level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29700,96300,814,26393
L1,AR,101103,78564,121388,2685,41485
L1,AR,101104,14926,97605,589,38516
L1,AR,101105,17207,127361,415,30717
L1,AR,101106,34133,154058,345,15571
L1,AR,101107,259120,151622,3381,19784
L1,AR,101108,33257,123054,572,21164
L1,AR,101109,52306,117754,1186,26700
L1,AR,101110,25045,113530,609,27606
L1,AR,101111,48303,121315,688,17279
L1,AR,101112,1856972,116362,51456,32244
L1,AR,101113,15146,81608,300,16164
L1,AR,101114,26774,72797,771,20963
L1,AR,101115,34803,132095,600,22773
L1,AR,101116,26667,75088,699,19682
L1,AR,101117,26748,201694,300,22622
L1,AR,101118,17876,84438,525,24799
L1,AR,101119,98005,81557,2656,22102
L1,AR,101120,20793,100422,720,34773
L1,AR,101121,16568,46152,219,6100
L1,AR,101122,96086,124720,2600,33748
L1,AR,101123,19818,127477,489,31454
L1,AR,101124,44565,67388,1222,18478
L1,AR,101125,57197,128160,664,14878
L1,AR,101126,205745,142180,4434,30641
L1,AR,101127,68435,120247,1187,20857
L1,AR,101128,55834,100629,763,13751
L1,AR,101129,39500,169547,578,24810
L1,AR,101130,24247,172348,490,34829
L1,AR,101132,150599,134358,2433,21706
L1,AR,101133,13169,92760,313,22047
L1,AR,101134,23316,177079,459,34860
L1,AR,101135,26661,117505,695,30631
L1,AR,AR888,1544240,104016,34860,23481
L1,BR,102101,38207,103109,1090,29416
L1,BR,102102,31178,134955,536,23201
L1,BR,102103,103856,90013,3097,26842
L1,BR,102104,86920,152922,1690,29733
L1,BR,102105,204831,99543,9485,46095
L1,BR,102106,14588,94423,324,20971
L1,BR,102107,20120,130719,330,21440
L1,BR,102108,60660,92600,1104,16853
L1,BR,102109,22261,123528,577,32018
L1,BR,102110,34405,156616,702,31956
L1,BR,102111,18112,112127,393,24330
L1,BR,102112,12373,85079,240,16503
L1,BR,102113,296010,83793,9459,26776
L1,BR,102114,19483,123462,316,20025
L1,BR,102115,36042,105008,628,18297
L1,BR,102116,351043,96745,12592,34703
L1,BR,102117,55997,123453,1058,23325
L1,BR,102118,27576,136670,740,36675
L1,BR,102119,593477,163940,12589,34775
L1,BR,102120,30804,147599,641,30714
L1,BR,102121,18612,155358,446,37228
L1,BR,102122,30109,183969,441,26946
L1,BR,102124,51891,140185,1783,48168
L1,BR,102125,353292,157227,9868,43916
L1,BR,102126,33450,161363,805,38833
L1,BR,102127,12837,79666,329,20418
L1,BR,102128,21319,70920,954,31736
L1,BR,102129,54514,39056,3170,22711
L1,BR,102130,155036,182593,4961,58428
L1,BR,102131,38425,178454,942,43749
L1,BR,102132,139309,163197,4104,48077
L1,BR,102133,38969,183067,679,31898
L1,BR,102134,19886,171037,470,40424
L1,BR,102135,9656,71569,309,22903
L1,BR,102136,482148,95507,13793,27322
L1,BR,102137,15969,127327,282,22485
L1,BR,102138,21711,94049,652,28244
L1,BR,102139,32855,118031,1274,45768
L1,BR,102140,77310,134071,1996,34615
L1,BR,102141,23300,198077,384,32644
L1,BR,102142,47264,85116,2035,36648
L1,BR,102143,44253,112218,978,24800
L1,BR,102144,11305,99939,319,28200
L1,BR,102145,17695,118948,562,37778
L1,BR,102146,14476,88442,503,30731
L1,BR,102147,24730,171920,464,32257
L1,BR,102148,23603,101689,610,26281
L1,BR,102149,14028,99456,336,23822
L1,BR,102150,44370,137743,1359,42189
L1,BR,102151,128208,193562,3168,47829
L1,BR,102152,17974,135798,349,26368
L1,BR,102153,143823,65253,6335,28742
L1,BR,102154,9695,51283,487,25761
L1,BR,102155,19757,75677,457,17505
L1,BR,102156,54840,289870,475,25107
L1,BR,102157,21565,74008,968,33221
L1,BR,102158,56407,115200,1327,27101
L1,BR,102159,141841,126089,3808,33851
L1,BR,102160,11394,87357,491,37645
L1,BR,102161,24578,137519,844,47224
L1,BR,102162,48742,155834,1090,34849
L1,BR,102163,387495,124877,12454,40135
L1,BR,102164,44939,170366,1161,44014
L1,BR,102165,22740,127660,603,33852
L1,BR,102166,117293,166514,2714,38529
L1,BR,102167,88738,158039,2183,38878
L1,BR,102168,24129,160159,567,37635
L1,BR,102169,51886,153569,1325,39217
L1,BR,102170,27186,205830,459,34752
L1,BR,102172,35854,103294,720,20743
L1,BR,102173,14657,107020,306,22343
L1,BR,102174,50204,91232,908,16500
L1,BR,102175,264930,71267,10929,29399
L1,BR,102176,7431,54716,329,24225
L1,BR,102177,16478,110022,447,29846
L1,BR,102178,114401,113391,2908,28823
L1,BR,102179,17967,95428,557,29584
L1,BR,102180,16622,71916,953,41232
L1,BR,102181,24713,73887,1263,37761
L1,BR,102182,40647,83987,1963,40561
L1,BR,102184,37752,160900,804,34267
L1,BR,102187,25179,136260,870,47081
L1,BR,102188,23280,78083,1527,51217
L1,BR,102189,21914,126144,653,37589
L1,BR,102190,802347,66525,51546,42739
L1,BR,102191,33124,191399,924,53391
L1,BR,102192,85396,151510,2414,42829
L1,BR,102193,30640,106329,582,20197
L1,BR,102194,158143,116339,3785,27844
L1,BR,102195,77451,163106,1402,29525
L1,BR,102196,37594,191084,704,35783
L1,BR,102197,51832,140751,1256,34107
L1,BR,102198,445647,117858,14551,38482
L1,BR,102199,24372,117253,576,27711
L1,BR,102200,20860,165448,340,26967
L1,BR,102201,41221,149295,830,30061
L1,BR,102202,14616,112733,445,34323
L1,BR,102203,20569,157716,613,47003
L1,BR,102204,91594,173836,2599,49326
L1,BR,102205,97959,305438,1547,48236
L1,BR,102206,43313,213800,616,30407
L1,BR,102207,97511,180625,1168,21635
L1,BR,102208,35109,243156,371,25694
L1,BR,102209,42978,208836,778,37804
L1,BR,102210,65749,189632,1053,30370
L1,BR,102211,166988,175342,2323,24392
L1,BR,102212,69979,197388,1297,36584
L1,BR,102213,47544,212790,576,25780
L1,BR,102214,122556,206112,2104,35385
L1,BR,102215,28907,182115,532,33516
L1,BR,102216,30539,158433,932,48351
L1,BR,102217,28753,108621,636,24026
L1,BR,102218,18497,143502,401,31110
L1,BR,102219,15208,94924,318,19849
L1,BR,102220,161508,92771,7003,40225
L1,BR,102221,17805,149317,588,49311
L1,BR,102222,53569,145967,1241,33815
L1,BR,102223,18203,153803,610,51541
L1,BR,102224,18941,135791,331,23730
L1,BR,102225,23347,145315,588,36598
L1,BR,102226,357094,115527,11093,35888
L1,BR,102227,15835,132530,625,52309
L1,BR,102228,38489,112503,935,27330
L1,BR,102229,22338,84319,601,22686
L1,BR,102231,17618,112206,553,35220
L1,BR,102233,13483,94102,553,38595
L1,BR,102234,76717,117399,2280,34891
L1,BR,102235,28973,90828,1183,37086
L1,BR,102236,31245,134676,976,42069
L1,BR,102237,33081,132539,989,39624
L1,BR,102238,15436,139966,502,45519
L1,BR,102240,64367,164432,1394,35611
L1,BR,102241,34618,140240,976,39539
L1,BR,102242,86426,129706,2990,44873
L1,BR,102243,16664,74161,661,29417
L1,BR,102245,27363,113356,534,22122
L1,BR,102246,111482,212134,3205,60987
L1,BR,102247,127458,126660,3005,29862
L1,BR,102248,1627507,78277,70523,33919
L1,BR,102249,20124,167491,499,41531
L1,BR,102250,92072,115956,3444,43374
L1,BR,102251,11369,97438,461,39510
L1,BR,102252,47001,92548,1421,27980
L1,BR,102253,163175,176264,3344,36122
L1,BR,102254,37679,221404,542,31848
L1,BR,102255,53771,197161,674,24713
L1,BR,102256,28980,210341,599,43476
L1,BR,102257,33604,193146,528,30348
L1,BR,102258,26700,135989,639,32546
L1,BR,102259,21170,122263,595,34363
L1,BR,102260,22376,129877,673,39063
L1,BR,BR888,9018101,94685,197989,20788
L1,CL,103101,31125,127718,673,27616
L1,CL,103102,47210,144919,840,25785
L1,CL,103103,41471,106387,798,20471
L1,CL,103104,19095,104977,520,28588
L1,CL,103105,16720,93519,266,14878
L1,CL,103106,35493,75958,754,16136
L1,CL,103107,96912,97598,2443,24603
L1,CL,103108,15903,92677,428,24942
L1,CL,103109,13551,105344,327,25421
L1,CL,103110,767261,114600,21517,32138
L1,CL,103111,34433,101509,782,23053
L1,CL,103112,27657,94243,525,17890
L1,CL,103113,20236,138024,424,28920
L1,CL,103114,117058,110589,2243,21190
L1,CL,103115,22837,106224,333,15489
L1,CL,103116,26296,132817,338,17072
L1,CL,103117,41361,107718,633,16485
L1,CL,103118,22282,129904,320,18656
L1,CL,103119,20666,130775,384,24300
L1,CL,103120,31657,125353,451,17858
L1,CL,103121,25271,195501,502,38836
L1,CL,CL888,555743,92708,11643,19423
L1,CO,104101,12340,65179,330,17430
L1,CO,104102,604285,158416,13767,36091
L1,CO,104103,292339,140914,9972,48067
L1,CO,104104,129001,117371,2631,23938
L1,CO,104105,31212,140793,557,25126
L1,CO,104106,76307,166860,1532,33500
L1,CO,104107,16585,92939,785,43990
L1,CO,104108,21606,147782,584,39945
L1,CO,104109,35103,124279,775,27438
L1,CO,104110,62049,131112,1629,34421
L1,CO,104111,10691,92118,283,24384
L1,CO,104112,53778,118472,2106,46395
L1,CO,104113,1632416,172583,36904,39016
L1,CO,104114,56137,147873,1900,50049
L1,CO,104115,17816,64117,428,15403
L1,CO,104116,76520,120315,2698,42422
L1,CO,104117,62592,123697,1740,34387
L1,CO,104118,49409,109641,1648,36570
L1,CO,104119,71380,85614,3742,44882
L1,CO,104120,47622,125952,1602,42370
L1,CO,104121,81052,108103,2406,32090
L1,CO,104122,26190,136680,934,48743
L1,CO,104123,168224,147349,5680,49752
L1,CO,104124,37176,131425,1083,38286
L1,CO,104125,75083,133108,2163,38346
L1,CO,104126,10110,24316,574,13806
L1,CO,104127,305156,110900,9734,35375
L1,CO,104128,10696,80036,512,38312
L1,CO,104129,22832,73969,1264,40950
L1,CO,104130,15952,73641,803,37070
L1,CO,104131,20747,143268,609,42054
L1,CO,104132,16322,112341,716,49281
L1,CO,104133,16322,116748,752,53789
L1,CO,104134,11571,100794,431,37544
L1,CO,104135,19417,150837,589,45755
L1,CO,CO888,822696,39128,34004,16173
L1,GT,203101,7206,44075,308,18839
L1,GT,203102,273202,82979,6866,20854
L1,GT,203103,23055,78089,609,20627
L1,GT,GT888,300993,21250,7515,5306
L1,MX,204101,19701,18668,2015,19094
L1,MX,204102,8984,16299,1310,23767
L1,MX,204103,19813,18327,3182,29433
L1,MX,204104,17890,7653,3818,16333
L1,MX,204105,14982,60297,812,32680
L1,MX,204106,6026,21939,802,29198
L1,MX,204107,4675,17298,620,22941
L1,MX,204108,12620,13525,1410,15111
L1,MX,204109,22307,13934,2861,17871
L1,MX,204110,1681,12354,237,17417
L1,MX,204111,1819,12924,300,21316
L1,MX,204112,1750,17495,242,24193
L1,MX,204113,540,2305,65,2775
L1,MX,204114,2712,9942,400,14663
L1,MX,204115,6416,8575,768,10264
L1,MX,204116,3681,24236,406,26732
L1,MX,204117,9182,30854,994,33401
L1,MX,204118,7018,34583,482,23752
L1,MX,204119,15623,16735,2095,22441
L1,MX,204120,29235,22160,2570,19481
L1,MX,204121,6360,18111,859,24461
L1,MX,204122,2918,15559,406,21649
L1,MX,204123,1838,15580,293,24837
L1,MX,204124,20088,35212,1108,19422
L1,MX,204125,14962,21000,2059,28899
L1,MX,204126,6782,28619,491,20720
L1,MX,204127,1672,15747,260,24487
L1,MX,204128,15063,20753,1462,20143
L1,MX,204129,5183,29297,387,21875
L1,MX,204130,12392,24680,1163,23162
L1,MX,204131,45943,25224,4308,23652
L1,MX,204132,3447,40154,113,13163
L1,MX,204133,7610,32617,595,25502
L1,MX,204134,4002,20812,442,22986
L1,MX,204135,13536,23132,2044,34931
L1,MX,204136,5021,16981,921,31148
L1,MX,204137,3444,16392,690,32841
L1,MX,204138,60847,12392,9623,19598
L1,MX,204139,1306,9045,321,22231
L1,MX,204140,5235,12217,742,17317
L1,MX,204141,468184,22094,51749,24421
L1,MX,204142,1930,11093,460,26439
L1,MX,204143,25950,11427,4691,20656
L1,MX,204144,3567,17115,332,15930
L1,MX,204145,11830,13460,1754,19957
L1,MX,204146,4205,13964,631,20954
L1,MX,204147,2338,9178,239,9382
L1,MX,204148,4075,9829,746,17993
L1,MX,204149,9477,9564,1813,18296
L1,MX,204150,6329,14096,845,18820
L1,MX,204151,116683,26051,11116,24818
L1,MX,204152,24482,42231,1355,23374
L1,MX,204154,2082,14224,308,21042
L1,MX,204155,1881,11543,336,20618
L1,MX,204156,74125,23553,8439,26815
L1,MX,204157,3200,8830,775,21386
L1,MX,204158,1718,11676,235,15971
L1,MX,204159,50002,40527,2988,24218
L1,MX,204160,3398,12831,407,15368
L1,MX,204161,11522,12043,2118,22139
L1,MX,204162,7059,33449,447,21181
L1,MX,204163,3037,7778,476,12191
L1,MX,204164,17336,20679,2429,28974
L1,MX,204165,5282,11717,1328,29459
L1,MX,204166,5967,12952,1072,23269
L1,MX,204167,4528,26680,331,19503
L1,MX,204168,1934,19882,184,18915
L1,MX,204169,43773,37058,3324,28141
L1,MX,204170,8500,22011,1020,26413
L1,MX,204171,3352,18581,530,29379
L1,MX,204172,26376,29113,2031,22418
L1,MX,204173,2860,18996,289,19195
L1,MX,204174,3756,14668,514,20073
L1,MX,204175,2883,16547,507,29100
L1,MX,204176,63026,88096,2499,34930
L1,MX,204177,10330,29592,468,13407
L1,MX,204178,9419,17110,730,13261
L1,MX,204179,5036,11008,794,17356
L1,MX,204180,10793,12575,1342,15636
L1,MX,204181,27075,30775,1866,21210
L1,MX,204182,12866,23166,1514,27260
L1,MX,204183,386,3502,134,12157
L1,MX,204184,4932,14262,1167,33747
L1,MX,204185,4377,14541,554,18405
L1,MX,204186,3338,9648,831,24019
L1,MX,204187,7879,19168,797,19389
L1,MX,204188,6540,12971,1287,25526
L1,MX,204189,17635,20319,2387,27503
L1,MX,204190,7019,11061,1305,20565
L1,MX,204191,28898,26800,2987,27701
L1,MX,204192,5995,26283,631,27664
L1,MX,204193,15679,46739,978,29154
L1,MX,MX888,380148,7687,44069,8911
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29700,96300,814,26393
L2,AR,10110310,78564,121388,2685,41485
L2,AR,10110410,14926,97605,589,38516
L2,AR,10110510,17207,127361,415,30717
L2,AR,10110610,27136,152708,292,16432
L2,AR,10110611,1923,145693,16,12122
L2,AR,10110612,5074,165482,37,12067
L2,AR,10110710,222621,155619,3008,21027
L2,AR,10110711,36499,131087,373,13396
L2,AR,10110810,33257,123054,572,21164
L2,AR,10110910,50948,118436,1158,26919
L2,AR,10110911,1358,96841,28,19967
L2,AR,10111010,25045,113530,609,27606
L2,AR,10111110,48303,121315,688,17279
L2,AR,10111210,40404,159529,797,31468
L2,AR,10111211,26498,176984,602,40208
L2,AR,10111212,35596,184662,927,48090
L2,AR,10111213,45151,189067,962,40283
L2,AR,10111214,29772,159246,678,36265
L2,AR,10111215,27069,146441,612,33109
L2,AR,10111216,36584,152049,931,38694
L2,AR,10111217,34201,150899,699,30841
L2,AR,10111218,27006,158295,649,38041
L2,AR,10111219,24982,146710,637,37409
L2,AR,10111220,28427,149627,650,34213
L2,AR,10111221,30015,140313,649,30339
L2,AR,10111222,35138,148911,709,30047
L2,AR,10111223,38581,170002,776,34193
L2,AR,10111224,30756,168610,670,36731
L2,AR,10111225,63814,108793,2193,37387
L2,AR,10111226,45051,127524,1458,41271
L2,AR,10111227,34561,97507,1151,32473
L2,AR,10111228,38354,109096,1046,29753
L2,AR,10111229,19625,96536,501,24644
L2,AR,10111230,43728,88941,1182,24041
L2,AR,10111231,51775,122356,1718,40600
L2,AR,10111232,21090,110739,731,38383
L2,AR,10111233,20858,117494,708,39882
L2,AR,10111234,30352,102444,933,31491
L2,AR,10111235,162591,76095,4920,23026
L2,AR,10111236,57925,125099,1613,34835
L2,AR,10111237,69028,107702,1539,24013
L2,AR,10111238,38771,110816,1217,34785
L2,AR,10111239,54694,93612,1813,31030
L2,AR,10111240,52481,101689,1342,26003
L2,AR,10111241,37435,116905,1338,41784
L2,AR,10111242,74312,115797,2532,39455
L2,AR,10111243,20267,117898,719,41826
L2,AR,10111244,41608,141929,1104,37659
L2,AR,10111245,42120,141883,1028,34629
L2,AR,10111246,45263,103128,1163,26498
L2,AR,10111247,41951,121980,1408,40940
L2,AR,10111248,31985,118949,976,36297
L2,AR,10111249,29383,120691,912,37461
L2,AR,10111250,12457,120580,229,22167
L2,AR,10111251,5798,92029,159,25237
L2,AR,10111252,52141,146584,841,23643
L2,AR,10111253,8459,85574,192,19423
L2,AR,10111254,8308,115195,200,27731
L2,AR,10111255,6409,107142,149,24909
L2,AR,10111256,3381,97590,80,23091
L2,AR,10111257,14225,122511,427,36775
L2,AR,10111258,70883,101528,2445,35020
L2,AR,10111259,9166,96974,345,36500
L2,AR,10111260,6543,108236,196,32423
L2,AR,10111310,15146,81608,300,16164
L2,AR,10111410,26774,72797,771,20963
L2,AR,10111510,34803,132095,600,22773
L2,AR,10111610,22714,76465,578,19458
L2,AR,10111611,3953,68050,121,20830
L2,AR,10111710,23236,199649,270,23199
L2,AR,10111711,3512,216349,30,18481
L2,AR,10111810,17876,84438,525,24799
L2,AR,10111910,11608,97349,316,26501
L2,AR,10111911,17707,86991,515,25301
