level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,21561,69910,551,17866
L1,AR,101103,65892,101809,2135,32987
L1,AR,101104,11823,77314,406,26549
L1,AR,101105,14191,105038,349,25832
L1,AR,101106,22219,100284,171,7718
L1,AR,101107,189144,110676,2358,13798
L1,AR,101108,25357,93823,420,15540
L1,AR,101109,40833,91925,859,19338
L1,AR,101110,20410,92520,515,23345
L1,AR,101111,32875,82567,393,9870
L1,AR,101112,1622839,101691,44264,27737
L1,AR,101113,13217,71215,180,9699
L1,AR,101114,20381,55414,538,14628
L1,AR,101115,27603,104767,434,16472
L1,AR,101116,17639,49668,548,15430
L1,AR,101117,19689,148465,191,14402
L1,AR,101118,10689,50490,357,16863
L1,AR,101119,81816,68085,1871,15570
L1,AR,101120,14203,68595,389,18787
L1,AR,101121,10205,28427,99,2758
L1,AR,101122,80218,104123,1932,25077
L1,AR,101123,17188,110560,397,25537
L1,AR,101124,28931,43747,702,10615
L1,AR,101125,41767,93586,434,9725
L1,AR,101126,171704,118656,3167,21886
L1,AR,101127,57413,100880,834,14654
L1,AR,101128,37527,67635,513,9246
L1,AR,101129,30871,132508,354,15195
L1,AR,101130,19560,139033,326,23172
L1,AR,101132,108726,97001,1688,15060
L1,AR,101133,10358,72960,230,16201
L1,AR,101134,22344,169697,410,31138
L1,AR,101135,22253,98077,582,25651
L1,AR,AR888,1189790,80141,25177,16959
L1,BR,102101,37407,100950,1054,28444
L1,BR,102102,28005,121221,438,18959
L1,BR,102103,91753,79523,2577,22335
L1,BR,102104,81231,142913,1533,26971
L1,BR,102105,184679,89750,9121,44326
L1,BR,102106,13173,85264,263,17023
L1,BR,102107,18015,117043,293,19036
L1,BR,102108,50716,77420,941,14365
L1,BR,102109,20715,114949,514,28522
L1,BR,102110,32427,147612,621,28269
L1,BR,102111,16627,102934,342,21172
L1,BR,102112,9791,67325,195,13409
L1,BR,102113,276082,78152,8571,24262
L1,BR,102114,16398,103912,282,17870
L1,BR,102115,32288,94071,545,15879
L1,BR,102116,333683,91961,11599,31966
L1,BR,102117,49808,109808,890,19621
L1,BR,102118,26494,131308,712,35288
L1,BR,102119,479692,132508,10459,28891
L1,BR,102120,26130,125203,559,26785
L1,BR,102121,15530,129632,399,33305
L1,BR,102122,25177,153834,374,22852
L1,BR,102124,39402,106446,1404,37930
L1,BR,102125,260535,115947,7601,33827
L1,BR,102126,25302,122057,643,31018
L1,BR,102127,10751,66720,232,14398
L1,BR,102128,18592,61848,868,28875
L1,BR,102129,46961,33645,2842,20361
L1,BR,102130,121750,143390,4223,49736
L1,BR,102131,32193,149512,846,39290
L1,BR,102132,115988,135877,3229,37827
L1,BR,102133,35494,166743,583,27388
L1,BR,102134,15159,130381,383,32941
L1,BR,102135,7749,57435,255,18900
L1,BR,102136,390280,77309,11307,22398
L1,BR,102137,13332,106301,250,19934
L1,BR,102138,14857,64358,476,20620
L1,BR,102139,27283,98013,1120,40236
L1,BR,102140,69361,120286,1785,30955
L1,BR,102141,18269,155308,351,29839
L1,BR,102142,36234,65253,1736,31263
L1,BR,102143,37174,94267,866,21960
L1,BR,102144,8954,79156,258,22808
L1,BR,102145,14770,99285,439,29510
L1,BR,102146,11674,71323,385,23522
L1,BR,102147,19888,138259,378,26278
L1,BR,102148,20809,89652,511,22016
L1,BR,102149,12396,87885,296,20986
L1,BR,102150,32349,100425,1056,32783
L1,BR,102151,100128,151168,2512,37925
L1,BR,102152,13291,100417,254,19190
L1,BR,102153,136270,61826,6049,27445
L1,BR,102154,8066,42666,420,22216
L1,BR,102155,17408,66679,425,16279
L1,BR,102156,51215,270710,435,22993
L1,BR,102157,18182,62398,908,31161
L1,BR,102158,41910,85593,1126,22996
L1,BR,102159,124408,110592,3542,31487
L1,BR,102160,9490,72759,394,30208
L1,BR,102161,19693,110187,673,37656
L1,BR,102162,38595,123393,790,25257
L1,BR,102163,308701,99485,9276,29894
L1,BR,102164,40636,154053,986,37380
L1,BR,102165,20117,112935,491,27564
L1,BR,102166,79496,112856,1926,27342
L1,BR,102167,73063,130122,1708,30419
L1,BR,102168,21618,143492,461,30599
L1,BR,102169,40532,119964,1005,29745
L1,BR,102170,22143,167648,358,27105
L1,BR,102172,31302,90180,647,18640
L1,BR,102173,13572,99098,260,18984
L1,BR,102174,43366,78806,802,14574
L1,BR,102175,221966,59710,9367,25198
L1,BR,102176,6572,48391,279,20543
L1,BR,102177,15458,103212,427,28510
L1,BR,102178,105290,104360,2705,26811
L1,BR,102179,13659,72547,470,24963
L1,BR,102180,12976,56141,760,32882
L1,BR,102181,18171,54328,962,28762
L1,BR,102182,26383,54514,1440,29754
L1,BR,102184,25522,108776,684,29152
L1,BR,102187,19923,107817,665,35988
L1,BR,102188,12628,42355,1244,41725
L1,BR,102189,17030,98030,560,32235
L1,BR,102190,574538,47637,40954,33956
L1,BR,102191,24540,141798,772,44608
L1,BR,102192,56179,99673,2022,35874
L1,BR,102193,26989,93659,549,19052
L1,BR,102194,136279,100254,3446,25351
L1,BR,102195,53211,112058,1096,23081
L1,BR,102196,32814,166788,585,29735
L1,BR,102197,32634,88618,985,26748
L1,BR,102198,361713,95661,12772,33778
L1,BR,102199,16964,81613,484,23285
L1,BR,102200,15762,125014,290,23001
L1,BR,102201,33310,120643,738,26729
L1,BR,102202,10717,82660,383,29541
L1,BR,102203,17949,137627,535,41022
L1,BR,102204,86035,163286,2504,47523
L1,BR,102205,84285,262803,1324,41283
L1,BR,102206,36148,178432,510,25174
L1,BR,102207,79101,146523,974,18042
L1,BR,102208,30143,208762,317,21955
L1,BR,102209,35183,170959,646,31390
L1,BR,102210,58782,169538,896,25842
L1,BR,102211,152934,160585,2133,22397
L1,BR,102212,54047,152449,1047,29532
L1,BR,102213,39110,175042,468,20946
L1,BR,102214,98035,164873,1622,27278
L1,BR,102215,25755,162258,482,30366
L1,BR,102216,25202,130745,752,39013
L1,BR,102217,24232,91542,517,19531
L1,BR,102218,15213,118024,340,26378
L1,BR,102219,12324,76923,260,16228
L1,BR,102220,135141,77625,5559,31931
L1,BR,102221,14482,121449,438,36732
L1,BR,102222,44881,122294,1029,28039
L1,BR,102223,14401,121678,492,41571
L1,BR,102224,13407,96117,264,18927
L1,BR,102225,16583,103215,456,28382
L1,BR,102226,276648,89501,8447,27328
L1,BR,102227,12393,103723,508,42517
L1,BR,102228,30155,88143,687,20081
L1,BR,102229,16139,60920,452,17062
L1,BR,102231,15216,96908,240,15285
L1,BR,102233,8178,57077,458,31965
L1,BR,102234,60387,92410,1854,28372
L1,BR,102235,20097,63002,728,22822
L1,BR,102236,25693,110745,762,32845
L1,BR,102237,25250,101164,791,31691
L1,BR,102238,11821,107187,314,28472
L1,BR,102240,53875,137629,1116,28509
L1,BR,102241,28058,113665,819,33178
L1,BR,102242,64999,97549,2511,37684
L1,BR,102243,14751,65648,539,23988
L1,BR,102245,21545,89254,427,17689
L1,BR,102246,94257,179357,2723,51815
L1,BR,102247,109777,109090,2545,25291
L1,BR,102248,1398113,67244,59364,28552
L1,BR,102249,15586,129721,404,33625
