level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,20830,67540,530,17185
L1,AR,101103,64615,99835,2088,32261
L1,AR,101104,11357,74267,383,25045
L1,AR,101105,13979,103468,340,25166
L1,AR,101106,21162,95514,138,6229
L1,AR,101107,181945,106464,2269,13277
L1,AR,101108,24571,90915,400,14800
L1,AR,101109,38936,87655,819,18438
L1,AR,101110,20009,90702,486,22031
L1,AR,101111,31294,78596,386,9695
L1,AR,101112,1601291,100341,43392,27190
L1,AR,101113,12860,69291,176,9483
L1,AR,101114,19771,53756,495,13459
L1,AR,101115,25864,98167,395,14992
L1,AR,101116,16970,47784,535,15064
L1,AR,101117,19199,144770,187,14101
L1,AR,101118,10398,49115,357,16863
L1,AR,101119,80373,66884,1855,15437
L1,AR,101120,13529,65340,334,16131
L1,AR,101121,9985,27814,96,2674
L1,AR,101122,78934,102456,1814,23546
L1,AR,101123,17063,109756,386,24829
L1,AR,101124,27655,41818,680,10282
L1,AR,101125,39938,89488,408,9142
L1,AR,101126,167839,115985,3123,21581
L1,AR,101127,55722,97909,809,14215
L1,AR,101128,35668,64284,496,8939
L1,AR,101129,30129,129323,350,15023
L1,AR,101130,18952,134711,295,20969
L1,AR,101132,106889,95362,1653,14747
L1,AR,101133,10218,71973,229,16130
L1,AR,101134,22167,168353,410,31138
L1,AR,101135,21761,95909,571,25166
L1,AR,AR888,1155134,77807,24150,16267
L1,BR,102101,37248,100521,1051,28363
L1,BR,102102,27068,117165,425,18396
L1,BR,102103,90087,78079,2540,22014
L1,BR,102104,80523,141667,1513,26619
L1,BR,102105,182697,88786,9103,44238
L1,BR,102106,12651,81886,249,16117
L1,BR,102107,17655,114704,289,18776
L1,BR,102108,49414,75432,916,13983
L1,BR,102109,20460,113534,504,27967
L1,BR,102110,31898,145203,607,27631
L1,BR,102111,16247,100581,331,20491
L1,BR,102112,9504,65351,188,12927
L1,BR,102113,272126,77032,8393,23758
L1,BR,102114,16159,102398,280,17743
L1,BR,102115,31752,92509,533,15529
L1,BR,102116,331282,91299,11449,31553
L1,BR,102117,48706,107379,855,18850
L1,BR,102118,26266,130178,707,35040
L1,BR,102119,473552,130812,10326,28524
L1,BR,102120,25749,123377,546,26162
L1,BR,102121,15246,127261,390,32554
L1,BR,102122,24790,151470,371,22669
L1,BR,102124,38700,104549,1368,36957
L1,BR,102125,256444,114126,7429,33062
L1,BR,102126,24601,118676,629,30343
L1,BR,102127,10680,66280,212,13157
L1,BR,102128,18291,60847,866,28808
L1,BR,102129,46277,33155,2818,20189
L1,BR,102130,120120,141471,4178,49206
L1,BR,102131,31636,146925,832,38640
L1,BR,102132,113008,132386,3127,36632
L1,BR,102133,35022,164525,571,26824
L1,BR,102134,14863,127835,380,32683
L1,BR,102135,7607,56382,251,18604
L1,BR,102136,380346,75341,10995,21780
L1,BR,102137,13070,104212,247,19694
L1,BR,102138,14388,62327,464,20100
L1,BR,102139,26999,96993,1109,39840
L1,BR,102140,68540,118862,1739,30158
L1,BR,102141,18087,153760,350,29754
L1,BR,102142,35152,63304,1707,30741
L1,BR,102143,36459,92454,859,21783
L1,BR,102144,8708,76981,251,22189
L1,BR,102145,14619,98270,428,28771
L1,BR,102146,11262,68806,356,21750
L1,BR,102147,19423,135026,367,25513
L1,BR,102148,20427,88006,504,21714
L1,BR,102149,12189,86417,290,20560
L1,BR,102150,31451,97637,1034,32100
L1,BR,102151,98662,148955,2469,37276
L1,BR,102152,12615,95310,245,18510
L1,BR,102153,135179,61331,6006,27250
L1,BR,102154,8014,42391,416,22005
L1,BR,102155,17132,65622,418,16011
L1,BR,102156,50220,265450,422,22306
L1,BR,102157,18088,62076,901,30921
L1,BR,102158,40192,82084,1102,22506
L1,BR,102159,120249,106895,3492,31042
L1,BR,102160,8270,63406,357,27371
L1,BR,102161,18101,101279,646,36145
L1,BR,102162,37291,119224,775,24778
L1,BR,102163,298538,96209,8921,28750
L1,BR,102164,38386,145523,928,35181
L1,BR,102165,18685,104896,466,26161
L1,BR,102166,75147,106682,1841,26136
L1,BR,102167,67361,119967,1619,28834
L1,BR,102168,20813,138148,417,27679
L1,BR,102169,37891,112148,985,29153
L1,BR,102170,20751,157109,341,25818
L1,BR,102172,30433,87677,638,18381
L1,BR,102173,13240,96673,253,18473
L1,BR,102174,42646,77497,790,14356
L1,BR,102175,217375,58475,9225,24816
L1,BR,102176,6380,46977,275,20249
L1,BR,102177,15301,102163,422,28177
L1,BR,102178,104329,103408,2641,26177
L1,BR,102179,13552,71978,462,24538
L1,BR,102180,12628,54635,743,32146
L1,BR,102181,17915,53563,947,28314
L1,BR,102182,26026,53776,1396,28845
L1,BR,102184,25119,107058,667,28428
L1,BR,102187,19560,105852,655,35446
L1,BR,102188,12061,40454,1226,41121
L1,BR,102189,16714,96211,550,31660
L1,BR,102190,563140,46692,40310,33422
L1,BR,102191,24442,141232,769,44435
L1,BR,102192,54933,97462,1988,35271
L1,BR,102193,23407,81229,542,18809
L1,BR,102194,117452,86404,3397,24990
L1,BR,102195,51660,108792,1071,22554
L1,BR,102196,32140,163362,566,28769
L1,BR,102197,31860,86517,955,25933
L1,BR,102198,355632,94053,12608,33344
L1,BR,102199,16778,80719,473,22756
L1,BR,102200,15609,123800,281,22287
L1,BR,102201,32710,118470,725,26258
L1,BR,102202,10060,77593,379,29232
L1,BR,102203,17667,135464,531,40715
L1,BR,102204,84694,160741,2493,47315
L1,BR,102205,83366,259937,1305,40690
L1,BR,102206,35748,176458,510,25174
L1,BR,102207,77864,144232,960,17783
L1,BR,102208,29377,203457,314,21747
L1,BR,102209,34880,169487,639,31050
L1,BR,102210,57617,166178,866,24977
L1,BR,102211,152137,159748,2114,22198
L1,BR,102212,52923,149279,1026,28940
L1,BR,102213,38377,171761,456,20409
L1,BR,102214,96818,162827,1601,26925
L1,BR,102215,25263,159158,467,29421
L1,BR,102216,24474,126968,725,37612
L1,BR,102217,23279,87942,509,19229
L1,BR,102218,14878,115425,332,25757
L1,BR,102219,12041,75156,258,16104
L1,BR,102220,132758,76256,5437,31230
L1,BR,102221,13735,115185,409,34300
L1,BR,102222,43292,117964,979,26676
L1,BR,102223,13788,116499,475,40134
L1,BR,102224,13015,93307,256,18353
L1,BR,102225,16002,99599,432,26888
L1,BR,102226,266634,86262,8203,26538
L1,BR,102227,12026,100651,480,40173
L1,BR,102228,29415,85980,660,19292
L1,BR,102229,15793,59614,440,16609
L1,BR,102231,14715,93717,169,10763
L1,BR,102233,7989,55758,452,31546
L1,BR,102234,58707,89839,1790,27392
L1,BR,102235,19839,62194,702,22007
L1,BR,102236,24842,107077,743,32026
L1,BR,102237,24320,97438,763,30570
L1,BR,102238,11469,103995,308,27928
L1,BR,102240,52163,133256,1074,27436
L1,BR,102241,27150,109987,790,32004
L1,BR,102242,63414,95170,2450,36769
L1,BR,102243,14255,63440,533,23721
L1,BR,102245,20671,85633,415,17192
L1,BR,102246,91011,173181,2649,50407
L1,BR,102247,106910,106241,2471,24555
L1,BR,102248,1368403,65815,58257,28020
L1,BR,102249,14861,123687,373,31045
L1,BR,102250,70981,89394,2562,32266
L1,BR,102251,5755,49323,366,31368
L1,BR,102252,35808,70508,953,18765
L1,BR,102253,150249,162301,3059,33044
L1,BR,102254,32797,192717,435,25561
L1,BR,102255,44225,162158,549,20130
L1,BR,102256,26034,188959,520,37742
L1,BR,102257,25820,148406,399,22933
L1,BR,102258,22949,116885,565,28777
L1,BR,102259,18309,105739,558,32226
L1,BR,102260,15758,91464,550,31924
L1,BR,BR888,7325840,76917,159132,16708
L1,CL,103101,26531,108867,545,22363
L1,CL,103102,41455,127253,693,21273
L1,CL,103103,36712,94179,640,16418
L1,CL,103104,16563,91057,428,23530
L1,CL,103105,13634,76258,170,9508
L1,CL,103106,29189,62467,498,10658
L1,CL,103107,84069,84664,1825,18379
L1,CL,103108,13521,78796,306,17833
L1,CL,103109,10176,79107,215,16714
L1,CL,103110,654927,97821,16516,24669
L1,CL,103111,30045,88573,561,16538
L1,CL,103112,24034,81898,408,13903
L1,CL,103113,18780,128093,349,23804
L1,CL,103114,104978,99176,1726,16306
L1,CL,103115,20426,95009,261,12140
L1,CL,103116,23223,117296,235,11869
