level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,23499,76194,623,20200
L1,AR,101103,69453,107311,2275,35151
L1,AR,101104,12724,83206,457,29885
L1,AR,101105,14825,109730,367,27164
L1,AR,101106,25027,112958,212,9569
L1,AR,101107,207450,121388,2730,15974
L1,AR,101108,27378,101301,464,17168
L1,AR,101109,44607,100421,952,21432
L1,AR,101110,21404,97025,537,24342
L1,AR,101111,36180,90868,418,10498
L1,AR,101112,1693736,106133,46766,29305
L1,AR,101113,13912,74959,191,10291
L1,AR,101114,21904,59555,600,16314
L1,AR,101115,29946,113660,498,18902
L1,AR,101116,19803,55761,575,16191
L1,AR,101117,21996,165861,210,15835
L1,AR,101118,11660,55076,373,17619
L1,AR,101119,85997,71564,1998,16627
L1,AR,101120,15671,75685,483,23327
L1,AR,101121,11210,31227,113,3148
L1,AR,101122,83477,108353,2121,27531
L1,AR,101123,17564,112979,416,26759
L1,AR,101124,32837,49654,767,11598
L1,AR,101125,45522,102000,490,10979
L1,AR,101126,181039,125107,3401,23503
L1,AR,101127,60847,106914,961,16886
L1,AR,101128,42035,75759,572,10309
L1,AR,101129,32856,141029,409,17556
L1,AR,101130,21061,149702,355,25233
L1,AR,101132,120948,107905,1774,15827
L1,AR,101133,10783,75953,236,16623
L1,AR,101134,22648,172006,415,31518
L1,AR,101135,23487,103516,617,27193
L1,AR,AR888,1283641,86463,27627,18609
L1,BR,102101,37697,101733,1066,28768
L1,BR,102102,29347,127030,462,19998
L1,BR,102103,94683,82063,2669,23133
L1,BR,102104,82551,145235,1572,27657
L1,BR,102105,188534,91623,9179,44608
L1,BR,102106,13701,88682,284,18382
L1,BR,102107,18540,120454,298,19361
L1,BR,102108,52341,79900,989,15097
L1,BR,102109,21045,116780,534,29632
L1,BR,102110,33032,150366,630,28678
L1,BR,102111,17100,105862,349,21606
L1,BR,102112,10180,70000,201,13821
L1,BR,102113,280772,79479,8792,24888
L1,BR,102114,16558,104926,292,18504
L1,BR,102115,32936,95959,561,16345
L1,BR,102116,339711,93622,11816,32564
L1,BR,102117,51392,113301,910,20062
L1,BR,102118,26808,132864,715,35436
L1,BR,102119,489973,135348,10651,29422
L1,BR,102120,26532,127129,565,27072
L1,BR,102121,16001,133563,408,34056
L1,BR,102122,25830,157824,379,23157
L1,BR,102124,39764,107424,1454,39280
L1,BR,102125,268166,119343,7847,34922
L1,BR,102126,26038,125608,669,32273
L1,BR,102127,10945,67924,264,16384
L1,BR,102128,18987,63162,883,29374
L1,BR,102129,48635,34844,2946,21106
L1,BR,102130,124620,146770,4304,50690
L1,BR,102131,32818,152414,864,40126
L1,BR,102132,120810,141526,3447,40381
L1,BR,102133,36279,170430,608,28562
L1,BR,102134,15698,135017,399,34318
L1,BR,102135,8219,60918,262,19419
L1,BR,102136,402843,79798,11783,23341
L1,BR,102137,13884,110703,256,20412
L1,BR,102138,15820,68530,526,22786
L1,BR,102139,27915,100284,1148,41242
L1,BR,102140,70938,123021,1835,31823
L1,BR,102141,18636,158428,355,30179
L1,BR,102142,37798,68069,1787,32181
L1,BR,102143,38358,97269,881,22341
L1,BR,102144,9418,83257,267,23603
L1,BR,102145,15104,101531,496,33342
L1,BR,102146,12568,76785,417,25477
L1,BR,102147,20990,145920,399,27738
L1,BR,102148,21359,92021,519,22360
L1,BR,102149,12755,90430,304,21553
L1,BR,102150,33746,104762,1125,34925
L1,BR,102151,102993,155493,2580,38951
L1,BR,102152,14486,109446,278,21004
L1,BR,102153,138169,62688,6108,27712
L1,BR,102154,8220,43481,430,22745
L1,BR,102155,18128,69437,429,16432
L1,BR,102156,52036,275049,449,23733
L1,BR,102157,18639,63967,919,31539
L1,BR,102158,45046,91998,1166,23813
L1,BR,102159,129523,115139,3617,32153
L1,BR,102160,10117,77567,403,30898
L1,BR,102161,20691,115771,691,38663
L1,BR,102162,39915,127613,809,25865
L1,BR,102163,318852,102756,9627,31025
L1,BR,102164,41953,159046,1007,38176
L1,BR,102165,21235,119211,510,28631
L1,BR,102166,83923,119141,1993,28293
L1,BR,102167,77131,137367,1768,31487
L1,BR,102168,22313,148105,472,31329
L1,BR,102169,42817,126727,1029,30456
L1,BR,102170,23072,174682,368,27862
L1,BR,102172,32027,92269,668,19245
L1,BR,102173,13928,101697,275,20079
L1,BR,102174,44553,80963,829,15065
L1,BR,102175,228691,61519,9585,25784
L1,BR,102176,6842,50379,286,21059
L1,BR,102177,15683,104714,432,28844
L1,BR,102178,106674,105732,2784,27594
L1,BR,102179,13967,74182,480,25494
L1,BR,102180,13460,58235,807,34915
L1,BR,102181,18610,55641,994,29719
L1,BR,102182,27226,56256,1514,31283
L1,BR,102184,25888,110335,697,29706
L1,BR,102187,20507,110977,685,37070
L1,BR,102188,13517,45337,1269,42563
L1,BR,102189,17779,102342,561,32293
L1,BR,102190,589995,48919,41953,34785
L1,BR,102191,24647,142416,781,45128
L1,BR,102192,57384,101811,2046,36300
L1,BR,102193,28306,98229,562,19503
L1,BR,102194,145717,107197,3514,25851
L1,BR,102195,54810,115425,1137,23944
L1,BR,102196,33830,171952,619,31463
L1,BR,102197,34211,92901,1065,28920
L1,BR,102198,368274,97396,13066,34555
L1,BR,102199,17553,84447,502,24151
L1,BR,102200,18524,146920,302,23953
L1,BR,102201,34283,124167,763,27635
L1,BR,102202,11714,90350,400,30852
L1,BR,102203,20398,156405,551,42249
L1,BR,102204,87329,165742,2541,48226
L1,BR,102205,87465,272718,1361,42436
L1,BR,102206,36817,181734,519,25619
L1,BR,102207,81718,151371,993,18394
L1,BR,102208,30596,211900,324,22439
L1,BR,102209,35861,174253,658,31973
L1,BR,102210,60841,175476,942,27169
L1,BR,102211,154388,162112,2152,22597
L1,BR,102212,56539,159478,1079,30435
L1,BR,102213,40202,179929,485,21707
L1,BR,102214,100366,168794,1660,27918
L1,BR,102215,26659,167953,497,31311
L1,BR,102216,26184,135839,781,40517
L1,BR,102217,25711,97129,536,20249
L1,BR,102218,16016,124254,350,27153
L1,BR,102219,12886,80430,272,16977
L1,BR,102220,138558,79588,5788,33246
L1,BR,102221,15363,128838,473,39667
L1,BR,102222,47044,128187,1084,29537
L1,BR,102223,15296,129240,515,43514
L1,BR,102224,16790,120371,274,19644
L1,BR,102225,17495,108891,476,29627
L1,BR,102226,293288,94885,9005,29133
L1,BR,102227,12787,107020,547,45781
L1,BR,102228,31385,91738,727,21250
L1,BR,102229,16784,63354,478,18043
L1,BR,102231,15940,101519,508,32354
L1,BR,102233,8714,60818,490,34199
L1,BR,102234,63267,96817,1968,30116
L1,BR,102235,20493,64244,790,24766
L1,BR,102236,26966,116232,811,34957
L1,BR,102237,26612,106621,845,33855
L1,BR,102238,12459,112972,339,30739
L1,BR,102240,56856,145245,1184,30247
L1,BR,102241,29523,119600,856,34677
L1,BR,102242,68353,102582,2576,38660
L1,BR,102243,15216,67717,576,25634
L1,BR,102245,22777,94358,454,18808
L1,BR,102246,98993,188369,2841,54060
L1,BR,102247,113789,113077,2644,26274
L1,BR,102248,1439943,69256,61411,29537
L1,BR,102249,16799,139817,413,34374
L1,BR,102250,79384,99977,2912,36674
L1,BR,102251,6017,51569,409,35053
L1,BR,102252,39472,77723,994,19572
L1,BR,102253,155821,168320,3207,34642
L1,BR,102254,34073,200215,469,27559
L1,BR,102255,46081,168964,582,21340
L1,BR,102256,26873,195048,539,39121
L1,BR,102257,27659,158976,434,24945
L1,BR,102258,24271,123618,598,30458
L1,BR,102259,18703,108015,571,32977
L1,BR,102260,16789,97448,568,32968
L1,BR,BR888,7838986,82305,170504,17902
L1,CL,103101,28074,115199,570,23389
L1,CL,103102,42808,131406,727,22316
L1,CL,103103,38100,97739,669,17162
L1,CL,103104,17387,95587,447,24574
L1,CL,103105,14818,82880,189,10571
L1,CL,103106,31472,67352,552,11813
L1,CL,103107,88945,89574,1960,19739
L1,CL,103108,14534,84699,332,19348
L1,CL,103109,11438,88918,239,18580
L1,CL,103110,693161,103532,17764,26533
L1,CL,103111,31765,93644,619,18248
