level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,13011,42187,346,11219
L1,AR,101103,47998,74161,1600,24721
L1,AR,101104,8247,53929,304,19879
L1,AR,101105,10115,74868,225,16654
L1,AR,101106,10238,46209,15,677
L1,AR,101107,105584,61782,1706,9983
L1,AR,101108,17429,64489,338,12506
L1,AR,101109,23746,53458,583,13125
L1,AR,101110,14863,67375,389,17634
L1,AR,101111,21351,53624,305,7660
L1,AR,101112,1187773,74429,32291,20234
L1,AR,101113,7785,41946,112,6035
L1,AR,101114,13269,36077,363,9870
L1,AR,101115,1864,7075,19,721
L1,AR,101116,12370,34831,480,13516
L1,AR,101117,10691,80616,106,7993
L1,AR,101118,8531,40296,327,15446
L1,AR,101119,60165,50068,1212,10086
L1,AR,101120,7992,38598,100,4830
L1,AR,101121,7835,21825,81,2256
L1,AR,101122,57541,74688,1372,17809
L1,AR,101123,13663,87886,276,17753
L1,AR,101124,17246,26078,573,8665
L1,AR,101125,23341,52300,239,5355
L1,AR,101126,115659,79926,2566,17732
L1,AR,101127,36803,64667,519,9119
L1,AR,101128,18254,32899,189,3406
L1,AR,101129,17881,76751,198,8499
L1,AR,101130,10986,78089,177,12581
L1,AR,101132,81692,72882,1288,11491
L1,AR,101133,8732,61506,196,13806
L1,AR,101134,17721,134586,348,26430
L1,AR,101135,14478,63810,344,15161
L1,AR,AR888,754738,50837,16573,11163
L1,BR,102101,35114,94762,955,25773
L1,BR,102102,21845,94557,342,14804
L1,BR,102103,78074,67668,2184,18929
L1,BR,102104,72847,128163,1312,23083
L1,BR,102105,170284,82754,8790,42717
L1,BR,102106,10840,70164,210,13593
L1,BR,102107,12687,82427,183,11889
L1,BR,102108,41276,63009,733,11190
L1,BR,102109,17504,97131,431,23917
L1,BR,102110,29207,132954,545,24809
L1,BR,102111,14689,90936,288,17829
L1,BR,102112,7700,52947,164,11277
L1,BR,102113,236465,66937,7096,20087
L1,BR,102114,13633,86391,224,14195
L1,BR,102115,27462,80010,435,12674
L1,BR,102116,276687,76253,9632,26545
L1,BR,102117,38047,83880,664,14639
L1,BR,102118,22218,110115,567,28101
L1,BR,102119,425939,117660,8982,24811
L1,BR,102120,22242,106574,459,21993
L1,BR,102121,13195,110141,333,27796
L1,BR,102122,22061,134795,310,18941
L1,BR,102124,31528,85174,1080,29177
L1,BR,102125,225864,100517,6405,28504
L1,BR,102126,22253,107349,533,25712
L1,BR,102127,8492,52701,184,11419
L1,BR,102128,16226,53977,777,25848
L1,BR,102129,41635,29829,2330,16693
L1,BR,102130,102363,120557,3742,44071
L1,BR,102131,26828,124595,721,33485
L1,BR,102132,95207,111533,2487,29135
L1,BR,102133,27619,129748,424,19919
L1,BR,102134,11804,101525,327,28125
L1,BR,102135,5631,41736,177,13119
L1,BR,102136,309176,61244,8618,17071
L1,BR,102137,10155,80970,180,14352
L1,BR,102138,11415,49448,345,14945
L1,BR,102139,24408,87685,956,34344
L1,BR,102140,63191,109586,1496,25944
L1,BR,102141,16536,140575,311,26439
L1,BR,102142,28982,52193,1395,25122
L1,BR,102143,32173,81585,733,18588
L1,BR,102144,5348,47278,151,13349
L1,BR,102145,13173,88550,356,23931
L1,BR,102146,8007,48920,255,15579
L1,BR,102147,14642,101789,284,19743
L1,BR,102148,17331,74668,304,13097
L1,BR,102149,10324,73195,236,16732
L1,BR,102150,24201,75130,755,23438
L1,BR,102151,89072,134476,2156,32550
L1,BR,102152,8930,67469,189,14279
L1,BR,102153,124502,56487,5507,24986
L1,BR,102154,7282,38519,324,17138
L1,BR,102155,14695,56287,361,13828
L1,BR,102156,41774,220807,362,19134
L1,BR,102157,16991,58311,819,28107
L1,BR,102158,32118,65595,880,17972
L1,BR,102159,103017,91577,3106,27611
L1,BR,102160,6867,52649,234,17941
L1,BR,102161,15613,87358,550,30774
L1,BR,102162,32578,104156,653,20877
L1,BR,102163,255720,82410,7343,23664
L1,BR,102164,35021,132766,776,29419
L1,BR,102165,13893,77994,290,16280
L1,BR,102166,64788,91976,1455,20656
L1,BR,102167,58320,103866,1380,24577
L1,BR,102168,17611,116895,328,21771
L1,BR,102169,31737,93933,802,23737
L1,BR,102170,18561,140528,271,20518
L1,BR,102172,21769,62716,546,15730
L1,BR,102173,9250,67540,162,11829
L1,BR,102174,36976,67194,622,11303
L1,BR,102175,174219,46865,7883,21206
L1,BR,102176,4364,32133,227,16714
L1,BR,102177,13097,87447,334,22301
L1,BR,102178,92105,91292,2276,22559
L1,BR,102179,12296,65307,396,21033
L1,BR,102180,10570,45731,535,23147
L1,BR,102181,14709,43977,732,21886
L1,BR,102182,22383,46249,1058,21861
L1,BR,102184,22234,94762,500,21310
L1,BR,102187,15616,84509,487,26355
L1,BR,102188,8295,27822,928,31126
L1,BR,102189,13090,75350,446,25673
L1,BR,102190,445079,36903,34395,28518
L1,BR,102191,22555,130328,659,38079
L1,BR,102192,46371,82271,1552,27536
L1,BR,102193,18624,64630,445,15443
L1,BR,102194,97088,71423,2978,21908
L1,BR,102195,41970,88385,910,19164
L1,BR,102196,26557,134985,458,23279
L1,BR,102197,26353,71562,747,20285
L1,BR,102198,317967,84091,11043,29205
L1,BR,102199,14376,69163,378,18185
L1,BR,102200,13780,109294,199,15783
L1,BR,102201,27190,98477,550,19920
L1,BR,102202,8355,64442,249,19205
L1,BR,102203,15713,120482,441,33814
L1,BR,102204,76805,145768,2274,43158
L1,BR,102205,73588,229449,1167,36387
L1,BR,102206,32955,162671,462,22805
L1,BR,102207,69815,129322,855,15838
L1,BR,102208,25852,179044,267,18492
L1,BR,102209,32350,157193,591,28717
L1,BR,102210,48715,140503,683,19699
L1,BR,102211,145577,152860,1949,20465
L1,BR,102212,43912,123862,905,25527
L1,BR,102213,32228,144241,361,16157
L1,BR,102214,89107,149858,1366,22973
L1,BR,102215,21318,134304,401,25263
L1,BR,102216,21334,110678,627,32528
L1,BR,102217,19343,73072,441,16660
L1,BR,102218,13211,102493,293,22731
L1,BR,102219,10344,64564,228,14231
L1,BR,102220,116449,66889,4459,25613
L1,BR,102221,10573,88668,318,26668
L1,BR,102222,35071,95563,766,20872
L1,BR,102223,10983,92799,376,31769
L1,BR,102224,10968,78632,205,14697
L1,BR,102225,12430,77366,299,18610
L1,BR,102226,223812,72408,6974,22562
L1,BR,102227,8002,66972,336,28121
L1,BR,102228,20918,61143,440,12861
L1,BR,102229,12999,49067,323,12192
L1,BR,102231,11376,72452,142,9044
L1,BR,102233,7136,49804,352,24567
L1,BR,102234,48601,74374,1416,21669
L1,BR,102235,18437,57798,537,16834
L1,BR,102236,18667,80461,491,21164
L1,BR,102237,19965,79990,574,22997
L1,BR,102238,9068,82224,205,18588
L1,BR,102240,42963,109753,847,21638
L1,BR,102241,20376,82545,593,24023
L1,BR,102242,53547,80362,1886,28305
L1,BR,102243,11796,52497,429,19092
L1,BR,102245,17027,70537,296,12262
L1,BR,102246,74993,142701,2170,41292
L1,BR,102247,85674,85138,1793,17818
L1,BR,102248,1192089,57335,49073,23602
L1,BR,102249,11523,95905,299,24886
L1,BR,102250,56964,71741,1956,24634
L1,BR,102251,5206,44618,269,23055
L1,BR,102252,29435,57959,479,9432
L1,BR,102253,126016,136124,2413,26066
L1,BR,102254,27234,160029,359,21095
L1,BR,102255,38906,142655,479,17563
L1,BR,102256,23784,172628,443,32154
L1,BR,102257,21802,125312,349,20060
L1,BR,102258,18775,95625,459,23378
L1,BR,102259,15697,90654,519,29974
L1,BR,102260,13032,75642,447,25945
L1,BR,BR888,5911311,62066,126149,13245
L1,CO,103101,22130,90808,439,18014
L1,CO,103102,36315,111475,588,18050
L1,CO,103103,33024,84718,572,14674
L1,CO,103104,13691,75268,373,20506
L1,CO,103105,10718,59948,123,6880
L1,CO,103106,22639,48449,399,8539
L1,CO,103107,69431,69922,1488,14985
L1,CO,103108,10806,62973,256,14919
L1,CO,103109,7310,56827,169,13138
L1,CO,103110,515462,76991,13921,20793
L1,CO,103111,22772,67132,439,12942
L1,CO,103112,18725,63807,319,10870
L1,CO,103113,15176,103511,278,18962
L1,CO,103114,91194,86154,1465,13840
L1,CO,103115,17263,80297,226,10512
L1,CO,103116,17079,86263,175,8839
L1,CO,103117,32420,84432,344,8959
L1,CO,103118,16473,96037,168,9794
L1,CO,103119,15737,99584,263,16643
L1,CO,103120,24913,98649,274,10850
L1,CO,103121,22132,171217,331,25607
L1,CO,CL888,365034,60894,6311,10528
L1,Colombia,104101,7556,39910,203,10722
L1,Colombia,104102,394841,103509,8693,22789
L1,Colombia,104103,214866,103570,7237,34884
L1,Colombia,104104,70863,64474,1414,12865
L1,Colombia,104105,16906,76261,272,12270
L1,Colombia,104106,48257,105523,864,18893
L1,Colombia,104107,13076,73275,561,31437
L1,Colombia,104108,10733,73412,242,16552
L1,Colombia,104109,21323,75492,439,15542
L1,Colombia,104110,37554,79353,936,19778
L1,Colombia,104111,5904,50871,163,14045
L1,Colombia,104112,31021,68339,1310,28859
L1,Colombia,104113,888162,93899,21049,22254
L1,Colombia,104114,35960,94724,1179,31056
L1,Colombia,104115,13997,50373,320,11516
L1,Colombia,104116,48966,76991,1847,29041
L1,Colombia,104117,35516,70188,928,18339
L1,Colombia,104118,30277,67186,1048,23256
L1,Colombia,104119,44595,53488,2586,31017
L1,Colombia,104120,33125,87610,1051,27797
L1,Colombia,104121,53235,71002,1500,20006
L1,Colombia,104122,14981,78182,552,28808
L1,Colombia,104123,77229,67646,2976,26067
L1,Colombia,104124,18272,64596,666,23545
L1,Colombia,104125,50436,89413,1432,25387
L1,Colombia,104126,4611,11090,287,6903
L1,Colombia,104127,181711,66038,5837,21213
L1,Colombia,104128,5430,40632,222,16612
L1,Colombia,104129,12490,40464,647,20961
L1,Colombia,104130,8584,39627,405,18696
L1,Colombia,104131,11275,77859,292,20164
L1,Colombia,104132,9036,62193,397,27325
L1,Colombia,104133,7971,57015,349,24963
L1,Colombia,104134,6509,56700,216,18816
L1,Colombia,104135,10859,84356,323,25092
L1,Colombia,CO888,428703,20390,18227,8669
L1,GT,203101,2829,17303,168,10276
L1,GT,203102,106794,32436,3630,11025
L1,GT,203103,11189,37898,349,11821
