level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,22918,74310,601,19487
L1,AR,101103,68364,105628,2226,34394
L1,AR,101104,12452,81427,438,28642
L1,AR,101105,14619,108206,359,26572
L1,AR,101106,24200,109225,190,8576
L1,AR,101107,202402,118434,2633,15407
L1,AR,101108,26889,99492,457,16909
L1,AR,101109,43457,97832,921,20734
L1,AR,101110,21102,95656,519,23527
L1,AR,101111,35178,88351,399,10021
L1,AR,101112,1674304,104916,46005,28828
L1,AR,101113,13729,73973,184,9914
L1,AR,101114,21378,58125,592,16096
L1,AR,101115,29301,111212,481,18256
L1,AR,101116,19098,53776,562,15825
L1,AR,101117,21532,162362,205,15458
L1,AR,101118,11273,53248,369,17430
L1,AR,101119,84606,70407,1937,16119
L1,AR,101120,15109,72971,441,21299
L1,AR,101121,10880,30307,110,3064
L1,AR,101122,82542,107140,2062,26765
L1,AR,101123,17436,112155,410,26373
L1,AR,101124,31537,47688,751,11356
L1,AR,101125,44175,98982,474,10621
L1,AR,101126,178133,123099,3292,22749
L1,AR,101127,59780,105040,924,16236
L1,AR,101128,40723,73395,552,9949
L1,AR,101129,32239,138380,383,16440
L1,AR,101130,20581,146290,343,24381
L1,AR,101132,117035,104414,1757,15675
L1,AR,101133,10662,75101,234,16482
L1,AR,101134,22555,171299,414,31442
L1,AR,101135,23149,102026,606,26709
L1,AR,AR888,1255182,84546,26921,18133
L1,BR,102101,37605,101485,1057,28525
L1,BR,102102,28816,124731,457,19781
L1,BR,102103,93484,81024,2625,22751
L1,BR,102104,81970,144213,1555,27358
L1,BR,102105,186905,90831,9164,44535
L1,BR,102106,13423,86883,278,17994
L1,BR,102107,18351,119226,294,19101
L1,BR,102108,51610,78785,980,14960
L1,BR,102109,20891,115926,529,29355
L1,BR,102110,32809,149350,629,28633
L1,BR,102111,16888,104550,345,21358
L1,BR,102112,10025,68934,197,13546
L1,BR,102113,278763,78911,8705,24642
L1,BR,102114,16485,104464,287,18187
L1,BR,102115,32596,94968,554,16141
L1,BR,102116,338311,93237,11731,32330
L1,BR,102117,50625,111610,903,19908
L1,BR,102118,26703,132344,713,35337
L1,BR,102119,485782,134190,10583,29234
L1,BR,102120,26397,126482,560,26833
L1,BR,102121,15847,132278,403,33639
L1,BR,102122,25654,156749,377,23035
L1,BR,102124,39696,107240,1433,38713
L1,BR,102125,265100,117978,7767,34566
L1,BR,102126,25729,124117,658,31742
L1,BR,102127,10871,67465,257,15949
L1,BR,102128,18826,62626,881,29307
L1,BR,102129,47911,34325,2894,20734
L1,BR,102130,123473,145420,4270,50290
L1,BR,102131,32573,151276,857,39801
L1,BR,102132,119726,140256,3374,39526
L1,BR,102133,35967,168965,600,28187
L1,BR,102134,15524,133520,391,33629
L1,BR,102135,8067,59792,260,19271
L1,BR,102136,399313,79098,11549,22877
L1,BR,102137,13701,109244,254,20252
L1,BR,102138,15513,67200,517,22396
L1,BR,102139,27600,99152,1133,40703
L1,BR,102140,70285,121888,1820,31562
L1,BR,102141,18463,156957,354,30094
L1,BR,102142,36902,66456,1772,31911
L1,BR,102143,37941,96212,878,22265
L1,BR,102144,9250,81772,263,23250
L1,BR,102145,14979,100690,461,30989
L1,BR,102146,12315,75240,408,24927
L1,BR,102147,20683,143786,390,27112
L1,BR,102148,21184,91267,516,22231
L1,BR,102149,12605,89367,303,21482
L1,BR,102150,33185,103020,1090,33838
L1,BR,102151,101743,153606,2547,38453
L1,BR,102152,14046,106121,269,20324
L1,BR,102153,137703,62476,6085,27608
L1,BR,102154,8193,43338,422,22322
L1,BR,102155,17821,68261,429,16432
L1,BR,102156,51421,271798,441,23310
L1,BR,102157,18467,63376,916,31436
L1,BR,102158,44130,90127,1151,23507
L1,BR,102159,128296,114048,3593,31940
L1,BR,102160,10027,76876,399,30591
L1,BR,102161,20509,114752,678,37936
L1,BR,102162,39628,126695,799,25545
L1,BR,102163,315669,101730,9452,30461
L1,BR,102164,41660,157935,990,37531
L1,BR,102165,20963,117684,495,27789
L1,BR,102166,82449,117048,1965,27896
L1,BR,102167,76069,135476,1737,30935
L1,BR,102168,22067,146472,465,30865
L1,BR,102169,42098,124599,1013,29982
L1,BR,102170,22884,173259,364,27559
L1,BR,102172,31624,91108,656,18899
L1,BR,102173,13757,100448,271,19787
L1,BR,102174,43883,79745,823,14956
L1,BR,102175,224988,60522,9504,25566
L1,BR,102176,6699,49326,282,20764
L1,BR,102177,15562,103906,430,28711
L1,BR,102178,106260,105322,2768,27436
L1,BR,102179,13834,73476,480,25494
L1,BR,102180,13284,57474,793,34309
