level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29504,95664,808,26199
L1,AR,101103,78056,120603,2668,41223
L1,AR,101104,14846,97082,586,38320
L1,AR,101105,17177,127139,411,30421
L1,AR,101106,33855,152803,337,15210
L1,AR,101107,257169,150480,3344,19567
L1,AR,101108,33196,122828,567,20979
L1,AR,101109,52166,117439,1184,26655
L1,AR,101110,24927,112995,609,27606
L1,AR,101111,47639,119647,677,17003
L1,AR,101112,1841504,115393,51306,32150
L1,AR,101113,15107,81398,298,16057
L1,AR,101114,26686,72557,760,20664
L1,AR,101115,34717,131768,600,22773
L1,AR,101116,26379,74278,688,19373
L1,AR,101117,26641,200887,281,21189
L1,AR,101118,17732,83758,519,24515
L1,AR,101119,97596,81217,2633,21911
L1,AR,101120,20752,100224,713,34435
L1,AR,101121,16482,45912,219,6100
L1,AR,101122,95334,123744,2562,33255
L1,AR,101123,19480,125303,487,31326
L1,AR,101124,43740,66141,1165,17616
L1,AR,101125,56928,127557,659,14766
L1,AR,101126,204871,141576,4385,30303
L1,AR,101127,68265,119949,1181,20751
L1,AR,101128,55659,100314,758,13661
L1,AR,101129,39420,169203,576,24724
L1,AR,101130,24202,172028,488,34687
L1,AR,101132,148591,132567,2368,21126
L1,AR,101133,13048,91907,310,21836
L1,AR,101134,23293,176904,459,34860
L1,AR,101135,26207,115504,692,30499
L1,AR,AR888,1531621,103166,34463,23213
L1,BR,102101,38094,102804,1087,29335
L1,BR,102102,31100,134617,528,22855
L1,BR,102103,102146,88531,3042,26365
L1,BR,102104,86644,152436,1681,29575
L1,BR,102105,204178,99226,9460,45973
L1,BR,102106,14556,94216,322,20842
L1,BR,102107,19887,129205,328,21310
L1,BR,102108,58427,89191,1097,16746
L1,BR,102109,22076,122502,576,31963
L1,BR,102110,34198,155673,696,31683
L1,BR,102111,18055,111774,393,24330
L1,BR,102112,11558,79475,234,16090
L1,BR,102113,293803,83168,9397,26600
L1,BR,102114,19004,120426,310,19644
L1,BR,102115,35810,104332,626,18238
L1,BR,102116,349902,96431,12410,34201
L1,BR,102117,55910,123261,1036,22840
L1,BR,102118,27535,136467,737,36527
L1,BR,102119,565802,156295,12037,33250
L1,BR,102120,30053,144000,619,29660
L1,BR,102121,17852,149014,434,36227
L1,BR,102122,28436,173747,430,26274
L1,BR,102124,49993,135058,1741,47034
L1,BR,102125,334789,148992,9507,42309
L1,BR,102126,32148,155083,792,38206
L1,BR,102127,12611,78264,321,19921
L1,BR,102128,20478,68122,939,31237
L1,BR,102129,53896,38613,3167,22690
L1,BR,102130,149641,176239,4908,57804
L1,BR,102131,37726,175208,937,43516
L1,BR,102132,137200,160727,4059,47550
L1,BR,102133,38656,181597,672,31569
L1,BR,102134,19268,165722,460,39564
L1,BR,102135,9361,69383,302,22384
L1,BR,102136,471448,93387,13427,26597
L1,BR,102137,15742,125517,280,22326
L1,BR,102138,21144,91593,633,27421
L1,BR,102139,31862,114463,1252,44978
L1,BR,102140,76791,133171,1961,34008
L1,BR,102141,22569,191863,377,32049
L1,BR,102142,45433,81819,1986,35765
L1,BR,102143,43132,109375,967,24521
L1,BR,102144,11029,97499,313,27670
L1,BR,102145,17515,117738,559,37577
L1,BR,102146,14386,87893,500,30548
L1,BR,102147,24444,169932,456,31701
L1,BR,102148,23384,100746,604,26022
L1,BR,102149,13963,98995,334,23680
L1,BR,102150,41733,129557,1319,40947
L1,BR,102151,124829,188460,3090,46651
L1,BR,102152,17770,134257,346,26141
L1,BR,102153,142681,64735,6328,28710
L1,BR,102154,9417,49812,483,25549
L1,BR,102155,19437,74451,457,17505
L1,BR,102156,54787,289590,475,25107
L1,BR,102157,20368,69900,956,32809
L1,BR,102158,53902,110084,1296,26468
L1,BR,102159,138014,122687,3763,33451
L1,BR,102160,10999,84329,464,35575
L1,BR,102161,23603,132064,829,46384
L1,BR,102162,46785,149577,1022,32675
L1,BR,102163,382369,123225,12128,39085
L1,BR,102164,44192,167534,1168,44279
L1,BR,102165,22533,126498,601,33740
L1,BR,102166,110329,156628,2538,36031
L1,BR,102167,86592,154217,2150,38291
L1,BR,102168,23599,156641,560,37171
L1,BR,102169,48899,144729,1271,37618
L1,BR,102170,26601,201401,450,34070
L1,BR,102172,35288,101664,714,20570
L1,BR,102173,14643,106918,302,22051
L1,BR,102174,48762,88612,894,16246
L1,BR,102175,258408,69513,10710,28810
L1,BR,102176,7344,54075,322,23709
L1,BR,102177,16281,108707,444,29645
L1,BR,102178,111736,110749,2874,28486
L1,BR,102179,17088,90759,540,28681
L1,BR,102180,16247,70293,935,40453
L1,BR,102181,23986,71714,1220,36476
L1,BR,102182,37367,77210,1899,39238
L1,BR,102184,37617,160325,763,32519
L1,BR,102187,25089,135773,849,45945
L1,BR,102188,20878,70027,1486,49842
L1,BR,102189,21275,122466,617,35517
L1,BR,102190,780036,64676,49642,41160
L1,BR,102191,32513,187868,897,51831
L1,BR,102192,79240,140588,2358,41836
L1,BR,102193,30113,104500,582,20197
L1,BR,102194,154710,113813,3753,27609
L1,BR,102195,73549,154888,1342,28261
L1,BR,102196,37123,188690,688,34970
L1,BR,102197,48396,131421,1207,32776
L1,BR,102198,436837,115528,14186,37517
L1,BR,102199,22846,109912,559,26893
L1,BR,102200,20621,163552,335,26570
L1,BR,102201,40539,146825,824,29844
L1,BR,102202,14408,111129,438,33783
L1,BR,102203,20338,155945,610,46773
L1,BR,102204,90578,171908,2588,49118
L1,BR,102205,96787,301784,1525,47550
L1,BR,102206,42029,207461,590,29123
L1,BR,102207,93518,173228,1146,21228
L1,BR,102208,34300,237553,366,25348
L1,BR,102209,42187,204992,756,36735
L1,BR,102210,64892,187160,1043,30082
L1,BR,102211,163349,171521,2267,23804
L1,BR,102212,67962,191699,1265,35682
L1,BR,102213,45730,204671,563,25198
L1,BR,102214,118907,199975,2014,33871
L1,BR,102215,28519,179671,529,33327
L1,BR,102216,30441,157924,925,47988
L1,BR,102217,29096,109917,612,23120
