level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,21561,69910,551,17866
L1,AR,101103,65892,101809,2135,32987
L1,AR,101104,11823,77314,406,26549
L1,AR,101105,14191,105038,349,25832
L1,AR,101106,22219,100284,171,7718
L1,AR,101107,189144,110676,2358,13798
L1,AR,101108,25357,93823,420,15540
L1,AR,101109,40833,91925,859,19338
L1,AR,101110,20410,92520,515,23345
L1,AR,101111,32875,82567,393,9870
L1,AR,101112,1622839,101691,44264,27737
L1,AR,101113,13217,71215,180,9699
L1,AR,101114,20381,55414,538,14628
L1,AR,101115,27603,104767,434,16472
L1,AR,101116,17639,49668,548,15430
L1,AR,101117,19689,148465,191,14402
L1,AR,101118,10689,50490,357,16863
L1,AR,101119,81816,68085,1871,15570
L1,AR,101120,14203,68595,389,18787
L1,AR,101121,10205,28427,99,2758
L1,AR,101122,80218,104123,1932,25077
L1,AR,101123,17188,110560,397,25537
L1,AR,101124,28931,43747,702,10615
L1,AR,101125,41767,93586,434,9725
L1,AR,101126,171704,118656,3167,21886
L1,AR,101127,57413,100880,834,14654
L1,AR,101128,37527,67635,513,9246
L1,AR,101129,30871,132508,354,15195
L1,AR,101130,19560,139033,326,23172
L1,AR,101132,108726,97001,1688,15060
L1,AR,101133,10358,72960,230,16201
L1,AR,101134,22344,169697,410,31138
L1,AR,101135,22253,98077,582,25651
L1,AR,AR888,1189790,80141,25177,16959
L1,BR,102101,37559,101360,1055,28471
L1,BR,102102,28566,123649,451,19522
L1,BR,102103,93109,80699,2613,22647
L1,BR,102104,81766,143854,1552,27305
L1,BR,102105,186368,90570,9142,44428
L1,BR,102106,13352,86423,271,17541
L1,BR,102107,18260,118635,293,19036
L1,BR,102108,51499,78615,968,14777
L1,BR,102109,20873,115826,521,28911
L1,BR,102110,32753,149095,625,28451
L1,BR,102111,16857,104358,342,21172
L1,BR,102112,9941,68356,197,13546
L1,BR,102113,277951,78681,8663,24523
L1,BR,102114,16481,104438,282,17870
L1,BR,102115,32360,94281,551,16053
L1,BR,102116,335705,92518,11688,32211
L1,BR,102117,50323,110944,896,19754
L1,BR,102118,26665,132155,712,35288
L1,BR,102119,484216,133758,10528,29082
L1,BR,102120,26337,126195,560,26833
L1,BR,102121,15732,131318,402,33556
L1,BR,102122,25496,155784,376,22974
L1,BR,102124,39664,107154,1420,38362
L1,BR,102125,263804,117402,7688,34214
L1,BR,102126,25662,123794,652,31453
L1,BR,102127,10842,67285,256,15887
L1,BR,102128,18758,62400,874,29074
L1,BR,102129,47656,34143,2883,20655
L1,BR,102130,122876,144716,4256,50125
L1,BR,102131,32448,150696,854,39662
L1,BR,102132,118893,139280,3335,39069
L1,BR,102133,35877,168542,600,28187
L1,BR,102134,15426,132677,391,33629
L1,BR,102135,8020,59444,257,19049
L1,BR,102136,396178,78477,11486,22752
L1,BR,102137,13633,108701,253,20173
L1,BR,102138,15268,66139,503,21789
L1,BR,102139,27572,99052,1133,40703
L1,BR,102140,70025,121437,1813,31441
L1,BR,102141,18414,156540,354,30094
L1,BR,102142,36902,66456,1758,31659
L1,BR,102143,37690,95575,870,22062
L1,BR,102144,9163,81003,261,23073
L1,BR,102145,14913,100247,458,30787
L1,BR,102146,11933,72906,399,24377
L1,BR,102147,20462,142249,386,26834
L1,BR,102148,20988,90423,516,22231
L1,BR,102149,12586,89232,301,21340
L1,BR,102150,32998,102440,1090,33838
L1,BR,102151,101510,153254,2538,38317
L1,BR,102152,13771,104044,269,20324
L1,BR,102153,137013,62163,6076,27567
L1,BR,102154,8172,43227,420,22216
L1,BR,102155,17469,66913,429,16432
L1,BR,102156,51418,271783,439,23204
L1,BR,102157,18265,62683,912,31299
L1,BR,102158,43525,88891,1144,23364
L1,BR,102159,127435,113283,3574,31771
L1,BR,102160,9936,76179,399,30591
L1,BR,102161,20404,114165,673,37656
L1,BR,102162,39302,125653,794,25385
L1,BR,102163,313474,101023,9364,30177
L1,BR,102164,41432,157071,987,37418
L1,BR,102165,20730,116376,492,27620
L1,BR,102166,81808,116138,1942,27569
L1,BR,102167,75390,134267,1724,30704
L1,BR,102168,21984,145921,463,30732
L1,BR,102169,41722,123486,1008,29834
L1,BR,102170,22739,172161,362,27408
L1,BR,102172,31511,90782,655,18870
L1,BR,102173,13662,99755,267,19495
L1,BR,102174,43614,79257,817,14847
L1,BR,102175,223947,60242,9450,25421
L1,BR,102176,6668,49098,283,20838
L1,BR,102177,15539,103752,428,28577
L1,BR,102178,106056,105120,2750,27257
L1,BR,102179,13803,73311,475,25229
L1,BR,102180,13185,57045,793,34309
L1,BR,102181,18301,54717,972,29061
L1,BR,102182,26728,55227,1453,30023
L1,BR,102184,25674,109423,686,29238
L1,BR,102187,20126,108915,675,36529
L1,BR,102188,13054,43784,1262,42329
L1,BR,102189,17381,100051,560,32235
L1,BR,102190,582603,48306,41319,34259
L1,BR,102191,24579,142023,780,45070
L1,BR,102192,56649,100507,2037,36140
L1,BR,102193,27787,96428,554,19225
L1,BR,102194,139409,102557,3478,25586
L1,BR,102195,53988,113694,1120,23586
L1,BR,102196,33292,169217,593,30141
L1,BR,102197,33055,89762,1020,27698
L1,BR,102198,365360,96625,12902,34121
L1,BR,102199,17154,82527,487,23429
L1,BR,102200,15918,126251,295,23397
L1,BR,102201,33764,122287,745,26983
L1,BR,102202,11018,84982,390,30081
L1,BR,102203,18202,139567,542,41559
L1,BR,102204,86506,164180,2507,47580
L1,BR,102205,86057,268328,1337,41688
L1,BR,102206,36392,179636,513,25322
L1,BR,102207,80281,148709,983,18209
L1,BR,102208,30311,209926,321,22232
L1,BR,102209,35471,172358,650,31584
L1,BR,102210,59724,172255,919,26506
L1,BR,102211,153653,161340,2137,22439
L1,BR,102212,55094,155402,1065,30040
L1,BR,102213,39487,176729,474,21215
L1,BR,102214,99148,166745,1641,27598
L1,BR,102215,26193,165017,486,30618
L1,BR,102216,25603,132825,763,39584
L1,BR,102217,24908,94095,518,19569
L1,BR,102218,15627,121236,345,26766
L1,BR,102219,12504,78046,265,16540
L1,BR,102220,136597,78462,5672,32580
L1,BR,102221,14944,125324,442,37067
L1,BR,102222,45822,124858,1045,28475
L1,BR,102223,14892,125827,497,41993
L1,BR,102224,14450,103595,268,19213
L1,BR,102225,16967,105605,463,28818
L1,BR,102226,283260,91641,8634,27933
L1,BR,102227,12611,105547,528,44191
L1,BR,102228,30652,89596,706,20636
L1,BR,102229,16332,61648,465,17552
L1,BR,102231,15584,99252,340,21654
L1,BR,102233,8457,59024,478,33361
L1,BR,102234,61583,94240,1907,29183
L1,BR,102235,20263,63523,748,23449
L1,BR,102236,26298,113353,784,33793
L1,BR,102237,25750,103167,809,32413
L1,BR,102238,12028,109064,330,29923
L1,BR,102240,55268,141188,1140,29122
L1,BR,102241,28816,116736,825,33421
L1,BR,102242,66643,100016,2548,38240
L1,BR,102243,14920,66400,552,24566
L1,BR,102245,22058,91379,440,18228
L1,BR,102246,96720,184044,2777,52842
L1,BR,102247,111527,110829,2578,25619
L1,BR,102248,1417234,68164,60216,28962
L1,BR,102249,16199,134823,411,34207
