level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,26807,86919,727,23572
L1,AR,101103,74873,115685,2504,38689
L1,AR,101104,14148,92518,548,35835
L1,AR,101105,16191,119841,388,28719
L1,AR,101106,29894,134925,296,13360
L1,AR,101107,234868,137431,3018,17660
L1,AR,101108,30511,112893,520,19240
L1,AR,101109,49774,112054,1105,24876
L1,AR,101110,23135,104872,570,25838
L1,AR,101111,42901,107748,464,11654
L1,AR,101112,1780805,111589,49698,31142
L1,AR,101113,14768,79572,230,12393
L1,AR,101114,25015,68014,687,18679
L1,AR,101115,32826,124591,565,21445
L1,AR,101116,23903,67306,642,18077
L1,AR,101117,24793,186952,252,19002
L1,AR,101118,15083,71245,413,19508
L1,AR,101119,92442,76928,2345,19514
L1,AR,101120,18922,91386,609,29412
L1,AR,101121,13516,37650,173,4819
L1,AR,101122,89746,116490,2268,29439
L1,AR,101123,18184,116967,441,28367
L1,AR,101124,39352,59505,927,14017
L1,AR,101125,52867,118458,598,13399
L1,AR,101126,197051,136172,3962,27379
L1,AR,101127,65704,115449,1102,19363
L1,AR,101128,49179,88635,654,11787
L1,AR,101129,36632,157236,515,22105
L1,AR,101130,23104,164224,404,28716
L1,AR,101132,135720,121084,1959,17477
L1,AR,101133,11766,82877,259,18243
L1,AR,101134,23025,174869,442,33569
L1,AR,101135,25183,110991,660,29089
L1,AR,AR888,1428583,96226,31106,20952
L1,BR,102101,37982,102502,1082,29200
L1,BR,102102,30601,132458,509,22032
L1,BR,102103,98357,85247,2861,24797
L1,BR,102104,85559,150527,1629,28660
L1,BR,102105,198279,96359,9329,45337
L1,BR,102106,14351,92889,311,20130
L1,BR,102107,19442,126314,318,20660
L1,BR,102108,55007,83970,1067,16288
L1,BR,102109,21654,120160,568,31519
L1,BR,102110,33618,153033,666,30317
L1,BR,102111,17731,109768,378,23401
L1,BR,102112,10854,74634,222,15265
L1,BR,102113,289054,81824,9079,25700
L1,BR,102114,17675,112005,303,19201
L1,BR,102115,34715,101142,598,17423
L1,BR,102116,344842,95036,12123,33410
L1,BR,102117,54090,119249,1014,22355
L1,BR,102118,27257,135089,735,36428
L1,BR,102119,511862,141395,11084,30618
L1,BR,102120,27478,131662,577,27647
L1,BR,102121,16678,139214,419,34975
L1,BR,102122,27077,165444,406,24807
L1,BR,102124,43928,118673,1607,43414
L1,BR,102125,291769,129847,8495,37806
L1,BR,102126,28153,135811,728,35119
L1,BR,102127,11606,72027,271,16818
L1,BR,102128,19494,64849,906,30139
L1,BR,102129,51717,37052,3097,22188
L1,BR,102130,133699,157463,4540,53470
L1,BR,102131,35266,163783,896,41612
L1,BR,102132,128391,150407,3749,43919
L1,BR,102133,37884,177970,651,30582
L1,BR,102134,17206,147987,422,36296
L1,BR,102135,8659,64180,288,21346
L1,BR,102136,436725,86509,12642,25042
L1,BR,102137,14620,116571,269,21448
L1,BR,102138,18493,80109,572,24778
L1,BR,102139,29106,104562,1188,42679
L1,BR,102140,74472,129149,1899,32932
L1,BR,102141,19799,168314,361,30689
L1,BR,102142,41358,74480,1875,33766
L1,BR,102143,40862,103619,929,23558
L1,BR,102144,10430,92204,293,25902
L1,BR,102145,16527,111096,520,34955
L1,BR,102146,13714,83787,462,28226
L1,BR,102147,23175,161110,436,30310
L1,BR,102148,22653,97596,577,24859
L1,BR,102149,13723,97293,326,23113
L1,BR,102150,36819,114302,1210,37564
L1,BR,102151,111596,168482,2783,42016
L1,BR,102152,16523,124836,317,23950
L1,BR,102153,140740,63854,6216,28202
L1,BR,102154,8779,46438,458,24227
L1,BR,102155,18782,71942,448,17160
L1,BR,102156,53226,281339,466,24632
L1,BR,102157,19363,66451,941,32294
L1,BR,102158,49057,100189,1217,24855
L1,BR,102159,133673,118828,3705,32935
L1,BR,102160,10532,80748,439,33658
L1,BR,102161,21146,118317,772,43195
L1,BR,102162,41350,132201,902,28838
L1,BR,102163,346799,111762,10895,35111
L1,BR,102164,42970,162902,1095,41512
L1,BR,102165,21649,121536,567,31831
L1,BR,102166,93771,133121,2242,31828
L1,BR,102167,82611,147127,2016,35904
L1,BR,102168,22098,146678,542,35976
L1,BR,102169,44805,132611,1146,33919
L1,BR,102170,24546,185842,415,31420
L1,BR,102172,33628,96881,700,20167
L1,BR,102173,14263,104143,290,21175
L1,BR,102174,46743,84943,882,16028
L1,BR,102175,244128,65671,10174,27368
L1,BR,102176,7183,52890,293,21574
L1,BR,102177,16029,107024,437,29178
L1,BR,102178,109411,108445,2830,28050
L1,BR,102179,14534,77194,503,26716
L1,BR,102180,14573,63051,849,36732
L1,BR,102181,19995,59782,1089,32559
L1,BR,102182,29900,61781,1647,34031
L1,BR,102184,27688,118007,725,30900
L1,BR,102187,22405,121248,748,40479
L1,BR,102188,15337,51442,1341,44978
L1,BR,102189,19064,109739,587,33790
L1,BR,102190,640042,53068,44548,36936
L1,BR,102191,25169,145433,804,46457
L1,BR,102192,59781,106064,2180,38678
L1,BR,102193,29507,102397,572,19850
L1,BR,102194,150810,110944,3684,27101
L1,BR,102195,67384,141905,1229,25882
L1,BR,102196,35418,180023,653,33191
L1,BR,102197,43320,117637,1144,31066
L1,BR,102198,420841,111298,13597,35959
L1,BR,102199,21600,103917,543,26124
L1,BR,102200,20030,158865,328,26015
L1,BR,102201,37858,137115,809,29301
L1,BR,102202,13975,107789,431,33243
L1,BR,102203,19459,149205,579,44396
L1,BR,102204,89148,169194,2570,48776
L1,BR,102205,92959,289848,1438,44837
L1,BR,102206,38579,190432,550,27149
L1,BR,102207,86829,160838,1077,19950
L1,BR,102208,32386,224297,350,24240
L1,BR,102209,37520,182315,682,33139
L1,BR,102210,63125,182064,1001,28871
L1,BR,102211,157499,165378,2183,22922
L1,BR,102212,62677,176791,1176,33171
L1,BR,102213,42527,190335,523,23408
L1,BR,102214,106923,179821,1760,29599
L1,BR,102215,27517,173358,521,32823
L1,BR,102216,28654,148653,856,44408
L1,BR,102217,28009,105810,584,22062
L1,BR,102218,17424,135178,384,29791
L1,BR,102219,14042,87646,289,18038
L1,BR,102220,146551,84179,6309,36239
L1,BR,102221,16821,141065,538,45118
L1,BR,102222,50658,138035,1190,32426
L1,BR,102223,16752,141543,560,47316
L1,BR,102224,17745,127217,295,21149
L1,BR,102225,19782,123126,521,32428
L1,BR,102226,324304,104919,9996,32339
L1,BR,102227,14178,118662,596,49882
L1,BR,102228,35140,102714,789,23062
L1,BR,102229,18551,70024,514,19402
L1,BR,102231,16857,107359,528,33627
L1,BR,102233,9800,68397,534,37269
L1,BR,102234,69529,106400,2128,32565
L1,BR,102235,21360,66962,961,30127
L1,BR,102236,28916,124637,882,38017
L1,BR,102237,30892,123769,930,37260
L1,BR,102238,13998,126927,407,36905
L1,BR,102240,61291,156574,1289,32929
L1,BR,102241,31910,129270,913,36986
L1,BR,102242,74057,111143,2724,40881
L1,BR,102243,15989,71157,617,27459
L1,BR,102245,25734,106608,494,20465
L1,BR,102246,105574,200892,3056,58151
L1,BR,102247,120143,119391,2827,28093
L1,BR,102248,1521356,73172,65088,31305
L1,BR,102249,18917,157445,473,39367
L1,BR,102250,85907,108192,3244,40855
L1,BR,102251,7865,67407,441,37796
L1,BR,102252,43794,86233,1117,21994
L1,BR,102253,161065,173985,3274,35366
L1,BR,102254,35835,210569,500,29380
L1,BR,102255,48414,177518,604,22147
L1,BR,102256,27437,199142,559,40573
L1,BR,102257,30130,173179,479,27532
L1,BR,102258,25479,129770,618,31476
L1,BR,102259,19651,113490,581,33554
L1,BR,102260,17752,103038,615,35696
L1,BR,BR888,8362298,87800,183142,19229
L1,CL,103101,29302,120238,591,24251
L1,CL,103102,44277,135915,782,24005
L1,CL,103103,39171,100487,713,18291
L1,CL,103104,18198,100046,476,26169
L1,CL,103105,16000,89491,234,13088
L1,CL,103106,33196,71042,631,13504
L1,CL,103107,92816,93473,2159,21743
L1,CL,103108,15179,88458,376,21912
L1,CL,103109,12177,94662,274,21300
L1,CL,103110,715992,106942,19311,28843
L1,CL,103111,32744,96530,686,20223
L1,CL,103112,26365,89841,479,16322
L1,CL,103113,19733,134593,390,26601
L1,CL,103114,113197,106941,1985,18753
L1,CL,103115,21932,102014,295,13722
L1,CL,103116,24878,125655,283,14294
L1,CL,103117,40549,105603,542,14115
L1,CL,103118,21534,125543,275,16032
L1,CL,103119,19990,126497,349,22085
L1,CL,103120,30727,121671,400,15839
L1,CL,103121,24972,193188,450,34813
L1,CL,CL888,529584,88344,10099,16847
L1,CO,104101,12063,63716,316,16691
L1,CO,104102,570794,149636,12752,33430
L1,CO,104103,271046,130650,9434,45474
L1,CO,104104,123210,112102,2462,22400
L1,CO,104105,30462,137410,522,23547
L1,CO,104106,74737,163427,1417,30985
L1,CO,104107,16069,90048,737,41300
L1,CO,104108,21144,144622,542,37072
L1,CO,104109,33198,117535,654,23154
L1,CO,104110,59602,125942,1537,32477
L1,CO,104111,10502,90489,263,22661
L1,CO,104112,52694,116084,1977,43553
L1,CO,104113,1592818,168397,35025,37029
L1,CO,104114,55198,145399,1787,47072
L1,CO,104115,17256,62101,409,14719
L1,CO,104116,69677,109556,2497,39261
L1,CO,104117,60241,119051,1627,32153
L1,CO,104118,48013,106543,1574,34928
L1,CO,104119,65494,78554,3423,41056
L1,CO,104120,45491,120316,1464,38720
L1,CO,104121,79064,105452,2252,30036
L1,CO,104122,24783,129337,865,45142
L1,CO,104123,164011,143659,5433,47588
L1,CO,104124,36300,128328,1029,36377
L1,CO,104125,73838,130901,2042,36201
L1,CO,104126,9898,23806,544,13084
L1,CO,104127,284539,103408,8851,32166
L1,CO,104128,10358,77507,492,36815
L1,CO,104129,21828,70717,1153,37354
L1,CO,104130,15202,70179,734,33884
L1,CO,104131,20307,140229,571,39430
L1,CO,104132,15870,109230,670,46115
L1,CO,104133,15742,112600,690,49354
L1,CO,104134,11082,96535,389,33886
L1,CO,104135,19071,148150,570,44279
L1,CO,CO888,783037,37242,31347,14909
L1,GT,203101,4748,29041,218,13334
L1,GT,203102,181221,55042,4994,15168
L1,GT,203103,16634,56341,469,15885
L1,GT,GT888,173800,12270,4726,3337
L1,MX,204101,17776,16844,1851,17540
L1,MX,204102,7823,14193,1134,20574
L1,MX,204103,17294,15997,2952,27306
L1,MX,204104,16254,6953,3507,15003
L1,MX,204105,14484,58292,678,27287
L1,MX,204106,4628,16849,526,19150
L1,MX,204107,3606,13343,486,17983
L1,MX,204108,11938,12794,1340,14361
L1,MX,204109,21896,13677,2791,17433
L1,MX,204110,1338,9833,203,14918
L1,MX,204111,1667,11844,275,19539
L1,MX,204112,1705,17045,227,22693
L1,MX,204113,490,2092,57,2433
L1,MX,204114,1874,6870,272,9971
L1,MX,204115,4700,6281,620,8286
L1,MX,204116,3266,21504,355,23374
L1,MX,204117,8835,29688,897,30142
L1,MX,204118,6878,33893,460,22668
L1,MX,204119,14184,15193,1754,18788
L1,MX,204120,27354,20735,2420,18344
L1,MX,204121,5420,15434,543,15463
L1,MX,204122,2721,14509,324,17276
L1,MX,204123,1549,13130,184,15597
L1,MX,204124,17831,31255,990,17353
L1,MX,204125,14340,20127,1780,24983
L1,MX,204126,6210,26206,428,18061
L1,MX,204127,1620,15257,237,22321
L1,MX,204128,13996,19283,1329,18310
L1,MX,204129,4613,26075,328,18540
L1,MX,204130,11345,22595,1083,21569
L1,MX,204131,41614,22847,3882,21313
L1,MX,204132,2841,33095,100,11649
L1,MX,204133,6514,27919,560,24002
L1,MX,204134,3719,19340,412,21426
L1,MX,204135,12481,21329,1834,31342
L1,MX,204136,4379,14810,817,27631
L1,MX,204137,2778,13222,546,25987
L1,MX,204138,54614,11123,8282,16867
L1,MX,204139,991,6863,218,15098
L1,MX,204140,4672,10903,574,13396
L1,MX,204141,438599,20698,47466,22400
L1,MX,204142,1780,10231,411,23623
L1,MX,204143,24833,10935,4444,19568
L1,MX,204144,3327,15963,301,14442
L1,MX,204145,11116,12648,1448,16476
L1,MX,204146,3689,12250,468,15541
L1,MX,204147,2146,8424,215,8440
L1,MX,204148,3616,8722,560,13507
L1,MX,204149,8152,8226,1361,13734
L1,MX,204150,5985,13330,731,16281
L1,MX,204151,101354,22628,8942,19964
L1,MX,204152,21539,37155,1252,21597
L1,MX,204154,1796,12270,239,16328
L1,MX,204155,1644,10088,250,15341
L1,MX,204156,62313,19800,7292,23170
L1,MX,204157,2709,7475,669,18461
L1,MX,204158,1365,9277,178,12097
L1,MX,204159,44191,35817,2650,21478
L1,MX,204160,2972,11222,366,13820
L1,MX,204161,10640,11122,1846,19296
L1,MX,204162,5931,28104,357,16917
L1,MX,204163,2777,7112,372,9527
L1,MX,204164,16102,19207,2134,25456
L1,MX,204165,4715,10459,1059,23492
L1,MX,204166,5570,12091,871,18906
L1,MX,204167,4087,24081,296,17441
L1,MX,204168,1819,18700,173,17785
L1,MX,204169,38909,32940,3188,26989
L1,MX,204170,7534,19510,900,23306
L1,MX,204171,3118,17284,457,25332
L1,MX,204172,24228,26743,1838,20288
L1,MX,204173,2646,17575,254,16870
L1,MX,204174,3578,13973,495,19331
L1,MX,204175,2694,15463,450,25828
L1,MX,204176,43448,60731,2080,29074
L1,MX,204177,8912,25530,413,11831
L1,MX,204178,8527,15489,704,12788
L1,MX,204179,4806,10505,675,14755
L1,MX,204180,10102,11770,1179,13737
L1,MX,204181,21013,23885,1547,17584
L1,MX,204182,11272,20296,1377,24793
L1,MX,204183,288,2613,82,7439
L1,MX,204184,4199,12143,953,27559
L1,MX,204185,4024,13368,456,15149
L1,MX,204186,2694,7787,600,17342
L1,MX,204187,7142,17375,704,17127
L1,MX,204188,5222,10357,955,18941
L1,MX,204189,15426,17774,1966,22652
L1,MX,204190,5866,9244,1057,16657
L1,MX,204191,24777,22978,2474,22944
L1,MX,204192,5184,22728,524,22973
L1,MX,204193,14218,42384,924,27545
L1,MX,MX888,314585,6361,35714,7222
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
