level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,23499,76194,623,20200
L1,AR,101103,69453,107311,2275,35151
L1,AR,101104,12724,83206,457,29885
L1,AR,101105,14825,109730,367,27164
L1,AR,101106,25027,112958,212,9569
L1,AR,101107,207450,121388,2730,15974
L1,AR,101108,27378,101301,464,17168
L1,AR,101109,44607,100421,952,21432
L1,AR,101110,21404,97025,537,24342
L1,AR,101111,36180,90868,418,10498
L1,AR,101112,1693736,106133,46766,29305
L1,AR,101113,13912,74959,191,10291
L1,AR,101114,21904,59555,600,16314
L1,AR,101115,29946,113660,498,18902
L1,AR,101116,19803,55761,575,16191
L1,AR,101117,21996,165861,210,15835
L1,AR,101118,11660,55076,373,17619
L1,AR,101119,85997,71564,1998,16627
L1,AR,101120,15671,75685,483,23327
L1,AR,101121,11210,31227,113,3148
L1,AR,101122,83477,108353,2121,27531
L1,AR,101123,17564,112979,416,26759
L1,AR,101124,32837,49654,767,11598
L1,AR,101125,45522,102000,490,10979
L1,AR,101126,181039,125107,3401,23503
L1,AR,101127,60847,106914,961,16886
L1,AR,101128,42035,75759,572,10309
L1,AR,101129,32856,141029,409,17556
L1,AR,101130,21061,149702,355,25233
L1,AR,101132,120948,107905,1774,15827
L1,AR,101133,10783,75953,236,16623
L1,AR,101134,22648,172006,415,31518
L1,AR,101135,23487,103516,617,27193
L1,AR,AR888,1283641,86463,27627,18609
L1,BR,102101,37711,101771,1069,28849
L1,BR,102102,29431,127393,465,20128
L1,BR,102103,95077,82404,2672,23159
L1,BR,102104,82666,145438,1577,27745
L1,BR,102105,188947,91824,9179,44608
L1,BR,102106,13727,88850,285,18447
L1,BR,102107,18622,120986,298,19361
L1,BR,102108,52442,80055,996,15204
L1,BR,102109,21067,116903,536,29743
L1,BR,102110,33081,150589,634,28860
L1,BR,102111,17127,106029,351,21730
L1,BR,102112,10246,70454,202,13890
L1,BR,102113,281336,79639,8817,24959
L1,BR,102114,16619,105313,294,18630
L1,BR,102115,33077,96370,562,16374
L1,BR,102116,339855,93662,11829,32600
L1,BR,102117,51513,113567,913,20128
L1,BR,102118,26829,132968,717,35536
L1,BR,102119,490675,135542,10664,29458
L1,BR,102120,26580,127359,566,27120
L1,BR,102121,16021,133730,409,34140
L1,BR,102122,25879,158124,379,23157
L1,BR,102124,39920,107845,1460,39442
L1,BR,102125,268938,119686,7876,35051
L1,BR,102126,26344,127084,671,32369
L1,BR,102127,10955,67986,264,16384
L1,BR,102128,19026,63292,884,29407
L1,BR,102129,48776,34945,2952,21149
L1,BR,102130,124988,147204,4318,50855
L1,BR,102131,32923,152902,867,40265
L1,BR,102132,121072,141833,3456,40486
L1,BR,102133,36316,170604,613,28797
L1,BR,102134,15745,135421,399,34318
L1,BR,102135,8219,60918,262,19419
L1,BR,102136,406121,80447,11787,23348
L1,BR,102137,13916,110958,256,20412
L1,BR,102138,15904,68894,528,22872
L1,BR,102139,27915,100284,1148,41242
L1,BR,102140,71002,123132,1835,31823
L1,BR,102141,18673,158742,355,30179
L1,BR,102142,37798,68069,1787,32181
L1,BR,102143,38449,97500,882,22366
L1,BR,102144,9449,83532,267,23603
L1,BR,102145,15123,101658,496,33342
L1,BR,102146,12644,77250,417,25477
L1,BR,102147,21178,147227,399,27738
L1,BR,102148,21478,92534,519,22360
L1,BR,102149,12784,90636,304,21553
L1,BR,102150,33849,105082,1127,34987
L1,BR,102151,103190,155791,2581,38967
L1,BR,102152,14603,110330,278,21004
L1,BR,102153,138525,62849,6124,27785
L1,BR,102154,8324,44031,434,22957
L1,BR,102155,18197,69701,429,16432
L1,BR,102156,52061,275181,452,23892
L1,BR,102157,18721,64248,921,31608
L1,BR,102158,45111,92130,1172,23936
L1,BR,102159,129609,115216,3622,32198
L1,BR,102160,10195,78165,406,31128
L1,BR,102161,20781,116274,696,38943
L1,BR,102162,40095,128188,816,26088
L1,BR,102163,320523,103294,9730,31357
L1,BR,102164,42128,159709,1028,38972
L1,BR,102165,21279,119458,516,28968
L1,BR,102166,84608,120113,2006,28478
L1,BR,102167,77816,138587,1791,31897
L1,BR,102168,22369,148476,479,31794
L1,BR,102169,43024,127340,1043,30870
L1,BR,102170,23177,175477,372,28165
L1,BR,102172,32079,92419,672,19360
L1,BR,102173,13952,101872,276,20152
L1,BR,102174,44714,81255,842,15301
L1,BR,102175,229403,61710,9610,25851
L1,BR,102176,6878,50644,287,21132
L1,BR,102177,15688,104747,433,28911
L1,BR,102178,106783,105840,2786,27614
L1,BR,102179,13997,74342,481,25547
L1,BR,102180,13510,58451,808,34958
L1,BR,102181,18685,55865,1001,29928
L1,BR,102182,27343,56498,1517,31345
L1,BR,102184,25995,110791,697,29706
L1,BR,102187,20607,111518,685,37070
L1,BR,102188,13627,45706,1277,42832
L1,BR,102189,17818,102566,563,32408
L1,BR,102190,591951,49081,42051,34866
L1,BR,102191,24681,142613,781,45128
L1,BR,102192,57524,102059,2055,36460
L1,BR,102193,28432,98667,562,19503
L1,BR,102194,146227,107572,3521,25902
L1,BR,102195,54957,115735,1146,24134
L1,BR,102196,33989,172760,620,31514
L1,BR,102197,34328,93219,1066,28947
L1,BR,102198,369219,97646,13098,34640
L1,BR,102199,17620,84769,503,24199
L1,BR,102200,19072,151267,305,24191
L1,BR,102201,34578,125235,767,27779
L1,BR,102202,11750,90628,401,30929
L1,BR,102203,19943,152916,551,42249
L1,BR,102204,87366,165812,2542,48245
L1,BR,102205,87587,273098,1366,42592
L1,BR,102206,36905,182169,524,25865
L1,BR,102207,82005,151902,996,18449
L1,BR,102208,30721,212766,328,22716
L1,BR,102209,35912,174501,659,32022
L1,BR,102210,61037,176042,944,27227
L1,BR,102211,154470,162198,2154,22618
L1,BR,102212,56803,160223,1094,30858
L1,BR,102213,40377,180713,489,21886
L1,BR,102214,100606,169197,1664,27985
L1,BR,102215,26734,168425,498,31374
L1,BR,102216,26345,136675,785,40725
L1,BR,102217,25872,97737,536,20249
L1,BR,102218,16127,125115,354,27464
L1,BR,102219,12996,81117,274,17102
L1,BR,102220,139055,79873,5840,33545
L1,BR,102221,15463,129676,481,40338
L1,BR,102222,47268,128798,1084,29537
L1,BR,102223,15403,130145,518,43767
L1,BR,102224,16846,120772,274,19644
L1,BR,102225,17615,109638,478,29751
L1,BR,102226,295349,95552,9073,29353
L1,BR,102227,12900,107966,552,46199
L1,BR,102228,31539,92189,732,21396
L1,BR,102229,16929,63902,483,18232
L1,BR,102231,16025,102060,512,32608
L1,BR,102233,8758,61125,490,34199
L1,BR,102234,63470,97127,1976,30239
L1,BR,102235,20563,64463,797,24985
L1,BR,102236,27102,116818,821,35388
L1,BR,102237,26868,107646,847,33935
L1,BR,102238,12541,113715,344,31192
L1,BR,102240,57069,145789,1191,30425
L1,BR,102241,29655,120135,860,34839
L1,BR,102242,68632,103001,2582,38750
L1,BR,102243,15262,67922,577,25679
L1,BR,102245,22936,95016,456,18891
L1,BR,102246,99354,189056,2854,54307
L1,BR,102247,114274,113559,2663,26463
L1,BR,102248,1445155,69507,61643,29648
L1,BR,102249,16937,140965,415,34540
L1,BR,102250,79771,100464,2931,36913
L1,BR,102251,6020,51595,409,35053
L1,BR,102252,39820,78408,1003,19750
L1,BR,102253,156036,168552,3209,34664
L1,BR,102254,34163,200744,469,27559
L1,BR,102255,46171,169294,582,21340
L1,BR,102256,26926,195433,541,39267
L1,BR,102257,27727,159367,436,25060
L1,BR,102258,24291,123720,597,30407
L1,BR,102259,18719,108107,573,33092
L1,BR,102260,16819,97623,568,32968
L1,BR,BR888,7870490,82636,171274,17983
L1,CL,103101,28074,115199,570,23389
L1,CL,103102,42808,131406,727,22316
L1,CL,103103,38100,97739,669,17162
L1,CL,103104,17387,95587,447,24574
L1,CL,103105,14818,82880,189,10571
L1,CL,103106,31472,67352,552,11813
L1,CL,103107,88945,89574,1960,19739
L1,CL,103108,14534,84699,332,19348
L1,CL,103109,11438,88918,239,18580
L1,CL,103110,693161,103532,17764,26533
L1,CL,103111,31765,93644,619,18248
