level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,21561,69910,551,17866
L1,AR,101103,65892,101809,2135,32987
L1,AR,101104,11823,77314,406,26549
L1,AR,101105,14191,105038,349,25832
L1,AR,101106,22219,100284,171,7718
L1,AR,101107,189144,110676,2358,13798
L1,AR,101108,25357,93823,420,15540
L1,AR,101109,40833,91925,859,19338
L1,AR,101110,20410,92520,515,23345
L1,AR,101111,32875,82567,393,9870
L1,AR,101112,1622839,101691,44264,27737
L1,AR,101113,13217,71215,180,9699
L1,AR,101114,20381,55414,538,14628
L1,AR,101115,27603,104767,434,16472
L1,AR,101116,17639,49668,548,15430
L1,AR,101117,19689,148465,191,14402
L1,AR,101118,10689,50490,357,16863
L1,AR,101119,81816,68085,1871,15570
L1,AR,101120,14203,68595,389,18787
L1,AR,101121,10205,28427,99,2758
L1,AR,101122,80218,104123,1932,25077
L1,AR,101123,17188,110560,397,25537
L1,AR,101124,28931,43747,702,10615
L1,AR,101125,41767,93586,434,9725
L1,AR,101126,171704,118656,3167,21886
L1,AR,101127,57413,100880,834,14654
L1,AR,101128,37527,67635,513,9246
L1,AR,101129,30871,132508,354,15195
L1,AR,101130,19560,139033,326,23172
L1,AR,101132,108726,97001,1688,15060
L1,AR,101133,10358,72960,230,16201
L1,AR,101134,22344,169697,410,31138
L1,AR,101135,22253,98077,582,25651
L1,AR,AR888,1189790,80141,25177,16959
L1,BR,102101,37497,101193,1055,28471
L1,BR,102102,28134,121779,446,19305
L1,BR,102103,92125,79846,2594,22483
L1,BR,102104,81479,143349,1540,27094
L1,BR,102105,185590,90192,9129,44365
L1,BR,102106,13298,86073,265,17153
L1,BR,102107,18132,117803,292,18971
L1,BR,102108,51048,77927,963,14701
L1,BR,102109,20777,115293,519,28800
L1,BR,102110,32525,148058,623,28360
L1,BR,102111,16753,103714,342,21172
L1,BR,102112,9851,67738,196,13477
L1,BR,102113,276922,78389,8621,24404
L1,BR,102114,16415,104020,281,17807
L1,BR,102115,32328,94187,549,15995
L1,BR,102116,334612,92217,11631,32054
L1,BR,102117,49950,110121,894,19709
L1,BR,102118,26567,131670,712,35288
L1,BR,102119,481601,133035,10490,28977
L1,BR,102120,26283,125936,559,26785
L1,BR,102121,15637,130525,401,33472
L1,BR,102122,25257,154323,376,22974
L1,BR,102124,39616,107024,1411,38119
L1,BR,102125,262010,116603,7658,34081
L1,BR,102126,25561,123307,645,31115
L1,BR,102127,10796,67000,249,15453
L1,BR,102128,18697,62197,874,29074
L1,BR,102129,47280,33873,2864,20519
L1,BR,102130,122385,144138,4231,49830
L1,BR,102131,32366,150315,849,39430
L1,BR,102132,117519,137671,3267,38272
L1,BR,102133,35662,167532,588,27623
L1,BR,102134,15281,131430,387,33285
L1,BR,102135,7810,57887,256,18974
L1,BR,102136,393765,78000,11404,22590
L1,BR,102137,13522,107816,251,20013
L1,BR,102138,15097,65398,493,21356
L1,BR,102139,27394,98412,1126,40451
L1,BR,102140,69680,120839,1793,31094
L1,BR,102141,18360,156081,352,29924
L1,BR,102142,36234,65253,1745,31425
L1,BR,102143,37586,95312,868,22011
L1,BR,102144,9064,80128,260,22985
L1,BR,102145,14845,99790,453,30451
L1,BR,102146,11844,72362,395,24133
L1,BR,102147,20202,140442,380,26417
L1,BR,102148,20932,90182,513,22102
L1,BR,102149,12476,88452,299,21198
L1,BR,102150,32650,101359,1083,33621
L1,BR,102151,100745,152099,2525,38121
L1,BR,102152,13518,102132,261,19719
L1,BR,102153,136719,62030,6058,27485
L1,BR,102154,8140,43058,420,22216
L1,BR,102155,17449,66836,429,16432
L1,BR,102156,51417,271777,439,23204
L1,BR,102157,18229,62560,911,31264
L1,BR,102158,42536,86871,1135,23180
L1,BR,102159,125729,111766,3553,31584
L1,BR,102160,9771,74914,397,30438
L1,BR,102161,20104,112486,673,37656
L1,BR,102162,38958,124553,792,25321
L1,BR,102163,310988,100222,9324,30048
L1,BR,102164,41124,155903,987,37418
L1,BR,102165,20483,114990,492,27620
L1,BR,102166,80780,114679,1940,27541
L1,BR,102167,74316,132354,1718,30597
L1,BR,102168,21842,144978,461,30599
L1,BR,102169,41179,121879,1006,29775
L1,BR,102170,22487,170253,360,27256
L1,BR,102172,31417,90512,651,18755
L1,BR,102173,13607,99353,263,19203
L1,BR,102174,43497,79044,814,14792
L1,BR,102175,222706,59909,9412,25319
L1,BR,102176,6605,48634,279,20543
L1,BR,102177,15490,103425,427,28510
L1,BR,102178,105715,104782,2723,26990
L1,BR,102179,13778,73179,473,25122
L1,BR,102180,13116,56747,791,34223
L1,BR,102181,18241,54537,971,29031
L1,BR,102182,26583,54927,1452,30002
L1,BR,102184,25642,109287,687,29280
L1,BR,102187,20034,108417,672,36366
L1,BR,102188,12829,43030,1261,42295
L1,BR,102189,17247,99279,560,32235
L1,BR,102190,579526,48051,41167,34133
L1,BR,102191,24566,141948,775,44781
L1,BR,102192,56556,100342,2032,36052
L1,BR,102193,27599,95776,551,19121
L1,BR,102194,138356,101782,3471,25535
L1,BR,102195,53688,113063,1108,23334
L1,BR,102196,33028,167876,589,29938
L1,BR,102197,32911,89371,1006,27318
L1,BR,102198,364669,96442,12861,34013
L1,BR,102199,17072,82133,485,23333
L1,BR,102200,15843,125656,294,23318
L1,BR,102201,33692,122026,744,26946
L1,BR,102202,10920,84226,387,29849
L1,BR,102203,18081,138639,538,41252
L1,BR,102204,86292,163774,2505,47542
L1,BR,102205,85418,266335,1334,41594
L1,BR,102206,36271,179039,512,25273
L1,BR,102207,79610,147466,976,18079
L1,BR,102208,30260,209573,317,21955
L1,BR,102209,35323,171639,649,31536
L1,BR,102210,59270,170945,909,26217
L1,BR,102211,153287,160956,2137,22439
L1,BR,102212,54554,153879,1053,29702
L1,BR,102213,39376,176233,472,21125
L1,BR,102214,98567,165768,1629,27396
L1,BR,102215,25949,163480,484,30492
L1,BR,102216,25445,132006,759,39376
L1,BR,102217,24616,92992,518,19569
L1,BR,102218,15444,119817,344,26688
L1,BR,102219,12440,77647,261,16291
L1,BR,102220,135950,78090,5646,32431
L1,BR,102221,14741,123622,441,36983
L1,BR,102222,45420,123762,1041,28366
L1,BR,102223,14740,124543,496,41909
L1,BR,102224,13782,98806,265,18998
L1,BR,102225,16905,105219,458,28507
L1,BR,102226,280253,90668,8581,27761
L1,BR,102227,12490,104535,520,43521
L1,BR,102228,30434,88959,701,20490
L1,BR,102229,16239,61297,462,17439
L1,BR,102231,15437,98315,305,19425
L1,BR,102233,8353,58298,471,32872
L1,BR,102234,60927,93236,1886,28861
L1,BR,102235,20187,63285,736,23073
L1,BR,102236,26077,112400,778,33534
L1,BR,102237,25593,102538,804,32212
L1,BR,102238,11913,108021,315,28563
L1,BR,102240,54679,139683,1122,28663
L1,BR,102241,28381,114974,825,33421
L1,BR,102242,65835,98803,2533,38015
L1,BR,102243,14814,65928,552,24566
L1,BR,102245,21775,90207,435,18021
L1,BR,102246,95515,181751,2748,52290
L1,BR,102247,110659,109966,2564,25480
L1,BR,102248,1409274,67781,59972,28844
L1,BR,102249,15888,132235,410,34124
