level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,27732,89919,747,24221
L1,AR,101103,75844,117185,2552,39430
L1,AR,101104,14472,94636,558,36489
L1,AR,101105,16479,121973,393,29089
L1,AR,101106,31113,140427,305,13766
L1,AR,101107,241934,141566,3073,17981
L1,AR,101108,31592,116893,531,19647
L1,AR,101109,50772,114300,1129,25417
L1,AR,101110,23664,107270,577,26156
L1,AR,101111,45755,114916,515,12934
L1,AR,101112,1802166,112928,50151,31426
L1,AR,101113,14887,80213,270,14548
L1,AR,101114,25599,69602,703,19114
L1,AR,101115,33444,126937,574,21786
L1,AR,101116,24664,69448,655,18443
L1,AR,101117,25486,192177,260,19605
L1,AR,101118,16083,75969,440,20784
L1,AR,101119,94107,78313,2406,20022
L1,AR,101120,19501,94182,633,30571
L1,AR,101121,14394,40096,190,5293
L1,AR,101122,91635,118942,2340,30373
L1,AR,101123,18478,118858,459,29525
L1,AR,101124,40704,61550,959,14501
L1,AR,101125,54553,122236,623,13959
L1,AR,101126,200090,138272,4022,27794
L1,AR,101127,66619,117056,1135,19943
L1,AR,101128,50730,91430,679,12238
L1,AR,101129,37714,161881,536,23007
L1,AR,101130,23547,167373,417,29640
L1,AR,101132,139274,124255,2018,18004
L1,AR,101133,12144,85540,261,18384
L1,AR,101134,23088,175347,444,33721
L1,AR,101135,25565,112674,666,29353
L1,AR,AR888,1463266,98562,31860,21460
L1,BR,102101,38040,102658,1083,29227
L1,BR,102102,30837,133479,514,22249
L1,BR,102103,99599,86324,2926,25360
L1,BR,102104,86219,151689,1654,29099
L1,BR,102105,201657,98001,9408,45721
L1,BR,102106,14452,93543,319,20648
L1,BR,102107,19668,127782,324,21050
L1,BR,102108,55922,85367,1085,16563
L1,BR,102109,21860,121303,571,31685
L1,BR,102110,33895,154294,676,30772
L1,BR,102111,17886,110728,388,24020
L1,BR,102112,11093,76278,227,15609
L1,BR,102113,290843,82330,9142,25879
L1,BR,102114,18003,114083,305,19328
L1,BR,102115,35305,102861,613,17860
L1,BR,102116,346510,95496,12294,33882
L1,BR,102117,54809,120834,1023,22553
L1,BR,102118,27410,135848,737,36527
L1,BR,102119,524712,144944,11359,31378
L1,BR,102120,28025,134283,583,27935
L1,BR,102121,16948,141468,421,35142
L1,BR,102122,27370,167234,415,25357
L1,BR,102124,46498,125616,1671,45143
L1,BR,102125,308497,137292,8840,39341
