level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,13011,42187,346,11219
L1,AR,101103,47998,74161,1600,24721
L1,AR,101104,8247,53929,304,19879
L1,AR,101105,10115,74868,225,16654
L1,AR,101106,10238,46209,15,677
L1,AR,101107,105584,61782,1706,9983
L1,AR,101108,17429,64489,338,12506
L1,AR,101109,23746,53458,583,13125
L1,AR,101110,14863,67375,389,17634
L1,AR,101111,21351,53624,305,7660
L1,AR,101112,1187773,74429,32291,20234
L1,AR,101113,7785,41946,112,6035
L1,AR,101114,13269,36077,363,9870
L1,AR,101115,1864,7075,19,721
L1,AR,101116,12370,34831,480,13516
L1,AR,101117,10691,80616,106,7993
L1,AR,101118,8531,40296,327,15446
L1,AR,101119,60165,50068,1212,10086
L1,AR,101120,7992,38598,100,4830
L1,AR,101121,7835,21825,81,2256
L1,AR,101122,57541,74688,1372,17809
L1,AR,101123,13663,87886,276,17753
L1,AR,101124,17246,26078,573,8665
L1,AR,101125,23341,52300,239,5355
L1,AR,101126,115659,79926,2566,17732
L1,AR,101127,36803,64667,519,9119
L1,AR,101128,18254,32899,189,3406
L1,AR,101129,17881,76751,198,8499
L1,AR,101130,10986,78089,177,12581
L1,AR,101132,81692,72882,1288,11491
L1,AR,101133,8732,61506,196,13806
L1,AR,101134,17721,134586,348,26430
L1,AR,101135,14478,63810,344,15161
L1,AR,AR888,754738,50837,16573,11163
L1,BR,102101,34884,94141,943,25449
L1,BR,102102,21600,93496,337,14587
L1,BR,102103,77244,66948,2159,18712
L1,BR,102104,72204,127031,1294,22766
L1,BR,102105,169536,82391,8776,42649
L1,BR,102106,10754,69607,209,13528
L1,BR,102107,12536,81446,177,11500
L1,BR,102108,40695,62122,726,11083
L1,BR,102109,17376,96421,426,23639
L1,BR,102110,29009,132052,544,24764
L1,BR,102111,14588,90311,287,17767
L1,BR,102112,7614,52355,164,11277
L1,BR,102113,234838,66477,7006,19832
L1,BR,102114,13426,85079,223,14131
L1,BR,102115,27225,79320,430,12528
L1,BR,102116,274899,75761,9426,25977
L1,BR,102117,37461,82588,652,14374
L1,BR,102118,21835,108217,565,28002
L1,BR,102119,422198,116626,8849,24444
L1,BR,102120,22138,106075,453,21706
L1,BR,102121,13064,109048,330,27546
L1,BR,102122,21907,133854,306,18697
L1,BR,102124,31335,84653,1073,28987
L1,BR,102125,224412,99871,6357,28291
L1,BR,102126,22099,106606,534,25760
L1,BR,102127,8420,52254,184,11419
L1,BR,102128,16154,53738,775,25781
L1,BR,102129,41506,29737,2306,16521
L1,BR,102130,100990,118940,3703,43612
L1,BR,102131,26644,123741,712,33067
L1,BR,102132,94696,110934,2451,28713
L1,BR,102133,27302,128258,416,19543
L1,BR,102134,11718,100785,324,27867
L1,BR,102135,5377,39854,172,12748
L1,BR,102136,307159,60844,8461,16760
L1,BR,102137,10053,80157,179,14272
L1,BR,102138,11350,49167,342,14815
L1,BR,102139,23899,85856,939,33733
L1,BR,102140,62825,108951,1487,25788
L1,BR,102141,16459,139921,306,26014
L1,BR,102142,28982,52193,1368,24636
L1,BR,102143,31923,80951,730,18512
L1,BR,102144,5348,47278,151,13349
L1,BR,102145,13126,88234,339,22788
L1,BR,102146,7903,48284,253,15457
L1,BR,102147,14391,100044,279,19396
L1,BR,102148,17268,74396,272,11719
L1,BR,102149,10195,72280,234,16590
L1,BR,102150,23615,73311,736,22849
L1,BR,102151,88572,133721,2147,32414
L1,BR,102152,8846,66834,187,14128
L1,BR,102153,123694,56121,5431,24641
L1,BR,102154,7245,38323,318,16821
L1,BR,102155,14645,56096,358,13713
L1,BR,102156,41623,220009,358,18923
L1,BR,102157,16989,58304,817,28038
L1,BR,102158,31921,65192,874,17850
L1,BR,102159,102200,90850,3069,27282
L1,BR,102160,6695,51330,219,16791
L1,BR,102161,15487,86653,549,30718
L1,BR,102162,32535,104018,650,20781
L1,BR,102163,254421,81992,7245,23348
L1,BR,102164,34853,132130,765,29002
L1,BR,102165,13727,77062,282,15831
L1,BR,102166,64222,91172,1451,20599
L1,BR,102167,57933,103177,1370,24399
L1,BR,102168,17401,115501,328,21771
L1,BR,102169,31466,93131,794,23500
L1,BR,102170,18506,140112,267,20215
L1,BR,102172,21499,61938,540,15557
L1,BR,102173,9099,66437,162,11829
L1,BR,102174,36744,66772,616,11194
L1,BR,102175,172620,46435,7772,20907
L1,BR,102176,4311,31743,224,16494
L1,BR,102177,12836,85705,322,21500
L1,BR,102178,91023,90219,2238,22182
L1,BR,102179,12277,65206,395,20980
L1,BR,102180,10512,45481,528,22844
L1,BR,102181,14613,43690,718,21467
L1,BR,102182,22243,45960,1026,21200
L1,BR,102184,21914,93398,490,20884
L1,BR,102187,15463,83681,485,26247
L1,BR,102188,8238,27631,894,29986
L1,BR,102189,12981,74723,435,25040
L1,BR,102190,441573,36612,34117,28288
L1,BR,102191,22499,130005,651,37616
L1,BR,102192,46089,81771,1514,26861
L1,BR,102193,18485,64148,439,15234
L1,BR,102194,96320,70858,2942,21643
L1,BR,102195,41679,87773,902,18995
L1,BR,102196,26491,134649,457,23229
L1,BR,102197,26022,70663,738,20041
L1,BR,102198,316143,83609,10957,28978
L1,BR,102199,14235,68484,370,17801
L1,BR,102200,13710,108739,199,15783
L1,BR,102201,27195,98495,542,19630
L1,BR,102202,8240,63555,245,18897
L1,BR,102203,15604,119646,438,33584
L1,BR,102204,76587,145355,2262,42931
L1,BR,102205,73213,228280,1164,36294
L1,BR,102206,32833,162069,461,22756
L1,BR,102207,69522,128779,848,15708
L1,BR,102208,25763,178428,263,18215
L1,BR,102209,32253,156722,588,28572
L1,BR,102210,48303,139315,669,19295
L1,BR,102211,145038,152294,1938,20350
L1,BR,102212,43411,122448,901,25414
L1,BR,102213,32029,143350,357,15978
L1,BR,102214,88599,149004,1351,22721
L1,BR,102215,21141,133189,401,25263
L1,BR,102216,21251,110248,621,32217
L1,BR,102217,19183,72468,434,16395
L1,BR,102218,13184,102283,293,22731
L1,BR,102219,10295,64258,226,14106
L1,BR,102220,115629,66418,4378,25147
L1,BR,102221,10493,87997,315,26417
L1,BR,102222,34533,94097,756,20600
L1,BR,102223,10922,92283,358,30248
L1,BR,102224,10939,78424,204,14625
L1,BR,102225,12210,75997,299,18610
L1,BR,102226,222313,71923,6930,22420
L1,BR,102227,7957,66596,333,27870
L1,BR,102228,20662,60395,425,12423
L1,BR,102229,12855,48524,320,12079
L1,BR,102231,11323,72114,142,9044
L1,BR,102233,7107,49602,351,24497
L1,BR,102234,48182,73732,1398,21393
L1,BR,102235,18393,57660,537,16834
L1,BR,102236,18445,79504,485,20905
L1,BR,102237,19907,79757,566,22677
L1,BR,102238,8936,81027,198,17954
L1,BR,102240,42534,108658,840,21459
L1,BR,102241,20160,81670,586,23739
L1,BR,102242,53201,79843,1875,28139
L1,BR,102243,11678,51972,429,19092
L1,BR,102245,16895,69990,287,11889
L1,BR,102246,74660,142067,2147,40854
L1,BR,102247,84746,84216,1775,17639
L1,BR,102248,1184226,56957,48672,23410
L1,BR,102249,11408,94948,299,24886
L1,BR,102250,56367,70989,1927,24269
L1,BR,102251,5176,44361,267,22883
L1,BR,102252,29092,57284,443,8723
L1,BR,102253,124215,134179,2362,25515
L1,BR,102254,26923,158201,355,20860
L1,BR,102255,38626,141629,471,17270
L1,BR,102256,23681,171880,442,32081
L1,BR,102257,21606,124185,347,19945
L1,BR,102258,18566,94561,452,23021
L1,BR,102259,15607,90135,517,29858
L1,BR,102260,12492,72507,444,25771
L1,BR,BR888,5855036,61475,124365,13058
L1,CO,103101,21692,89011,436,17891
L1,CO,103102,35588,109243,576,17681
L1,CO,103103,32650,83758,567,14545
L1,CO,103104,13447,73926,370,20341
L1,CO,103105,10393,58130,118,6600
L1,CO,103106,22160,47424,395,8453
L1,CO,103107,67719,68198,1444,14542
L1,CO,103108,10593,61732,251,14627
L1,CO,103109,7167,55715,167,12982
L1,CO,103110,503850,75256,13703,20467
L1,CO,103111,22260,65623,430,12676
L1,CO,103112,18432,62808,314,10700
L1,CO,103113,14713,100353,274,18689
L1,CO,103114,89948,84977,1446,13661
L1,CO,103115,17027,79199,223,10373
L1,CO,103116,16406,82864,169,8536
L1,CO,103117,31668,82474,335,8725
L1,CO,103118,16259,94790,166,9678
L1,CO,103119,15470,97895,256,16200
L1,CO,103120,24574,97307,268,10612
L1,CO,103121,21700,167875,329,25452
L1,CO,CL888,356172,59416,6193,10331
L1,Colombia,104101,7278,38442,199,10511
L1,Colombia,104102,386789,101398,8361,21919
L1,Colombia,104103,208840,100666,6906,33288
L1,Colombia,104104,69051,62826,1370,12465
L1,Colombia,104105,16567,74731,269,12134
L1,Colombia,104106,47170,103146,832,18193
L1,Colombia,104107,13014,72928,558,31269
L1,Colombia,104108,10413,71223,233,15937
L1,Colombia,104109,21183,74997,433,15330
L1,Colombia,104110,35857,75767,893,18869
L1,Colombia,104111,5524,47597,160,13786
L1,Colombia,104112,30442,67063,1294,28507
L1,Colombia,104113,868037,91771,20647,21829
L1,Colombia,104114,35735,94131,1172,30872
L1,Colombia,104115,13191,47472,307,11048
L1,Colombia,104116,47793,75147,1786,28082
L1,Colombia,104117,35110,69386,915,18083
L1,Colombia,104118,29816,66163,1032,22901
L1,Colombia,104119,44319,53157,2568,30801
L1,Colombia,104120,32710,86512,1034,27347
L1,Colombia,104121,52496,70017,1450,19339
L1,Colombia,104122,14798,77227,547,28547
L1,Colombia,104123,75142,65818,2908,25471
L1,Colombia,104124,17505,61884,653,23085
L1,Colombia,104125,50034,88701,1416,25103
L1,Colombia,104126,4530,10895,285,6855
L1,Colombia,104127,179976,65407,5736,20846
L1,Colombia,104128,5355,40070,212,15864
L1,Colombia,104129,12276,39771,630,20410
L1,Colombia,104130,8460,39055,399,18419
L1,Colombia,104131,10977,75801,282,19473
L1,Colombia,104132,8933,61484,393,27049
L1,Colombia,104133,7606,54404,341,24391
L1,Colombia,104134,6436,56064,215,18729
L1,Colombia,104135,10583,82212,313,24315
L1,Colombia,CO888,417564,19860,17779,8456
L1,GT,203101,2829,17303,168,10276
L1,GT,203102,106794,32436,3630,11025
L1,GT,203103,11189,37898,349,11821
