level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,13011,42187,346,11219
L1,AR,101103,47998,74161,1600,24721
L1,AR,101104,8247,53929,304,19879
L1,AR,101105,10115,74868,225,16654
L1,AR,101106,10238,46209,15,677
L1,AR,101107,105584,61782,1706,9983
L1,AR,101108,17429,64489,338,12506
L1,AR,101109,23746,53458,583,13125
L1,AR,101110,14863,67375,389,17634
L1,AR,101111,21351,53624,305,7660
L1,AR,101112,1187773,74429,32291,20234
L1,AR,101113,7785,41946,112,6035
L1,AR,101114,13269,36077,363,9870
L1,AR,101115,1864,7075,19,721
L1,AR,101116,12370,34831,480,13516
L1,AR,101117,10691,80616,106,7993
L1,AR,101118,8531,40296,327,15446
L1,AR,101119,60165,50068,1212,10086
L1,AR,101120,7992,38598,100,4830
L1,AR,101121,7835,21825,81,2256
L1,AR,101122,57541,74688,1372,17809
L1,AR,101123,13663,87886,276,17753
L1,AR,101124,17246,26078,573,8665
L1,AR,101125,23341,52300,239,5355
L1,AR,101126,115659,79926,2566,17732
L1,AR,101127,36803,64667,519,9119
L1,AR,101128,18254,32899,189,3406
L1,AR,101129,17881,76751,198,8499
L1,AR,101130,10986,78089,177,12581
L1,AR,101132,81692,72882,1288,11491
L1,AR,101133,8732,61506,196,13806
L1,AR,101134,17721,134586,348,26430
L1,AR,101135,14478,63810,344,15161
L1,AR,AR888,754738,50837,16573,11163
L1,BR,102101,34770,93834,939,25341
L1,BR,102102,21536,93219,334,14457
L1,BR,102103,76944,66688,2150,18634
L1,BR,102104,71623,126009,1289,22678
L1,BR,102105,169317,82284,8771,42625
L1,BR,102106,10748,69568,209,13528
L1,BR,102107,12327,80088,174,11305
L1,BR,102108,40568,61929,722,11022
L1,BR,102109,17278,95877,425,23584
L1,BR,102110,28934,131711,544,24764
L1,BR,102111,14564,90162,286,17706
L1,BR,102112,7578,52108,162,11139
L1,BR,102113,234112,66271,6991,19790
L1,BR,102114,13330,84471,220,13941
L1,BR,102115,27117,79005,430,12528
L1,BR,102116,274899,75761,9426,25977
L1,BR,102117,37461,82588,652,14374
L1,BR,102118,21835,108217,565,28002
L1,BR,102119,420814,116244,8805,24323
L1,BR,102120,22037,105591,450,21562
L1,BR,102121,13019,108672,325,27128
L1,BR,102122,21840,133445,306,18697
L1,BR,102124,31100,84018,1060,28636
L1,BR,102125,223721,99563,6310,28082
L1,BR,102126,22062,106428,532,25664
L1,BR,102127,8397,52112,179,11109
L1,BR,102128,16125,53641,773,25715
L1,BR,102129,41334,29613,2298,16464
L1,BR,102130,100585,118463,3681,43353
L1,BR,102131,26550,123304,711,33020
L1,BR,102132,94450,110646,2442,28607
L1,BR,102133,27201,127784,412,19355
L1,BR,102134,11662,100304,324,27867
L1,BR,102135,5377,39854,168,12452
L1,BR,102136,305444,60504,8398,16635
L1,BR,102137,9971,79503,177,14113
L1,BR,102138,11281,48868,340,14728
L1,BR,102139,23731,85253,929,33374
L1,BR,102140,62619,108594,1476,25597
L1,BR,102141,16366,139130,306,26014
L1,BR,102142,28440,51217,1362,24528
L1,BR,102143,31923,80951,727,18435
L1,BR,102144,5348,47278,147,12995
L1,BR,102145,13110,88127,337,22653
L1,BR,102146,7844,47924,248,15152
L1,BR,102147,14391,100044,278,19326
L1,BR,102148,17190,74060,264,11374
L1,BR,102149,10093,71557,233,16519
L1,BR,102150,23352,72494,723,22445
L1,BR,102151,88374,133422,2129,32142
L1,BR,102152,8846,66834,186,14053
L1,BR,102153,123228,55909,5395,24477
L1,BR,102154,7221,38196,317,16768
L1,BR,102155,14645,56096,358,13713
L1,BR,102156,41593,219850,358,18923
L1,BR,102157,16974,58253,816,28004
L1,BR,102158,31791,64927,872,17809
L1,BR,102159,101910,90593,3056,27166
L1,BR,102160,6594,50556,219,16791
L1,BR,102161,15415,86250,543,30382
L1,BR,102162,32506,103925,647,20685
L1,BR,102163,253688,81756,7192,23178
L1,BR,102164,34775,131834,760,28812
L1,BR,102165,13631,76523,280,15719
L1,BR,102166,63975,90822,1445,20514
L1,BR,102167,57738,102829,1346,23972
L1,BR,102168,17239,114425,323,21439
L1,BR,102169,31229,92430,791,23412
L1,BR,102170,18473,139862,266,20139
L1,BR,102172,21343,61489,534,15384
L1,BR,102173,8998,65700,160,11683
L1,BR,102174,36637,66578,609,11067
L1,BR,102175,171951,46255,7735,20807
L1,BR,102176,4321,31816,224,16494
L1,BR,102177,12752,85144,318,21233
L1,BR,102178,90508,89709,2230,22103
L1,BR,102179,12220,64904,394,20926
L1,BR,102180,10366,44849,508,21979
L1,BR,102181,14494,43334,711,21258
L1,BR,102182,22140,45747,1010,20869
L1,BR,102184,21680,92401,470,20032
L1,BR,102187,15357,83107,481,26030
L1,BR,102188,8196,27490,881,29549
L1,BR,102189,12849,73963,424,24407
L1,BR,102190,439361,36429,33867,28080
L1,BR,102191,22402,129444,649,37501
L1,BR,102192,45812,81280,1471,26098
L1,BR,102193,18369,63745,434,15061
L1,BR,102194,96057,70665,2939,21621
L1,BR,102195,41420,87227,892,18785
L1,BR,102196,26403,134202,453,23025
L1,BR,102197,25805,70074,727,19742
L1,BR,102198,312185,82562,10868,28742
L1,BR,102199,14111,67888,367,17656
L1,BR,102200,13618,108009,191,15149
L1,BR,102201,27105,98170,541,19594
L1,BR,102202,8216,63370,238,18357
L1,BR,102203,15551,119240,438,33584
L1,BR,102204,76336,144878,2258,42855
L1,BR,102205,72972,227528,1159,36138
L1,BR,102206,32788,161847,460,22706
L1,BR,102207,69325,128414,843,15615
L1,BR,102208,25656,177687,262,18145
L1,BR,102209,32220,156561,583,28329
L1,BR,102210,48070,138643,667,19237
L1,BR,102211,144801,152045,1935,20318
L1,BR,102212,43139,121681,899,25358
L1,BR,102213,31811,142374,356,15933
L1,BR,102214,88253,148422,1342,22569
L1,BR,102215,21089,132862,398,25074
L1,BR,102216,21215,110061,620,32165
L1,BR,102217,19108,72185,431,16282
L1,BR,102218,13166,102144,292,22654
L1,BR,102219,10219,63784,225,14044
L1,BR,102220,115099,66113,4325,24843
L1,BR,102221,10443,87577,309,25913
L1,BR,102222,34311,93492,755,20573
L1,BR,102223,10894,92047,358,30248
L1,BR,102224,10904,78173,204,14625
L1,BR,102225,12077,75169,292,18174
L1,BR,102226,221400,71628,6910,22355
L1,BR,102227,7866,65834,325,27201
L1,BR,102228,20454,59787,425,12423
L1,BR,102229,12776,48226,319,12041
L1,BR,102231,11241,71592,142,9044
L1,BR,102233,7085,49448,349,24358
L1,BR,102234,47988,73436,1384,21179
L1,BR,102235,18357,57548,537,16834
L1,BR,102236,18267,78737,479,20646
L1,BR,102237,19806,79353,562,22516
L1,BR,102238,8877,80492,198,17954
L1,BR,102240,42391,108292,839,21433
L1,BR,102241,20024,81119,584,23658
L1,BR,102242,52958,79478,1864,27974
L1,BR,102243,11650,51847,429,19092
L1,BR,102245,16820,69680,285,11807
L1,BR,102246,74285,141354,2136,40645
L1,BR,102247,84244,83717,1754,17430
L1,BR,102248,1178693,56691,48396,23277
L1,BR,102249,11336,94349,296,24636
L1,BR,102250,56053,70594,1897,23891
L1,BR,102251,5163,44250,267,22883
L1,BR,102252,28901,56908,434,8546
L1,BR,102253,123926,133867,2346,25342
L1,BR,102254,26814,157561,354,20801
L1,BR,102255,38503,141178,468,17160
L1,BR,102256,23616,171409,439,31863
L1,BR,102257,21427,123156,346,19887
L1,BR,102258,18453,93985,441,22461
L1,BR,102259,15522,89644,515,29743
L1,BR,102260,11906,69106,441,25597
L1,BR,BR888,5825753,61167,123511,12968
L1,CO,103101,21692,89011,436,17891
L1,CO,103102,35588,109243,576,17681
L1,CO,103103,32650,83758,567,14545
L1,CO,103104,13447,73926,370,20341
L1,CO,103105,10393,58130,118,6600
L1,CO,103106,22160,47424,395,8453
L1,CO,103107,67719,68198,1444,14542
L1,CO,103108,10593,61732,251,14627
L1,CO,103109,7167,55715,167,12982
L1,CO,103110,503850,75256,13703,20467
L1,CO,103111,22260,65623,430,12676
L1,CO,103112,18432,62808,314,10700
L1,CO,103113,14713,100353,274,18689
L1,CO,103114,89948,84977,1446,13661
L1,CO,103115,17027,79199,223,10373
L1,CO,103116,16406,82864,169,8536
L1,CO,103117,31668,82474,335,8725
L1,CO,103118,16259,94790,166,9678
L1,CO,103119,15470,97895,256,16200
L1,CO,103120,24574,97307,268,10612
L1,CO,103121,21700,167875,329,25452
L1,CO,CL888,356172,59416,6193,10331
L1,Colombia,104101,7160,37819,196,10353
L1,Colombia,104102,384289,100743,8258,21649
L1,Colombia,104103,207103,99828,6812,32835
L1,Colombia,104104,68486,62311,1364,12410
L1,Colombia,104105,16485,74362,268,12089
L1,Colombia,104106,46807,102353,827,18084
L1,Colombia,104107,12995,72822,558,31269
L1,Colombia,104108,10343,70745,231,15800
L1,Colombia,104109,21130,74809,433,15330
L1,Colombia,104110,35421,74846,885,18700
L1,Colombia,104111,5461,47054,158,13614
L1,Colombia,104112,30128,66371,1284,28286
L1,Colombia,104113,863505,91292,20558,21734
L1,Colombia,104114,35669,93957,1170,30819
L1,Colombia,104115,13082,47080,307,11048
L1,Colombia,104116,47331,74420,1766,27767
L1,Colombia,104117,35016,69200,910,17984
L1,Colombia,104118,29667,65832,1032,22901
L1,Colombia,104119,44221,53039,2561,30717
L1,Colombia,104120,32562,86121,1028,27189
L1,Colombia,104121,52233,69666,1440,19206
L1,Colombia,104122,14753,76993,546,28494
L1,Colombia,104123,74512,65266,2891,25323
L1,Colombia,104124,17344,61315,650,22979
L1,Colombia,104125,49980,88605,1414,25068
L1,Colombia,104126,4513,10855,282,6783
L1,Colombia,104127,179184,65119,5704,20730
L1,Colombia,104128,5328,39868,210,15714
L1,Colombia,104129,12237,39644,625,20248
L1,Colombia,104130,8452,39018,398,18373
L1,Colombia,104131,10894,75228,281,19404
L1,Colombia,104132,8909,61319,392,26981
L1,Colombia,104133,7522,53804,340,24320
L1,Colombia,104134,6408,55820,211,18380
L1,Colombia,104135,10524,81754,308,23926
L1,Colombia,CO888,414548,19716,17672,8405
L1,GT,203101,2829,17303,168,10276
L1,GT,203102,106794,32436,3630,11025
L1,GT,203103,11189,37898,349,11821
