level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,18716,60685,468,15175
L1,AR,101103,60824,93978,1936,29913
L1,AR,101104,10348,67668,344,22495
L1,AR,101105,13292,98383,319,23611
L1,AR,101106,17572,79310,106,4784
L1,AR,101107,155981,91271,1979,11580
L1,AR,101108,22328,82616,367,13579
L1,AR,101109,33448,75300,708,15939
L1,AR,101110,18435,83567,453,20535
L1,AR,101111,28398,71323,364,9142
L1,AR,101112,1516755,95043,40527,25395
L1,AR,101113,11537,62163,165,8890
L1,AR,101114,17876,48604,438,11909
L1,AR,101115,21638,82127,295,11197
L1,AR,101116,15270,42997,520,14642
L1,AR,101117,17283,130323,163,12291
L1,AR,101118,9814,46357,348,16438
L1,AR,101119,76115,63341,1700,14147
L1,AR,101120,12246,59143,276,13330
L1,AR,101121,9408,26207,89,2479
L1,AR,101122,74170,96273,1671,21690
L1,AR,101123,16664,107189,365,23478
L1,AR,101124,24271,36701,640,9678
L1,AR,101125,34687,77722,337,7551
L1,AR,101126,155465,107434,2958,20441
L1,AR,101127,50744,89162,722,12686
L1,AR,101128,30880,55655,443,7984
L1,AR,101129,27673,118781,305,13092
L1,AR,101130,16810,119486,262,18623
L1,AR,101132,100564,89719,1525,13605
L1,AR,101133,9757,68726,218,15355
L1,AR,101134,21461,162991,392,29771
L1,AR,101135,20293,89439,500,22037
L1,AR,AR888,1051649,70836,21647,14581
L1,BR,102101,37160,100284,1039,28039
L1,BR,102102,26294,113815,416,18007
L1,BR,102103,89012,77148,2510,21754
L1,BR,102104,79416,139720,1488,26179
L1,BR,102105,181300,88108,9071,44083
L1,BR,102106,12340,79873,243,15729
L1,BR,102107,17262,112151,287,18646
L1,BR,102108,48643,74255,898,13708
L1,BR,102109,20260,112424,496,27523
L1,BR,102110,31659,144115,603,27449
L1,BR,102111,16031,99244,329,20368
L1,BR,102112,9286,63852,187,12859
L1,BR,102113,268840,76102,8278,23433
L1,BR,102114,15983,101283,273,17300
L1,BR,102115,31261,91079,521,15179
L1,BR,102116,327317,90207,11272,31065
L1,BR,102117,47221,104105,826,18210
L1,BR,102118,26008,128899,692,34296
L1,BR,102119,469491,129690,10231,28262
L1,BR,102120,25457,121978,541,25922
L1,BR,102121,15064,125742,385,32137
L1,BR,102122,24604,150333,369,22546
L1,BR,102124,38087,102893,1329,35903
L1,BR,102125,253143,112657,7337,32652
L1,BR,102126,24390,117658,608,29330
L1,BR,102127,10585,65690,211,13095
L1,BR,102128,18105,60228,857,28509
L1,BR,102129,45743,32772,2759,19767
L1,BR,102130,118479,139538,4146,48829
L1,BR,102131,31259,145174,822,38176
L1,BR,102132,111170,130233,3050,35730
L1,BR,102133,34537,162247,562,26401
L1,BR,102134,14615,125702,375,32253
L1,BR,102135,7433,55093,244,18085
L1,BR,102136,374791,74241,10816,21425
L1,BR,102137,12766,101788,244,19455
L1,BR,102138,14037,60806,454,19667
L1,BR,102139,26772,96178,1105,39697
L1,BR,102140,68079,118063,1724,29898
L1,BR,102141,17954,152630,350,29754
L1,BR,102142,35152,63304,1689,30417
L1,BR,102143,36130,91620,846,21453
L1,BR,102144,8283,73224,244,21570
L1,BR,102145,14506,97511,425,28569
L1,BR,102146,10664,65153,341,20834
L1,BR,102147,18922,131543,362,25166
L1,BR,102148,20038,86330,504,21714
L1,BR,102149,12115,85893,289,20489
L1,BR,102150,30777,95545,1029,31945
L1,BR,102151,97788,147635,2441,36853
L1,BR,102152,12065,91154,245,18510
L1,BR,102153,134375,60967,5977,27118
L1,BR,102154,7951,42058,410,21687
L1,BR,102155,16913,64783,415,15896
L1,BR,102156,49742,262924,418,22094
L1,BR,102157,18017,61832,892,30612
L1,BR,102158,38788,79217,1082,22098
L1,BR,102159,118196,105070,3455,30713
L1,BR,102160,8050,61719,312,23921
L1,BR,102161,17915,100238,634,35474
L1,BR,102162,36844,117795,749,23946
L1,BR,102163,294254,94829,8693,28015
L1,BR,102164,38180,144742,883,33475
L1,BR,102165,18478,103734,444,24926
L1,BR,102166,73809,104782,1813,25738
L1,BR,102167,66490,118416,1598,28460
L1,BR,102168,20542,136349,406,26949
L1,BR,102169,37024,109582,960,28414
L1,BR,102170,20532,155451,335,25363
L1,BR,102172,29969,86340,633,18237
