level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,26807,86919,727,23572
L1,AR,101103,74873,115685,2504,38689
L1,AR,101104,14148,92518,548,35835
L1,AR,101105,16191,119841,388,28719
L1,AR,101106,29894,134925,296,13360
L1,AR,101107,234868,137431,3018,17660
L1,AR,101108,30511,112893,520,19240
L1,AR,101109,49774,112054,1105,24876
L1,AR,101110,23135,104872,570,25838
L1,AR,101111,42901,107748,464,11654
L1,AR,101112,1780805,111589,49698,31142
L1,AR,101113,14768,79572,230,12393
L1,AR,101114,25015,68014,687,18679
L1,AR,101115,32826,124591,565,21445
L1,AR,101116,23903,67306,642,18077
L1,AR,101117,24793,186952,252,19002
L1,AR,101118,15083,71245,413,19508
L1,AR,101119,92442,76928,2345,19514
L1,AR,101120,18922,91386,609,29412
L1,AR,101121,13516,37650,173,4819
L1,AR,101122,89746,116490,2268,29439
L1,AR,101123,18184,116967,441,28367
L1,AR,101124,39352,59505,927,14017
L1,AR,101125,52867,118458,598,13399
L1,AR,101126,197051,136172,3962,27379
L1,AR,101127,65704,115449,1102,19363
L1,AR,101128,49179,88635,654,11787
L1,AR,101129,36632,157236,515,22105
L1,AR,101130,23104,164224,404,28716
L1,AR,101132,135720,121084,1959,17477
L1,AR,101133,11766,82877,259,18243
L1,AR,101134,23025,174869,442,33569
L1,AR,101135,25183,110991,660,29089
L1,AR,AR888,1428583,96226,31106,20952
L1,BR,102101,38003,102559,1082,29200
L1,BR,102102,30689,132838,512,22162
L1,BR,102103,98809,85639,2888,25031
L1,BR,102104,85768,150895,1639,28836
L1,BR,102105,199535,96969,9360,45487
L1,BR,102106,14372,93025,315,20389
L1,BR,102107,19517,126801,319,20725
L1,BR,102108,55314,84439,1075,16410
L1,BR,102109,21705,120443,570,31630
L1,BR,102110,33736,153570,670,30499
L1,BR,102111,17799,110189,380,23525
L1,BR,102112,10938,75212,224,15403
L1,BR,102113,289605,81980,9104,25771
L1,BR,102114,17799,112790,304,19264
L1,BR,102115,34821,101451,602,17539
L1,BR,102116,345544,95230,12168,33534
L1,BR,102117,54371,119868,1019,22465
L1,BR,102118,27314,135372,735,36428
L1,BR,102119,515448,142385,11157,30820
L1,BR,102120,27614,132314,580,27791
L1,BR,102121,16711,139490,420,35058
L1,BR,102122,27147,165871,411,25113
L1,BR,102124,44448,120078,1627,43954
L1,BR,102125,295250,131396,8579,38179
L1,BR,102126,28390,136954,732,35312
L1,BR,102127,11699,72604,277,17191
L1,BR,102128,19635,65318,911,30305
L1,BR,102129,51949,37218,3102,22224
L1,BR,102130,134852,158821,4585,54000
L1,BR,102131,35515,164940,902,41891
L1,BR,102132,129787,152043,3797,44481
L1,BR,102133,38082,178900,653,30676
L1,BR,102134,17339,149131,424,36468
L1,BR,102135,8756,64899,290,21495
L1,BR,102136,439779,87114,12765,25286
L1,BR,102137,14755,117648,270,21528
L1,BR,102138,18768,81300,582,25211
L1,BR,102139,29301,105263,1196,42966
L1,BR,102140,74804,129725,1914,33193
L1,BR,102141,20017,170168,361,30689
L1,BR,102142,42150,75907,1886,33964
L1,BR,102143,41156,104365,935,23710
L1,BR,102144,10520,92999,297,26256
L1,BR,102145,16695,112225,522,35089
L1,BR,102146,13857,84661,465,28410
L1,BR,102147,23279,161833,440,30588
L1,BR,102148,22751,98019,582,25074
L1,BR,102149,13749,97477,326,23113
L1,BR,102150,37569,116630,1230,38184
L1,BR,102151,113556,171441,2832,42756
L1,BR,102152,16716,126294,319,24101
L1,BR,102153,141017,63980,6225,28243
L1,BR,102154,8818,46644,466,24650
L1,BR,102155,18859,72237,448,17160
L1,BR,102156,53487,282719,466,24632
L1,BR,102157,19447,66740,944,32397
L1,BR,102158,49467,101027,1225,25018
L1,BR,102159,134065,119177,3721,33078
L1,BR,102160,10451,80127,440,33735
L1,BR,102161,20639,115480,778,43531
L1,BR,102162,40982,131024,912,29158
L1,BR,102163,361411,116471,11088,35733
L1,BR,102164,42610,161537,1106,41929
L1,BR,102165,21790,122327,572,32112
L1,BR,102166,95422,135465,2280,32368
L1,BR,102167,82284,146545,2051,36528
L1,BR,102168,21753,144388,548,36374
L1,BR,102169,45298,134071,1154,34155
L1,BR,102170,24750,187386,417,31572
L1,BR,102172,33872,97584,701,20196
L1,BR,102173,14277,104245,293,21394
L1,BR,102174,46936,85293,888,16137
L1,BR,102175,245238,65970,10264,27610
L1,BR,102176,7179,52860,295,21721
L1,BR,102177,16073,107318,440,29378
L1,BR,102178,109719,108750,2840,28149
L1,BR,102179,14609,77592,510,27087
L1,BR,102180,14686,63539,858,37122
L1,BR,102181,20077,60027,1093,32679
L1,BR,102182,30195,62391,1656,34217
L1,BR,102184,28011,119384,725,30900
L1,BR,102187,22717,122937,756,40912
L1,BR,102188,15671,52562,1350,45280
L1,BR,102189,19103,109963,591,34020
L1,BR,102190,657736,54535,44899,37227
L1,BR,102191,25288,146120,811,46862
L1,BR,102192,60020,106488,2194,38926
L1,BR,102193,29550,102546,576,19989
L1,BR,102194,151196,111228,3689,27138
L1,BR,102195,68002,143207,1235,26008
L1,BR,102196,35620,181050,659,33496
L1,BR,102197,43716,118712,1150,31229
L1,BR,102198,424060,112149,13657,36118
L1,BR,102199,21714,104466,547,26316
L1,BR,102200,20105,159460,332,26332
L1,BR,102201,38117,138053,814,29482
L1,BR,102202,14061,108453,433,33397
L1,BR,102203,19595,150248,580,44472
L1,BR,102204,89481,169826,2576,48890
L1,BR,102205,93463,291420,1451,45243
L1,BR,102206,38851,191774,552,27248
L1,BR,102207,87425,161942,1080,20005
L1,BR,102208,32490,225017,353,24448
L1,BR,102209,37901,184166,687,33382
L1,BR,102210,63251,182427,1007,29044
L1,BR,102211,157997,165901,2193,23027
L1,BR,102212,63357,178710,1184,33397
L1,BR,102213,42676,191002,527,23587
L1,BR,102214,108003,181637,1783,29986
L1,BR,102215,27598,173869,522,32886
L1,BR,102216,28977,150329,863,44771
L1,BR,102217,28309,106943,586,22137
L1,BR,102218,17746,137676,385,29869
L1,BR,102219,14292,89206,292,18226
L1,BR,102220,147676,84825,6350,36475
L1,BR,102221,16987,142457,547,45873
L1,BR,102222,51071,139160,1197,32616
L1,BR,102223,16935,143089,568,47992
L1,BR,102224,17858,128027,296,21221
L1,BR,102225,20079,124974,522,32490
L1,BR,102226,328102,106148,10062,32553
L1,BR,102227,14406,120570,598,50049
L1,BR,102228,35619,104114,807,23589
L1,BR,102229,18874,71244,517,19515
L1,BR,102231,16925,107792,530,33755
L1,BR,102233,9891,69032,536,37409
L1,BR,102234,70591,108025,2143,32794
L1,BR,102235,21673,67943,979,30691
L1,BR,102236,29134,125577,890,38362
L1,BR,102237,31004,124217,936,37501
L1,BR,102238,14111,127951,412,37358
L1,BR,102240,61913,158163,1301,33235
L1,BR,102241,32166,130307,914,37027
L1,BR,102242,74856,112342,2743,41166
L1,BR,102243,16130,71785,622,27681
L1,BR,102245,25914,107353,499,20672
L1,BR,102246,106217,202116,3071,58437
L1,BR,102247,120894,120137,2845,28272
L1,BR,102248,1532250,73696,65345,31429
L1,BR,102249,19033,158410,476,39617
L1,BR,102250,87087,109678,3264,41107
L1,BR,102251,8120,69593,443,37967
L1,BR,102252,44050,86737,1236,24338
L1,BR,102253,161407,174354,3280,35431
L1,BR,102254,35987,211462,504,29615
L1,BR,102255,48787,178886,607,22257
L1,BR,102256,27505,199636,559,40573
L1,BR,102257,30484,175214,482,27704
L1,BR,102258,25561,130188,618,31476
L1,BR,102259,19785,114264,581,33554
L1,BR,102260,17925,104042,617,35813
L1,BR,BR888,8414047,88343,184621,19384
L1,CL,103101,29408,120672,603,24743
L1,CL,103102,44535,136707,790,24250
L1,CL,103103,39408,101095,726,18624
L1,CL,103104,18272,100452,480,26389
L1,CL,103105,16065,89855,243,13592
L1,CL,103106,33342,71354,647,13846
L1,CL,103107,93171,93830,2195,22105
L1,CL,103108,15254,88895,382,22262
L1,CL,103109,12282,95479,280,21767
L1,CL,103110,719229,107426,19570,29230
L1,CL,103111,32848,96836,694,20459
L1,CL,103112,26481,90236,485,16527
L1,CL,103113,19778,134900,393,26805
L1,CL,103114,113620,107341,2019,19074
L1,CL,103115,22004,102349,301,14001
L1,CL,103116,24923,125882,291,14698
L1,CL,103117,40696,105986,557,14506
L1,CL,103118,21622,126056,282,16441
L1,CL,103119,20033,126769,356,22528
L1,CL,103120,30808,121992,408,16156
L1,CL,103121,24995,193365,453,35045
L1,CL,CL888,531977,88744,10300,17182
L1,CO,104101,12123,64033,316,16691
L1,CO,104102,575712,150925,12884,33776
L1,CO,104103,272575,131387,9490,45744
L1,CO,104104,124205,113007,2492,22673
L1,CO,104105,30622,138132,529,23862
L1,CO,104106,75072,164160,1432,31313
L1,CO,104107,16231,90955,748,41917
L1,CO,104108,21305,145723,546,37346
L1,CO,104109,33741,119457,669,23685
L1,CO,104110,59839,126442,1552,32794
L1,CO,104111,10539,90808,263,22661
L1,CO,104112,52942,116630,2001,44082
L1,CO,104113,1602103,169379,35346,37369
L1,CO,104114,55489,146166,1816,47836
L1,CO,104115,17311,62299,412,14827
L1,CO,104116,70510,110865,2522,39654
L1,CO,104117,60669,119896,1651,32628
L1,CO,104118,48307,107195,1586,35194
L1,CO,104119,65982,79139,3465,41560
L1,CO,104120,45869,121315,1480,39143
L1,CO,104121,79589,106152,2283,30450
L1,CO,104122,25085,130913,875,45664
L1,CO,104123,165159,144664,5491,48096
L1,CO,104124,36495,129018,1037,36660
L1,CO,104125,74284,131691,2074,36768
L1,CO,104126,9940,23907,546,13132
L1,CO,104127,288575,104874,8990,32672
L1,CO,104128,10461,78277,496,37115
L1,CO,104129,22078,71526,1175,38067
L1,CO,104130,15418,71176,751,34669
L1,CO,104131,20422,141023,577,39844
L1,CO,104132,16020,110262,681,46872
L1,CO,104133,16062,114889,709,50713
L1,CO,104134,11234,97859,398,34670
L1,CO,104135,19106,148421,568,44124
L1,CO,CO888,790825,37613,31787,15118
L1,GT,203101,4748,29041,218,13334
L1,GT,203102,181221,55042,4994,15168
L1,GT,203103,16634,56341,469,15885
L1,GT,GT888,173800,12270,4726,3337
L1,MX,204101,17955,17014,1858,17606
L1,MX,204102,7878,14293,1141,20701
L1,MX,204103,17450,16141,2960,27380
L1,MX,204104,16386,7010,3523,15071
L1,MX,204105,14574,58655,704,28333
L1,MX,204106,4761,17333,544,19805
L1,MX,204107,3677,13606,491,18168
L1,MX,204108,12006,12867,1346,14426
L1,MX,204109,21950,13711,2797,17471
L1,MX,204110,1353,9943,203,14918
L1,MX,204111,1683,11958,275,19539
L1,MX,204112,1710,17095,229,22893
L1,MX,204113,493,2105,57,2433
L1,MX,204114,2179,7988,284,10411
L1,MX,204115,5105,6822,642,8580
L1,MX,204116,3374,22215,360,23703
L1,MX,204117,8899,29903,904,30377
L1,MX,204118,6913,34065,463,22815
L1,MX,204119,14416,15442,1772,18981
L1,MX,204120,27539,20875,2423,18367
L1,MX,204121,5552,15810,562,16004
L1,MX,204122,2755,14690,334,17810
L1,MX,204123,1577,13368,188,15936
L1,MX,204124,18178,31864,999,17511
L1,MX,204125,14486,20332,1822,25573
L1,MX,204126,6282,26509,431,18188
L1,MX,204127,1626,15314,239,22509
L1,MX,204128,14053,19362,1336,18407
L1,MX,204129,4667,26380,331,18710
L1,MX,204130,11444,22792,1083,21569
L1,MX,204131,42008,23064,3908,21456
L1,MX,204132,2881,33561,100,11649
L1,MX,204133,6575,28181,560,24002
L1,MX,204134,3759,19548,412,21426
L1,MX,204135,12609,21548,1858,31752
L1,MX,204136,4451,15053,822,27800
L1,MX,204137,2879,13703,555,26415
L1,MX,204138,55474,11298,8390,17087
L1,MX,204139,1012,7009,221,15306
L1,MX,204140,4806,11216,599,13979
L1,MX,204141,442874,20900,47980,22643
L1,MX,204142,1798,10334,415,23853
L1,MX,204143,24955,10988,4458,19630
L1,MX,204144,3342,16035,302,14490
L1,MX,204145,11228,12775,1480,16840
L1,MX,204146,3736,12407,476,15807
L1,MX,204147,2165,8499,217,8519
L1,MX,204148,3652,8809,561,13531
L1,MX,204149,8326,8402,1376,13886
L1,MX,204150,6045,13464,739,16460
L1,MX,204151,103309,23065,9095,20306
L1,MX,204152,21600,37260,1257,21683
L1,MX,204154,1807,12345,241,16465
L1,MX,204155,1656,10162,252,15464
L1,MX,204156,63158,20068,7325,23275
L1,MX,204157,2744,7572,674,18599
L1,MX,204158,1380,9379,179,12165
L1,MX,204159,44997,36470,2679,21714
L1,MX,204160,3014,11381,367,13858
L1,MX,204161,10775,11263,1886,19714
L1,MX,204162,6032,28583,359,17011
L1,MX,204163,2825,7235,392,10040
L1,MX,204164,16367,19523,2165,25825
L1,MX,204165,4804,10657,1095,24291
L1,MX,204166,5670,12308,877,19037
L1,MX,204167,4118,24264,296,17441
L1,MX,204168,1834,18854,176,18093
L1,MX,204169,39435,33385,3192,27023
L1,MX,204170,7627,19750,908,23513
L1,MX,204171,3146,17439,463,25665
L1,MX,204172,24433,26969,1843,20343
L1,MX,204173,2652,17614,255,16937
L1,MX,204174,3582,13988,497,19409
L1,MX,204175,2707,15537,451,25886
L1,MX,204176,44880,62732,2108,29465
L1,MX,204177,8989,25751,414,11860
L1,MX,204178,8644,15702,708,12861
L1,MX,204179,4826,10549,681,14886
L1,MX,204180,10202,11887,1185,13807
L1,MX,204181,21283,24192,1551,17630
L1,MX,204182,11427,20575,1379,24829
L1,MX,204183,301,2731,82,7439
L1,MX,204184,4296,12423,972,28108
L1,MX,204185,4075,13538,462,15348
L1,MX,204186,2768,8001,616,17805
L1,MX,204187,7186,17482,715,17394
L1,MX,204188,5321,10553,971,19258
L1,MX,204189,15924,18347,1995,22986
L1,MX,204190,6058,9546,1076,16956
L1,MX,204191,25016,23200,2508,23259
L1,MX,204192,5285,23170,535,23455
L1,MX,204193,14465,43120,931,27753
L1,MX,MX888,320685,6485,36176,7315
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
