level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,23499,76194,623,20200
L1,AR,101103,69453,107311,2275,35151
L1,AR,101104,12724,83206,457,29885
L1,AR,101105,14825,109730,367,27164
L1,AR,101106,25027,112958,212,9569
L1,AR,101107,207450,121388,2730,15974
L1,AR,101108,27378,101301,464,17168
L1,AR,101109,44607,100421,952,21432
L1,AR,101110,21404,97025,537,24342
L1,AR,101111,36180,90868,418,10498
L1,AR,101112,1693736,106133,46766,29305
L1,AR,101113,13912,74959,191,10291
L1,AR,101114,21904,59555,600,16314
L1,AR,101115,29946,113660,498,18902
L1,AR,101116,19803,55761,575,16191
L1,AR,101117,21996,165861,210,15835
L1,AR,101118,11660,55076,373,17619
L1,AR,101119,85997,71564,1998,16627
L1,AR,101120,15671,75685,483,23327
L1,AR,101121,11210,31227,113,3148
L1,AR,101122,83477,108353,2121,27531
L1,AR,101123,17564,112979,416,26759
L1,AR,101124,32837,49654,767,11598
L1,AR,101125,45522,102000,490,10979
L1,AR,101126,181039,125107,3401,23503
L1,AR,101127,60847,106914,961,16886
L1,AR,101128,42035,75759,572,10309
L1,AR,101129,32856,141029,409,17556
L1,AR,101130,21061,149702,355,25233
L1,AR,101132,120948,107905,1774,15827
L1,AR,101133,10783,75953,236,16623
L1,AR,101134,22648,172006,415,31518
L1,AR,101135,23487,103516,617,27193
L1,AR,AR888,1283641,86463,27627,18609
L1,BR,102101,37798,102005,1070,28876
L1,BR,102102,29688,128506,474,20517
L1,BR,102103,95943,83155,2699,23393
L1,BR,102104,83279,146516,1585,27886
L1,BR,102105,190628,92641,9197,44695
L1,BR,102106,13924,90125,294,19030
L1,BR,102107,18762,121896,301,19556
L1,BR,102108,52986,80885,1010,15418
L1,BR,102109,21189,117579,538,29854
L1,BR,102110,33283,151508,643,29270
L1,BR,102111,17334,107311,358,22163
L1,BR,102112,10383,71396,208,14303
L1,BR,102113,283713,80312,8883,25145
L1,BR,102114,16773,106289,297,18821
L1,BR,102115,33554,97759,570,16607
L1,BR,102116,340877,93944,11899,32793
L1,BR,102117,52212,115108,960,21164
L1,BR,102118,26918,133409,720,35684
L1,BR,102119,493889,136430,10720,29612
L1,BR,102120,26739,128121,568,27216
L1,BR,102121,16140,134723,412,34390
L1,BR,102122,26080,159352,381,23280
L1,BR,102124,40521,109469,1479,39956
L1,BR,102125,271946,121025,7977,35500
L1,BR,102126,26672,128666,680,32803
L1,BR,102127,11025,68421,266,16508
L1,BR,102128,19175,63787,888,29540
L1,BR,102129,49407,35397,2991,21429
L1,BR,102130,126485,148967,4341,51126
L1,BR,102131,33160,154003,871,40451
L1,BR,102132,122176,143126,3504,41049
L1,BR,102133,36624,172051,623,29267
L1,BR,102134,15953,137210,404,34748
L1,BR,102135,8312,61608,263,19493
L1,BR,102136,411271,81467,11964,23699
L1,BR,102137,14115,112545,263,20970
L1,BR,102138,16489,71428,538,23305
L1,BR,102139,28134,101071,1157,41565
L1,BR,102140,71573,124122,1854,32152
L1,BR,102141,18851,160255,357,30349
L1,BR,102142,38051,68525,1795,32326
L1,BR,102143,38920,98695,891,22594
L1,BR,102144,9634,85167,274,24222
L1,BR,102145,15536,104435,500,33611
L1,BR,102146,12867,78612,421,25721
L1,BR,102147,21580,150022,404,28086
L1,BR,102148,21679,93400,522,22489
L1,BR,102149,12987,92075,310,21978
L1,BR,102150,34262,106364,1156,35887
L1,BR,102151,104095,157157,2614,39465
L1,BR,102152,14967,113080,286,21608
L1,BR,102153,138870,63006,6132,27821
L1,BR,102154,8393,44396,435,23010
L1,BR,102155,18366,70349,429,16432
L1,BR,102156,52390,276920,453,23944
L1,BR,102157,18870,64759,921,31608
L1,BR,102158,45952,93848,1183,24160
L1,BR,102159,130551,116053,3637,32331
L1,BR,102160,10234,78464,412,31588
L1,BR,102161,20877,116811,703,39334
L1,BR,102162,40224,128601,820,26216
L1,BR,102163,321738,103686,9820,31647
L1,BR,102164,42275,160267,1034,39199
L1,BR,102165,21311,119638,524,29417
L1,BR,102166,85499,121378,2019,28663
L1,BR,102167,78385,139601,1813,32289
L1,BR,102168,22390,148616,481,31927
L1,BR,102169,43411,128485,1048,31018
L1,BR,102170,23318,176545,374,28316
L1,BR,102172,32643,94044,685,19735
L1,BR,102173,13996,102193,277,20225
L1,BR,102174,45285,82293,852,15483
L1,BR,102175,232233,62471,9687,26058
L1,BR,102176,6966,51292,287,21132
L1,BR,102177,15742,105108,434,28978
L1,BR,102178,107504,106555,2787,27624
L1,BR,102179,14122,75006,488,25919
L1,BR,102180,13673,59157,821,35521
L1,BR,102181,18903,56517,1016,30377
L1,BR,102182,27682,57198,1555,32130
L1,BR,102184,26533,113084,702,29919
L1,BR,102187,20886,113028,694,37557
L1,BR,102188,13959,46820,1289,43234
L1,BR,102189,18208,104811,571,32869
L1,BR,102190,598079,49589,42433,35183
L1,BR,102191,24741,142960,788,45533
L1,BR,102192,58202,103262,2072,36761
L1,BR,102193,28587,99205,564,19572
L1,BR,102194,147235,108314,3546,26086
L1,BR,102195,55569,117024,1168,24597
L1,BR,102196,34311,174397,624,31717
L1,BR,102197,35006,95060,1085,29463
L1,BR,102198,373147,98685,13195,34896
L1,BR,102199,18089,87026,509,24488
L1,BR,102200,19388,153773,308,24429
L1,BR,102201,35301,127854,780,28250
L1,BR,102202,12078,93158,408,31469
L1,BR,102203,18683,143255,553,42402
L1,BR,102204,87808,166651,2553,48453
L1,BR,102205,88684,276519,1377,42935
L1,BR,102206,37155,183403,527,26014
L1,BR,102207,82934,153623,1004,18598
L1,BR,102208,31220,216221,332,22993
L1,BR,102209,36187,175837,660,32070
L1,BR,102210,61654,177821,959,27659
L1,BR,102211,154986,162740,2158,22660
L1,BR,102212,57715,162795,1105,31168
L1,BR,102213,40927,183174,496,22199
L1,BR,102214,101641,170938,1673,28136
L1,BR,102215,26921,169604,501,31563
L1,BR,102216,26570,137842,794,41192
L1,BR,102217,26247,99154,540,20400
L1,BR,102218,16279,126295,359,27852
L1,BR,102219,13215,82484,275,17165
L1,BR,102220,140363,80625,5907,33930
L1,BR,102221,15689,131572,494,41428
L1,BR,102222,47889,130490,1103,30055
L1,BR,102223,15637,132122,527,44528
L1,BR,102224,17159,123016,280,20074
L1,BR,102225,17923,111555,487,30312
L1,BR,102226,300745,97297,9244,29906
L1,BR,102227,13014,108920,560,46869
L1,BR,102228,31992,93513,746,21806
L1,BR,102229,17180,64849,490,18496
L1,BR,102231,16144,102818,512,32608
L1,BR,102233,8892,62060,490,34199
L1,BR,102234,64421,98583,2014,30820
L1,BR,102235,20722,64962,839,26302
L1,BR,102236,27349,117883,832,35862
L1,BR,102237,27772,111268,858,34376
L1,BR,102238,12747,115583,346,31374
L1,BR,102240,57822,147712,1208,30860
L1,BR,102241,30114,121994,867,35123
L1,BR,102242,69584,104430,2604,39080
L1,BR,102243,15396,68518,580,25812
L1,BR,102245,23338,96682,462,19139
L1,BR,102246,100367,190984,2898,55145
L1,BR,102247,115361,114639,2692,26751
L1,BR,102248,1459458,70195,62226,29929
L1,BR,102249,17324,144186,418,34790
L1,BR,102250,81000,102012,3013,37946
L1,BR,102251,6377,54654,410,35139
L1,BR,102252,40629,80001,1027,20222
L1,BR,102253,157046,169643,3223,34815
L1,BR,102254,34480,202607,478,28088
L1,BR,102255,46518,170566,583,21377
L1,BR,102256,27099,196689,545,39557
L1,BR,102257,28134,161706,446,25635
L1,BR,102258,24547,125024,600,30559
L1,BR,102259,18757,108327,574,33150
L1,BR,102260,17029,98841,573,33259
L1,BR,BR888,7967485,83654,173468,18213
L1,CL,103101,28532,117078,583,23923
L1,CL,103102,43221,132674,740,22715
L1,CL,103103,38474,98699,680,17444
L1,CL,103104,17593,96720,459,25234
L1,CL,103105,15205,85045,203,11354
L1,CL,103106,32057,68604,574,12284
L1,CL,103107,90535,91175,2013,20272
L1,CL,103108,14759,86010,343,19989
L1,CL,103109,11734,91219,245,19046
L1,CL,103110,701289,104746,18223,27218
L1,CL,103111,32171,94841,637,18779
