level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,20830,67540,530,17185
L1,AR,101103,64615,99835,2088,32261
L1,AR,101104,11357,74267,383,25045
L1,AR,101105,13979,103468,340,25166
L1,AR,101106,21162,95514,138,6229
L1,AR,101107,181945,106464,2269,13277
L1,AR,101108,24571,90915,400,14800
L1,AR,101109,38936,87655,819,18438
L1,AR,101110,20009,90702,486,22031
L1,AR,101111,31294,78596,386,9695
L1,AR,101112,1601291,100341,43392,27190
L1,AR,101113,12860,69291,176,9483
L1,AR,101114,19771,53756,495,13459
L1,AR,101115,25864,98167,395,14992
L1,AR,101116,16970,47784,535,15064
L1,AR,101117,19199,144770,187,14101
L1,AR,101118,10398,49115,357,16863
L1,AR,101119,80373,66884,1855,15437
L1,AR,101120,13529,65340,334,16131
L1,AR,101121,9985,27814,96,2674
L1,AR,101122,78934,102456,1814,23546
L1,AR,101123,17063,109756,386,24829
L1,AR,101124,27655,41818,680,10282
L1,AR,101125,39938,89488,408,9142
L1,AR,101126,167839,115985,3123,21581
L1,AR,101127,55722,97909,809,14215
L1,AR,101128,35668,64284,496,8939
L1,AR,101129,30129,129323,350,15023
L1,AR,101130,18952,134711,295,20969
L1,AR,101132,106889,95362,1653,14747
L1,AR,101133,10218,71973,229,16130
L1,AR,101134,22167,168353,410,31138
L1,AR,101135,21761,95909,571,25166
L1,AR,AR888,1155134,77807,24150,16267
L1,BR,102101,37286,100624,1051,28363
L1,BR,102102,27309,118208,425,18396
L1,BR,102103,90347,78305,2547,22075
L1,BR,102104,80607,141815,1515,26654
L1,BR,102105,183095,88980,9111,44277
L1,BR,102106,12749,82520,250,16182
L1,BR,102107,17713,115081,291,18906
L1,BR,102108,49644,75783,919,14029
L1,BR,102109,20501,113762,507,28134
L1,BR,102110,31984,145595,611,27813
L1,BR,102111,16284,100810,334,20677
L1,BR,102112,9542,65613,189,12996
L1,BR,102113,273027,77287,8431,23866
L1,BR,102114,16215,102753,281,17807
L1,BR,102115,31846,92783,533,15529
L1,BR,102116,331813,91446,11478,31633
L1,BR,102117,48918,107846,857,18894
L1,BR,102118,26331,130500,709,35139
L1,BR,102119,474754,131144,10353,28599
L1,BR,102120,25817,123703,548,26258
L1,BR,102121,15347,128104,390,32554
L1,BR,102122,24920,152264,371,22669
L1,BR,102124,38869,105006,1370,37011
L1,BR,102125,257381,114543,7457,33186
L1,BR,102126,24851,119882,636,30681
L1,BR,102127,10689,66336,219,13591
L1,BR,102128,18338,61003,867,28842
L1,BR,102129,46413,33252,2826,20247
L1,BR,102130,120522,141944,4185,49289
L1,BR,102131,31730,147361,833,38686
L1,BR,102132,113551,133022,3153,36937
L1,BR,102133,35143,165094,577,27106
L1,BR,102134,14882,127998,382,32855
L1,BR,102135,7607,56382,251,18604
L1,BR,102136,384112,76087,11075,21938
L1,BR,102137,13119,104603,247,19694
L1,BR,102138,14526,62925,466,20186
L1,BR,102139,27025,97087,1110,39876
L1,BR,102140,68665,119079,1749,30331
L1,BR,102141,18108,153939,351,29839
L1,BR,102142,35152,63304,1712,30831
L1,BR,102143,36777,93260,859,21783
L1,BR,102144,8780,77617,252,22277
L1,BR,102145,14633,98365,432,29039
L1,BR,102146,11339,69277,361,22056
L1,BR,102147,19427,135054,368,25583
L1,BR,102148,20501,88325,505,21757
L1,BR,102149,12258,86907,292,20702
L1,BR,102150,31615,98146,1036,32162
L1,BR,102151,98936,149368,2474,37351
L1,BR,102152,12748,96315,249,18813
L1,BR,102153,135685,61561,6017,27299
L1,BR,102154,8038,42518,418,22111
L1,BR,102155,17234,66013,424,16241
L1,BR,102156,50581,267358,428,22623
L1,BR,102157,18127,62210,905,31058
L1,BR,102158,40459,82630,1106,22588
L1,BR,102159,121007,107569,3503,31140
L1,BR,102160,8468,64924,371,28444
L1,BR,102161,18414,103030,661,36984
L1,BR,102162,37617,120266,788,25193
L1,BR,102163,300794,96936,9133,29433
L1,BR,102164,38866,147343,969,36735
L1,BR,102165,18962,106451,481,27003
L1,BR,102166,76087,108016,1883,26732
L1,BR,102167,68810,122548,1658,29528
L1,BR,102168,21009,139449,426,28276
L1,BR,102169,38480,113891,993,29390
L1,BR,102170,21132,159994,349,26423
L1,BR,102172,30675,88374,640,18438
L1,BR,102173,13338,97389,255,18619
L1,BR,102174,42817,77808,793,14411
L1,BR,102175,218408,58752,9254,24894
L1,BR,102176,6433,47367,275,20249
L1,BR,102177,15368,102611,422,28177
L1,BR,102178,104671,103747,2663,26395
L1,BR,102179,13553,71984,463,24591
L1,BR,102180,12632,54653,747,32319
L1,BR,102181,17919,53575,951,28433
L1,BR,102182,26044,53814,1414,29217
L1,BR,102184,25124,107079,672,28641
L1,BR,102187,19560,105852,655,35446
L1,BR,102188,12067,40474,1232,41322
L1,BR,102189,16719,96240,555,31948
L1,BR,102190,565184,46861,40414,33509
L1,BR,102191,24443,141238,770,44492
L1,BR,102192,54939,97473,1994,35378
L1,BR,102193,23668,82134,542,18809
L1,BR,102194,118405,87105,3405,25049
L1,BR,102195,52445,110445,1074,22618
L1,BR,102196,32326,164307,568,28870
L1,BR,102197,32277,87649,962,26123
L1,BR,102198,359263,95013,12644,33439
L1,BR,102199,16860,81113,475,22852
L1,BR,102200,15664,124237,281,22287
L1,BR,102201,32823,118879,729,26403
L1,BR,102202,10245,79020,380,29309
L1,BR,102203,17701,135725,532,40792
L1,BR,102204,85073,161460,2495,47353
L1,BR,102205,83703,260988,1309,40815
L1,BR,102206,35837,176897,511,25224
L1,BR,102207,78065,144604,960,17783
L1,BR,102208,29551,204662,315,21816
L1,BR,102209,34934,169749,639,31050
L1,BR,102210,57903,167003,875,25237
L1,BR,102211,152390,160014,2117,22229
L1,BR,102212,53058,149659,1031,29081
L1,BR,102213,38537,172478,460,20588
L1,BR,102214,97052,163220,1608,27043
L1,BR,102215,25350,159706,471,29673
L1,BR,102216,24614,127694,728,37768
L1,BR,102217,23576,89064,512,19342
L1,BR,102218,14992,116310,333,25835
L1,BR,102219,12097,75506,258,16104
L1,BR,102220,133426,76640,5456,31339
L1,BR,102221,13922,116753,417,34971
L1,BR,102222,43632,118890,983,26785
L1,BR,102223,13972,118054,477,40303
L1,BR,102224,13121,94067,259,18568
L1,BR,102225,16285,101360,432,26888
L1,BR,102226,269234,87103,8248,26684
L1,BR,102227,12142,101622,486,40676
L1,BR,102228,29631,86611,672,19643
L1,BR,102229,15906,60040,445,16797
L1,BR,102231,14865,94672,184,11719
L1,BR,102233,8032,56058,452,31546
L1,BR,102234,59051,90365,1809,27683
L1,BR,102235,19943,62520,709,22227
L1,BR,102236,25131,108323,744,32069
L1,BR,102237,24638,98712,769,30810
L1,BR,102238,11573,104938,309,28019
L1,BR,102240,52663,134533,1084,27692
L1,BR,102241,27320,110675,799,32368
L1,BR,102242,63736,95653,2458,36889
L1,BR,102243,14423,64188,539,23988
L1,BR,102245,20855,86395,417,17275
L1,BR,102246,92171,175388,2664,50692
L1,BR,102247,107659,106985,2481,24655
L1,BR,102248,1376171,66189,58527,28149
L1,BR,102249,14973,124619,373,31045
L1,BR,102250,71569,90135,2581,32505
L1,BR,102251,5780,49538,368,31540
L1,BR,102252,36175,71231,953,18765
L1,BR,102253,150817,162915,3067,33130
L1,BR,102254,32873,193164,435,25561
L1,BR,102255,44453,162994,553,20277
L1,BR,102256,26132,189670,521,37815
L1,BR,102257,25940,149096,400,22991
L1,BR,102258,23011,117200,568,28930
L1,BR,102259,18320,105803,561,32399
L1,BR,102260,15765,91505,557,32330
L1,BR,BR888,7378100,77466,160350,16836
L1,CL,103101,26531,108867,545,22363
L1,CL,103102,41455,127253,693,21273
L1,CL,103103,36712,94179,640,16418
L1,CL,103104,16563,91057,428,23530
L1,CL,103105,13634,76258,170,9508
L1,CL,103106,29189,62467,498,10658
L1,CL,103107,84069,84664,1825,18379
L1,CL,103108,13521,78796,306,17833
L1,CL,103109,10176,79107,215,16714
L1,CL,103110,654927,97821,16516,24669
L1,CL,103111,30045,88573,561,16538
L1,CL,103112,24034,81898,408,13903
L1,CL,103113,18780,128093,349,23804
L1,CL,103114,104978,99176,1726,16306
L1,CL,103115,20426,95009,261,12140
L1,CL,103116,23223,117296,235,11869
