level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,17062,55322,437,14169
L1,AR,101103,57116,88249,1859,28723
L1,AR,101104,9647,63084,332,21710
L1,AR,101105,12660,93706,299,22131
L1,AR,101106,15232,68749,86,3882
L1,AR,101107,138689,81153,1880,11001
L1,AR,101108,20417,75545,353,13061
L1,AR,101109,29904,67321,662,14903
L1,AR,101110,17288,78367,435,19719
L1,AR,101111,25879,64996,350,8790
L1,AR,101112,1440340,90255,38925,24391
L1,AR,101113,10227,55104,156,8405
L1,AR,101114,16318,44367,407,11066
L1,AR,101115,16330,61980,200,7591
L1,AR,101116,14437,40651,518,14586
L1,AR,101117,15665,118122,140,10557
L1,AR,101118,9489,44822,345,16296
L1,AR,101119,72661,60466,1588,13215
L1,AR,101120,11166,53927,224,10818
L1,AR,101121,9020,25126,84,2340
L1,AR,101122,69159,89768,1559,20236
L1,AR,101123,16166,103986,345,22192
L1,AR,101124,22106,33427,608,9194
L1,AR,101125,31293,70117,308,6901
L1,AR,101126,144045,99542,2829,19550
L1,AR,101127,46366,81470,624,10964
L1,AR,101128,27205,49031,395,7119
L1,AR,101129,25797,110729,272,11675
L1,AR,101130,15427,109656,244,17344
L1,AR,101132,94045,83903,1467,13088
L1,AR,101133,9296,65479,207,14581
L1,AR,101134,20705,157249,379,28784
L1,AR,101135,18983,83665,469,20671
L1,AR,AR888,968565,65240,20220,13620
L1,BR,102101,36401,98235,1007,27176
L1,BR,102102,23811,103067,383,16578
L1,BR,102103,84274,73041,2367,20515
L1,BR,102104,76979,135432,1407,24754
L1,BR,102105,176056,85559,8958,43534
L1,BR,102106,11492,74384,223,14434
L1,BR,102107,15485,100606,251,16307
L1,BR,102108,45268,69103,811,12380
L1,BR,102109,19361,107436,467,25914
L1,BR,102110,30571,139163,583,26539
L1,BR,102111,15427,95505,315,19501
L1,BR,102112,8465,58207,177,12171
L1,BR,102113,255229,72249,7685,21754
L1,BR,102114,15096,95662,246,15589
L1,BR,102115,29378,85593,491,14305
L1,BR,102116,312721,86184,10691,29464
L1,BR,102117,43890,96761,774,17064
L1,BR,102118,24647,122154,647,32066
L1,BR,102119,449900,124278,9731,26880
L1,BR,102120,24179,115855,510,24437
L1,BR,102121,14385,120074,372,31051
L1,BR,102122,23685,144718,346,21141
L1,BR,102124,35931,97069,1241,33526
L1,BR,102125,241103,107299,6874,30592
L1,BR,102126,23462,113181,583,28124
L1,BR,102127,9907,61483,192,11915
L1,BR,102128,17291,57520,827,27511
L1,BR,102129,44135,31620,2536,18169
L1,BR,102130,112442,132428,4002,47133
L1,BR,102131,28826,133875,777,36086
L1,BR,102132,102637,120237,2757,32298
L1,BR,102133,31012,145687,482,22643
L1,BR,102134,13146,113067,356,30619
L1,BR,102135,6511,48259,210,15565
L1,BR,102136,347105,68757,9944,19698
L1,BR,102137,11442,91232,209,16664
L1,BR,102138,12872,55760,393,17024
L1,BR,102139,25876,92959,1051,37757
L1,BR,102140,65864,114221,1667,28909
L1,BR,102141,17340,147410,340,28904
L1,BR,102142,32298,58164,1583,28508
L1,BR,102143,34312,87009,788,19982
L1,BR,102144,6861,60653,196,17327
L1,BR,102145,13752,92442,385,25880
L1,BR,102146,9257,56557,298,18207
L1,BR,102147,16905,117522,331,23011
L1,BR,102148,18887,81371,468,20163
L1,BR,102149,11250,79760,257,18221
L1,BR,102150,28227,87629,920,28561
L1,BR,102151,93261,140800,2328,35147
L1,BR,102152,10196,77034,217,16395
L1,BR,102153,130568,59239,5813,26374
L1,BR,102154,7742,40952,383,20259
L1,BR,102155,16354,62642,385,14747
L1,BR,102156,47371,250391,388,20509
L1,BR,102157,17681,60679,869,29823
L1,BR,102158,34429,70314,983,20076
L1,BR,102159,109215,97086,3302,29353
L1,BR,102160,7924,60753,284,21774
L1,BR,102161,17212,96305,606,33907
L1,BR,102162,34724,111017,702,22444
L1,BR,102163,279017,89918,8160,26297
L1,BR,102164,37488,142119,816,30935
L1,BR,102165,17386,97603,383,21501
L1,BR,102166,69856,99171,1653,23467
L1,BR,102167,63979,113944,1507,26839
L1,BR,102168,19413,128856,381,25289
L1,BR,102169,35232,104278,905,26786
L1,BR,102170,19791,149841,308,23319
L1,BR,102172,26540,76461,572,16479
L1,BR,102173,10953,79975,197,14384
L1,BR,102174,39891,72491,696,12648
L1,BR,102175,196875,52960,8523,22927
L1,BR,102176,5486,40394,253,18629
L1,BR,102177,14398,96134,395,26374
L1,BR,102178,99549,98670,2467,24452
L1,BR,102179,12815,68064,432,22945
L1,BR,102180,11656,50430,651,28166
L1,BR,102181,16665,49825,874,26131
L1,BR,102182,24163,49927,1226,25332
L1,BR,102184,23982,102212,618,26339
L1,BR,102187,17928,97020,591,31983
L1,BR,102188,10385,34832,1088,36492
L1,BR,102189,14749,84900,498,28666
L1,BR,102190,517831,42935,37677,31239
L1,BR,102191,23650,136655,730,42181
L1,BR,102192,51256,90938,1806,32042
L1,BR,102193,21670,75201,504,17490
L1,BR,102194,109628,80648,3189,23460
L1,BR,102195,47630,100305,979,20617
L1,BR,102196,28621,145476,496,25211
L1,BR,102197,28712,77968,859,23326
L1,BR,102198,337084,89147,11942,31583
L1,BR,102199,15736,75706,430,20687
L1,BR,102200,14620,115956,249,19749
L1,BR,102201,30102,109024,656,23759
L1,BR,102202,9545,73621,308,23756
L1,BR,102203,16690,127973,479,36728
L1,BR,102204,80498,152777,2418,45891
L1,BR,102205,78209,243857,1239,38632
L1,BR,102206,34323,169424,488,24088
L1,BR,102207,73786,136678,917,16986
L1,BR,102208,27949,193567,285,19738
L1,BR,102209,33656,163539,610,29641
L1,BR,102210,53218,153490,764,22035
L1,BR,102211,148856,156303,2058,21610
L1,BR,102212,48353,136388,977,27558
L1,BR,102213,35536,159046,406,18171
L1,BR,102214,93398,157075,1505,25311
L1,BR,102215,23072,145355,429,27027
L1,BR,102216,22863,118610,676,35070
L1,BR,102217,21231,80205,477,18020
L1,BR,102218,14076,109203,309,23973
L1,BR,102219,11334,70743,244,15230
L1,BR,102220,125583,72135,5015,28806
L1,BR,102221,11802,98974,364,30526
L1,BR,102222,38702,105457,856,23325
L1,BR,102223,12194,103031,439,37092
L1,BR,102224,11946,85643,224,16059
L1,BR,102225,14193,88339,392,24399
L1,BR,102226,244311,79040,7561,24461
L1,BR,102227,9709,81259,393,32892
L1,BR,102228,25339,74066,541,15813
L1,BR,102229,14583,55046,404,15250
L1,BR,102231,13066,83215,146,9298
L1,BR,102233,7469,52128,424,29592
L1,BR,102234,53460,81809,1619,24775
L1,BR,102235,18973,59479,586,18371
