level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29547,95804,811,26296
L1,AR,101103,78142,120736,2671,41269
L1,AR,101104,14865,97206,588,38451
L1,AR,101105,17185,127198,412,30495
L1,AR,101106,33934,153159,341,15391
L1,AR,101107,257606,150736,3352,19614
L1,AR,101108,33220,122917,570,21090
L1,AR,101109,52207,117531,1184,26655
L1,AR,101110,24957,113131,609,27606
L1,AR,101111,47779,119999,680,17078
L1,AR,101112,1843898,115543,51342,32172
L1,AR,101113,15111,81420,298,16057
L1,AR,101114,26703,72604,761,20691
L1,AR,101115,34742,131863,600,22773
L1,AR,101116,26461,74508,690,19429
L1,AR,101117,26658,201015,282,21264
L1,AR,101118,17776,83965,519,24515
L1,AR,101119,97662,81272,2639,21961
L1,AR,101120,20768,100301,715,34532
L1,AR,101121,16500,45963,219,6100
L1,AR,101122,95431,123869,2570,33359
L1,AR,101123,19539,125683,488,31390
L1,AR,101124,43853,66312,1172,17722
L1,AR,101125,57028,127781,661,14811
L1,AR,101126,204940,141624,4404,30434
L1,AR,101127,68307,120022,1186,20839
L1,AR,101128,55693,100375,759,13679
L1,AR,101129,39452,169341,576,24724
L1,AR,101130,24218,172142,489,34758
L1,AR,101132,148911,132852,2382,21251
L1,AR,101133,13073,92083,312,21977
L1,AR,101134,23304,176988,459,34860
L1,AR,101135,26263,115751,692,30499
L1,AR,AR888,1534471,103358,34571,23286
L1,BR,102101,38109,102845,1087,29335
L1,BR,102102,31127,134734,529,22898
L1,BR,102103,102594,88919,3061,26530
L1,BR,102104,86690,152517,1685,29645
L1,BR,102105,204420,99343,9473,46037
L1,BR,102106,14561,94248,322,20842
L1,BR,102107,19957,129660,330,21440
L1,BR,102108,59013,90085,1096,16731
L1,BR,102109,22204,123212,577,32018
L1,BR,102110,34232,155828,697,31728
L1,BR,102111,18072,111879,392,24268
L1,BR,102112,11670,80245,234,16090
L1,BR,102113,294362,83326,9412,26643
L1,BR,102114,19223,121814,310,19644
L1,BR,102115,35821,104364,626,18238
L1,BR,102116,350208,96515,12473,34375
L1,BR,102117,55963,123378,1040,22928
L1,BR,102118,27543,136507,737,36527
L1,BR,102119,579465,160069,12210,33728
L1,BR,102120,30338,145366,626,29995
L1,BR,102121,18071,150842,437,36477
L1,BR,102122,29002,177206,432,26396
L1,BR,102124,50567,136608,1754,47385
L1,BR,102125,341400,151934,9617,42799
L1,BR,102126,32601,157268,796,38399
L1,BR,102127,12714,78903,323,20045
L1,BR,102128,20659,68724,944,31403
L1,BR,102129,54021,38703,3167,22690
L1,BR,102130,151091,177947,4924,57992
L1,BR,102131,37988,176425,939,43609
L1,BR,102132,137992,161655,4076,47749
L1,BR,102133,38696,181785,675,31710
L1,BR,102134,19634,168870,461,39650
L1,BR,102135,9461,70124,304,22532
L1,BR,102136,475167,94124,13571,26882
L1,BR,102137,15826,126187,281,22405
L1,BR,102138,21337,92429,643,27854
L1,BR,102139,32163,115545,1262,45337
L1,BR,102140,76968,133478,1981,34354
L1,BR,102141,22866,194388,378,32134
L1,BR,102142,45999,82838,1994,35909
L1,BR,102143,43454,110192,968,24547
L1,BR,102144,11125,98348,314,27758
L1,BR,102145,17586,118215,559,37577
L1,BR,102146,14394,87941,501,30609
L1,BR,102147,24507,170370,460,31979
L1,BR,102148,23456,101056,608,26195
L1,BR,102149,13994,99214,335,23751
L1,BR,102150,42626,132329,1324,41103
L1,BR,102151,126311,190698,3115,47029
L1,BR,102152,17838,134771,347,26217
L1,BR,102153,143000,64880,6329,28715
L1,BR,102154,9494,50220,483,25549
L1,BR,102155,19547,74872,457,17505
L1,BR,102156,54811,289717,475,25107
L1,BR,102157,20542,70498,960,32946
L1,BR,102158,54294,110885,1306,26672
L1,BR,102159,138479,123101,3769,33504
L1,BR,102160,10999,84329,464,35575
L1,BR,102161,23603,132064,829,46384
L1,BR,102162,46785,149577,1022,32675
L1,BR,102163,382369,123225,12128,39085
L1,BR,102164,44192,167534,1168,44279
L1,BR,102165,22533,126498,601,33740
L1,BR,102166,110329,156628,2538,36031
L1,BR,102167,86592,154217,2150,38291
L1,BR,102168,23599,156641,560,37171
L1,BR,102169,48899,144729,1271,37618
L1,BR,102170,26601,201401,450,34070
L1,BR,102172,35558,102442,715,20599
L1,BR,102173,14702,107348,306,22343
L1,BR,102174,48938,88931,895,16264
L1,BR,102175,260080,69962,10782,29004
L1,BR,102176,7382,54355,324,23857
L1,BR,102177,16349,109161,444,29645
L1,BR,102178,112487,111494,2883,28575
L1,BR,102179,17231,91518,546,29000
L1,BR,102180,16370,70825,942,40756
L1,BR,102181,24335,72757,1231,36805
L1,BR,102182,38790,80150,1941,40106
L1,BR,102184,37666,160534,781,33286
L1,BR,102187,25113,135903,857,46378
L1,BR,102188,21260,71308,1500,50311
L1,BR,102189,21331,122788,627,36092
L1,BR,102190,788534,65380,50479,41854
L1,BR,102191,32742,189191,913,52755
L1,BR,102192,81379,144383,2378,42190
L1,BR,102193,30209,104833,582,20197
L1,BR,102194,155317,114260,3761,27668
L1,BR,102195,74647,157201,1355,28535
L1,BR,102196,37336,189772,692,35173
L1,BR,102197,49112,133365,1215,32994
L1,BR,102198,440366,116462,14269,37737
L1,BR,102199,23113,111196,559,26893
L1,BR,102200,20714,164290,338,26808
L1,BR,102201,40776,147683,824,29844
L1,BR,102202,14463,111553,439,33860
L1,BR,102203,20394,156374,612,46926
L1,BR,102204,90778,172288,2588,49118
L1,BR,102205,96830,301918,1529,47675
L1,BR,102206,42455,209564,594,29321
L1,BR,102207,94328,174729,1151,21321
L1,BR,102208,34529,239139,366,25348
L1,BR,102209,42414,206095,765,37172
L1,BR,102210,65155,187919,1046,30169
L1,BR,102211,164512,172742,2283,23972
L1,BR,102212,68538,193323,1272,35879
L1,BR,102213,46227,206895,569,25466
L1,BR,102214,119953,201735,2041,34325
L1,BR,102215,28613,180263,529,33327
L1,BR,102216,30502,158241,928,48144
L1,BR,102217,29062,109788,625,23611
L1,BR,102218,18450,143138,401,31110
L1,BR,102219,15179,94743,311,19412
L1,BR,102220,160015,91913,6887,39559
L1,BR,102221,17778,149091,587,49227
L1,BR,102222,53281,145182,1235,33652
L1,BR,102223,18137,153245,602,50865
L1,BR,102224,18876,135325,329,23587
L1,BR,102225,22800,141910,586,36473
L1,BR,102226,352475,114033,10985,35539
L1,BR,102227,15830,132489,621,51974
L1,BR,102228,38516,112582,914,26716
L1,BR,102229,21544,81322,597,22535
L1,BR,102231,17607,112136,551,35092
L1,BR,102233,12805,89370,552,38526
L1,BR,102234,76063,116398,2257,34539
L1,BR,102235,27915,87511,1134,35550
L1,BR,102236,30982,133543,959,41336
L1,BR,102237,32711,131056,982,39344
L1,BR,102238,15202,137844,499,45247
L1,BR,102240,64097,163742,1387,35432
L1,BR,102241,34409,139393,965,39093
L1,BR,102242,84149,126288,2959,44408
L1,BR,102243,16674,74206,661,29417
L1,BR,102245,27337,113248,533,22080
L1,BR,102246,110951,211124,3189,60682
L1,BR,102247,126723,125930,2983,29643
L1,BR,102248,1620032,77918,69723,33534
L1,BR,102249,20117,167432,497,41365
L1,BR,102250,91912,115755,3427,43160
L1,BR,102251,10774,92339,459,39339
L1,BR,102252,46873,92296,1359,26760
L1,BR,102253,162988,176062,3332,35993
L1,BR,102254,37428,219929,538,31613
L1,BR,102255,52478,192420,639,23430
L1,BR,102256,28648,207932,592,42968
L1,BR,102257,32881,188991,519,29831
L1,BR,102258,26347,134191,635,32342
L1,BR,102259,20525,118537,587,33901
L1,BR,102260,21955,127433,658,38192
L1,BR,BR888,8888334,93323,195258,20501
L1,CL,103101,30536,125301,654,26836
L1,CL,103102,46073,141428,827,25386
L1,CL,103103,40470,103819,782,20061
L1,CL,103104,18752,103091,511,28093
L1,CL,103105,16383,91634,257,14375
L1,CL,103106,34363,73539,722,15451
L1,CL,103107,94889,95560,2385,24019
L1,CL,103108,15619,91022,417,24301
L1,CL,103109,12747,99094,306,23788
L1,CL,103110,740722,110636,20974,31327
L1,CL,103111,33655,99216,748,22051
L1,CL,103112,27047,92165,518,17651
L1,CL,103113,19981,136285,413,28170
L1,CL,103114,115290,108918,2192,20709
L1,CL,103115,22330,103865,325,15117
L1,CL,103116,25621,129407,322,16264
L1,CL,103117,41063,106942,611,15912
L1,CL,103118,21926,127828,310,18073
L1,CL,103119,20356,128813,377,23857
L1,CL,103120,31319,124015,434,17185
L1,CL,103121,25165,194681,489,37830
L1,CL,CL888,544041,90756,11273,18805
L1,CO,104101,12288,64904,326,17219
L1,CO,104102,596210,156299,13491,35367
L1,CO,104103,284643,137204,9793,47204
L1,CO,104104,127187,115720,2595,23610
L1,CO,104105,31088,140234,548,24720
L1,CO,104106,75969,166121,1494,32669
L1,CO,104107,16527,92614,780,43710
L1,CO,104108,21533,147283,576,39398
L1,CO,104109,34835,123330,733,25951
L1,CO,104110,61097,129101,1609,33999
L1,CO,104111,10662,91868,278,23954
L1,CO,104112,53627,118139,2088,45998
L1,CO,104113,1626554,171964,36542,38633
L1,CO,104114,56020,147564,1888,49733
L1,CO,104115,17597,63329,421,15151
L1,CO,104116,74362,116922,2643,41557
L1,CO,104117,62179,122880,1726,34110
L1,CO,104118,49191,109157,1633,36237
L1,CO,104119,68429,82074,3634,43587
L1,CO,104120,46925,124108,1559,41233
L1,CO,104121,80749,107699,2379,31730
L1,CO,104122,25570,133444,922,48117
L1,CO,104123,167502,146717,5643,49428
L1,CO,104124,37028,130902,1070,37827
L1,CO,104125,74859,132711,2143,37991
L1,CO,104126,10096,24283,570,13710
L1,CO,104127,301669,109633,9567,34769
L1,CO,104128,10657,79744,512,38312
L1,CO,104129,22701,73545,1247,40399
L1,CO,104130,15845,73147,792,36562
L1,CO,104131,20682,142819,601,41502
L1,CO,104132,16267,111962,707,48661
L1,CO,104133,16332,116820,740,52931
L1,CO,104134,11510,100263,425,37022
L1,CO,104135,19361,150402,584,45367
L1,CO,CO888,814061,38718,33463,15915
L1,GT,203101,6612,40442,268,16392
L1,GT,203102,261492,79422,6349,19284
L1,GT,203103,21772,73744,573,19408
L1,GT,GT888,283586,20021,6542,4619
L1,MX,204101,19042,18044,1965,18620
L1,MX,204102,8471,15369,1227,22261
L1,MX,204103,18884,17468,3080,28490
L1,MX,204104,17334,7415,3700,15829
L1,MX,204105,14927,60075,792,31875
L1,MX,204106,5908,21509,772,28106
L1,MX,204107,4494,16629,580,21461
L1,MX,204108,12298,13180,1377,14758
L1,MX,204109,22111,13811,2849,17796
L1,MX,204110,1578,11597,218,16021
L1,MX,204111,1784,12676,287,20392
L1,MX,204112,1738,17375,236,23593
L1,MX,204113,531,2267,64,2732
L1,MX,204114,2651,9718,381,13967
L1,MX,204115,6344,8478,764,10210
L1,MX,204116,3654,24059,387,25481
L1,MX,204117,9105,30595,971,32628
L1,MX,204118,7006,34524,478,23555
L1,MX,204119,15497,16600,2037,21819
L1,MX,204120,28764,21803,2523,19125
L1,MX,204121,6207,17675,816,23236
L1,MX,204122,2906,15496,402,21436
L1,MX,204123,1815,15385,285,24159
L1,MX,204124,19821,34744,1093,19159
L1,MX,204125,14945,20976,2058,28885
L1,MX,204126,6755,28505,485,20466
L1,MX,204127,1664,15672,258,24299
L1,MX,204128,14738,20305,1422,19592
L1,MX,204129,5082,28726,376,21253
L1,MX,204130,12109,24116,1124,22386
L1,MX,204131,44928,24667,4154,22807
L1,MX,204132,3259,37964,106,12348
L1,MX,204133,7281,31207,583,24988
