level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,52167,169147,914,29636
L1,AR,101103,146485,226331,2949,45564
L1,AR,101104,26256,171695,634,41459
L1,AR,101105,29520,218498,470,34788
L1,AR,101106,58840,265571,437,19724
L1,AR,101107,502763,294188,3779,22113
L1,AR,101108,55646,205895,642,23755
L1,AR,101109,94133,211917,1390,31292
L1,AR,101110,35088,159056,667,30235
L1,AR,101111,68814,172829,790,19841
L1,AR,101112,3312263,207554,56484,35394
L1,AR,101113,21635,116572,339,18266
L1,AR,101114,44671,121457,867,23573
L1,AR,101115,63285,240198,654,24823
L1,AR,101116,67261,189392,821,23118
L1,AR,101117,44348,334407,349,26316
L1,AR,101118,30676,144899,549,25932
L1,AR,101119,161908,134735,2876,23933
L1,AR,101120,29203,141039,780,37671
L1,AR,101121,34327,95622,322,8970
L1,AR,101122,144362,187382,2893,37551
L1,AR,101123,31810,204615,554,35635
L1,AR,101124,87365,132107,1580,23892
L1,AR,101125,86877,194663,748,16760
L1,AR,101126,333764,230647,4787,33081
L1,AR,101127,109192,191861,1257,22087
L1,AR,101128,114350,206092,855,15410
L1,AR,101129,68685,294818,669,28716
L1,AR,101130,40024,284492,523,37175
L1,AR,101132,248813,221981,2741,24454
L1,AR,101133,21860,153977,371,26132
L1,AR,101134,33621,255343,520,39493
L1,AR,101135,48068,211853,762,33584
L1,AR,AR888,2657958,179033,39168,26383
L1,BR,102101,62753,169351,1181,31872
L1,BR,102102,35789,154914,561,24283
L1,BR,102103,130887,113441,3435,29772
L1,BR,102104,113203,199163,1807,31791
L1,BR,102105,290631,141240,9702,47149
L1,BR,102106,17531,113472,351,22719
L1,BR,102107,23508,152731,352,22869
L1,BR,102108,70904,108237,1201,18334
L1,BR,102109,25242,140070,630,34959
L1,BR,102110,41063,186924,771,35097
L1,BR,102111,22373,138506,426,26373
L1,BR,102112,17716,121819,295,20285
L1,BR,102113,368048,104185,10133,28684
L1,BR,102114,24410,154684,373,23637
L1,BR,102115,44950,130961,704,20511
L1,BR,102116,491171,135364,14045,38707
L1,BR,102117,69414,153032,1185,26125
L1,BR,102118,35966,178252,770,38162
L1,BR,102119,812465,224432,13463,37190
L1,BR,102120,49155,235528,717,34355
L1,BR,102121,27965,233429,513,42821
L1,BR,102122,50238,306960,497,30367
L1,BR,102124,69092,186654,1926,52032
L1,BR,102125,488740,217506,10783,47988
L1,BR,102126,45762,220757,863,41631
L1,BR,102127,16921,105011,367,22776
L1,BR,102128,26192,87130,1012,33665
L1,BR,102129,71229,51031,3334,23886
L1,BR,102130,183641,216282,5172,60913
L1,BR,102131,44231,205419,974,45235
L1,BR,102132,189867,222425,4436,51967
L1,BR,102133,50901,239121,740,34763
L1,BR,102134,28465,244824,505,43435
L1,BR,102135,14563,107940,344,25497
L1,BR,102136,664792,131686,15192,30093
L1,BR,102137,22071,175981,305,24319
L1,BR,102138,36562,158381,707,30626
L1,BR,102139,46111,165652,1460,52450
L1,BR,102140,98367,170588,2122,36800
L1,BR,102141,30550,259710,404,34345
L1,BR,102142,66277,119356,2265,40790
L1,BR,102143,73200,185623,1057,26804
L1,BR,102144,23155,204696,377,33328
L1,BR,102145,31267,210180,601,40400
L1,BR,102146,24038,146862,559,34153
L1,BR,102147,36701,255141,493,34273
L1,BR,102148,35511,152993,676,29124
L1,BR,102149,17748,125830,353,25027
L1,BR,102150,81959,254435,1531,47529
L1,BR,102151,200216,302275,3338,50395
L1,BR,102152,29077,219684,400,30221
L1,BR,102153,184798,83844,6574,29827
L1,BR,102154,14441,76388,537,28405
L1,BR,102155,21414,82024,540,20684
L1,BR,102156,61900,327188,526,27803
L1,BR,102157,32752,112401,1113,38197
L1,BR,102158,71031,145067,1399,28572
L1,BR,102159,189281,168261,4112,36554
L1,BR,102160,18776,143955,528,40481
L1,BR,102161,39804,222712,908,50805
L1,BR,102162,75698,242015,1214,38813
L1,BR,102163,498418,160624,13129,42311
L1,BR,102164,74648,282994,1267,48033
L1,BR,102165,39049,219218,651,36547
L1,BR,102166,180905,256820,2998,42561
L1,BR,102167,163280,290796,2416,43028
L1,BR,102168,30205,200489,593,39361
L1,BR,102169,83668,247636,1499,44367
L1,BR,102170,42712,323380,488,36947
L1,BR,102172,51725,149018,749,21578
L1,BR,102173,24626,179810,329,24022
L1,BR,102174,64045,116384,1056,19190
L1,BR,102175,376156,101187,11810,31769
L1,BR,102176,11549,85037,351,25845
L1,BR,102177,19505,130233,483,32249
L1,BR,102178,125556,124447,3133,31053
L1,BR,102179,22402,118983,596,31655
L1,BR,102180,22250,96265,1015,43914
L1,BR,102181,38279,114447,1378,41200
L1,BR,102182,51683,106790,2193,45313
L1,BR,102184,49876,212573,883,37634
L1,BR,102187,36449,197250,939,50816
L1,BR,102188,44795,150246,1631,54705
L1,BR,102189,32024,184340,691,39776
L1,BR,102190,1405125,116504,54705,45358
L1,BR,102191,36403,210345,989,57147
L1,BR,102192,117865,209116,2628,46626
L1,BR,102193,38950,135167,639,22175
L1,BR,102194,209432,154069,4109,30228
L1,BR,102195,131191,276278,1549,32621
L1,BR,102196,58278,296217,783,39799
L1,BR,102197,85178,231303,1426,38723
L1,BR,102198,660668,174724,15801,41788
L1,BR,102199,40731,195956,642,30886
L1,BR,102200,37293,295784,381,30218
L1,BR,102201,65836,238446,920,33321
L1,BR,102202,21397,165035,487,37562
L1,BR,102203,31934,244859,655,50223
L1,BR,102204,117238,222506,2754,52268
L1,BR,102205,119716,373277,1620,50512
