level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,15944,51697,422,13683
L1,AR,101103,40715,62908,1393,21523
L1,AR,101104,7561,49444,282,18441
L1,AR,101105,7572,56046,197,14581
L1,AR,101106,17669,79748,184,8305
L1,AR,101107,140233,82056,1507,8818
L1,AR,101108,17443,64541,285,10545
L1,AR,101109,30809,69359,636,14318
L1,AR,101110,10183,46160,201,9111
L1,AR,101111,20433,51318,135,3391
L1,AR,101112,1339230,83919,36576,22919
L1,AR,101113,7349,39597,71,3826
L1,AR,101114,15584,42372,385,10468
L1,AR,101115,30329,115114,511,19395
L1,AR,101116,18142,51084,464,13065
L1,AR,101117,14135,106585,119,8973
L1,AR,101118,8409,39720,267,12612
L1,AR,101119,56901,47351,1464,12183
L1,AR,101120,11477,55429,402,19415
L1,AR,101121,5273,14689,66,1839
L1,AR,101122,45224,58701,1200,15576
L1,AR,101123,7963,51221,221,14216
L1,AR,101124,27613,41754,502,7591
L1,AR,101125,31381,70315,367,8223
L1,AR,101126,110051,76051,1715,11852
L1,AR,101127,34129,59968,596,10472
L1,AR,101128,30267,54550,365,6578
L1,AR,101129,14693,63067,249,10688
L1,AR,101130,10382,73796,176,12510
L1,AR,101132,67646,60351,735,6557
L1,AR,101133,2752,19385,42,2958
L1,AR,101134,10381,78841,157,11924
L1,AR,101135,16028,70641,455,20054
L1,AR,AR888,844875,56909,18057,12163
L1,BR,102101,37937,102381,1080,29146
L1,BR,102102,30337,131315,496,21470
L1,BR,102103,97599,84590,2803,24294
L1,BR,102104,84892,149354,1607,28273
L1,BR,102105,195319,94920,9274,45069
L1,BR,102106,14255,92268,304,19677
L1,BR,102107,19214,124833,314,20400
L1,BR,102108,54358,82979,1052,16059
L1,BR,102109,21555,119610,558,30964
L1,BR,102110,33576,152842,658,29953
L1,BR,102111,17671,109397,367,22720
L1,BR,102112,10688,73493,216,14853
L1,BR,102113,287736,81451,9030,25562
L1,BR,102114,17384,110161,302,19137
L1,BR,102115,34333,100029,588,17131
L1,BR,102116,343381,94634,12043,33190
L1,BR,102117,53391,117708,984,21694
L1,BR,102118,27094,134282,727,36031
L1,BR,102119,504197,139277,10939,30217
L1,BR,102120,27140,130043,570,27312
L1,BR,102121,16595,138521,416,34724
L1,BR,102122,26829,163928,398,24318
L1,BR,102124,42740,115464,1550,41874
L1,BR,102125,281647,125342,8266,36786
L1,BR,102126,27561,132955,701,33816
L1,BR,102127,11322,70264,270,16756
L1,BR,102128,19379,64466,898,29873
L1,BR,102129,50914,36477,3068,21980
L1,BR,102130,130508,153705,4449,52398
L1,BR,102131,34280,159204,885,41101
L1,BR,102132,125569,147101,3666,42946
L1,BR,102133,37478,176063,642,30160
L1,BR,102134,16761,144160,414,35608
L1,BR,102135,8545,63335,281,20827
L1,BR,102136,425856,84356,12416,24594
L1,BR,102137,14453,115240,267,21289
L1,BR,102138,17728,76795,561,24302
L1,BR,102139,28680,103032,1176,42247
L1,BR,102140,73640,127706,1887,32724
L1,BR,102141,19389,164829,359,30519
L1,BR,102142,40180,72359,1857,33442
L1,BR,102143,40015,101471,917,23254
L1,BR,102144,10143,89667,285,25195
L1,BR,102145,16107,108273,509,34215
L1,BR,102146,13416,81966,449,27432
L1,BR,102147,22670,157599,426,29615
L1,BR,102148,22268,95938,563,24256
L1,BR,102149,13582,96293,326,23113
L1,BR,102150,35775,111061,1185,36787
L1,BR,102151,108060,163143,2705,40839
L1,BR,102152,16047,121239,307,23195
L1,BR,102153,140002,63520,6183,28053
L1,BR,102154,8706,46052,447,23645
L1,BR,102155,18588,71199,444,17007
L1,BR,102156,52995,280118,463,24473
L1,BR,102157,19251,66067,937,32157
L1,BR,102158,47952,97933,1205,24610
L1,BR,102159,132702,117965,3686,32767
L1,BR,102160,10436,80012,423,32431
L1,BR,102161,21274,119033,749,41908
L1,BR,102162,41041,131213,877,28039
L1,BR,102163,327972,105695,10360,33387
L1,BR,102164,42937,162776,1076,40792
L1,BR,102165,21548,120969,553,31045
L1,BR,102166,91595,130032,2140,30380
