level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,23499,76194,623,20200
L1,AR,101103,69453,107311,2275,35151
L1,AR,101104,12724,83206,457,29885
L1,AR,101105,14825,109730,367,27164
L1,AR,101106,25027,112958,212,9569
L1,AR,101107,207450,121388,2730,15974
L1,AR,101108,27378,101301,464,17168
L1,AR,101109,44607,100421,952,21432
L1,AR,101110,21404,97025,537,24342
L1,AR,101111,36180,90868,418,10498
L1,AR,101112,1693736,106133,46766,29305
L1,AR,101113,13912,74959,191,10291
L1,AR,101114,21904,59555,600,16314
L1,AR,101115,29946,113660,498,18902
L1,AR,101116,19803,55761,575,16191
L1,AR,101117,21996,165861,210,15835
L1,AR,101118,11660,55076,373,17619
L1,AR,101119,85997,71564,1998,16627
L1,AR,101120,15671,75685,483,23327
L1,AR,101121,11210,31227,113,3148
L1,AR,101122,83477,108353,2121,27531
L1,AR,101123,17564,112979,416,26759
L1,AR,101124,32837,49654,767,11598
L1,AR,101125,45522,102000,490,10979
L1,AR,101126,181039,125107,3401,23503
L1,AR,101127,60847,106914,961,16886
L1,AR,101128,42035,75759,572,10309
L1,AR,101129,32856,141029,409,17556
L1,AR,101130,21061,149702,355,25233
L1,AR,101132,120948,107905,1774,15827
L1,AR,101133,10783,75953,236,16623
L1,AR,101134,22648,172006,415,31518
L1,AR,101135,23487,103516,617,27193
L1,AR,AR888,1283641,86463,27627,18609
L1,BR,102101,37877,102219,1076,29038
L1,BR,102102,30100,130289,481,20820
L1,BR,102103,96743,83848,2763,23947
L1,BR,102104,84228,148186,1598,28114
L1,BR,102105,193201,93891,9237,44890
L1,BR,102106,14163,91672,300,19418
L1,BR,102107,19023,123592,309,20076
L1,BR,102108,53863,82224,1026,15662
L1,BR,102109,21379,118634,554,30742
L1,BR,102110,33459,152309,654,29771
L1,BR,102111,17587,108877,361,22349
L1,BR,102112,10567,72661,212,14578
L1,BR,102113,285811,80906,8980,25420
L1,BR,102114,17057,108088,299,18947
L1,BR,102115,33994,99041,582,16957
L1,BR,102116,342531,94400,11989,33041
L1,BR,102117,52978,116797,983,21672
L1,BR,102118,26997,133801,722,35783
L1,BR,102119,499161,137886,10841,29947
L1,BR,102120,26923,129003,571,27360
L1,BR,102121,16290,135975,415,34641
L1,BR,102122,26544,162187,391,23891
L1,BR,102124,41708,112676,1511,40820
L1,BR,102125,276578,123087,8117,36123
L1,BR,102126,27111,130784,687,33141
L1,BR,102127,11252,69830,268,16632
L1,BR,102128,19317,64260,891,29640
L1,BR,102129,50460,36152,3025,21672
L1,BR,102130,128747,151631,4396,51774
L1,BR,102131,33687,156450,876,40683
L1,BR,102132,124041,145311,3587,42021
L1,BR,102133,37123,174395,637,29925
L1,BR,102134,16344,140573,409,35178
L1,BR,102135,8457,62683,272,20160
L1,BR,102136,419418,83081,12203,24172
L1,BR,102137,14317,114155,265,21130
L1,BR,102138,17194,74482,552,23912
L1,BR,102139,28414,102076,1165,41852
L1,BR,102140,72757,126175,1872,32464
L1,BR,102141,19073,162143,359,30519
L1,BR,102142,39255,70693,1817,32722
L1,BR,102143,39605,100432,899,22797
L1,BR,102144,9928,87766,279,24664
L1,BR,102145,15720,105671,507,34081
L1,BR,102146,13176,80500,433,26455
L1,BR,102147,22108,153692,412,28642
L1,BR,102148,21985,94718,554,23868
L1,BR,102149,13483,95592,313,22191
L1,BR,102150,35009,108683,1172,36384
L1,BR,102151,105997,160029,2666,40250
L1,BR,102152,15563,117583,296,22364
L1,BR,102153,139545,63312,6159,27944
L1,BR,102154,8642,45713,439,23221
L1,BR,102155,18456,70693,432,16547
L1,BR,102156,52937,279812,460,24314
L1,BR,102157,19110,65583,931,31951
L1,BR,102158,47084,96160,1192,24344
L1,BR,102159,131743,117113,3665,32580
L1,BR,102160,10377,79560,421,32278
L1,BR,102161,21133,118244,738,41293
L1,BR,102162,40667,130017,867,27719
L1,BR,102163,325614,104935,10191,32842
L1,BR,102164,42735,162011,1063,40299
L1,BR,102165,21443,120379,543,30484
L1,BR,102166,89262,126720,2096,29756
L1,BR,102167,80543,143444,1914,34088
L1,BR,102168,22494,149306,504,33453
L1,BR,102169,44049,130374,1088,32202
L1,BR,102170,23781,180050,388,29376
L1,BR,102172,33043,95196,689,19850
L1,BR,102173,14089,102872,282,20591
L1,BR,102174,45988,83571,866,15737
L1,BR,102175,237237,63817,9802,26368
L1,BR,102176,7090,52205,287,21132
L1,BR,102177,15834,105722,436,29111
L1,BR,102178,108283,107327,2807,27822
L1,BR,102179,14352,76227,495,26291
L1,BR,102180,13943,60325,825,35694
L1,BR,102181,19276,57632,1037,31004
L1,BR,102182,28315,58506,1583,32709
L1,BR,102184,27068,115365,706,30090
L1,BR,102187,21376,115680,713,38585
L1,BR,102188,14353,48141,1304,43737
L1,BR,102189,18380,105801,577,33214
L1,BR,102190,610653,50631,43027,35675
L1,BR,102191,24871,143711,790,45648
L1,BR,102192,58898,104497,2126,37720
L1,BR,102193,28827,100037,568,19711
L1,BR,102194,148173,109004,3597,26461
L1,BR,102195,56177,118304,1179,24829
L1,BR,102196,34713,176440,633,32174
L1,BR,102197,36183,98256,1110,30142
L1,BR,102198,378525,100107,13330,35253
L1,BR,102199,18304,88060,524,25210
L1,BR,102200,19705,156287,314,24904
L1,BR,102201,36483,132135,791,28649
L1,BR,102202,12674,97755,419,32318
L1,BR,102203,18822,144321,560,42939
L1,BR,102204,88390,167755,2561,48605
L1,BR,102205,90433,281972,1399,43621
L1,BR,102206,37560,185402,534,26359
L1,BR,102207,84331,156211,1023,18950
L1,BR,102208,31686,219449,336,23270
L1,BR,102209,36579,177742,665,32313
L1,BR,102210,62384,179927,973,28063
L1,BR,102211,155770,163563,2159,22670
L1,BR,102212,59495,167816,1131,31902
L1,BR,102213,41542,185927,504,22557
L1,BR,102214,103141,173460,1699,28573
L1,BR,102215,27157,171090,507,31941
L1,BR,102216,27258,141411,811,42074
L1,BR,102217,26912,101666,551,20815
L1,BR,102218,16584,128661,367,28472
L1,BR,102219,13483,84157,279,17414
L1,BR,102220,142447,81822,6004,34487
L1,BR,102221,16124,135220,511,42854
L1,BR,102222,48776,132907,1129,30763
L1,BR,102223,16022,135375,538,45457
L1,BR,102224,17327,124220,285,20432
L1,BR,102225,18563,115539,496,30872
L1,BR,102226,308776,99896,9515,30783
L1,BR,102227,13233,110753,575,48124
L1,BR,102228,33219,97099,762,22273
L1,BR,102229,17698,66805,498,18798
L1,BR,102231,16411,104519,522,33245
L1,BR,102233,9252,64572,511,35664
L1,BR,102234,66478,101731,2072,31708
L1,BR,102235,20904,65532,895,28057
L1,BR,102236,27951,120478,851,36681
L1,BR,102237,28718,115058,886,35498
L1,BR,102238,13169,119410,355,32190
L1,BR,102240,58982,150676,1229,31396
L1,BR,102241,30725,124469,888,35974
L1,BR,102242,71103,106709,2643,39665
L1,BR,102243,15576,69319,601,26747
L1,BR,102245,24277,100572,471,19512
L1,BR,102246,102240,194548,2959,56305
L1,BR,102247,117247,116513,2754,27368
L1,BR,102248,1480789,71221,63196,30395
L1,BR,102249,18051,150237,427,35539
L1,BR,102250,82598,104025,3104,39092
L1,BR,102251,7022,60182,430,36853
L1,BR,102252,41799,82305,1043,20537
L1,BR,102253,158201,170891,3252,35129
L1,BR,102254,34942,205321,488,28675
L1,BR,102255,47097,172689,595,21817
L1,BR,102256,27340,198438,550,39920
L1,BR,102257,28650,164672,456,26210
L1,BR,102258,25015,127407,611,31120
L1,BR,102259,18974,109580,574,33150
L1,BR,102260,17228,99997,596,34594
L1,BR,BR888,8104792,85096,177102,18595
L1,CL,103101,28995,118978,595,24415
L1,CL,103102,43567,133736,753,23115
L1,CL,103103,38733,99363,690,17701
L1,CL,103104,17845,98105,463,25454
L1,CL,103105,15594,87221,211,11802
L1,CL,103106,32559,69679,597,12776
L1,CL,103107,91529,92176,2055,20695
L1,CL,103108,14925,86978,350,20397
L1,CL,103109,11918,92649,253,19668
L1,CL,103110,706641,105546,18596,27775
L1,CL,103111,32358,95392,655,19310
