level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,20830,67540,530,17185
L1,AR,101103,64615,99835,2088,32261
L1,AR,101104,11357,74267,383,25045
L1,AR,101105,13979,103468,340,25166
L1,AR,101106,21162,95514,138,6229
L1,AR,101107,181945,106464,2269,13277
L1,AR,101108,24571,90915,400,14800
L1,AR,101109,38936,87655,819,18438
L1,AR,101110,20009,90702,486,22031
L1,AR,101111,31294,78596,386,9695
L1,AR,101112,1601291,100341,43392,27190
L1,AR,101113,12860,69291,176,9483
L1,AR,101114,19771,53756,495,13459
L1,AR,101115,25864,98167,395,14992
L1,AR,101116,16970,47784,535,15064
L1,AR,101117,19199,144770,187,14101
L1,AR,101118,10398,49115,357,16863
L1,AR,101119,80373,66884,1855,15437
L1,AR,101120,13529,65340,334,16131
L1,AR,101121,9985,27814,96,2674
L1,AR,101122,78934,102456,1814,23546
L1,AR,101123,17063,109756,386,24829
L1,AR,101124,27655,41818,680,10282
L1,AR,101125,39938,89488,408,9142
L1,AR,101126,167839,115985,3123,21581
L1,AR,101127,55722,97909,809,14215
L1,AR,101128,35668,64284,496,8939
L1,AR,101129,30129,129323,350,15023
L1,AR,101130,18952,134711,295,20969
L1,AR,101132,106889,95362,1653,14747
L1,AR,101133,10218,71973,229,16130
L1,AR,101134,22167,168353,410,31138
L1,AR,101135,21761,95909,571,25166
L1,AR,AR888,1155134,77807,24150,16267
L1,BR,102101,37377,100869,1054,28444
L1,BR,102102,27786,120273,430,18613
L1,BR,102103,91320,79148,2566,22240
L1,BR,102104,80953,142424,1525,26830
L1,BR,102105,183853,89348,9118,44311
L1,BR,102106,13014,84235,256,16570
L1,BR,102107,17831,115847,296,19231
L1,BR,102108,50364,76882,932,14227
L1,BR,102109,20645,114561,507,28134
L1,BR,102110,32197,146565,616,28041
L1,BR,102111,16485,102055,339,20987
L1,BR,102112,9624,66177,193,13271
L1,BR,102113,274530,77712,8501,24064
L1,BR,102114,16288,103215,281,17807
L1,BR,102115,32105,93538,542,15791
L1,BR,102116,332713,91694,11553,31839
L1,BR,102117,49335,108766,862,19004
L1,BR,102118,26421,130946,710,35189
L1,BR,102119,477880,132008,10417,28775
L1,BR,102120,25914,124168,554,26545
L1,BR,102121,15450,128964,395,32971
L1,BR,102122,25061,153126,372,22730
L1,BR,102124,38986,105322,1384,37389
L1,BR,102125,258544,115061,7495,33355
L1,BR,102126,24987,120538,637,30729
L1,BR,102127,10716,66503,230,14274
L1,BR,102128,18425,61292,869,28908
L1,BR,102129,46674,33439,2855,20454
L1,BR,102130,121005,142513,4202,49489
L1,BR,102131,31911,148202,844,39197
L1,BR,102132,114926,134633,3188,37347
L1,BR,102133,35306,165859,580,27247
L1,BR,102134,15091,129796,382,32855
L1,BR,102135,7691,57005,253,18752
L1,BR,102136,386235,76508,11212,22209
L1,BR,102137,13321,106214,248,19774
L1,BR,102138,14601,63249,470,20360
L1,BR,102139,27234,97837,1117,40128
L1,BR,102140,68935,119547,1772,30730
L1,BR,102141,18185,154594,351,29839
L1,BR,102142,36234,65253,1720,30975
L1,BR,102143,36777,93260,861,21834
L1,BR,102144,8916,78820,258,22808
L1,BR,102145,14723,98970,437,29376
L1,BR,102146,11440,69894,366,22361
L1,BR,102147,19776,137480,375,26070
L1,BR,102148,20576,88648,510,21972
L1,BR,102149,12363,87651,295,20915
L1,BR,102150,32044,99478,1047,32503
L1,BR,102151,99760,150612,2497,37698
L1,BR,102152,13046,98566,249,18813
L1,BR,102153,135774,61601,6021,27318
L1,BR,102154,8039,42523,418,22111
L1,BR,102155,17245,66055,425,16279
L1,BR,102156,50587,267390,433,22887
L1,BR,102157,18137,62244,905,31058
L1,BR,102158,41348,84445,1122,22915
L1,BR,102159,122954,109300,3533,31407
L1,BR,102160,8618,66074,388,29748
L1,BR,102161,18681,104524,668,37376
L1,BR,102162,37771,120758,790,25257
L1,BR,102163,302664,97539,9195,29633
L1,BR,102164,39164,148473,983,37266
L1,BR,102165,19196,107765,491,27564
L1,BR,102166,76732,108932,1904,27030
L1,BR,102167,69597,123950,1677,29867
L1,BR,102168,21074,139881,432,28674
L1,BR,102169,38944,115264,995,29449
L1,BR,102170,21341,161576,354,26802
L1,BR,102172,31100,89598,647,18640
L1,BR,102173,13454,98236,257,18765
L1,BR,102174,43032,78199,798,14501
L1,BR,102175,220137,59218,9308,25039
L1,BR,102176,6495,47824,278,20470
L1,BR,102177,15390,102758,426,28444
L1,BR,102178,104866,103940,2685,26613
L1,BR,102179,13603,72249,468,24857
L1,BR,102180,12798,55371,754,32622
L1,BR,102181,18109,54143,953,28493
L1,BR,102182,26224,54186,1429,29527
L1,BR,102184,25338,107991,674,28726
L1,BR,102187,19759,106929,656,35501
L1,BR,102188,12434,41705,1238,41524
L1,BR,102189,16889,97219,557,32063
L1,BR,102190,568881,47168,40665,33717
L1,BR,102191,24473,141411,772,44608
L1,BR,102192,55619,98679,2000,35484
L1,BR,102193,23803,82603,548,19017
L1,BR,102194,118951,87507,3420,25159
L1,BR,102195,52902,111407,1081,22765
L1,BR,102196,32590,165649,572,29074
L1,BR,102197,32530,88336,978,26558
L1,BR,102198,360188,95257,12685,33547
L1,BR,102199,16921,81407,480,23093
L1,BR,102200,15703,124546,285,22604
L1,BR,102201,32939,119299,731,26476
L1,BR,102202,10404,80246,380,29309
L1,BR,102203,17894,137205,534,40945
L1,BR,102204,85827,162891,2500,47448
L1,BR,102205,84265,262740,1312,40908
L1,BR,102206,35993,177667,509,25125
L1,BR,102207,78505,145419,969,17949
L1,BR,102208,29763,206131,316,21885
L1,BR,102209,35045,170288,645,31341
L1,BR,102210,58321,168208,886,25554
L1,BR,102211,152689,160328,2123,22292
L1,BR,102212,53483,150858,1038,29279
L1,BR,102213,38794,173628,465,20812
L1,BR,102214,97576,164101,1615,27161
L1,BR,102215,25587,161199,478,30114
L1,BR,102216,24798,128649,738,38287
L1,BR,102217,23852,90106,513,19380
L1,BR,102218,15090,117070,333,25835
L1,BR,102219,12162,75911,259,16166
L1,BR,102220,134232,77103,5506,31627
L1,BR,102221,14092,118179,422,35390
L1,BR,102222,44257,120593,1005,27385
L1,BR,102223,14181,119820,483,40810
L1,BR,102224,13216,94748,260,18640
L1,BR,102225,16352,101777,447,27822
L1,BR,102226,272586,88187,8328,26943
L1,BR,102227,12253,102551,498,41680
L1,BR,102228,29842,87228,676,19759
L1,BR,102229,16006,60418,450,16986
L1,BR,102231,15005,95564,200,12738
L1,BR,102233,8112,56616,458,31965
L1,BR,102234,59841,91574,1840,28157
L1,BR,102235,20008,62723,722,22634
L1,BR,102236,25376,109379,750,32327
L1,BR,102237,24916,99826,773,30970
L1,BR,102238,11669,105809,309,28019
L1,BR,102240,53552,136804,1104,28203
L1,BR,102241,27571,111692,801,32449
L1,BR,102242,64501,96801,2473,37114
L1,BR,102243,14603,64989,539,23988
L1,BR,102245,21243,88003,421,17441
L1,BR,102246,93302,177540,2695,51282
L1,BR,102247,108799,108118,2503,24873
L1,BR,102248,1386268,66675,58856,28308
L1,BR,102249,15238,126825,385,32043
L1,BR,102250,72480,91282,2622,33022
L1,BR,102251,5805,49752,374,32054
L1,BR,102252,36604,72075,962,18942
L1,BR,102253,152079,164278,3097,33454
L1,BR,102254,33061,194268,435,25561
L1,BR,102255,44905,164652,576,21120
L1,BR,102256,26271,190679,522,37888
L1,BR,102257,26152,150314,401,23048
L1,BR,102258,23372,119039,572,29133
L1,BR,102259,18446,106531,563,32515
L1,BR,102260,16236,94239,562,32620
L1,BR,BR888,7441922,78136,161932,17002
L1,CL,103101,26916,110447,554,22733
L1,CL,103102,41847,128456,701,21518
L1,CL,103103,37070,95097,647,16598
L1,CL,103104,16770,92195,436,23970
L1,CL,103105,13946,78003,176,9844
L1,CL,103106,29849,63879,509,10893
L1,CL,103107,85322,85926,1853,18661
L1,CL,103108,13800,80421,312,18182
L1,CL,103109,10517,81758,220,17103
L1,CL,103110,666600,99565,16809,25106
L1,CL,103111,30612,90245,579,17069
L1,CL,103112,24403,83155,417,14210
L1,CL,103113,18966,129362,353,24077
L1,CL,103114,106184,100316,1741,16448
L1,CL,103115,20639,96000,264,12280
L1,CL,103116,23593,119164,240,12122
