level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,18716,60685,468,15175
L1,AR,101103,60824,93978,1936,29913
L1,AR,101104,10348,67668,344,22495
L1,AR,101105,13292,98383,319,23611
L1,AR,101106,17572,79310,106,4784
L1,AR,101107,155981,91271,1979,11580
L1,AR,101108,22328,82616,367,13579
L1,AR,101109,33448,75300,708,15939
L1,AR,101110,18435,83567,453,20535
L1,AR,101111,28398,71323,364,9142
L1,AR,101112,1516755,95043,40527,25395
L1,AR,101113,11537,62163,165,8890
L1,AR,101114,17876,48604,438,11909
L1,AR,101115,21638,82127,295,11197
L1,AR,101116,15270,42997,520,14642
L1,AR,101117,17283,130323,163,12291
L1,AR,101118,9814,46357,348,16438
L1,AR,101119,76115,63341,1700,14147
L1,AR,101120,12246,59143,276,13330
L1,AR,101121,9408,26207,89,2479
L1,AR,101122,74170,96273,1671,21690
L1,AR,101123,16664,107189,365,23478
L1,AR,101124,24271,36701,640,9678
L1,AR,101125,34687,77722,337,7551
L1,AR,101126,155465,107434,2958,20441
L1,AR,101127,50744,89162,722,12686
L1,AR,101128,30880,55655,443,7984
L1,AR,101129,27673,118781,305,13092
L1,AR,101130,16810,119486,262,18623
L1,AR,101132,100564,89719,1525,13605
L1,AR,101133,9757,68726,218,15355
L1,AR,101134,21461,162991,392,29771
L1,AR,101135,20293,89439,500,22037
L1,AR,AR888,1051649,70836,21647,14581
L1,BR,102101,37183,100346,1045,28201
L1,BR,102102,26512,114758,420,18180
L1,BR,102103,89330,77423,2521,21850
L1,BR,102104,79925,140615,1495,26302
L1,BR,102105,181581,88244,9076,44107
L1,BR,102106,12387,80177,245,15858
L1,BR,102107,17282,112281,287,18646
L1,BR,102108,48768,74446,901,13754
L1,BR,102109,20263,112441,498,27634
L1,BR,102110,31685,144234,606,27586
L1,BR,102111,16059,99417,329,20368
L1,BR,102112,9312,64031,187,12859
L1,BR,102113,269115,76179,8306,23512
L1,BR,102114,15983,101283,274,17363
L1,BR,102115,31264,91087,527,15354
L1,BR,102116,328451,90519,11289,31112
L1,BR,102117,47677,105110,829,18276
L1,BR,102118,26140,129553,701,34743
L1,BR,102119,470345,129926,10253,28322
L1,BR,102120,25502,122194,543,26018
L1,BR,102121,15124,126243,388,32387
L1,BR,102122,24682,150810,370,22607
L1,BR,102124,38112,102961,1335,36065
L1,BR,102125,253329,112740,7342,32674
L1,BR,102126,24405,117730,611,29475
L1,BR,102127,10602,65796,211,13095
L1,BR,102128,18118,60271,862,28675
L1,BR,102129,45815,32824,2767,19824
L1,BR,102130,118816,139935,4155,48935
L1,BR,102131,31363,145657,827,38408
L1,BR,102132,111668,130817,3071,35976
L1,BR,102133,34662,162834,563,26448
L1,BR,102134,14615,125702,375,32253
L1,BR,102135,7433,55093,244,18085
L1,BR,102136,375004,74283,10818,21429
L1,BR,102137,12861,102546,244,19455
L1,BR,102138,14037,60806,454,19667
L1,BR,102139,26837,96411,1105,39697
L1,BR,102140,68154,118193,1724,29898
L1,BR,102141,17958,152664,350,29754
L1,BR,102142,35152,63304,1689,30417
L1,BR,102143,36130,91620,846,21453
L1,BR,102144,8283,73224,244,21570
L1,BR,102145,14511,97544,425,28569
L1,BR,102146,10664,65153,341,20834
L1,BR,102147,18922,131543,362,25166
L1,BR,102148,20038,86330,504,21714
L1,BR,102149,12120,85928,289,20489
L1,BR,102150,30957,96104,1031,32007
L1,BR,102151,97788,147635,2446,36928
L1,BR,102152,12202,92189,245,18510
L1,BR,102153,134389,60973,5979,27127
L1,BR,102154,7951,42058,410,21687
L1,BR,102155,16916,64795,417,15973
L1,BR,102156,49742,262924,418,22094
L1,BR,102157,18017,61832,892,30612
L1,BR,102158,39189,80036,1092,22302
L1,BR,102159,119007,105791,3462,30775
L1,BR,102160,8067,61849,312,23921
L1,BR,102161,17986,100636,635,35530
L1,BR,102162,36977,118220,770,24618
L1,BR,102163,296680,95611,8772,28269
L1,BR,102164,38266,145068,884,33513
L1,BR,102165,18584,104329,456,25599
L1,BR,102166,74310,105494,1813,25738
L1,BR,102167,66851,119059,1606,28602
L1,BR,102168,20686,137305,408,27081
L1,BR,102169,37291,110372,964,28532
L1,BR,102170,20645,156307,336,25439
L1,BR,102172,30024,86498,634,18265
