level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,17062,55322,437,14169
L1,AR,101103,57116,88249,1859,28723
L1,AR,101104,9647,63084,332,21710
L1,AR,101105,12660,93706,299,22131
L1,AR,101106,15232,68749,86,3882
L1,AR,101107,138689,81153,1880,11001
L1,AR,101108,20417,75545,353,13061
L1,AR,101109,29904,67321,662,14903
L1,AR,101110,17288,78367,435,19719
L1,AR,101111,25879,64996,350,8790
L1,AR,101112,1440340,90255,38925,24391
L1,AR,101113,10227,55104,156,8405
L1,AR,101114,16318,44367,407,11066
L1,AR,101115,16330,61980,200,7591
L1,AR,101116,14437,40651,518,14586
L1,AR,101117,15665,118122,140,10557
L1,AR,101118,9489,44822,345,16296
L1,AR,101119,72661,60466,1588,13215
L1,AR,101120,11166,53927,224,10818
L1,AR,101121,9020,25126,84,2340
L1,AR,101122,69159,89768,1559,20236
L1,AR,101123,16166,103986,345,22192
L1,AR,101124,22106,33427,608,9194
L1,AR,101125,31293,70117,308,6901
L1,AR,101126,144045,99542,2829,19550
L1,AR,101127,46366,81470,624,10964
L1,AR,101128,27205,49031,395,7119
L1,AR,101129,25797,110729,272,11675
L1,AR,101130,15427,109656,244,17344
L1,AR,101132,94045,83903,1467,13088
L1,AR,101133,9296,65479,207,14581
L1,AR,101134,20705,157249,379,28784
L1,AR,101135,18983,83665,469,20671
L1,AR,AR888,968565,65240,20220,13620
L1,BR,102101,36503,98511,1008,27203
L1,BR,102102,23850,103236,387,16751
L1,BR,102103,84810,73506,2385,20671
L1,BR,102104,77379,136136,1419,24965
L1,BR,102105,176374,85714,8968,43582
L1,BR,102106,11547,74740,227,14693
L1,BR,102107,15570,101158,253,16437
L1,BR,102108,45799,69914,825,12594
L1,BR,102109,19509,108257,472,26192
L1,BR,102110,30652,139531,585,26630
L1,BR,102111,15490,95895,315,19501
L1,BR,102112,8503,58468,178,12240
L1,BR,102113,256681,72660,7784,22034
L1,BR,102114,15229,96505,247,15652
L1,BR,102115,29529,86032,494,14393
L1,BR,102116,314950,86798,10769,29679
L1,BR,102117,44142,97317,777,17130
L1,BR,102118,24743,122630,652,32314
L1,BR,102119,452653,125039,9815,27113
L1,BR,102120,24449,117148,512,24533
L1,BR,102121,14516,121168,374,31218
L1,BR,102122,23827,145586,349,21324
L1,BR,102124,36187,97760,1256,33931
L1,BR,102125,242321,107841,6925,30819
L1,BR,102126,23598,113837,590,28462
L1,BR,102127,10004,62085,195,12102
L1,BR,102128,17390,57849,831,27644
L1,BR,102129,44345,31771,2562,18355
L1,BR,102130,113297,133435,4018,47322
L1,BR,102131,29060,134961,782,36318
L1,BR,102132,103243,120947,2795,32743
L1,BR,102133,31312,147097,486,22831
L1,BR,102134,13348,114805,360,30963
L1,BR,102135,6511,48259,210,15565
L1,BR,102136,350468,69423,10086,19979
L1,BR,102137,11719,93440,213,16983
L1,BR,102138,13015,56379,401,17371
L1,BR,102139,25994,93383,1059,38044
L1,BR,102140,66237,114868,1679,29117
L1,BR,102141,17384,147784,341,28989
L1,BR,102142,33150,59699,1611,29012
L1,BR,102143,34452,87364,790,20033
L1,BR,102144,6950,61440,202,17857
L1,BR,102145,13807,92812,387,26015
L1,BR,102146,9558,58395,305,18634
L1,BR,102147,17085,118773,331,23011
L1,BR,102148,18956,81669,483,20809
L1,BR,102149,11338,80384,259,18363
L1,BR,102150,28547,88622,931,28902
L1,BR,102151,93744,141530,2339,35313
L1,BR,102152,10471,79111,223,16848
L1,BR,102153,131061,59463,5836,26478
L1,BR,102154,7779,41148,389,20577
L1,BR,102155,16475,63105,386,14785
L1,BR,102156,47579,251491,393,20773
L1,BR,102157,17774,60998,870,29857
L1,BR,102158,34768,71007,994,20301
L1,BR,102159,110209,97970,3322,29531
L1,BR,102160,7937,60853,284,21774
L1,BR,102161,17309,96848,608,34019
L1,BR,102162,34999,111896,708,22636
L1,BR,102163,281302,90655,8241,26558
L1,BR,102164,37632,142665,842,31921
L1,BR,102165,17582,98704,389,21838
L1,BR,102166,70317,99825,1693,24035
L1,BR,102167,64421,114731,1519,27053
L1,BR,102168,19561,129838,391,25953
L1,BR,102169,35515,105115,927,27437
L1,BR,102170,19878,150500,312,23622
L1,BR,102172,26902,77504,576,16594
L1,BR,102173,11056,80727,202,14749
L1,BR,102174,40128,72922,701,12739
L1,BR,102175,198090,53287,8601,23137
L1,BR,102176,5515,40608,254,18702
L1,BR,102177,14441,96421,398,26574
L1,BR,102178,100041,99158,2473,24512
L1,BR,102179,12825,68117,432,22945
L1,BR,102180,11682,50543,661,28598
L1,BR,102181,16711,49963,880,26310
L1,BR,102182,24233,50072,1251,25849
L1,BR,102184,24089,102668,624,26595
L1,BR,102187,17995,97383,603,32632
L1,BR,102188,10473,35127,1122,37633
L1,BR,102189,14797,85176,507,29185
L1,BR,102190,520118,43125,37984,31494
L1,BR,102191,23690,136887,734,42412
L1,BR,102192,51440,91265,1831,32486
L1,BR,102193,21915,76051,508,17629
L1,BR,102194,110489,81282,3208,23600
L1,BR,102195,47727,100509,988,20806
L1,BR,102196,28678,145765,498,25312
L1,BR,102197,28835,78302,869,23598
L1,BR,102198,337623,89290,12020,31789
L1,BR,102199,15766,75850,433,20832
L1,BR,102200,14649,116186,257,20384
L1,BR,102201,30186,109328,661,23940
L1,BR,102202,9576,73860,318,24527
L1,BR,102203,16716,128172,486,37265
L1,BR,102204,80733,153223,2426,46043
L1,BR,102205,78482,244709,1239,38632
L1,BR,102206,34510,170347,491,24237
L1,BR,102207,74298,137626,922,17079
L1,BR,102208,28206,195347,286,19808
L1,BR,102209,33783,164156,618,30029
L1,BR,102210,53688,154846,770,22208
L1,BR,102211,149248,156715,2057,21599
L1,BR,102212,48682,137316,979,27614
L1,BR,102213,35829,160358,410,18350
L1,BR,102214,93831,157803,1513,25445
L1,BR,102215,23302,146804,433,27279
L1,BR,102216,22922,118917,680,35278
L1,BR,102217,21336,80601,483,18246
L1,BR,102218,14160,109855,316,24516
L1,BR,102219,11355,70874,248,15479
L1,BR,102220,126123,72445,5081,29185
L1,BR,102221,11852,99394,366,30694
L1,BR,102222,38831,105808,873,23788
L1,BR,102223,12253,103529,438,37008
L1,BR,102224,12008,86087,224,16059
L1,BR,102225,14217,88488,393,24461
L1,BR,102226,245273,79351,7601,24591
L1,BR,102227,9825,82230,399,33394
L1,BR,102228,25506,74554,567,16573
L1,BR,102229,14639,55258,404,15250
L1,BR,102231,13101,83438,148,9426
L1,BR,102233,7479,52198,425,29662
L1,BR,102234,53628,82066,1636,25036
L1,BR,102235,18993,59541,601,18841
