level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102101,35974,97083,990,26717
L1,BR,102102,23177,100322,370,16016
L1,BR,102103,82548,71545,2315,20064
L1,BR,102104,75705,133191,1372,24138
L1,BR,102105,174261,84687,8939,43441
L1,BR,102106,11240,72753,221,14305
L1,BR,102107,14583,94745,236,15333
L1,BR,102108,43943,67081,802,12243
L1,BR,102109,18742,104001,450,24971
L1,BR,102110,30116,137092,569,25902
L1,BR,102111,15200,94100,312,19315
L1,BR,102112,8282,56949,174,11965
L1,BR,102113,248897,70456,7497,21222
L1,BR,102114,14681,93032,238,15082
L1,BR,102115,28795,83894,478,13926
L1,BR,102116,304247,83849,10363,28560
L1,BR,102117,41957,92500,744,16402
L1,BR,102118,23779,117852,632,31323
L1,BR,102119,442219,122157,9558,26403
L1,BR,102120,23596,113061,500,23958
L1,BR,102121,14018,117011,362,30217
L1,BR,102122,23228,141926,333,20347
L1,BR,102124,34981,94502,1193,32229
L1,BR,102125,236251,105140,6724,29924
L1,BR,102126,22980,110856,572,27593
L1,BR,102127,9526,59118,191,11853
L1,BR,102128,17029,56649,808,26879
L1,BR,102129,43492,31159,2463,17646
L1,BR,102130,109190,128598,3934,46332
L1,BR,102131,28264,131264,767,35621
L1,BR,102132,99717,116816,2658,31138
L1,BR,102133,29760,139806,467,21939
L1,BR,102134,12654,108836,351,30189
L1,BR,102135,6286,46591,203,15046
L1,BR,102136,336111,66579,9500,18818
L1,BR,102137,11006,87755,200,15947
L1,BR,102138,12368,53576,378,16374
L1,BR,102139,25409,91281,1017,36535
L1,BR,102140,65064,112834,1621,28111
L1,BR,102141,17138,145693,336,28564
L1,BR,102142,31549,56816,1547,27859
L1,BR,102143,33702,85463,772,19577
L1,BR,102144,6205,54854,172,15205
L1,BR,102145,13545,91051,379,25477
L1,BR,102146,8676,53007,290,17718
L1,BR,102147,16093,111877,316,21968
L1,BR,102148,18446,79471,428,18440
L1,BR,102149,10979,77839,249,17654
L1,BR,102150,26916,83559,866,26884
L1,BR,102151,91662,138386,2270,34271
L1,BR,102152,9765,73777,207,15639
L1,BR,102153,128799,58437,5755,26111
L1,BR,102154,7640,40413,367,19413
L1,BR,102155,16089,61627,379,14517
L1,BR,102156,46840,247584,374,19769
L1,BR,102157,17518,60120,861,29548
L1,BR,102158,33577,68574,959,19586
L1,BR,102159,107065,95175,3248,28873
L1,BR,102160,7706,59081,261,20011
L1,BR,102161,16903,94576,587,32844
L1,BR,102162,33990,108670,688,21996
L1,BR,102163,272256,87740,8039,25907
L1,BR,102164,37006,140292,806,30556
L1,BR,102165,16546,92888,350,19649
L1,BR,102166,68350,97033,1611,22870
L1,BR,102167,62142,110673,1474,26251
L1,BR,102168,18929,125643,366,24294
L1,BR,102169,34468,102016,878,25987
L1,BR,102170,19424,147062,302,22865
L1,BR,102172,24853,71601,562,16191
L1,BR,102173,10283,75083,184,13435
L1,BR,102174,38896,70683,676,12284
L1,BR,102175,189616,51007,8355,22475
L1,BR,102176,5012,36904,245,18040
L1,BR,102177,14027,93657,384,25639
L1,BR,102178,97582,96720,2426,24046
L1,BR,102179,12659,67235,419,22254
L1,BR,102180,11386,49262,635,27473
