level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29504,95664,808,26199
L1,AR,101103,78056,120603,2668,41223
L1,AR,101104,14846,97082,586,38320
L1,AR,101105,17177,127139,411,30421
L1,AR,101106,33855,152803,337,15210
L1,AR,101107,257169,150480,3344,19567
L1,AR,101108,33196,122828,567,20979
L1,AR,101109,52166,117439,1184,26655
L1,AR,101110,24927,112995,609,27606
L1,AR,101111,47639,119647,677,17003
L1,AR,101112,1841504,115393,51306,32150
L1,AR,101113,15107,81398,298,16057
L1,AR,101114,26686,72557,760,20664
L1,AR,101115,34717,131768,600,22773
L1,AR,101116,26379,74278,688,19373
L1,AR,101117,26641,200887,281,21189
L1,AR,101118,17732,83758,519,24515
L1,AR,101119,97596,81217,2633,21911
L1,AR,101120,20752,100224,713,34435
L1,AR,101121,16482,45912,219,6100
L1,AR,101122,95334,123744,2562,33255
L1,AR,101123,19480,125303,487,31326
L1,AR,101124,43740,66141,1165,17616
L1,AR,101125,56928,127557,659,14766
L1,AR,101126,204871,141576,4385,30303
L1,AR,101127,68265,119949,1181,20751
L1,AR,101128,55659,100314,758,13661
L1,AR,101129,39420,169203,576,24724
L1,AR,101130,24202,172028,488,34687
L1,AR,101132,148591,132567,2368,21126
L1,AR,101133,13048,91907,310,21836
L1,AR,101134,23293,176904,459,34860
L1,AR,101135,26207,115504,692,30499
L1,AR,AR888,1531621,103166,34463,23213
L1,BR,102101,38100,102820,1087,29335
L1,BR,102102,31113,134674,529,22898
L1,BR,102103,102416,88765,3052,26452
L1,BR,102104,86664,152471,1685,29645
L1,BR,102105,204278,99274,9464,45993
L1,BR,102106,14564,94268,322,20842
L1,BR,102107,19932,129498,329,21375
L1,BR,102108,58737,89664,1097,16746
L1,BR,102109,22111,122696,577,32018
L1,BR,102110,34210,155728,696,31683
L1,BR,102111,18070,111867,392,24268
L1,BR,102112,11616,79874,236,16228
L1,BR,102113,294074,83245,9403,26617
L1,BR,102114,19099,121028,311,19708
L1,BR,102115,35820,104361,626,18238
L1,BR,102116,350002,96458,12437,34276
L1,BR,102117,55960,123371,1036,22840
L1,BR,102118,27538,136482,737,36527
L1,BR,102119,573577,158442,12117,33471
L1,BR,102120,30201,144709,623,29851
L1,BR,102121,17999,150241,436,36394
L1,BR,102122,28714,175446,431,26335
L1,BR,102124,50250,135752,1746,47169
L1,BR,102125,337160,150048,9570,42590
L1,BR,102126,32254,155594,795,38351
L1,BR,102127,12631,78388,321,19921
L1,BR,102128,20629,68624,940,31270
L1,BR,102129,53965,38663,3167,22690
L1,BR,102130,150331,177051,4914,57874
L1,BR,102131,37889,175965,938,43563
L1,BR,102132,137743,161363,4069,47667
L1,BR,102133,38680,181710,674,31663
L1,BR,102134,19393,166797,460,39564
L1,BR,102135,9411,69753,303,22458
L1,BR,102136,473492,93792,13504,26750
L1,BR,102137,15786,125868,280,22326
L1,BR,102138,21270,92139,638,27637
L1,BR,102139,32092,115290,1259,45229
L1,BR,102140,76853,133278,1974,34233
L1,BR,102141,22733,193257,377,32049
L1,BR,102142,45692,82285,1992,35873
L1,BR,102143,43260,109700,968,24547
L1,BR,102144,11070,97862,313,27670
L1,BR,102145,17559,118033,559,37577
L1,BR,102146,14390,87917,500,30548
L1,BR,102147,24507,170370,459,31909
L1,BR,102148,23410,100858,606,26108
L1,BR,102149,13981,99122,335,23751
L1,BR,102150,42215,131053,1322,41040
L1,BR,102151,125629,189668,3101,46817
L1,BR,102152,17810,134559,346,26141
L1,BR,102153,142804,64791,6329,28715
L1,BR,102154,9449,49982,483,25549
L1,BR,102155,19524,74784,457,17505
L1,BR,102156,54811,289717,475,25107
L1,BR,102157,20387,69966,957,32843
L1,BR,102158,54072,110431,1297,26489
L1,BR,102159,138203,122855,3765,33469
L1,BR,102160,10999,84329,464,35575
L1,BR,102161,23603,132064,829,46384
L1,BR,102162,46785,149577,1022,32675
L1,BR,102163,382369,123225,12128,39085
L1,BR,102164,44192,167534,1168,44279
L1,BR,102165,22533,126498,601,33740
L1,BR,102166,110329,156628,2538,36031
L1,BR,102167,86592,154217,2150,38291
L1,BR,102168,23599,156641,560,37171
L1,BR,102169,48899,144729,1271,37618
L1,BR,102170,26601,201401,450,34070
L1,BR,102172,35402,101992,714,20570
L1,BR,102173,14712,107421,303,22124
L1,BR,102174,48825,88726,894,16246
L1,BR,102175,259134,69708,10750,28918
L1,BR,102176,7362,54208,323,23783
L1,BR,102177,16281,108707,444,29645
L1,BR,102178,111976,110987,2876,28506
L1,BR,102179,17176,91226,540,28681
L1,BR,102180,16292,70488,937,40540
L1,BR,102181,24217,72405,1228,36715
L1,BR,102182,38108,78741,1920,39672
L1,BR,102184,37636,160406,771,32860
L1,BR,102187,25101,135838,854,46216
L1,BR,102188,21033,70546,1491,50009
L1,BR,102189,21295,122581,618,35574
L1,BR,102190,784379,65036,50065,41511
L1,BR,102191,32633,188561,906,52351
L1,BR,102192,80383,142616,2366,41978
L1,BR,102193,30142,104601,582,20197
L1,BR,102194,154917,113965,3756,27631
L1,BR,102195,74162,156179,1350,28430
L1,BR,102196,37249,189330,691,35122
L1,BR,102197,48719,132298,1212,32912
L1,BR,102198,438734,116030,14227,37626
L1,BR,102199,22976,110537,559,26893
L1,BR,102200,20664,163893,337,26729
L1,BR,102201,40698,147401,824,29844
L1,BR,102202,14459,111522,439,33860
L1,BR,102203,20338,155945,610,46773
L1,BR,102204,90578,171908,2588,49118
L1,BR,102205,96803,301834,1527,47612
L1,BR,102206,42209,208350,591,29173
L1,BR,102207,93830,173806,1149,21284
L1,BR,102208,34414,238342,366,25348
L1,BR,102209,42293,205507,760,36929
L1,BR,102210,65012,187506,1046,30169
L1,BR,102211,163858,172056,2281,23951
L1,BR,102212,68260,192539,1268,35766
L1,BR,102213,46004,205897,564,25243
L1,BR,102214,119404,200811,2029,34123
L1,BR,102215,28565,179961,529,33327
L1,BR,102216,30467,158059,927,48092
L1,BR,102217,29061,109784,614,23195
