level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,26807,86919,727,23572
L1,AR,101103,74873,115685,2504,38689
L1,AR,101104,14148,92518,548,35835
L1,AR,101105,16191,119841,388,28719
L1,AR,101106,29894,134925,296,13360
L1,AR,101107,234868,137431,3018,17660
L1,AR,101108,30511,112893,520,19240
L1,AR,101109,49774,112054,1105,24876
L1,AR,101110,23135,104872,570,25838
L1,AR,101111,42901,107748,464,11654
L1,AR,101112,1780805,111589,49698,31142
L1,AR,101113,14768,79572,230,12393
L1,AR,101114,25015,68014,687,18679
L1,AR,101115,32826,124591,565,21445
L1,AR,101116,23903,67306,642,18077
L1,AR,101117,24793,186952,252,19002
L1,AR,101118,15083,71245,413,19508
L1,AR,101119,92442,76928,2345,19514
L1,AR,101120,18922,91386,609,29412
L1,AR,101121,13516,37650,173,4819
L1,AR,101122,89746,116490,2268,29439
L1,AR,101123,18184,116967,441,28367
L1,AR,101124,39352,59505,927,14017
L1,AR,101125,52867,118458,598,13399
L1,AR,101126,197051,136172,3962,27379
L1,AR,101127,65704,115449,1102,19363
L1,AR,101128,49179,88635,654,11787
L1,AR,101129,36632,157236,515,22105
L1,AR,101130,23104,164224,404,28716
L1,AR,101132,135720,121084,1959,17477
L1,AR,101133,11766,82877,259,18243
L1,AR,101134,23025,174869,442,33569
L1,AR,101135,25183,110991,660,29089
L1,AR,AR888,1428583,96226,31106,20952
L1,BR,102101,37995,102537,1082,29200
L1,BR,102102,30665,132735,511,22119
L1,BR,102103,98769,85604,2879,24953
L1,BR,102104,85718,150807,1637,28800
L1,BR,102105,199200,96807,9348,45429
L1,BR,102106,14370,93012,313,20259
L1,BR,102107,19503,126710,319,20725
L1,BR,102108,55209,84279,1073,16380
L1,BR,102109,21695,120387,569,31574
L1,BR,102110,33705,153429,670,30499
L1,BR,102111,17786,110109,380,23525
L1,BR,102112,10924,75116,224,15403
L1,BR,102113,289528,81958,9100,25760
L1,BR,102114,17790,112733,304,19264
L1,BR,102115,34817,101439,600,17481
L1,BR,102116,345446,95203,12168,33534
L1,BR,102117,54338,119795,1019,22465
L1,BR,102118,27302,135312,735,36428
L1,BR,102119,514502,142124,11130,30745
L1,BR,102120,27572,132112,579,27743
L1,BR,102121,16702,139415,420,35058
L1,BR,102122,27125,165737,411,25113
L1,BR,102124,44404,119959,1619,43738
L1,BR,102125,294252,130952,8574,38157
L1,BR,102126,28362,136819,731,35264
L1,BR,102127,11674,72449,275,17066
L1,BR,102128,19629,65298,908,30205
L1,BR,102129,51909,37190,3102,22224
L1,BR,102130,134558,158475,4569,53811
L1,BR,102131,35489,164819,901,41845
L1,BR,102132,128993,151112,3786,44352
L1,BR,102133,38055,178774,653,30676
L1,BR,102134,17269,148529,424,36468
L1,BR,102135,8729,64699,288,21346
L1,BR,102136,439634,87086,12732,25220
L1,BR,102137,14708,117273,270,21528
L1,BR,102138,18768,81300,577,24995
L1,BR,102139,29281,105191,1196,42966
L1,BR,102140,74767,129661,1907,33071
L1,BR,102141,19944,169547,361,30689
L1,BR,102142,42048,75723,1883,33910
L1,BR,102143,41132,104304,935,23710
L1,BR,102144,10520,92999,297,26256
L1,BR,102145,16680,112125,523,35157
L1,BR,102146,13857,84661,465,28410
L1,BR,102147,23279,161833,438,30449
L1,BR,102148,22751,98019,582,25074
L1,BR,102149,13741,97421,326,23113
L1,BR,102150,37297,115786,1229,38153
L1,BR,102151,112776,170263,2811,42439
L1,BR,102152,16667,125924,319,24101
L1,BR,102153,140956,63952,6222,28230
L1,BR,102154,8815,46628,466,24650
L1,BR,102155,18855,72222,448,17160
L1,BR,102156,53484,282703,466,24632
L1,BR,102157,19433,66692,944,32397
L1,BR,102158,49378,100845,1224,24998
L1,BR,102159,133952,119076,3717,33042
L1,BR,102160,10438,80028,440,33735
L1,BR,102161,20550,114982,774,43307
L1,BR,102162,40820,130506,904,28902
L1,BR,102163,360547,116193,11000,35450
L1,BR,102164,42556,161332,1099,41664
L1,BR,102165,21744,122069,568,31887
L1,BR,102166,94299,133871,2264,32141
L1,BR,102167,81911,145880,2035,36243
L1,BR,102168,21735,144268,546,36241
L1,BR,102169,45139,133600,1148,33978
L1,BR,102170,24656,186675,416,31496
L1,BR,102172,33801,97380,700,20167
L1,BR,102173,14269,104187,293,21394
L1,BR,102174,46905,85237,886,16101
L1,BR,102175,245024,65912,10255,27586
L1,BR,102176,7174,52823,294,21648
L1,BR,102177,16058,107218,438,29245
L1,BR,102178,109663,108695,2836,28110
L1,BR,102179,14595,77518,510,27087
L1,BR,102180,14648,63375,858,37122
L1,BR,102181,20045,59931,1093,32679
L1,BR,102182,30087,62167,1656,34217
L1,BR,102184,27881,118830,725,30900
L1,BR,102187,22558,122076,756,40912
L1,BR,102188,15442,51794,1350,45280
L1,BR,102189,19095,109917,590,33962
L1,BR,102190,656049,54395,44879,37211
L1,BR,102191,25253,145918,811,46862
L1,BR,102192,59887,106252,2193,38908
L1,BR,102193,29550,102546,575,19954
L1,BR,102194,151133,111182,3688,27131
L1,BR,102195,67877,142943,1235,26008
L1,BR,102196,35583,180862,657,33394
L1,BR,102197,43636,118495,1149,31201
L1,BR,102198,423725,112061,13647,36092
L1,BR,102199,21691,104355,545,26220
L1,BR,102200,20093,159365,332,26332
L1,BR,102201,38108,138020,813,29445
L1,BR,102202,14061,108453,433,33397
L1,BR,102203,19563,150002,580,44472
L1,BR,102204,89414,169699,2572,48814
L1,BR,102205,93338,291030,1447,45118
L1,BR,102206,38800,191523,552,27248
L1,BR,102207,87302,161714,1079,19987
L1,BR,102208,32445,224705,353,24448
L1,BR,102209,37792,183636,684,33236
L1,BR,102210,63214,182321,1006,29015
L1,BR,102211,157904,165804,2192,23017
L1,BR,102212,63195,178253,1183,33369
L1,BR,102213,42661,190935,527,23587
L1,BR,102214,107697,181123,1773,29818
L1,BR,102215,27587,173799,522,32886
L1,BR,102216,28939,150132,863,44771
L1,BR,102217,28246,106705,586,22137
L1,BR,102218,17743,137653,385,29869
L1,BR,102219,14246,88919,292,18226
L1,BR,102220,147538,84746,6350,36475
L1,BR,102221,16967,142289,546,45789
L1,BR,102222,50994,138951,1194,32535
L1,BR,102223,16913,142903,568,47992
L1,BR,102224,17840,127898,296,21221
L1,BR,102225,20060,124856,522,32490
L1,BR,102226,327410,105924,10057,32537
L1,BR,102227,14379,120344,596,49882
L1,BR,102228,35522,103831,807,23589
L1,BR,102229,18852,71161,517,19515
L1,BR,102231,16898,107620,530,33755
L1,BR,102233,9884,68983,536,37409
L1,BR,102234,70183,107400,2139,32733
L1,BR,102235,21520,67463,979,30691
L1,BR,102236,29131,125564,890,38362
L1,BR,102237,31003,124213,936,37501
L1,BR,102238,14105,127897,412,37358
L1,BR,102240,61839,157974,1297,33133
L1,BR,102241,32116,130104,914,37027
L1,BR,102242,74652,112036,2740,41121
L1,BR,102243,16120,71740,622,27681
L1,BR,102245,25875,107192,498,20631
L1,BR,102246,106107,201906,3066,58342
L1,BR,102247,120705,119949,2844,28262
L1,BR,102248,1530440,73609,65324,31419
L1,BR,102249,19010,158219,476,39617
L1,BR,102250,86977,109540,3264,41107
L1,BR,102251,8119,69584,443,37967
L1,BR,102252,44010,86658,1182,23274
L1,BR,102253,161270,174206,3279,35420
L1,BR,102254,35934,211150,503,29557
L1,BR,102255,48683,178505,605,22183
L1,BR,102256,27479,199447,559,40573
L1,BR,102257,30456,175053,482,27704
L1,BR,102258,25536,130061,618,31476
L1,BR,102259,19777,114218,581,33554
L1,BR,102260,17909,103949,616,35755
L1,BR,BR888,8404689,88245,184226,19343
L1,CL,103101,29302,120238,591,24251
L1,CL,103102,44277,135915,782,24005
L1,CL,103103,39171,100487,713,18291
L1,CL,103104,18198,100046,476,26169
L1,CL,103105,16000,89491,234,13088
L1,CL,103106,33196,71042,631,13504
L1,CL,103107,92816,93473,2159,21743
L1,CL,103108,15179,88458,376,21912
L1,CL,103109,12177,94662,274,21300
L1,CL,103110,715992,106942,19311,28843
L1,CL,103111,32744,96530,686,20223
L1,CL,103112,26365,89841,479,16322
L1,CL,103113,19733,134593,390,26601
L1,CL,103114,113197,106941,1985,18753
L1,CL,103115,21932,102014,295,13722
L1,CL,103116,24878,125655,283,14294
L1,CL,103117,40549,105603,542,14115
L1,CL,103118,21534,125543,275,16032
L1,CL,103119,19990,126497,349,22085
L1,CL,103120,30727,121671,400,15839
L1,CL,103121,24972,193188,450,34813
L1,CL,CL888,529584,88344,10099,16847
L1,CO,104101,12089,63853,315,16638
L1,CO,104102,573016,150219,12813,33590
L1,CO,104103,271889,131057,9453,45566
L1,CO,104104,123680,112529,2481,22573
L1,CO,104105,30552,137816,527,23772
L1,CO,104106,74915,163816,1423,31117
L1,CO,104107,16140,90446,742,41580
L1,CO,104108,21216,145114,543,37140
L1,CO,104109,33518,118668,655,23190
L1,CO,104110,59749,126252,1542,32583
L1,CO,104111,10528,90713,263,22661
L1,CO,104112,52842,116410,1989,43817
L1,CO,104113,1598088,168954,35173,37186
L1,CO,104114,55346,145789,1795,47283
L1,CO,104115,17278,62181,412,14827
L1,CO,104116,70260,110472,2513,39513
L1,CO,104117,60514,119590,1642,32450
L1,CO,104118,48158,106865,1579,35039
L1,CO,104119,65777,78894,3438,41236
L1,CO,104120,45684,120826,1472,38932
L1,CO,104121,79350,105833,2271,30290
L1,CO,104122,24899,129942,869,45351
L1,CO,104123,164541,144123,5463,47851
L1,CO,104124,36431,128792,1036,36625
L1,CO,104125,74121,131403,2055,36431
L1,CO,104126,9924,23869,544,13084
L1,CO,104127,286390,104080,8918,32410
L1,CO,104128,10417,77948,494,36965
L1,CO,104129,21978,71202,1162,37646
L1,CO,104130,15318,70714,740,34161
L1,CO,104131,20379,140726,575,39706
L1,CO,104132,15951,109787,676,46528
L1,CO,104133,15916,113844,700,50070
L1,CO,104134,11177,97362,392,34147
L1,CO,104135,19119,148522,572,44435
L1,CO,CO888,787060,37434,31544,15003
L1,GT,203101,4748,29041,218,13334
L1,GT,203102,181221,55042,4994,15168
L1,GT,203103,16634,56341,469,15885
L1,GT,GT888,173800,12270,4726,3337
L1,MX,204101,17881,16944,1852,17549
L1,MX,204102,7846,14235,1138,20646
L1,MX,204103,17370,16067,2954,27324
L1,MX,204104,16332,6987,3512,15024
L1,MX,204105,14521,58441,690,27770
L1,MX,204106,4681,17042,533,19405
L1,MX,204107,3649,13502,487,18020
L1,MX,204108,11981,12840,1342,14383
L1,MX,204109,21910,13686,2793,17446
L1,MX,204110,1344,9877,203,14918
L1,MX,204111,1673,11887,275,19539
L1,MX,204112,1707,17065,228,22793
L1,MX,204113,493,2105,57,2433
L1,MX,204114,2054,7530,277,10154
L1,MX,204115,4952,6618,631,8433
L1,MX,204116,3340,21991,357,23505
L1,MX,204117,8886,29860,899,30209
L1,MX,204118,6889,33947,462,22766
L1,MX,204119,14269,15284,1761,18863
L1,MX,204120,27433,20795,2422,18359
L1,MX,204121,5476,15593,548,15605
L1,MX,204122,2741,14616,327,17436
L1,MX,204123,1569,13300,185,15682
L1,MX,204124,17975,31508,993,17406
L1,MX,204125,14426,20248,1808,25376
L1,MX,204126,6275,26480,429,18103
L1,MX,204127,1624,15295,238,22415
L1,MX,204128,14034,19335,1335,18393
L1,MX,204129,4652,26295,329,18597
L1,MX,204130,11389,22682,1083,21569
L1,MX,204131,41876,22991,3892,21368
L1,MX,204132,2867,33398,100,11649
L1,MX,204133,6553,28086,560,24002
L1,MX,204134,3738,19439,412,21426
L1,MX,204135,12530,21413,1842,31479
L1,MX,204136,4411,14918,819,27699
L1,MX,204137,2817,13408,552,26273
L1,MX,204138,55078,11217,8327,16959
L1,MX,204139,1001,6933,220,15237
L1,MX,204140,4760,11109,586,13676
L1,MX,204141,440633,20794,47690,22506
L1,MX,204142,1789,10283,412,23680
L1,MX,204143,24887,10959,4454,19612
L1,MX,204144,3341,16030,302,14490
L1,MX,204145,11181,12722,1466,16680
L1,MX,204146,3720,12353,473,15707
L1,MX,204147,2163,8491,216,8479
L1,MX,204148,3629,8753,561,13531
L1,MX,204149,8270,8346,1370,13825
L1,MX,204150,6021,13410,735,16370
L1,MX,204151,102453,22874,8993,20078
L1,MX,204152,21545,37165,1255,21649
L1,MX,204154,1800,12297,241,16465
L1,MX,204155,1654,10150,251,15402
L1,MX,204156,62792,19952,7305,23212
L1,MX,204157,2732,7539,672,18544
L1,MX,204158,1371,9318,178,12097
L1,MX,204159,44591,36141,2662,21576
L1,MX,204160,3000,11328,366,13820
L1,MX,204161,10700,11184,1870,19546
L1,MX,204162,5983,28351,358,16964
L1,MX,204163,2801,7174,378,9681
L1,MX,204164,16164,19281,2145,25587
L1,MX,204165,4778,10599,1080,23958
L1,MX,204166,5637,12236,876,19015
L1,MX,204167,4107,24199,296,17441
L1,MX,204168,1829,18802,175,17990
L1,MX,204169,39154,33147,3190,27006
L1,MX,204170,7567,19595,902,23358
L1,MX,204171,3135,17378,461,25554
L1,MX,204172,24336,26862,1841,20321
L1,MX,204173,2649,17594,254,16870
L1,MX,204174,3580,13981,496,19370
L1,MX,204175,2703,15514,450,25828
L1,MX,204176,43896,61357,2089,29200
L1,MX,204177,8959,25665,413,11831
L1,MX,204178,8574,15575,705,12806
L1,MX,204179,4816,10527,678,14820
L1,MX,204180,10154,11831,1184,13795
L1,MX,204181,21109,23994,1549,17607
L1,MX,204182,11378,20486,1379,24829
L1,MX,204183,292,2649,82,7439
L1,MX,204184,4253,12299,960,27761
L1,MX,204185,4043,13431,461,15315
L1,MX,204186,2723,7870,610,17631
L1,MX,204187,7172,17448,708,17224
L1,MX,204188,5256,10425,965,19139
L1,MX,204189,15650,18032,1982,22836
L1,MX,204190,5956,9386,1067,16814
L1,MX,204191,24909,23100,2489,23083
L1,MX,204192,5231,22934,526,23061
L1,MX,204193,14350,42778,925,27574
L1,MX,MX888,317587,6422,35940,7267
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
