level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29547,95804,811,26296
L1,AR,101103,78142,120736,2671,41269
L1,AR,101104,14865,97206,588,38451
L1,AR,101105,17185,127198,412,30495
L1,AR,101106,33934,153159,341,15391
L1,AR,101107,257606,150736,3352,19614
L1,AR,101108,33220,122917,570,21090
L1,AR,101109,52207,117531,1184,26655
L1,AR,101110,24957,113131,609,27606
L1,AR,101111,47779,119999,680,17078
L1,AR,101112,1843898,115543,51342,32172
L1,AR,101113,15111,81420,298,16057
L1,AR,101114,26703,72604,761,20691
L1,AR,101115,34742,131863,600,22773
L1,AR,101116,26461,74508,690,19429
L1,AR,101117,26658,201015,282,21264
L1,AR,101118,17776,83965,519,24515
L1,AR,101119,97662,81272,2639,21961
L1,AR,101120,20768,100301,715,34532
L1,AR,101121,16500,45963,219,6100
L1,AR,101122,95431,123869,2570,33359
L1,AR,101123,19539,125683,488,31390
L1,AR,101124,43853,66312,1172,17722
L1,AR,101125,57028,127781,661,14811
L1,AR,101126,204940,141624,4404,30434
L1,AR,101127,68307,120022,1186,20839
L1,AR,101128,55693,100375,759,13679
L1,AR,101129,39452,169341,576,24724
L1,AR,101130,24218,172142,489,34758
L1,AR,101132,148911,132852,2382,21251
L1,AR,101133,13073,92083,312,21977
L1,AR,101134,23304,176988,459,34860
L1,AR,101135,26263,115751,692,30499
L1,AR,AR888,1534471,103358,34571,23286
L1,BR,102101,38106,102837,1087,29335
L1,BR,102102,31117,134691,529,22898
L1,BR,102103,102500,88838,3055,26478
L1,BR,102104,86680,152500,1685,29645
L1,BR,102105,204362,99315,9471,46027
L1,BR,102106,14560,94242,322,20842
L1,BR,102107,19948,129601,330,21440
L1,BR,102108,58904,89919,1096,16731
L1,BR,102109,22197,123173,577,32018
L1,BR,102110,34225,155796,696,31683
L1,BR,102111,18073,111886,392,24268
L1,BR,102112,11638,80025,234,16090
L1,BR,102113,294261,83298,9410,26637
L1,BR,102114,19196,121643,310,19644
L1,BR,102115,35820,104361,626,18238
L1,BR,102116,350135,96495,12463,34347
L1,BR,102117,55967,123387,1040,22928
L1,BR,102118,27541,136497,737,36527
L1,BR,102119,577425,159505,12186,33662
L1,BR,102120,30299,145179,626,29995
L1,BR,102121,18062,150767,437,36477
L1,BR,102122,28851,176283,431,26335
L1,BR,102124,50468,136341,1748,47223
L1,BR,102125,340313,151451,9597,42710
L1,BR,102126,32482,156694,795,38351
L1,BR,102127,12701,78822,323,20045
L1,BR,102128,20651,68697,944,31403
L1,BR,102129,54019,38701,3167,22690
L1,BR,102130,151091,177947,4924,57992
L1,BR,102131,37988,176425,939,43609
L1,BR,102132,137874,161516,4073,47714
L1,BR,102133,38696,181785,675,31710
L1,BR,102134,19595,168534,461,39650
L1,BR,102135,9411,69753,304,22532
L1,BR,102136,474594,94011,13558,26857
L1,BR,102137,15816,126107,281,22405
L1,BR,102138,21331,92403,641,27767
L1,BR,102139,32149,115494,1262,45337
L1,BR,102140,76926,133405,1982,34372
L1,BR,102141,22827,194056,378,32134
L1,BR,102142,45692,82285,1994,35909
L1,BR,102143,43410,110080,968,24547
L1,BR,102144,11113,98242,314,27758
L1,BR,102145,17579,118168,559,37577
L1,BR,102146,14393,87935,501,30609
L1,BR,102147,24507,170370,460,31979
L1,BR,102148,23451,101034,606,26108
L1,BR,102149,13981,99122,335,23751
L1,BR,102150,42491,131910,1323,41072
L1,BR,102151,126055,190311,3111,46968
L1,BR,102152,17810,134559,346,26141
L1,BR,102153,142943,64854,6329,28715
L1,BR,102154,9479,50140,483,25549
L1,BR,102155,19547,74872,457,17505
L1,BR,102156,54811,289717,475,25107
L1,BR,102157,20494,70333,960,32946
L1,BR,102158,54226,110746,1303,26611
L1,BR,102159,138402,123032,3767,33487
L1,BR,102160,10999,84329,464,35575
L1,BR,102161,23603,132064,829,46384
L1,BR,102162,46785,149577,1022,32675
L1,BR,102163,382369,123225,12128,39085
L1,BR,102164,44192,167534,1168,44279
L1,BR,102165,22533,126498,601,33740
L1,BR,102166,110329,156628,2538,36031
L1,BR,102167,86592,154217,2150,38291
L1,BR,102168,23599,156641,560,37171
L1,BR,102169,48899,144729,1271,37618
L1,BR,102170,26601,201401,450,34070
L1,BR,102172,35512,102309,714,20570
L1,BR,102173,14702,107348,306,22343
L1,BR,102174,48905,88871,895,16264
L1,BR,102175,259740,69871,10772,28977
L1,BR,102176,7374,54296,323,23783
L1,BR,102177,16349,109161,444,29645
L1,BR,102178,112246,111255,2879,28536
L1,BR,102179,17230,91513,545,28946
L1,BR,102180,16360,70782,942,40756
L1,BR,102181,24305,72668,1230,36775
L1,BR,102182,38645,79850,1933,39941
L1,BR,102184,37662,160517,779,33201
L1,BR,102187,25112,135898,856,46324
L1,BR,102188,21175,71023,1493,50076
L1,BR,102189,21316,122702,624,35919
L1,BR,102190,787780,65318,50369,41763
L1,BR,102191,32699,188943,910,52582
L1,BR,102192,81047,143794,2376,42155
L1,BR,102193,30191,104771,582,20197
L1,BR,102194,155193,114168,3761,27668
L1,BR,102195,74510,156912,1354,28514
L1,BR,102196,37310,189640,691,35122
L1,BR,102197,49007,133080,1212,32912
L1,BR,102198,439785,116308,14258,37708
L1,BR,102199,23066,110970,559,26893
L1,BR,102200,20701,164187,337,26729
L1,BR,102201,40758,147618,824,29844
L1,BR,102202,14459,111522,439,33860
L1,BR,102203,20391,156351,612,46926
L1,BR,102204,90768,172269,2588,49118
L1,BR,102205,96808,301850,1529,47675
L1,BR,102206,42378,209184,594,29321
L1,BR,102207,94247,174579,1149,21284
L1,BR,102208,34494,238896,366,25348
L1,BR,102209,42374,205901,764,37124
L1,BR,102210,65111,187792,1046,30169
L1,BR,102211,164260,172478,2283,23972
L1,BR,102212,68383,192886,1271,35851
L1,BR,102213,46194,206747,569,25466
L1,BR,102214,119784,201450,2036,34241
L1,BR,102215,28598,180169,529,33327
L1,BR,102216,30475,158101,927,48092
L1,BR,102217,29040,109705,624,23573
L1,BR,102218,18412,142843,401,31110
L1,BR,102219,15171,94693,311,19412
L1,BR,102220,159772,91773,6876,39496
L1,BR,102221,17748,148839,587,49227
L1,BR,102222,53248,145092,1235,33652
L1,BR,102223,18122,153118,602,50865
L1,BR,102224,18870,135282,328,23515
L1,BR,102225,22700,141288,586,36473
L1,BR,102226,352006,113881,10979,35519
L1,BR,102227,15824,132438,620,51891
L1,BR,102228,38505,112550,911,26629
L1,BR,102229,21499,81152,597,22535
L1,BR,102231,17607,112136,551,35092
L1,BR,102233,12721,88784,552,38526
L1,BR,102234,75884,116125,2254,34493
L1,BR,102235,27875,87386,1126,35299
L1,BR,102236,30978,133525,958,41293
L1,BR,102237,32625,130712,981,39304
L1,BR,102238,15071,136656,499,45247
L1,BR,102240,64066,163663,1387,35432
L1,BR,102241,34392,139325,965,39093
L1,BR,102242,83926,125954,2956,44363
L1,BR,102243,16665,74166,661,29417
L1,BR,102245,27330,113219,532,22039
L1,BR,102246,110843,210918,3188,60663
L1,BR,102247,126528,125736,2980,29613
L1,BR,102248,1619026,77870,69662,33505
L1,BR,102249,20113,167399,497,41365
L1,BR,102250,91909,115751,3427,43160
L1,BR,102251,10504,90025,459,39339
L1,BR,102252,46862,92274,1358,26740
L1,BR,102253,162977,176050,3330,35971
L1,BR,102254,37419,219876,538,31613
L1,BR,102255,52441,192284,639,23430
L1,BR,102256,28633,207823,591,42896
L1,BR,102257,32838,188744,519,29831
L1,BR,102258,26305,133977,635,32342
L1,BR,102259,20503,118410,587,33901
L1,BR,102260,21954,127428,657,38134
L1,BR,BR888,8880637,93242,195143,20489
L1,CL,103101,30536,125301,654,26836
L1,CL,103102,46073,141428,827,25386
L1,CL,103103,40470,103819,782,20061
L1,CL,103104,18752,103091,511,28093
L1,CL,103105,16383,91634,257,14375
L1,CL,103106,34363,73539,722,15451
L1,CL,103107,94889,95560,2385,24019
L1,CL,103108,15619,91022,417,24301
L1,CL,103109,12747,99094,306,23788
L1,CL,103110,740722,110636,20974,31327
L1,CL,103111,33655,99216,748,22051
L1,CL,103112,27047,92165,518,17651
L1,CL,103113,19981,136285,413,28170
L1,CL,103114,115290,108918,2192,20709
L1,CL,103115,22330,103865,325,15117
L1,CL,103116,25621,129407,322,16264
L1,CL,103117,41063,106942,611,15912
L1,CL,103118,21926,127828,310,18073
L1,CL,103119,20356,128813,377,23857
L1,CL,103120,31319,124015,434,17185
L1,CL,103121,25165,194681,489,37830
L1,CL,CL888,544041,90756,11273,18805
L1,CO,104101,12282,64873,326,17219
L1,CO,104102,595640,156150,13468,35307
L1,CO,104103,284041,136914,9784,47161
L1,CO,104104,127099,115640,2593,23592
L1,CO,104105,31081,140202,548,24720
L1,CO,104106,75941,166060,1492,32625
L1,CO,104107,16520,92575,780,43710
L1,CO,104108,21532,147276,575,39329
L1,CO,104109,34823,123288,733,25951
L1,CO,104110,61065,129033,1607,33957
L1,CO,104111,10661,91859,278,23954
L1,CO,104112,53623,118130,2085,45932
L1,CO,104113,1626190,171925,36511,38600
L1,CO,104114,56016,147554,1884,49627
L1,CO,104115,17578,63260,421,15151
L1,CO,104116,74251,116748,2640,41510
L1,CO,104117,62041,122608,1723,34051
L1,CO,104118,49176,109124,1633,36237
L1,CO,104119,68344,81973,3630,43539
L1,CO,104120,46889,124013,1557,41180
L1,CO,104121,80728,107671,2379,31730
L1,CO,104122,25551,133345,922,48117
L1,CO,104123,167478,146696,5639,49393
L1,CO,104124,37019,130870,1068,37756
L1,CO,104125,74845,132686,2140,37938
L1,CO,104126,10091,24271,570,13710
L1,CO,104127,301424,109544,9555,34725
L1,CO,104128,10655,79729,512,38312
L1,CO,104129,22680,73477,1244,40302
L1,CO,104130,15840,73124,791,36516
L1,CO,104131,20682,142819,601,41502
L1,CO,104132,16262,111928,707,48661
L1,CO,104133,16328,116791,739,52859
L1,CO,104134,11500,100176,425,37022
L1,CO,104135,19360,150395,584,45367
L1,CO,CO888,813471,38690,33433,15901
L1,GT,203101,6612,40442,268,16392
L1,GT,203102,261492,79422,6349,19284
L1,GT,203103,21772,73744,573,19408
L1,GT,GT888,283586,20021,6542,4619
L1,MX,204101,19042,18044,1965,18620
L1,MX,204102,8471,15369,1227,22261
L1,MX,204103,18884,17468,3080,28490
L1,MX,204104,17334,7415,3700,15829
L1,MX,204105,14927,60075,792,31875
L1,MX,204106,5908,21509,772,28106
L1,MX,204107,4494,16629,580,21461
L1,MX,204108,12298,13180,1377,14758
L1,MX,204109,22111,13811,2849,17796
L1,MX,204110,1578,11597,218,16021
L1,MX,204111,1784,12676,287,20392
L1,MX,204112,1738,17375,236,23593
L1,MX,204113,531,2267,64,2732
L1,MX,204114,2651,9718,381,13967
L1,MX,204115,6344,8478,764,10210
L1,MX,204116,3654,24059,387,25481
L1,MX,204117,9105,30595,971,32628
L1,MX,204118,7006,34524,478,23555
L1,MX,204119,15497,16600,2037,21819
L1,MX,204120,28764,21803,2523,19125
L1,MX,204121,6207,17675,816,23236
L1,MX,204122,2906,15496,402,21436
L1,MX,204123,1815,15385,285,24159
L1,MX,204124,19821,34744,1093,19159
L1,MX,204125,14945,20976,2058,28885
L1,MX,204126,6755,28505,485,20466
L1,MX,204127,1664,15672,258,24299
L1,MX,204128,14738,20305,1422,19592
L1,MX,204129,5082,28726,376,21253
L1,MX,204130,12109,24116,1124,22386
L1,MX,204131,44928,24667,4154,22807
L1,MX,204132,3259,37964,106,12348
L1,MX,204133,7281,31207,583,24988
