level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29547,95804,811,26296
L1,AR,101103,78142,120736,2671,41269
L1,AR,101104,14865,97206,588,38451
L1,AR,101105,17185,127198,412,30495
L1,AR,101106,33934,153159,341,15391
L1,AR,101107,257606,150736,3352,19614
L1,AR,101108,33220,122917,570,21090
L1,AR,101109,52207,117531,1184,26655
L1,AR,101110,24957,113131,609,27606
L1,AR,101111,47779,119999,680,17078
L1,AR,101112,1843898,115543,51342,32172
L1,AR,101113,15111,81420,298,16057
L1,AR,101114,26703,72604,761,20691
L1,AR,101115,34742,131863,600,22773
L1,AR,101116,26461,74508,690,19429
L1,AR,101117,26658,201015,282,21264
L1,AR,101118,17776,83965,519,24515
L1,AR,101119,97662,81272,2639,21961
L1,AR,101120,20768,100301,715,34532
L1,AR,101121,16500,45963,219,6100
L1,AR,101122,95431,123869,2570,33359
L1,AR,101123,19539,125683,488,31390
L1,AR,101124,43853,66312,1172,17722
L1,AR,101125,57028,127781,661,14811
L1,AR,101126,204940,141624,4404,30434
L1,AR,101127,68307,120022,1186,20839
L1,AR,101128,55693,100375,759,13679
L1,AR,101129,39452,169341,576,24724
L1,AR,101130,24218,172142,489,34758
L1,AR,101132,148911,132852,2382,21251
L1,AR,101133,13073,92083,312,21977
L1,AR,101134,23304,176988,459,34860
L1,AR,101135,26263,115751,692,30499
L1,AR,AR888,1534471,103358,34571,23286
L1,BR,102101,38100,102820,1087,29335
L1,BR,102102,31114,134678,529,22898
L1,BR,102103,102437,88783,3053,26461
L1,BR,102104,86672,152486,1685,29645
L1,BR,102105,204321,99295,9467,46007
L1,BR,102106,14564,94268,322,20842
L1,BR,102107,19927,129465,330,21440
L1,BR,102108,58740,89669,1096,16731
L1,BR,102109,22109,122685,577,32018
L1,BR,102110,34197,155669,696,31683
L1,BR,102111,18070,111867,392,24268
L1,BR,102112,11614,79860,234,16090
L1,BR,102113,294112,83255,9407,26629
L1,BR,102114,19128,121212,311,19708
L1,BR,102115,35823,104370,626,18238
L1,BR,102116,350022,96464,12449,34309
L1,BR,102117,55959,123369,1034,22796
L1,BR,102118,27538,136482,737,36527
L1,BR,102119,574696,158752,12133,33516
L1,BR,102120,30231,144853,625,29947
L1,BR,102121,18002,150266,436,36394
L1,BR,102122,28771,175794,431,26335
L1,BR,102124,50344,136006,1746,47169
L1,BR,102125,338353,150578,9586,42661
L1,BR,102126,32300,155816,795,38351
L1,BR,102127,12663,78586,321,19921
L1,BR,102128,20636,68648,942,31336
L1,BR,102129,53986,38678,3167,22690
L1,BR,102130,150546,177305,4916,57898
L1,BR,102131,37957,176281,939,43609
L1,BR,102132,137859,161499,4070,47679
L1,BR,102133,38679,181705,674,31663
L1,BR,102134,19412,166961,461,39650
L1,BR,102135,9411,69753,303,22458
L1,BR,102136,473909,93875,13517,26775
L1,BR,102137,15788,125884,281,22405
L1,BR,102138,21288,92217,639,27681
L1,BR,102139,32104,115333,1259,45229
L1,BR,102140,76878,133322,1976,34268
L1,BR,102141,22764,193520,377,32049
L1,BR,102142,45692,82285,1992,35873
L1,BR,102143,43311,109829,968,24547
L1,BR,102144,11087,98012,313,27670
L1,BR,102145,17568,118094,559,37577
L1,BR,102146,14391,87923,500,30548
L1,BR,102147,24520,170460,459,31909
L1,BR,102148,23434,100961,606,26108
L1,BR,102149,13981,99122,335,23751
L1,BR,102150,42226,131087,1322,41040
L1,BR,102151,125687,189755,3104,46863
L1,BR,102152,17819,134627,346,26141
L1,BR,102153,142844,64809,6329,28715
L1,BR,102154,9449,49982,483,25549
L1,BR,102155,19547,74872,457,17505
L1,BR,102156,54811,289717,475,25107
L1,BR,102157,20428,70106,958,32877
L1,BR,102158,54125,110540,1300,26550
L1,BR,102159,138289,122932,3765,33469
L1,BR,102160,10999,84329,464,35575
L1,BR,102161,23603,132064,829,46384
L1,BR,102162,46785,149577,1022,32675
L1,BR,102163,382369,123225,12128,39085
L1,BR,102164,44192,167534,1168,44279
L1,BR,102165,22533,126498,601,33740
L1,BR,102166,110329,156628,2538,36031
L1,BR,102167,86592,154217,2150,38291
L1,BR,102168,23599,156641,560,37171
L1,BR,102169,48899,144729,1271,37618
L1,BR,102170,26601,201401,450,34070
L1,BR,102172,35439,102099,714,20570
L1,BR,102173,14733,107575,304,22197
L1,BR,102174,48866,88801,894,16246
L1,BR,102175,259343,69764,10759,28942
L1,BR,102176,7367,54245,323,23783
L1,BR,102177,16281,108707,444,29645
L1,BR,102178,111976,110987,2876,28506
L1,BR,102179,17202,91364,541,28734
L1,BR,102180,16319,70605,940,40669
L1,BR,102181,24242,72479,1226,36655
L1,BR,102182,38280,79096,1922,39713
L1,BR,102184,37643,160436,773,32945
L1,BR,102187,25105,135860,856,46324
L1,BR,102188,21066,70657,1491,50009
L1,BR,102189,21297,122592,619,35632
L1,BR,102190,785679,65143,50142,41575
L1,BR,102191,32652,188671,907,52409
L1,BR,102192,80692,143164,2372,42084
L1,BR,102193,30169,104695,582,20197
L1,BR,102194,152206,111971,3758,27646
L1,BR,102195,74268,156402,1351,28451
L1,BR,102196,37263,189401,691,35122
L1,BR,102197,48834,132610,1212,32912
L1,BR,102198,439128,116134,14238,37655
L1,BR,102199,23000,110652,559,26893
L1,BR,102200,20671,163949,337,26729
L1,BR,102201,40710,147444,824,29844
L1,BR,102202,14460,111530,439,33860
L1,BR,102203,20375,156228,611,46849
L1,BR,102204,90607,171963,2588,49118
L1,BR,102205,96803,301834,1527,47612
L1,BR,102206,42267,208636,592,29222
L1,BR,102207,93961,174049,1149,21284
L1,BR,102208,34434,238481,366,25348
L1,BR,102209,42324,205658,761,36978
L1,BR,102210,65044,187599,1046,30169
L1,BR,102211,163953,172155,2280,23941
L1,BR,102212,68261,192542,1269,35794
L1,BR,102213,46093,206295,566,25332
L1,BR,102214,119555,201065,2034,34207
L1,BR,102215,28581,180062,529,33327
L1,BR,102216,30472,158085,927,48092
L1,BR,102217,29061,109784,614,23195
L1,BR,102218,18397,142726,401,31110
L1,BR,102219,15169,94680,310,19349
L1,BR,102220,159521,91629,6849,39341
L1,BR,102221,17741,148780,584,48976
L1,BR,102222,53226,145032,1235,33652
L1,BR,102223,18076,152730,602,50865
L1,BR,102224,18871,135290,328,23515
L1,BR,102225,22690,141226,585,36411
L1,BR,102226,351611,113754,10962,35464
L1,BR,102227,15869,132815,620,51891
L1,BR,102228,38501,112539,906,26482
L1,BR,102229,21486,81103,596,22497
L1,BR,102231,17609,112149,551,35092
L1,BR,102233,12591,87876,552,38526
L1,BR,102234,75694,115834,2246,34370
L1,BR,102235,27799,87147,1125,35268
L1,BR,102236,30978,133525,956,41207
L1,BR,102237,32615,130672,980,39264
L1,BR,102238,15057,136529,499,45247
L1,BR,102240,64060,163648,1383,35330
L1,BR,102241,34359,139191,963,39012
L1,BR,102242,83753,125694,2948,44243
L1,BR,102243,16660,74143,660,29372
L1,BR,102245,27327,113207,532,22039
L1,BR,102246,110737,210717,3186,60625
L1,BR,102247,126483,125691,2978,29594
L1,BR,102248,1618057,77823,69567,33459
L1,BR,102249,20109,167366,497,41365
L1,BR,102250,91897,115736,3426,43147
L1,BR,102251,10468,89716,459,39339
L1,BR,102252,46863,92276,1358,26740
L1,BR,102253,162963,176035,3329,35960
L1,BR,102254,37384,219671,538,31613
L1,BR,102255,52331,191881,638,23393
L1,BR,102256,28601,207591,591,42896
L1,BR,102257,32788,188456,519,29831
L1,BR,102258,26296,133932,635,32342
L1,BR,102259,20477,118260,587,33901
L1,BR,102260,21939,127341,651,37786
L1,BR,BR888,8872535,93157,194915,20465
L1,CL,103101,30463,125002,652,26754
L1,CL,103102,45943,141029,825,25325
L1,CL,103103,40425,103704,777,19933
L1,CL,103104,18718,102904,511,28093
L1,CL,103105,16363,91522,257,14375
L1,CL,103106,34283,73368,717,15344
L1,CL,103107,94744,95414,2378,23948
L1,CL,103108,15603,90929,414,24126
L1,CL,103109,12702,98744,304,23633
L1,CL,103110,738650,110327,20903,31221
L1,CL,103111,33594,99036,745,21963
L1,CL,103112,27022,92079,517,17617
L1,CL,103113,19973,136230,413,28170
L1,CL,103114,115186,108820,2187,20661
L1,CL,103115,22307,103758,322,14977
L1,CL,103116,25584,129221,319,16112
L1,CL,103117,41046,106897,605,15756
L1,CL,103118,21903,127694,310,18073
L1,CL,103119,20335,128681,375,23730
L1,CL,103120,31283,123872,433,17146
L1,CL,103121,25163,194665,487,37675
L1,CL,CL888,543108,90601,11232,18737
L1,CO,104101,12282,64873,325,17166
L1,CO,104102,595020,155987,13455,35273
L1,CO,104103,283476,136642,9773,47108
L1,CO,104104,127013,115562,2589,23556
L1,CO,104105,31076,140180,548,24720
L1,CO,104106,75922,166018,1491,32604
L1,CO,104107,16516,92553,780,43710
L1,CO,104108,21534,147289,575,39329
L1,CO,104109,34812,123249,733,25951
L1,CO,104110,61014,128925,1603,33872
L1,CO,104111,10659,91842,277,23867
L1,CO,104112,53611,118104,2085,45932
L1,CO,104113,1625740,171878,36480,38568
L1,CO,104114,55988,147480,1883,49601
L1,CO,104115,17561,63199,420,15115
L1,CO,104116,74047,116427,2637,41463
L1,CO,104117,61904,122337,1720,33991
L1,CO,104118,49158,109084,1632,36215
L1,CO,104119,68238,81845,3625,43479
L1,CO,104120,46862,123942,1555,41127
L1,CO,104121,80711,107649,2378,31717
L1,CO,104122,25541,133293,922,48117
L1,CO,104123,167449,146670,5638,49384
L1,CO,104124,37008,130831,1068,37756
L1,CO,104125,74835,132668,2140,37938
L1,CO,104126,10087,24261,570,13710
L1,CO,104127,301162,109449,9551,34710
L1,CO,104128,10652,79707,512,38312
L1,CO,104129,22664,73425,1240,40172
L1,CO,104130,15828,73068,790,36470
L1,CO,104131,20676,142777,601,41502
L1,CO,104132,16259,111907,707,48661
L1,CO,104133,16323,116755,738,52788
L1,CO,104134,11496,100141,424,36934
L1,CO,104135,19357,150371,583,45289
L1,CO,CO888,812942,38665,33390,15881
L1,GT,203101,6612,40442,268,16392
L1,GT,203102,261492,79422,6349,19284
L1,GT,203103,21772,73744,573,19408
L1,GT,GT888,283586,20021,6542,4619
L1,MX,204101,19042,18044,1965,18620
L1,MX,204102,8471,15369,1227,22261
L1,MX,204103,18884,17468,3080,28490
L1,MX,204104,17334,7415,3700,15829
L1,MX,204105,14927,60075,792,31875
L1,MX,204106,5908,21509,772,28106
L1,MX,204107,4494,16629,580,21461
L1,MX,204108,12298,13180,1377,14758
L1,MX,204109,22111,13811,2849,17796
L1,MX,204110,1578,11597,218,16021
L1,MX,204111,1784,12676,287,20392
L1,MX,204112,1738,17375,236,23593
L1,MX,204113,531,2267,64,2732
L1,MX,204114,2651,9718,381,13967
L1,MX,204115,6344,8478,764,10210
L1,MX,204116,3654,24059,387,25481
L1,MX,204117,9105,30595,971,32628
L1,MX,204118,7006,34524,478,23555
L1,MX,204119,15497,16600,2037,21819
L1,MX,204120,28764,21803,2523,19125
L1,MX,204121,6207,17675,816,23236
L1,MX,204122,2906,15496,402,21436
L1,MX,204123,1815,15385,285,24159
L1,MX,204124,19821,34744,1093,19159
L1,MX,204125,14945,20976,2058,28885
L1,MX,204126,6755,28505,485,20466
L1,MX,204127,1664,15672,258,24299
L1,MX,204128,14738,20305,1422,19592
L1,MX,204129,5082,28726,376,21253
L1,MX,204130,12109,24116,1124,22386
L1,MX,204131,44928,24667,4154,22807
L1,MX,204132,3259,37964,106,12348
L1,MX,204133,7281,31207,583,24988
