level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,28834,93492,782,25356
L1,AR,101103,77189,119263,2598,40141
L1,AR,101104,14753,96474,571,37339
L1,AR,101105,16874,124896,404,29903
L1,AR,101106,32909,148533,322,14533
L1,AR,101107,252459,147724,3222,18853
L1,AR,101108,32754,121193,554,20498
L1,AR,101109,51829,116680,1163,26182
L1,AR,101110,24410,110652,595,26972
L1,AR,101111,46637,117131,598,15019
L1,AR,101112,1824420,114322,50754,31804
L1,AR,101113,15027,80967,284,15302
L1,AR,101114,26350,71644,718,19522
L1,AR,101115,34282,130117,582,22090
L1,AR,101116,25800,72647,667,18781
L1,AR,101117,26297,198293,268,20209
L1,AR,101118,17260,81528,474,22390
L1,AR,101119,96614,80399,2544,21170
L1,AR,101120,20266,97877,675,32600
L1,AR,101121,16079,44790,211,5878
L1,AR,101122,94178,122243,2392,31048
L1,AR,101123,19119,122981,481,30940
L1,AR,101124,42634,64468,1056,15968
L1,AR,101125,56278,126101,643,14408
L1,AR,101126,203504,140631,4157,28727
L1,AR,101127,67839,119200,1168,20523
L1,AR,101128,55039,99196,723,13031
L1,AR,101129,38979,167311,561,24080
L1,AR,101130,24064,171048,467,33194
L1,AR,101132,145209,129550,2172,19378
L1,AR,101133,12704,89484,275,19370
L1,AR,101134,23206,176244,453,34404
L1,AR,101135,26002,114600,681,30014
L1,AR,AR888,1507048,101511,33235,22386
L1,BR,102101,38072,102745,1086,29308
L1,BR,102102,31044,134375,524,22682
L1,BR,102103,101220,87729,2982,25845
L1,BR,102104,86487,152160,1663,29258
L1,BR,102105,203317,98807,9444,45896
L1,BR,102106,14532,94061,322,20842
L1,BR,102107,19815,128737,327,21245
L1,BR,102108,57393,87612,1084,16548
L1,BR,102109,21935,121719,575,31907
L1,BR,102110,34066,155072,692,31501
L1,BR,102111,18002,111446,390,24144
L1,BR,102112,11305,77736,231,15884
L1,BR,102113,292287,82739,9262,26218
L1,BR,102114,18503,117252,306,19391
L1,BR,102115,35693,103991,622,18122
L1,BR,102116,347430,95750,12343,34017
L1,BR,102117,55576,122525,1031,22730
L1,BR,102118,27524,136413,741,36725
L1,BR,102119,542543,149870,11663,32217
L1,BR,102120,28866,138313,603,28893
L1,BR,102121,17379,145066,425,35475
L1,BR,102122,27752,169568,420,25662
L1,BR,102124,48138,130046,1717,46385
L1,BR,102125,321718,143175,9119,40583
L1,BR,102126,30935,149231,777,37483
L1,BR,102127,12324,76482,318,19735
L1,BR,102128,20188,67157,925,30771
L1,BR,102129,53611,38409,3156,22611
L1,BR,102130,144121,169738,4806,56602
L1,BR,102131,37099,172296,925,42959
L1,BR,102132,135271,158467,3994,46789
L1,BR,102133,38520,180958,665,31240
L1,BR,102134,18573,159744,449,38618
L1,BR,102135,9087,67352,295,21865
L1,BR,102136,452431,89620,13192,26132
L1,BR,102137,15379,122623,275,21927
L1,BR,102138,20306,87963,607,26294
L1,BR,102139,30942,111158,1232,44259
L1,BR,102140,76277,132280,1929,33453
L1,BR,102141,21598,183608,369,31369
L1,BR,102142,44126,79465,1939,34919
L1,BR,102143,42424,107580,954,24192
L1,BR,102144,10902,96376,312,27582
L1,BR,102145,17287,116205,549,36904
L1,BR,102146,14295,87337,491,29998
L1,BR,102147,24170,168027,453,31492
L1,BR,102148,23190,99910,602,25936
L1,BR,102149,13816,97952,332,23538
L1,BR,102150,39857,123733,1280,39737
L1,BR,102151,121120,182860,3018,45564
L1,BR,102152,17532,132459,339,25612
L1,BR,102153,141950,64403,6297,28570
L1,BR,102154,9311,49252,475,25126
L1,BR,102155,19225,73639,455,17428
L1,BR,102156,54481,287973,473,25002
L1,BR,102157,19908,68322,953,32706
L1,BR,102158,52594,107413,1261,25753
L1,BR,102159,136175,121052,3747,33309
L1,BR,102160,10719,82182,454,34808
L1,BR,102161,22431,125506,805,45042
L1,BR,102162,44121,141060,965,30852
L1,BR,102163,376643,121380,11725,37786
L1,BR,102164,43584,165229,1133,42953
L1,BR,102165,22228,124786,590,33122
L1,BR,102166,104560,148438,2432,34526
L1,BR,102167,85334,151977,2124,37828
L1,BR,102168,22900,152001,558,37038
L1,BR,102169,47208,139724,1233,36494
L1,BR,102170,25814,195442,430,32556
L1,BR,102172,34876,100477,708,20397
L1,BR,102173,14461,105589,300,21905
L1,BR,102174,47936,87111,893,16228
L1,BR,102175,252885,68027,10556,28396
L1,BR,102176,7293,53700,308,22679
L1,BR,102177,16269,108627,444,29645
L1,BR,102178,110936,109957,2861,28357
L1,BR,102179,14979,79557,523,27778
L1,BR,102180,15388,66577,898,38852
L1,BR,102181,20908,62511,1168,34921
L1,BR,102182,32306,66752,1793,37048
L1,BR,102184,28730,122448,743,31667
L1,BR,102187,24132,130594,811,43889
L1,BR,102188,17092,57328,1435,48131
L1,BR,102189,19824,114113,609,35056
L1,BR,102190,720256,59719,47384,39288
L1,BR,102191,26157,151141,863,49866
L1,BR,102192,61154,108499,2298,40771
L1,BR,102193,29930,103865,580,20128
L1,BR,102194,153513,112932,3731,27447
L1,BR,102195,71207,149956,1290,27166
L1,BR,102196,36533,185691,677,34411
L1,BR,102197,45805,124385,1185,32179
L1,BR,102198,431752,114184,13961,36922
L1,BR,102199,22333,107444,559,26893
L1,BR,102200,20360,161482,332,26332
L1,BR,102201,39533,143182,822,29771
L1,BR,102202,14282,110157,435,33552
L1,BR,102203,20156,154549,592,45393
L1,BR,102204,90213,171215,2588,49118
L1,BR,102205,95872,298931,1491,46490
L1,BR,102206,40780,201296,574,28334
L1,BR,102207,90880,168342,1123,20802
L1,BR,102208,33544,232317,360,24933
L1,BR,102209,41057,199501,717,34840
L1,BR,102210,64080,184818,1031,29736
L1,BR,102211,160926,168977,2224,23353
L1,BR,102212,66586,187818,1242,35033
L1,BR,102213,44121,197469,550,24616
L1,BR,102214,116023,195125,1899,31937
L1,BR,102215,27926,175935,527,33201
L1,BR,102216,30002,155647,903,46847
L1,BR,102217,29420,111140,602,22742
L1,BR,102218,18126,140624,394,30567
L1,BR,102219,14992,93575,307,19162
L1,BR,102220,154415,88696,6497,37319
L1,BR,102221,17574,147380,572,47969
L1,BR,102222,52696,143588,1227,33434
L1,BR,102223,17668,149282,588,49682
L1,BR,102224,18636,133605,307,22009
L1,BR,102225,21539,134062,565,35166
L1,BR,102226,344713,111522,10640,34423
L1,BR,102227,15406,128940,611,51137
L1,BR,102228,37814,110530,854,24962
L1,BR,102229,20524,77472,567,21403
L1,BR,102231,17217,109652,547,34837
L1,BR,102233,10689,74602,549,38316
L1,BR,102234,74763,114409,2211,33835
L1,BR,102235,26682,83646,1090,34171
L1,BR,102236,30157,129987,925,39871
L1,BR,102237,31893,127779,959,38422
L1,BR,102238,14913,135224,488,44249
L1,BR,102240,63721,162782,1351,34513
L1,BR,102241,33452,135517,936,37918
L1,BR,102242,80869,121366,2875,43147
L1,BR,102243,16537,73596,643,28616
L1,BR,102245,27022,111943,525,21749
L1,BR,102246,108764,206962,3146,59864
L1,BR,102247,124063,123286,2919,29007
L1,BR,102248,1594319,76681,67863,32640
L1,BR,102249,19689,163870,488,40616
L1,BR,102250,90175,113567,3386,42644
L1,BR,102251,9542,81780,456,39082
L1,BR,102252,45801,90185,1295,25499
L1,BR,102253,162544,175582,3321,35874
L1,BR,102254,36910,216885,515,30262
L1,BR,102255,50806,186289,623,22843
L1,BR,102256,28013,203323,575,41734
L1,BR,102257,32026,184077,503,28911
L1,BR,102258,25890,131864,628,31985
L1,BR,102259,20066,115887,583,33670
L1,BR,102260,18195,105609,628,36451
L1,BR,BR888,8671227,91043,191150,20070
L1,CL,103101,29662,121715,622,25523
L1,CL,103102,45297,139046,812,24926
L1,CL,103103,39765,102011,750,19240
L1,CL,103104,18552,101992,501,27543
L1,CL,103105,16182,90509,250,13983
L1,CL,103106,33770,72270,680,14552
L1,CL,103107,94126,94792,2296,23122
L1,CL,103108,15464,90119,402,23427
L1,CL,103109,12491,97103,292,22700
