level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,28834,93492,782,25356
L1,AR,101103,77189,119263,2598,40141
L1,AR,101104,14753,96474,571,37339
L1,AR,101105,16874,124896,404,29903
L1,AR,101106,32909,148533,322,14533
L1,AR,101107,252459,147724,3222,18853
L1,AR,101108,32754,121193,554,20498
L1,AR,101109,51829,116680,1163,26182
L1,AR,101110,24410,110652,595,26972
L1,AR,101111,46637,117131,598,15019
L1,AR,101112,1824420,114322,50754,31804
L1,AR,101113,15027,80967,284,15302
L1,AR,101114,26350,71644,718,19522
L1,AR,101115,34282,130117,582,22090
L1,AR,101116,25800,72647,667,18781
L1,AR,101117,26297,198293,268,20209
L1,AR,101118,17260,81528,474,22390
L1,AR,101119,96614,80399,2544,21170
L1,AR,101120,20266,97877,675,32600
L1,AR,101121,16079,44790,211,5878
L1,AR,101122,94178,122243,2392,31048
L1,AR,101123,19119,122981,481,30940
L1,AR,101124,42634,64468,1056,15968
L1,AR,101125,56278,126101,643,14408
L1,AR,101126,203504,140631,4157,28727
L1,AR,101127,67839,119200,1168,20523
L1,AR,101128,55039,99196,723,13031
L1,AR,101129,38979,167311,561,24080
L1,AR,101130,24064,171048,467,33194
L1,AR,101132,145209,129550,2172,19378
L1,AR,101133,12704,89484,275,19370
L1,AR,101134,23206,176244,453,34404
L1,AR,101135,26002,114600,681,30014
L1,AR,AR888,1507048,101511,33235,22386
L1,BR,102101,38079,102764,1086,29308
L1,BR,102102,31065,134466,525,22725
L1,BR,102103,101473,87948,2999,25993
L1,BR,102104,86518,152215,1666,29311
L1,BR,102105,203708,98997,9450,45925
L1,BR,102106,14536,94087,322,20842
L1,BR,102107,19830,128835,327,21245
L1,BR,102108,57563,87872,1090,16639
L1,BR,102109,21988,122013,576,31963
L1,BR,102110,34089,155177,692,31501
L1,BR,102111,18020,111558,390,24144
L1,BR,102112,11337,77956,231,15884
L1,BR,102113,292631,82836,9290,26298
L1,BR,102114,18598,117854,306,19391
L1,BR,102115,35742,104134,625,18209
L1,BR,102116,347857,95867,12367,34083
L1,BR,102117,55577,122527,1032,22752
L1,BR,102118,27530,136442,737,36527
L1,BR,102119,547420,151217,11742,32436
L1,BR,102120,29215,139985,609,29181
L1,BR,102121,17523,146268,427,35642
L1,BR,102122,27908,170521,422,25785
L1,BR,102124,48395,130741,1725,46601
L1,BR,102125,325246,144745,9239,41117
L1,BR,102126,31366,151310,780,37627
L1,BR,102127,12446,77240,319,19797
L1,BR,102128,20217,67254,930,30937
L1,BR,102129,53654,38440,3159,22632
L1,BR,102130,145200,171008,4837,56967
L1,BR,102131,37244,172970,930,43191
L1,BR,102132,135869,159167,4013,47011
L1,BR,102133,38530,181005,667,31334
L1,BR,102134,18785,161568,451,38790
L1,BR,102135,9156,67863,296,21939
L1,BR,102136,458448,90812,13253,26252
L1,BR,102137,15493,123532,277,22086
L1,BR,102138,20468,88664,617,26728
L1,BR,102139,31184,112028,1237,44439
L1,BR,102140,76401,132495,1955,33904
L1,BR,102141,21815,185453,371,31539
L1,BR,102142,44391,79942,1939,34919
L1,BR,102143,42556,107915,962,24395
L1,BR,102144,10919,96527,312,27582
L1,BR,102145,17363,116716,551,37039
L1,BR,102146,14326,87526,495,30242
L1,BR,102147,24234,168472,453,31492
L1,BR,102148,23227,100069,603,25979
L1,BR,102149,13816,97952,333,23609
L1,BR,102150,40301,125111,1292,40109
L1,BR,102151,122235,184544,3046,45987
L1,BR,102152,17600,132973,342,25839
L1,BR,102153,142043,64446,6302,28592
L1,BR,102154,9324,49321,475,25126
L1,BR,102155,19297,73915,455,17428
L1,BR,102156,54567,288427,475,25107
L1,BR,102157,19982,68576,953,32706
L1,BR,102158,52741,107713,1271,25958
L1,BR,102159,136287,121152,3751,33344
L1,BR,102160,10823,82979,456,34961
L1,BR,102161,22915,128214,814,45545
L1,BR,102162,45070,144094,990,31651
L1,BR,102163,378533,121989,11856,38208
L1,BR,102164,43767,165923,1149,43559
L1,BR,102165,22340,125415,595,33403
L1,BR,102166,106884,151737,2462,34952
L1,BR,102167,85787,152783,2132,37970
L1,BR,102168,23253,154344,559,37104
L1,BR,102169,47769,141384,1240,36701
L1,BR,102170,26143,197933,437,33086
L1,BR,102172,34921,100606,709,20426
L1,BR,102173,14514,105976,300,21905
L1,BR,102174,48365,87890,894,16246
L1,BR,102175,254334,68417,10594,28498
L1,BR,102176,7301,53759,311,22899
L1,BR,102177,16279,108693,444,29645
L1,BR,102178,111166,110184,2864,28387
L1,BR,102179,15167,80556,525,27884
L1,BR,102180,15775,68251,906,39198
L1,BR,102181,21462,64168,1183,35370
L1,BR,102182,33458,69133,1825,37709
L1,BR,102184,29524,125832,747,31837
L1,BR,102187,24878,134631,823,44538
L1,BR,102188,17922,60112,1441,48332
L1,BR,102189,20227,116433,613,35286
L1,BR,102190,729537,60489,47817,39647
L1,BR,102191,26660,154048,873,50444
L1,BR,102192,62188,110334,2315,41073
L1,BR,102193,29977,104028,581,20162
L1,BR,102194,153772,113123,3739,27506
L1,BR,102195,71732,151062,1303,27440
L1,BR,102196,36628,186174,679,34512
L1,BR,102197,46476,126207,1189,32288
L1,BR,102198,433296,114592,14000,37025
L1,BR,102199,22393,107732,559,26893
L1,BR,102200,20377,161617,332,26332
L1,BR,102201,39809,144181,823,29808
L1,BR,102202,14327,110504,435,33552
L1,BR,102203,20193,154833,603,46236
L1,BR,102204,90226,171240,2586,49080
L1,BR,102205,96001,299333,1501,46802
L1,BR,102206,40942,202096,577,28482
L1,BR,102207,90997,168559,1129,20913
L1,BR,102208,33561,232435,362,25071
L1,BR,102209,41153,199968,727,35326
L1,BR,102210,64260,185337,1033,29794
L1,BR,102211,161254,169321,2234,23458
L1,BR,102212,66836,188523,1254,35371
L1,BR,102213,44296,198253,552,24706
L1,BR,102214,116421,195795,1928,32425
L1,BR,102215,27962,176162,528,33264
L1,BR,102216,30016,155719,916,47521
L1,BR,102217,29440,111216,605,22855
L1,BR,102218,18141,140740,396,30722
L1,BR,102219,15026,93788,308,19224
L1,BR,102220,154664,88839,6527,37491
L1,BR,102221,17588,147497,577,48389
L1,BR,102222,52779,143814,1229,33488
L1,BR,102223,17674,149333,590,49851
L1,BR,102224,18700,134064,311,22296
L1,BR,102225,21573,134273,572,35602
L1,BR,102226,345145,111662,10729,34711
L1,BR,102227,15409,128965,612,51221
L1,BR,102228,37893,110761,861,25167
L1,BR,102229,20569,77642,569,21478
L1,BR,102231,17226,109709,547,34837
L1,BR,102233,10698,74664,549,38316
L1,BR,102234,74823,114501,2216,33911
L1,BR,102235,26798,84009,1094,34296
L1,BR,102236,30212,130224,930,40086
L1,BR,102237,31909,127843,963,38583
L1,BR,102238,14919,135278,495,44884
L1,BR,102240,63784,162943,1356,34640
L1,BR,102241,33498,135703,945,38283
L1,BR,102242,81186,121842,2902,43552
L1,BR,102243,16553,73667,645,28705
L1,BR,102245,27032,111985,528,21873
L1,BR,102246,108852,207130,3158,60092
L1,BR,102247,124154,123377,2926,29077
L1,BR,102248,1596778,76799,68116,32761
L1,BR,102249,19693,163903,489,40699
L1,BR,102250,90220,113624,3398,42795
L1,BR,102251,9570,82020,456,39082
L1,BR,102252,45843,90268,1304,25677
L1,BR,102253,162595,175637,3322,35885
L1,BR,102254,36982,217309,519,30497
L1,BR,102255,51141,187517,625,22917
L1,BR,102256,28109,204020,578,41952
L1,BR,102257,32129,184669,504,28969
L1,BR,102258,25915,131991,628,31985
L1,BR,102259,20112,116152,584,33728
L1,BR,102260,18654,108273,627,36393
L1,BR,BR888,8701376,91360,191975,20156
L1,CL,103101,29763,122129,626,25687
L1,CL,103102,45388,139326,814,24987
L1,CL,103103,39854,102239,753,19317
L1,CL,103104,18582,102157,503,27653
L1,CL,103105,16215,90694,252,14095
L1,CL,103106,33861,72465,688,14724
L1,CL,103107,94255,94922,2316,23324
L1,CL,103108,15492,90282,405,23602
L1,CL,103109,12521,97337,295,22933
