level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,36981,119908,820,26588
L1,AR,101103,109733,169546,2733,42227
L1,AR,101104,20353,133094,595,38909
L1,AR,101105,23336,172726,425,31457
L1,AR,101106,45758,206526,349,15752
L1,AR,101107,415552,243157,3471,20310
L1,AR,101108,43540,161102,583,21572
L1,AR,101109,69981,157545,1209,27218
L1,AR,101110,29695,134609,654,29646
L1,AR,101111,56371,141578,704,17681
L1,AR,101112,2516374,157682,52189,32703
L1,AR,101113,17807,95946,302,16272
L1,AR,101114,36658,99670,782,21262
L1,AR,101115,43640,165636,601,22811
L1,AR,101116,44969,126623,723,20358
L1,AR,101117,35091,264604,316,23828
L1,AR,101118,21059,99473,528,24940
L1,AR,101119,133024,110699,2706,22519
L1,AR,101120,23913,115490,731,35304
L1,AR,101121,19088,53172,220,6128
L1,AR,101122,121686,157948,2691,34929
L1,AR,101123,25664,165081,500,32162
L1,AR,101124,72196,109170,1292,19537
L1,AR,101125,78938,176874,672,15057
L1,AR,101126,265323,183351,4479,30952
L1,AR,101127,93875,164948,1194,20980
L1,AR,101128,80031,144239,771,13896
L1,AR,101129,51784,222274,589,25282
L1,AR,101130,33071,235070,492,34971
L1,AR,101132,200472,178853,2524,22518
L1,AR,101133,16120,113546,321,22611
L1,AR,101134,30379,230721,460,34936
L1,AR,101135,34747,153143,702,30940
L1,AR,AR888,2088321,140664,35491,23906
L1,BR,102101,38340,103468,1094,29524
L1,BR,102102,31237,135210,538,23288
L1,BR,102103,104865,90888,3145,27258
L1,BR,102104,88108,155012,1701,29926
L1,BR,102105,205990,100106,9504,46187
L1,BR,102106,14617,94611,325,21036
L1,BR,102107,20312,131966,332,21570
L1,BR,102108,62342,95167,1109,16929
L1,BR,102109,22332,123922,579,32129
L1,BR,102110,35060,159597,715,32548
L1,BR,102111,18176,112523,397,24577
L1,BR,102112,13295,91419,250,17191
L1,BR,102113,297888,84324,9492,26869
L1,BR,102114,20027,126909,318,20151
L1,BR,102115,36436,106156,635,18501
L1,BR,102116,352649,97188,12690,34973
L1,BR,102117,56188,123874,1063,23435
L1,BR,102118,27730,137434,743,36824
L1,BR,102119,602584,166455,12798,35353
L1,BR,102120,31097,149003,652,31241
L1,BR,102121,18924,157962,456,38063
L1,BR,102122,30580,186847,447,27312
L1,BR,102124,53979,145826,1800,48628
L1,BR,102125,364709,162308,9968,44361
L1,BR,102126,34763,167697,814,39268
L1,BR,102127,13067,81093,332,20604
L1,BR,102128,22197,73840,979,32567
L1,BR,102129,54744,39221,3214,23026
L1,BR,102130,156336,184124,4973,58569
L1,BR,102131,38545,179012,943,43795
L1,BR,102132,140200,164241,4115,48206
L1,BR,102133,39315,184693,687,32274
L1,BR,102134,20050,172448,473,40682
L1,BR,102135,9759,72333,311,23051
L1,BR,102136,487155,96499,13971,27675
L1,BR,102137,16053,127997,287,22884
L1,BR,102138,21851,94655,657,28460
L1,BR,102139,33730,121174,1296,46558
L1,BR,102140,77588,134553,2024,35100
L1,BR,102141,23567,200347,384,32644
L1,BR,102142,48461,87272,2077,37404
L1,BR,102143,44694,113336,988,25054
L1,BR,102144,11416,100920,322,28466
L1,BR,102145,17766,119425,564,37913
L1,BR,102146,14563,88974,509,31098
L1,BR,102147,24818,172532,465,32326
L1,BR,102148,23729,102232,611,26324
L1,BR,102149,14075,99789,335,23751
L1,BR,102150,45569,141465,1376,42717
L1,BR,102151,128934,194658,3182,48040
L1,BR,102152,18122,136917,350,26443
L1,BR,102153,145298,65922,6362,28865
L1,BR,102154,10297,54467,491,25972
L1,BR,102155,20386,78086,488,18692
L1,BR,102156,55729,294569,498,26323
L1,BR,102157,23928,82118,992,34044
L1,BR,102158,57037,116487,1343,27428
L1,BR,102159,144157,128148,3842,34153
L1,BR,102160,11748,90071,489,37491
L1,BR,102161,25015,139964,855,47839
L1,BR,102162,49854,159389,1131,36159
L1,BR,102163,393468,126802,12717,40983
L1,BR,102164,45997,174377,1188,45038
L1,BR,102165,22900,128559,615,34526
L1,BR,102166,128802,182853,2800,39750
L1,BR,102167,93192,165971,2245,39983
L1,BR,102168,24812,164692,567,37635
L1,BR,102169,54961,162671,1408,41673
L1,BR,102170,27748,210085,467,35357
L1,BR,102172,36042,103836,721,20772
L1,BR,102173,14666,107085,308,22489
L1,BR,102174,51776,94089,945,17173
L1,BR,102175,268397,72200,11055,29738
L1,BR,102176,7430,54708,332,24446
L1,BR,102177,16718,111624,456,30447
L1,BR,102178,116992,115959,2951,29249
L1,BR,102179,18321,97308,571,30327
L1,BR,102180,16843,72872,977,42270
L1,BR,102181,25057,74916,1293,38658
L1,BR,102182,41597,85950,2012,41573
L1,BR,102184,37808,161139,818,34863
L1,BR,102187,25276,136785,872,47190
L1,BR,102188,24885,83466,1536,51519
L1,BR,102189,21995,126610,658,37877
L1,BR,102190,814883,67565,51951,43074
L1,BR,102191,33318,192519,928,53622
L1,BR,102192,87935,156014,2462,43681
L1,BR,102193,31101,107929,589,20440
L1,BR,102194,161797,119027,3835,28212
L1,BR,102195,78945,166252,1456,30662
L1,BR,102196,38051,193407,715,36342
L1,BR,102197,54069,146826,1309,35546
L1,BR,102198,450698,119194,14770,39062
L1,BR,102199,25024,120390,590,28385
L1,BR,102200,20981,166408,344,27284
L1,BR,102201,42701,154655,833,30170
L1,BR,102202,14813,114253,455,35094
L1,BR,102203,21092,161726,615,47156
L1,BR,102204,92946,176402,2616,49649
L1,BR,102205,98787,308020,1555,48485
L1,BR,102206,43926,216825,628,30999
L1,BR,102207,100952,186999,1200,22228
L1,BR,102208,35457,245566,378,26179
L1,BR,102209,43526,211499,796,38679
L1,BR,102210,66827,192741,1063,30659
L1,BR,102211,171845,180442,2387,25064
L1,BR,102212,71207,200852,1327,37430
L1,BR,102213,48641,217699,584,26138
L1,BR,102214,125050,210307,2178,36629
L1,BR,102215,29142,183596,537,33831
L1,BR,102216,30529,158381,932,48351
L1,BR,102217,28511,107707,640,24177
L1,BR,102218,18535,143797,401,31110
L1,BR,102219,15222,95011,322,20098
L1,BR,102220,162666,93436,7160,41127
L1,BR,102221,17815,149401,590,49479
L1,BR,102222,53819,146648,1243,33870
L1,BR,102223,18355,155087,612,51710
L1,BR,102224,18933,135734,333,23873
L1,BR,102225,23559,146634,590,36722
L1,BR,102226,360044,116482,11197,36225
L1,BR,102227,15801,132246,628,52560
L1,BR,102228,38475,112463,961,28090
L1,BR,102229,21897,82655,608,22950
L1,BR,102231,17632,112295,559,35602
L1,BR,102233,14020,97850,554,38665
L1,BR,102234,78028,119405,2306,35288
L1,BR,102235,32502,101891,1246,39061
L1,BR,102236,31798,137060,984,42414
L1,BR,102237,33489,134173,1003,40185
L1,BR,102238,15460,140184,514,46607
L1,BR,102240,64522,164828,1398,35713
L1,BR,102241,34922,141472,999,40470
L1,BR,102242,88093,132207,3014,45233
L1,BR,102243,16721,74415,663,29506
L1,BR,102245,27403,113522,540,22370
L1,BR,102246,111735,212616,3224,61348
L1,BR,102247,127999,127198,3025,30061
L1,BR,102248,1639627,78860,71428,34354
L1,BR,102249,20127,167516,500,41615
L1,BR,102250,92404,116374,3479,43815
L1,BR,102251,12519,107294,464,39767
L1,BR,102252,47113,92768,1521,29949
L1,BR,102253,163270,176366,3355,36241
L1,BR,102254,37979,223167,550,32318
L1,BR,102255,54769,200820,681,24970
L1,BR,102256,29362,213114,613,44493
L1,BR,102257,34058,195756,533,30635
L1,BR,102258,26901,137013,645,32851
L1,BR,102259,21690,125266,601,34709
L1,BR,102260,22729,131926,682,39585
L1,BR,BR888,9163454,96211,200777,21081
L1,CL,103101,35016,143684,718,29462
L1,CL,103102,56785,174311,889,27289
L1,CL,103103,46701,119804,866,22216
L1,CL,103104,21502,118210,563,30952
L1,CL,103105,18816,105242,301,16836
L1,CL,103106,40995,87732,858,18362
L1,CL,103107,108474,109241,2648,26667
L1,CL,103108,16863,98272,449,26166
L1,CL,103109,15248,118536,374,29074
L1,CL,103110,820498,122552,23016,34377
L1,CL,103111,36207,106739,850,25058
L1,CL,103112,29433,100295,570,19423
L1,CL,103113,21765,148453,464,31648
L1,CL,103114,129472,122317,2535,23949
L1,CL,103115,25394,118117,374,17396
L1,CL,103116,28656,144737,389,19648
L1,CL,103117,46046,119919,706,18387
L1,CL,103118,25034,145948,354,20638
L1,CL,103119,23866,151025,438,27717
