level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,26807,86919,727,23572
L1,AR,101103,74873,115685,2504,38689
L1,AR,101104,14148,92518,548,35835
L1,AR,101105,16191,119841,388,28719
L1,AR,101106,29894,134925,296,13360
L1,AR,101107,234868,137431,3018,17660
L1,AR,101108,30511,112893,520,19240
L1,AR,101109,49774,112054,1105,24876
L1,AR,101110,23135,104872,570,25838
L1,AR,101111,42901,107748,464,11654
L1,AR,101112,1780805,111589,49698,31142
L1,AR,101113,14768,79572,230,12393
L1,AR,101114,25015,68014,687,18679
L1,AR,101115,32826,124591,565,21445
L1,AR,101116,23903,67306,642,18077
L1,AR,101117,24793,186952,252,19002
L1,AR,101118,15083,71245,413,19508
L1,AR,101119,92442,76928,2345,19514
L1,AR,101120,18922,91386,609,29412
L1,AR,101121,13516,37650,173,4819
L1,AR,101122,89746,116490,2268,29439
L1,AR,101123,18184,116967,441,28367
L1,AR,101124,39352,59505,927,14017
L1,AR,101125,52867,118458,598,13399
L1,AR,101126,197051,136172,3962,27379
L1,AR,101127,65704,115449,1102,19363
L1,AR,101128,49179,88635,654,11787
L1,AR,101129,36632,157236,515,22105
L1,AR,101130,23104,164224,404,28716
L1,AR,101132,135720,121084,1959,17477
L1,AR,101133,11766,82877,259,18243
L1,AR,101134,23025,174869,442,33569
L1,AR,101135,25183,110991,660,29089
L1,AR,AR888,1428583,96226,31106,20952
L1,BR,102101,37992,102529,1082,29200
L1,BR,102102,30646,132652,511,22119
L1,BR,102103,98718,85560,2875,24918
L1,BR,102104,85671,150724,1635,28765
L1,BR,102105,198891,96656,9342,45400
L1,BR,102106,14366,92986,311,20130
L1,BR,102107,19487,126606,318,20660
L1,BR,102108,55131,84159,1069,16319
L1,BR,102109,21686,120337,569,31574
L1,BR,102110,33676,153297,667,30363
L1,BR,102111,17768,109997,380,23525
L1,BR,102112,10904,74978,224,15403
L1,BR,102113,289344,81906,9088,25726
L1,BR,102114,17736,112391,304,19264
L1,BR,102115,34763,101282,600,17481
L1,BR,102116,345305,95164,12159,33509
L1,BR,102117,54285,119679,1016,22399
L1,BR,102118,27292,135263,735,36428
L1,BR,102119,513773,141922,11115,30704
L1,BR,102120,27552,132017,578,27695
L1,BR,102121,16698,139381,420,35058
L1,BR,102122,27107,165627,411,25113
L1,BR,102124,44323,119740,1618,43711
L1,BR,102125,293765,130735,8560,38095
L1,BR,102126,28319,136611,731,35264
L1,BR,102127,11667,72405,275,17066
L1,BR,102128,19568,65095,907,30172
L1,BR,102129,51886,37173,3100,22210
L1,BR,102130,134436,158331,4563,53740
L1,BR,102131,35459,164680,900,41798
L1,BR,102132,128834,150926,3772,44188
L1,BR,102133,37990,178468,653,30676
L1,BR,102134,17269,148529,424,36468
L1,BR,102135,8688,64395,288,21346
L1,BR,102136,438736,86908,12712,25181
L1,BR,102137,14646,116778,270,21528
L1,BR,102138,18729,81131,574,24865
L1,BR,102139,29276,105173,1195,42930
L1,BR,102140,74704,129552,1904,33019
L1,BR,102141,19887,169063,361,30689
L1,BR,102142,41909,75473,1882,33892
L1,BR,102143,41070,104147,935,23710
L1,BR,102144,10520,92999,297,26256
L1,BR,102145,16659,111983,522,35089
L1,BR,102146,13802,84325,463,28287
L1,BR,102147,23279,161833,436,30310
L1,BR,102148,22719,97881,579,24945
L1,BR,102149,13736,97385,326,23113
L1,BR,102150,37159,115357,1224,37998
L1,BR,102151,112376,169659,2806,42363
L1,BR,102152,16624,125599,318,24026
L1,BR,102153,140876,63916,6221,28225
L1,BR,102154,8806,46581,466,24650
L1,BR,102155,18815,72069,448,17160
L1,BR,102156,53428,282407,466,24632
L1,BR,102157,19420,66647,944,32397
L1,BR,102158,49302,100690,1221,24937
L1,BR,102159,133839,118976,3711,32989
L1,BR,102160,10438,80028,440,33735
L1,BR,102161,20550,114982,774,43307
L1,BR,102162,40820,130506,904,28902
L1,BR,102163,360547,116193,11000,35450
L1,BR,102164,42556,161332,1099,41664
L1,BR,102165,21744,122069,568,31887
L1,BR,102166,94299,133871,2264,32141
L1,BR,102167,81911,145880,2035,36243
L1,BR,102168,21735,144268,546,36241
L1,BR,102169,45139,133600,1148,33978
L1,BR,102170,24656,186675,416,31496
L1,BR,102172,33759,97259,700,20167
L1,BR,102173,14263,104143,292,21321
L1,BR,102174,46833,85106,885,16082
L1,BR,102175,244719,65830,10227,27511
L1,BR,102176,7179,52860,293,21574
L1,BR,102177,16051,107171,438,29245
L1,BR,102178,109591,108623,2836,28110
L1,BR,102179,14548,77268,507,26928
L1,BR,102180,14618,63245,857,37078
L1,BR,102181,20010,59826,1090,32589
L1,BR,102182,29979,61944,1652,34135
L1,BR,102184,27743,118241,724,30857
L1,BR,102187,22447,121476,752,40696
L1,BR,102188,15374,51566,1349,45247
L1,BR,102189,19070,109773,589,33905
L1,BR,102190,644792,53462,44735,37091
L1,BR,102191,25216,145704,808,46688
L1,BR,102192,59811,106117,2192,38890
L1,BR,102193,29540,102512,574,19919
L1,BR,102194,151003,111086,3688,27131
L1,BR,102195,67734,142642,1235,26008
L1,BR,102196,35529,180588,655,33293
L1,BR,102197,43588,118364,1147,31147
L1,BR,102198,423375,111968,13635,36060
L1,BR,102199,21661,104211,544,26172
L1,BR,102200,20073,159206,331,26253
L1,BR,102201,38028,137731,812,29409
L1,BR,102202,14039,108283,433,33397
L1,BR,102203,19551,149910,580,44472
L1,BR,102204,89254,169395,2572,48814
L1,BR,102205,93223,290671,1447,45118
L1,BR,102206,38722,191138,552,27248
L1,BR,102207,87168,161466,1078,19968
L1,BR,102208,32411,224470,352,24379
L1,BR,102209,37679,183087,684,33236
L1,BR,102210,63180,182222,1006,29015
L1,BR,102211,157781,165675,2189,22985
L1,BR,102212,63025,177773,1181,33312
L1,BR,102213,42630,190796,527,23587
L1,BR,102214,107411,180642,1770,29768
L1,BR,102215,27569,173686,522,32886
L1,BR,102216,28801,149416,861,44668
L1,BR,102217,28196,106517,586,22137
L1,BR,102218,17614,136652,385,29869
L1,BR,102219,14214,88719,290,18101
L1,BR,102220,147233,84571,6323,36319
L1,BR,102221,16919,141887,545,45705
L1,BR,102222,50908,138716,1193,32507
L1,BR,102223,16857,142430,564,47654
L1,BR,102224,17789,127533,295,21149
L1,BR,102225,19978,124346,521,32428
L1,BR,102226,326265,105554,10038,32475
L1,BR,102227,14323,119876,596,49882
L1,BR,102228,35436,103580,806,23559
L1,BR,102229,18767,70840,516,19477
L1,BR,102231,16884,107531,530,33755
L1,BR,102233,9847,68725,534,37269
L1,BR,102234,69980,107090,2136,32687
L1,BR,102235,21425,67166,970,30409
L1,BR,102236,29049,125211,886,38189
L1,BR,102237,30996,124185,934,37421
L1,BR,102238,14100,127852,412,37358
L1,BR,102240,61723,157678,1295,33082
L1,BR,102241,32077,129946,914,37027
L1,BR,102242,74500,111807,2734,41031
L1,BR,102243,16049,71424,621,27637
L1,BR,102245,25853,107101,498,20631
L1,BR,102246,105973,201651,3064,58303
L1,BR,102247,120553,119798,2836,28182
L1,BR,102248,1527780,73481,65245,31381
L1,BR,102249,18977,157944,475,39534
L1,BR,102250,86623,109094,3254,40981
L1,BR,102251,8031,68830,443,37967
L1,BR,102252,43963,86566,1170,23038
L1,BR,102253,161236,174169,3277,35399
L1,BR,102254,35930,211127,502,29498
L1,BR,102255,48613,178248,604,22147
L1,BR,102256,27463,199331,559,40573
L1,BR,102257,30389,174667,480,27589
L1,BR,102258,25516,129959,618,31476
L1,BR,102259,19737,113987,581,33554
L1,BR,102260,17768,103131,615,35696
L1,BR,BR888,8391401,88105,183962,19315
L1,CL,103101,29302,120238,591,24251
L1,CL,103102,44277,135915,782,24005
L1,CL,103103,39171,100487,713,18291
L1,CL,103104,18198,100046,476,26169
L1,CL,103105,16000,89491,234,13088
L1,CL,103106,33196,71042,631,13504
L1,CL,103107,92816,93473,2159,21743
L1,CL,103108,15179,88458,376,21912
L1,CL,103109,12177,94662,274,21300
L1,CL,103110,715992,106942,19311,28843
L1,CL,103111,32744,96530,686,20223
L1,CL,103112,26365,89841,479,16322
L1,CL,103113,19733,134593,390,26601
L1,CL,103114,113197,106941,1985,18753
L1,CL,103115,21932,102014,295,13722
L1,CL,103116,24878,125655,283,14294
L1,CL,103117,40549,105603,542,14115
L1,CL,103118,21534,125543,275,16032
L1,CL,103119,19990,126497,349,22085
L1,CL,103120,30727,121671,400,15839
L1,CL,103121,24972,193188,450,34813
L1,CL,CL888,529584,88344,10099,16847
L1,CO,104101,12085,63832,315,16638
L1,CO,104102,572287,150027,12792,33535
L1,CO,104103,271601,130918,9449,45546
L1,CO,104104,123572,112431,2479,22555
L1,CO,104105,30513,137640,526,23727
L1,CO,104106,74853,163681,1421,31073
L1,CO,104107,16116,90311,742,41580
L1,CO,104108,21197,144984,542,37072
L1,CO,104109,33402,118257,655,23190
L1,CO,104110,59709,126168,1540,32541
L1,CO,104111,10519,90636,263,22661
L1,CO,104112,52808,116335,1981,43641
L1,CO,104113,1596413,168777,35116,37126
L1,CO,104114,55302,145673,1793,47230
L1,CO,104115,17276,62173,411,14791
L1,CO,104116,70147,110295,2507,39418
L1,CO,104117,60436,119436,1642,32450
L1,CO,104118,48109,106756,1577,34994
L1,CO,104119,65689,78788,3432,41164
L1,CO,104120,45625,120670,1469,38852
L1,CO,104121,79257,105709,2264,30196
L1,CO,104122,24852,129697,869,45351
L1,CO,104123,164383,143985,5450,47737
L1,CO,104124,36381,128615,1035,36590
L1,CO,104125,74015,131215,2049,36325
L1,CO,104126,9912,23840,544,13084
L1,CO,104127,285873,103892,8896,32330
L1,CO,104128,10410,77896,494,36965
L1,CO,104129,21948,71105,1161,37613
L1,CO,104130,15288,70576,737,34023
L1,CO,104131,20360,140595,573,39568
L1,CO,104132,15914,109533,673,46321
L1,CO,104133,15905,113766,696,49784
L1,CO,104134,11154,97162,390,33973
L1,CO,104135,19105,148414,572,44435
L1,CO,CO888,785743,37371,31489,14977
L1,GT,203101,4748,29041,218,13334
L1,GT,203102,181221,55042,4994,15168
L1,GT,203103,16634,56341,469,15885
L1,GT,GT888,173800,12270,4726,3337
L1,MX,204101,17864,16928,1852,17549
L1,MX,204102,7846,14235,1135,20592
L1,MX,204103,17332,16032,2953,27315
L1,MX,204104,16305,6975,3508,15007
L1,MX,204105,14505,58377,686,27609
L1,MX,204106,4651,16933,531,19332
L1,MX,204107,3632,13439,486,17983
L1,MX,204108,11963,12821,1342,14383
L1,MX,204109,21901,13680,2793,17446
L1,MX,204110,1339,9840,203,14918
L1,MX,204111,1673,11887,275,19539
L1,MX,204112,1705,17045,227,22693
L1,MX,204113,493,2105,57,2433
L1,MX,204114,1969,7218,276,10118
L1,MX,204115,4891,6536,629,8406
L1,MX,204116,3323,21879,356,23440
L1,MX,204117,8875,29823,899,30209
L1,MX,204118,6882,33913,462,22766
L1,MX,204119,14248,15262,1761,18863
L1,MX,204120,27394,20765,2420,18344
L1,MX,204121,5466,15565,546,15548
L1,MX,204122,2733,14573,326,17383
L1,MX,204123,1566,13275,185,15682
L1,MX,204124,17964,31489,991,17371
L1,MX,204125,14419,20238,1799,25250
L1,MX,204126,6248,26366,429,18103
L1,MX,204127,1623,15286,238,22415
L1,MX,204128,14021,19318,1331,18338
L1,MX,204129,4642,26239,328,18540
L1,MX,204130,11382,22668,1083,21569
L1,MX,204131,41805,22952,3889,21352
L1,MX,204132,2859,33304,100,11649
L1,MX,204133,6545,28052,560,24002
L1,MX,204134,3738,19439,412,21426
L1,MX,204135,12514,21386,1841,31461
L1,MX,204136,4406,14901,817,27631
L1,MX,204137,2809,13369,550,26177
L1,MX,204138,54914,11184,8311,16926
L1,MX,204139,998,6912,220,15237
L1,MX,204140,4752,11090,585,13653
L1,MX,204141,439943,20762,47629,22477
L1,MX,204142,1781,10237,412,23680
L1,MX,204143,24863,10948,4452,19604
L1,MX,204144,3338,16016,302,14490
L1,MX,204145,11161,12699,1459,16601
L1,MX,204146,3712,12327,473,15707
L1,MX,204147,2158,8472,216,8479
L1,MX,204148,3626,8746,560,13507
L1,MX,204149,8228,8303,1366,13785
L1,MX,204150,6007,13379,734,16348
L1,MX,204151,102093,22793,8978,20044
L1,MX,204152,21542,37160,1255,21649
L1,MX,204154,1798,12284,240,16397
L1,MX,204155,1651,10131,251,15402
L1,MX,204156,62636,19903,7297,23186
L1,MX,204157,2725,7520,672,18544
L1,MX,204158,1371,9318,178,12097
L1,MX,204159,44465,36039,2659,21551
L1,MX,204160,2995,11309,366,13820
L1,MX,204161,10692,11176,1859,19431
L1,MX,204162,5963,28256,358,16964
L1,MX,204163,2794,7156,377,9655
L1,MX,204164,16148,19262,2142,25551
L1,MX,204165,4761,10561,1073,23803
L1,MX,204166,5633,12227,875,18993
L1,MX,204167,4107,24199,296,17441
L1,MX,204168,1829,18802,175,17990
L1,MX,204169,39101,33102,3189,26998
L1,MX,204170,7564,19587,902,23358
L1,MX,204171,3132,17361,460,25499
L1,MX,204172,24316,26840,1841,20321
L1,MX,204173,2646,17575,254,16870
L1,MX,204174,3578,13973,495,19331
L1,MX,204175,2703,15514,450,25828
L1,MX,204176,43747,61149,2087,29172
L1,MX,204177,8941,25613,413,11831
L1,MX,204178,8555,15540,705,12806
L1,MX,204179,4813,10521,678,14820
L1,MX,204180,10125,11797,1183,13783
L1,MX,204181,21060,23938,1549,17607
L1,MX,204182,11341,20420,1378,24811
L1,MX,204183,292,2649,82,7439
L1,MX,204184,4243,12270,960,27761
L1,MX,204185,4038,13415,459,15249
L1,MX,204186,2717,7853,610,17631
L1,MX,204187,7158,17414,707,17200
L1,MX,204188,5243,10399,959,19020
L1,MX,204189,15552,17919,1978,22790
L1,MX,204190,5931,9346,1066,16799
L1,MX,204191,24867,23061,2485,23046
L1,MX,204192,5223,22899,526,23061
L1,MX,204193,14313,42667,924,27545
L1,MX,MX888,316586,6402,35857,7251
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
