level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,10089,32713,307,9954
L1,AR,101103,40438,62480,1402,21662
L1,AR,101104,7318,47854,291,19029
L1,AR,101105,7919,58614,178,13175
L1,AR,101106,7398,33391,14,632
L1,AR,101107,83459,48835,1568,9175
L1,AR,101108,15485,57296,326,12062
L1,AR,101109,20261,45613,543,12224
L1,AR,101110,13455,60992,358,16228
L1,AR,101111,16946,42561,231,5802
L1,AR,101112,879037,55083,27943,17510
L1,AR,101113,7007,37754,93,5011
L1,AR,101114,11029,29987,321,8728
L1,AR,101115,577,2190,6,228
L1,AR,101116,10623,29912,429,12080
L1,AR,101117,8497,64072,92,6937
L1,AR,101118,7333,34638,317,14974
L1,AR,101119,44682,37183,1016,8455
L1,AR,101120,5979,28876,83,4009
L1,AR,101121,5904,16446,55,1532
L1,AR,101122,53544,69500,1317,17095
L1,AR,101123,11538,74217,242,15566
L1,AR,101124,14142,21385,566,8559
L1,AR,101125,18270,40937,205,4593
L1,AR,101126,94541,65333,2387,16495
L1,AR,101127,31151,54735,472,8294
L1,AR,101128,13146,23693,159,2866
L1,AR,101129,9874,42382,139,5966
L1,AR,101130,7794,55400,143,10164
L1,AR,101132,66492,59322,1206,10759
L1,AR,101133,8304,58492,170,11974
L1,AR,101134,14891,113093,309,23468
L1,AR,101135,10351,45621,291,12825
L1,AR,AR888,585803,39458,14489,9759
L1,BR,102101,29091,78508,696,18783
L1,BR,102102,18009,77953,260,11254
L1,BR,102103,63443,54987,1620,14041
L1,BR,102104,59259,104257,1000,17593
L1,BR,102105,154058,74869,8258,40132
L1,BR,102106,9532,61697,164,10615
L1,BR,102107,10016,65074,117,7601
L1,BR,102108,33433,51037,575,8778
L1,BR,102109,14498,80451,331,18367
L1,BR,102110,25993,118323,458,20849
L1,BR,102111,12764,79019,245,15167
L1,BR,102112,6666,45837,132,9077
L1,BR,102113,200211,56675,5073,14360
L1,BR,102114,11792,74725,174,11026
L1,BR,102115,22588,65810,356,10372
L1,BR,102116,193173,53237,6731,18550
L1,BR,102117,32228,71051,554,12214
L1,BR,102118,16351,81038,377,18685
L1,BR,102119,356885,98584,5903,16306
L1,BR,102120,18687,89540,366,17537
L1,BR,102121,10258,85625,235,19616
