level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,13011,42187,346,11219
L1,AR,101103,47998,74161,1600,24721
L1,AR,101104,8247,53929,304,19879
L1,AR,101105,10115,74868,225,16654
L1,AR,101106,10238,46209,15,677
L1,AR,101107,105584,61782,1706,9983
L1,AR,101108,17429,64489,338,12506
L1,AR,101109,23746,53458,583,13125
L1,AR,101110,14863,67375,389,17634
L1,AR,101111,21351,53624,305,7660
L1,AR,101112,1187773,74429,32291,20234
L1,AR,101113,7785,41946,112,6035
L1,AR,101114,13269,36077,363,9870
L1,AR,101115,1864,7075,19,721
L1,AR,101116,12370,34831,480,13516
L1,AR,101117,10691,80616,106,7993
L1,AR,101118,8531,40296,327,15446
L1,AR,101119,60165,50068,1212,10086
L1,AR,101120,7992,38598,100,4830
L1,AR,101121,7835,21825,81,2256
L1,AR,101122,57541,74688,1372,17809
L1,AR,101123,13663,87886,276,17753
L1,AR,101124,17246,26078,573,8665
L1,AR,101125,23341,52300,239,5355
L1,AR,101126,115659,79926,2566,17732
L1,AR,101127,36803,64667,519,9119
L1,AR,101128,18254,32899,189,3406
L1,AR,101129,17881,76751,198,8499
L1,AR,101130,10986,78089,177,12581
L1,AR,101132,81692,72882,1288,11491
L1,AR,101133,8732,61506,196,13806
L1,AR,101134,17721,134586,348,26430
L1,AR,101135,14478,63810,344,15161
L1,AR,AR888,754738,50837,16573,11163
L1,BR,102101,34960,94346,946,25530
L1,BR,102102,21782,94284,340,14717
L1,BR,102103,77586,67245,2167,18782
L1,BR,102104,72412,127397,1300,22871
L1,BR,102105,169748,82494,8778,42659
L1,BR,102106,10781,69782,209,13528
L1,BR,102107,12663,82271,179,11630
L1,BR,102108,40889,62419,727,11098
L1,BR,102109,17422,96676,431,23917
L1,BR,102110,29087,132407,545,24809
L1,BR,102111,14645,90664,287,17767
L1,BR,102112,7658,52658,164,11277
L1,BR,102113,235658,66709,7030,19900
L1,BR,102114,13577,86036,224,14195
L1,BR,102115,27383,79780,431,12557
L1,BR,102116,276109,76094,9608,26479
L1,BR,102117,38026,83833,664,14639
L1,BR,102118,22205,110051,567,28101
L1,BR,102119,423278,116924,8878,24524
L1,BR,102120,22185,106300,454,21754
L1,BR,102121,13110,109431,331,27629
L1,BR,102122,21980,134300,306,18697
L1,BR,102124,31413,84863,1075,29041
L1,BR,102125,224831,100057,6375,28371
L1,BR,102126,22121,106712,533,25712
L1,BR,102127,8435,52347,184,11419
L1,BR,102128,16181,53828,776,25814
L1,BR,102129,41575,29786,2316,16593
L1,BR,102130,101736,119819,3714,43741
L1,BR,102131,26728,124131,715,33206
L1,BR,102132,94859,111125,2472,28959
L1,BR,102133,27368,128569,417,19590
L1,BR,102134,11756,101112,327,28125
L1,BR,102135,5377,39854,172,12748
L1,BR,102136,308814,61172,8549,16934
L1,BR,102137,10107,80587,180,14352
L1,BR,102138,11415,49448,344,14902
L1,BR,102139,24132,86693,945,33949
L1,BR,102140,62942,109154,1495,25926
L1,BR,102141,16459,139921,308,26184
L1,BR,102142,28982,52193,1393,25086
L1,BR,102143,32147,81519,732,18562
L1,BR,102144,5348,47278,151,13349
L1,BR,102145,13159,88456,346,23258
L1,BR,102146,8007,48920,255,15579
L1,BR,102147,14642,101789,280,19465
L1,BR,102148,17331,74668,287,12365
L1,BR,102149,10228,72514,235,16661
L1,BR,102150,23889,74162,745,23128
L1,BR,102151,88744,133981,2150,32460
L1,BR,102152,8930,67469,188,14204
L1,BR,102153,124009,56263,5478,24854
L1,BR,102154,7279,38503,322,17033
L1,BR,102155,14664,56169,360,13789
L1,BR,102156,41664,220225,359,18976
L1,BR,102157,16990,58308,819,28107
L1,BR,102158,31996,65346,876,17891
L1,BR,102159,102552,91163,3082,27397
L1,BR,102160,6841,52450,219,16791
L1,BR,102161,15549,87000,550,30774
L1,BR,102162,32564,104111,652,20845
L1,BR,102163,255033,82189,7304,23538
L1,BR,102164,34910,132346,769,29153
L1,BR,102165,13839,77691,286,16056
L1,BR,102166,64407,91435,1453,20627
L1,BR,102167,58080,103438,1378,24542
L1,BR,102168,17611,116895,328,21771
L1,BR,102169,31698,93818,798,23619
L1,BR,102170,18535,140332,269,20366
L1,BR,102172,21668,62425,544,15672
L1,BR,102173,9184,67058,162,11829
L1,BR,102174,36877,67014,617,11212
L1,BR,102175,173524,46678,7834,21074
L1,BR,102176,4356,32074,227,16714
L1,BR,102177,12849,85792,324,21633
L1,BR,102178,91268,90462,2250,22301
L1,BR,102179,12295,65302,396,21033
L1,BR,102180,10571,45736,536,23190
L1,BR,102181,14701,43953,730,21826
L1,BR,102182,22351,46183,1048,21654
L1,BR,102184,22165,94468,495,21097
L1,BR,102187,15574,84281,487,26355
L1,BR,102188,8282,27779,917,30757
L1,BR,102189,13083,75310,445,25616
L1,BR,102190,442352,36677,34167,28329
L1,BR,102191,22551,130305,658,38021
L1,BR,102192,46331,82201,1547,27447
L1,BR,102193,18594,64526,439,15234
L1,BR,102194,96663,71111,2960,21775
L1,BR,102195,41924,88289,910,19164
L1,BR,102196,26551,134954,458,23279
L1,BR,102197,26157,71030,744,20204
L1,BR,102198,317696,84020,11019,29141
L1,BR,102199,14289,68744,375,18041
L1,BR,102200,13781,109302,199,15783
L1,BR,102201,27278,98796,550,19920
L1,BR,102202,8355,64442,249,19205
L1,BR,102203,15633,119868,438,33584
L1,BR,102204,76718,145603,2266,43006
L1,BR,102205,73433,228966,1167,36387
L1,BR,102206,32920,162498,462,22805
L1,BR,102207,69677,129066,850,15745
L1,BR,102208,25819,178816,265,18353
L1,BR,102209,32304,156969,589,28620
L1,BR,102210,48484,139837,672,19382
L1,BR,102211,145279,152547,1941,20381
L1,BR,102212,43691,123238,902,25442
L1,BR,102213,32163,143950,360,16112
L1,BR,102214,88802,149345,1358,22839
L1,BR,102215,21187,133479,401,25263
L1,BR,102216,21320,110606,627,32528
L1,BR,102217,19287,72861,439,16584
L1,BR,102218,13211,102493,293,22731
L1,BR,102219,10324,64439,228,14231
L1,BR,102220,116114,66696,4445,25532
L1,BR,102221,10534,88341,316,26501
L1,BR,102222,34643,94397,766,20872
L1,BR,102223,10963,92630,376,31769
L1,BR,102224,10955,78538,205,14697
L1,BR,102225,12409,77235,299,18610
L1,BR,102226,223342,72256,6966,22536
L1,BR,102227,7986,66839,336,28121
L1,BR,102228,20784,60752,439,12832
L1,BR,102229,12949,48879,323,12192
L1,BR,102231,11337,72203,142,9044
L1,BR,102233,7128,49748,352,24567
L1,BR,102234,48306,73922,1405,21501
L1,BR,102235,18420,57745,537,16834
L1,BR,102236,18660,80431,491,21164
L1,BR,102237,19950,79929,574,22997
L1,BR,102238,8980,81426,201,18226
L1,BR,102240,42844,109449,844,21561
L1,BR,102241,20362,82488,592,23982
L1,BR,102242,53412,80159,1884,28275
L1,BR,102243,11728,52194,429,19092
L1,BR,102245,16958,70251,295,12221
L1,BR,102246,74876,142478,2154,40988
L1,BR,102247,85174,84641,1789,17778
L1,BR,102248,1188950,57184,48981,23558
L1,BR,102249,11501,95722,299,24886
L1,BR,102250,56639,71332,1955,24621
L1,BR,102251,5193,44507,269,23055
L1,BR,102252,29280,57654,444,8743
L1,BR,102253,124882,134899,2375,25655
L1,BR,102254,27099,159235,356,20919
L1,BR,102255,38739,142043,474,17380
L1,BR,102256,23739,172301,443,32154
L1,BR,102257,21740,124955,349,20060
L1,BR,102258,18701,95249,459,23378
L1,BR,102259,15686,90591,518,29916
L1,BR,102260,13029,75624,445,25829
L1,BR,BR888,5887819,61819,125315,13157
L1,CO,103101,22130,90808,439,18014
L1,CO,103102,36315,111475,588,18050
L1,CO,103103,33024,84718,572,14674
L1,CO,103104,13691,75268,373,20506
L1,CO,103105,10718,59948,123,6880
L1,CO,103106,22639,48449,399,8539
L1,CO,103107,69431,69922,1488,14985
L1,CO,103108,10806,62973,256,14919
L1,CO,103109,7310,56827,169,13138
L1,CO,103110,515462,76991,13921,20793
L1,CO,103111,22772,67132,439,12942
L1,CO,103112,18725,63807,319,10870
L1,CO,103113,15176,103511,278,18962
L1,CO,103114,91194,86154,1465,13840
L1,CO,103115,17263,80297,226,10512
L1,CO,103116,17079,86263,175,8839
L1,CO,103117,32420,84432,344,8959
L1,CO,103118,16473,96037,168,9794
L1,CO,103119,15737,99584,263,16643
L1,CO,103120,24913,98649,274,10850
L1,CO,103121,22132,171217,331,25607
L1,CO,CL888,365034,60894,6311,10528
L1,Colombia,104101,7400,39086,201,10617
L1,Colombia,104102,390892,102474,8528,22357
L1,Colombia,104103,212264,102316,7099,34219
L1,Colombia,104104,70062,63745,1387,12620
L1,Colombia,104105,16731,75471,270,12179
L1,Colombia,104106,47948,104848,849,18565
L1,Colombia,104107,13047,73113,560,31381
L1,Colombia,104108,10555,72195,236,16142
L1,Colombia,104109,21286,75361,437,15472
L1,Colombia,104110,36793,77745,914,19313
L1,Colombia,104111,5812,50078,162,13959
L1,Colombia,104112,30899,68070,1305,28749
L1,Colombia,104113,879419,92974,20834,22026
L1,Colombia,104114,35862,94465,1176,30977
L1,Colombia,104115,13577,48861,312,11228
L1,Colombia,104116,48653,76499,1821,28632
L1,Colombia,104117,35415,69988,920,18181
L1,Colombia,104118,30024,66625,1040,23078
L1,Colombia,104119,44530,53410,2576,30897
L1,Colombia,104120,33001,87282,1044,27612
L1,Colombia,104121,53017,70712,1476,19686
L1,Colombia,104122,14899,77754,549,28651
L1,Colombia,104123,76221,66763,2947,25813
L1,Colombia,104124,17905,63298,658,23262
L1,Colombia,104125,50225,89039,1425,25263
L1,Colombia,104126,4580,11016,285,6855
L1,Colombia,104127,181085,65810,5795,21060
L1,Colombia,104128,5394,40362,218,16312
L1,Colombia,104129,12444,40315,638,20669
L1,Colombia,104130,8568,39553,401,18512
L1,Colombia,104131,11151,77003,288,19888
L1,Colombia,104132,8966,61711,394,27118
L1,Colombia,104133,7810,55864,346,24749
L1,Colombia,104134,6494,56569,215,18729
L1,Colombia,104135,10704,83152,318,24703
L1,Colombia,CO888,423689,20151,18007,8564
L1,GT,203101,2829,17303,168,10276
L1,GT,203102,106794,32436,3630,11025
L1,GT,203103,11189,37898,349,11821
