level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29352,95171,803,26037
L1,AR,101103,77826,120248,2646,40883
L1,AR,101104,14821,96919,581,37993
L1,AR,101105,17131,126799,409,30273
L1,AR,101106,33532,151345,334,15075
L1,AR,101107,256058,149830,3306,19345
L1,AR,101108,33128,122576,564,20868
L1,AR,101109,52104,117299,1180,26565
L1,AR,101110,24809,112460,605,27425
L1,AR,101111,47251,118673,656,16476
L1,AR,101112,1835680,115028,51111,32027
L1,AR,101113,15091,81312,292,15733
L1,AR,101114,26592,72302,756,20555
L1,AR,101115,34603,131336,594,22545
L1,AR,101116,26207,73793,683,19232
L1,AR,101117,26549,200193,275,20736
L1,AR,101118,17591,83092,507,23948
L1,AR,101119,97403,81056,2610,21720
L1,AR,101120,20618,99577,700,33807
L1,AR,101121,16370,45600,219,6100
L1,AR,101122,95051,123376,2491,32333
L1,AR,101123,19389,124718,486,31261
L1,AR,101124,43364,65572,1149,17374
L1,AR,101125,56759,127178,656,14699
L1,AR,101126,204562,141363,4284,29605
L1,AR,101127,68156,119757,1176,20664
L1,AR,101128,55543,100105,746,13445
L1,AR,101129,39344,168877,573,24595
L1,AR,101130,24170,171801,484,34403
L1,AR,101132,147603,131686,2279,20332
L1,AR,101133,12945,91182,301,21202
L1,AR,101134,23261,176661,458,34784
L1,AR,101135,26139,115204,689,30367
L1,AR,AR888,1524637,102696,34117,22980
L1,BR,102101,38088,102788,1086,29308
L1,BR,102102,31076,134514,526,22768
L1,BR,102103,101764,88200,3013,26114
L1,BR,102104,86559,152287,1670,29381
L1,BR,102105,203919,99100,9454,45944
L1,BR,102106,14543,94132,322,20842
L1,BR,102107,19855,128997,328,21310
L1,BR,102108,57730,88127,1091,16655
L1,BR,102109,22010,122135,577,32018
L1,BR,102110,34122,155327,693,31546
L1,BR,102111,18040,111681,395,24454
L1,BR,102112,11381,78258,232,15953
L1,BR,102113,293008,82943,9349,26465
L1,BR,102114,18703,118519,308,19518
L1,BR,102115,35780,104245,625,18209
L1,BR,102116,348550,96058,12365,34077
L1,BR,102117,55585,122545,1032,22752
L1,BR,102118,27568,136631,737,36527
L1,BR,102119,552509,152623,11811,32626
L1,BR,102120,29539,141537,611,29276
L1,BR,102121,17603,146935,431,35976
L1,BR,102122,28033,171285,425,25968
L1,BR,102124,48933,132194,1733,46818
L1,BR,102125,327029,145539,9323,41490
L1,BR,102126,31825,153524,787,37965
L1,BR,102127,12519,77693,321,19921
L1,BR,102128,20256,67383,936,31137
L1,BR,102129,53751,38509,3162,22654
L1,BR,102130,146690,172763,4859,57227
L1,BR,102131,37445,173903,934,43377
L1,BR,102132,136231,159592,4027,47175
L1,BR,102133,38574,181212,668,31381
L1,BR,102134,18940,162901,451,38790
L1,BR,102135,9243,68508,297,22013
L1,BR,102136,461138,91345,13309,26363
L1,BR,102137,15582,124242,278,22166
L1,BR,102138,20859,90358,620,26857
L1,BR,102139,31528,113263,1243,44654
L1,BR,102140,76526,132711,1961,34008
L1,BR,102141,22075,187663,374,31794
L1,BR,102142,44747,80583,1962,35333
L1,BR,102143,42725,108343,967,24521
L1,BR,102144,10969,96969,312,27582
L1,BR,102145,17407,117012,554,37240
L1,BR,102146,14349,87667,495,30242
L1,BR,102147,24321,169077,455,31631
L1,BR,102148,23278,100289,604,26022
L1,BR,102149,13816,97952,333,23609
L1,BR,102150,40826,126741,1305,40513
L1,BR,102151,123069,185803,3055,46123
L1,BR,102152,17671,133509,343,25915
L1,BR,102153,142242,64536,6310,28629
L1,BR,102154,9348,49447,478,25284
L1,BR,102155,19388,74263,456,17467
L1,BR,102156,54583,288512,475,25107
L1,BR,102157,20102,68988,954,32740
