level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102101,36235,97787,992,26771
L1,BR,102102,23518,101799,379,16405
L1,BR,102103,83745,72583,2348,20350
L1,BR,102104,76402,134417,1392,24490
L1,BR,102105,175377,85229,8950,43495
L1,BR,102106,11387,73704,223,14434
L1,BR,102107,15120,98234,247,16048
L1,BR,102108,44869,68494,805,12289
L1,BR,102109,19170,106376,457,25359
L1,BR,102110,30387,138325,580,26402
L1,BR,102111,15337,94948,315,19501
L1,BR,102112,8366,57526,175,12033
L1,BR,102113,252879,71583,7556,21389
L1,BR,102114,14928,94597,245,15525
L1,BR,102115,29182,85021,484,14101
L1,BR,102116,309864,85397,10574,29141
L1,BR,102117,42984,94764,759,16733
L1,BR,102118,24183,119854,640,31719
L1,BR,102119,446661,123384,9644,26640
L1,BR,102120,23899,114513,506,24245
L1,BR,102121,14220,118697,366,30551
L1,BR,102122,23457,143325,344,21019
L1,BR,102124,35568,96088,1226,33121
L1,BR,102125,239200,106452,6799,30258
L1,BR,102126,23338,112583,575,27738
L1,BR,102127,9748,60496,192,11915
L1,BR,102128,17196,57204,819,27245
L1,BR,102129,43872,31432,2492,17854
L1,BR,102130,111009,130740,3972,46780
L1,BR,102131,28679,133192,774,35946
L1,BR,102132,101360,118741,2717,31829
L1,BR,102133,30535,143446,477,22408
L1,BR,102134,12975,111597,355,30533
L1,BR,102135,6441,47740,210,15565
L1,BR,102136,342189,67783,9820,19452
L1,BR,102137,11391,90825,208,16585
L1,BR,102138,12699,55010,388,16808
L1,BR,102139,25645,92129,1044,37505
L1,BR,102140,65589,113744,1660,28788
L1,BR,102141,17274,146849,338,28734
L1,BR,102142,32298,58164,1579,28436
L1,BR,102143,34062,86375,782,19830
L1,BR,102144,6724,59442,190,16796
L1,BR,102145,13731,92301,385,25880
L1,BR,102146,9112,55671,297,18145
L1,BR,102147,16789,116715,327,22733
L1,BR,102148,18659,80389,460,19818
L1,BR,102149,11179,79257,256,18150
L1,BR,102150,27797,86294,896,27816
