level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,9868,31996,303,9825
L1,AR,101103,39692,61327,1380,21322
L1,AR,101104,7253,47429,290,18964
L1,AR,101105,7765,57474,174,12879
L1,AR,101106,6863,30976,14,632
L1,AR,101107,81425,47645,1544,9035
L1,AR,101108,15301,56615,323,11951
L1,AR,101109,19712,44377,534,12022
L1,AR,101110,13316,60362,342,15503
L1,AR,101111,16073,40368,227,5701
L1,AR,101112,855372,53600,27513,17240
L1,AR,101113,6924,37307,88,4742
L1,AR,101114,10858,29522,308,8374
L1,AR,101115,476,1807,6,228
L1,AR,101116,10368,29194,421,11854
L1,AR,101117,8241,62141,92,6937
L1,AR,101118,7211,34061,315,14879
L1,AR,101119,43817,36463,1005,8363
L1,AR,101120,5826,28137,80,3864
L1,AR,101121,5385,15001,49,1365
L1,AR,101122,52838,68584,1298,16848
L1,AR,101123,11335,72911,226,14537
L1,AR,101124,13626,20604,559,8453
L1,AR,101125,17783,39846,204,4571
L1,AR,101126,92717,64072,2324,16060
L1,AR,101127,30610,53785,468,8223
L1,AR,101128,12757,22992,155,2794
L1,AR,101129,9488,40726,137,5880
L1,AR,101130,7598,54007,142,10093
L1,AR,101132,64932,57930,1199,10697
L1,AR,101133,8259,58175,165,11622
L1,AR,101134,14430,109592,305,23164
L1,AR,101135,9988,44021,286,12605
L1,AR,AR888,568865,38317,14188,9557
L1,BR,102101,27817,75070,657,17730
L1,BR,102102,17263,74724,243,10518
L1,BR,102103,59880,51899,1549,13425
L1,BR,102104,56518,99434,975,17154
L1,BR,102105,150961,73364,8041,39077
L1,BR,102106,9115,58998,148,9580
L1,BR,102107,9788,63592,112,7277
L1,BR,102108,32035,48903,537,8197
L1,BR,102109,13862,76921,311,17258
L1,BR,102110,24889,113298,444,20211
L1,BR,102111,12318,76258,239,14796
L1,BR,102112,6441,44290,127,8733
L1,BR,102113,190713,53986,4751,13449
L1,BR,102114,11532,73077,168,10646
L1,BR,102115,21685,63179,341,9935
L1,BR,102116,175442,48351,6355,17514
L1,BR,102117,31566,69591,544,11993
L1,BR,102118,15655,77588,362,17941
L1,BR,102119,341928,94453,5663,15643
L1,BR,102120,18062,86545,350,16770
L1,BR,102121,9871,82395,231,19282
L1,BR,102122,16543,101080,224,13687
L1,BR,102124,22098,59699,525,14183
L1,BR,102125,176220,78424,3988,17748
L1,BR,102126,17621,85004,372,17945
L1,BR,102127,6456,40066,119,7385
L1,BR,102128,12453,41426,561,18662
L1,BR,102129,34181,24489,1781,12760
L1,BR,102130,73587,86667,2308,27182
L1,BR,102131,20741,96326,532,24707
L1,BR,102132,77295,90549,1530,17924
L1,BR,102133,21523,101110,272,12778
L1,BR,102134,8980,77236,225,19352
L1,BR,102135,3743,27743,86,6374
L1,BR,102136,208175,41237,5301,10501
L1,BR,102137,5860,46724,69,5502
L1,BR,102138,7175,31081,168,7278
L1,BR,102139,16373,58820,589,21160
