level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,51732,167737,894,28987
L1,AR,101103,145437,224712,2920,45116
L1,AR,101104,26216,171434,627,41001
L1,AR,101105,29445,217943,469,34714
L1,AR,101106,58770,265255,437,19724
L1,AR,101107,499555,292311,3763,22019
L1,AR,101108,55466,205229,640,23681
L1,AR,101109,94059,211750,1390,31292
L1,AR,101110,35036,158820,663,30054
L1,AR,101111,68268,171458,787,19766
L1,AR,101112,3275135,205228,56023,35105
L1,AR,101113,21578,116265,339,18266
L1,AR,101114,44519,121044,863,23464
L1,AR,101115,63132,239617,651,24709
L1,AR,101116,67207,189240,803,22611
L1,AR,101117,43744,329852,346,26090
L1,AR,101118,30601,144545,549,25932
L1,AR,101119,161658,134527,2876,23933
L1,AR,101120,28907,139610,780,37671
L1,AR,101121,28404,79122,321,8942
L1,AR,101122,144105,187048,2885,37447
L1,AR,101123,31452,202312,552,35507
L1,AR,101124,87231,131905,1540,23287
L1,AR,101125,86841,194582,747,16738
L1,AR,101126,332239,229594,4685,32376
L1,AR,101127,109057,191624,1257,22087
L1,AR,101128,114132,205699,853,15374
L1,AR,101129,68450,293810,669,28716
L1,AR,101130,39719,282324,523,37175
L1,AR,101132,247498,220808,2694,24035
L1,AR,101133,20956,147610,366,25780
L1,AR,101134,33501,254432,518,39341
L1,AR,101135,46473,204823,756,33320
L1,AR,AR888,2633109,177360,38933,26224
L1,BR,102101,62885,169708,1176,31737
L1,BR,102102,35770,154832,560,24240
L1,BR,102103,129345,112105,3393,29408
L1,BR,102104,113125,199025,1799,31651
L1,BR,102105,290067,140966,9691,47096
L1,BR,102106,17422,112767,347,22460
L1,BR,102107,23398,152016,352,22869
L1,BR,102108,69637,106303,1191,18181
L1,BR,102109,24917,138266,631,35015
L1,BR,102110,40525,184475,763,34733
L1,BR,102111,22356,138401,425,26311
L1,BR,102112,17646,121338,295,20285
L1,BR,102113,363560,102914,10082,28540
L1,BR,102114,23968,151883,368,23320
L1,BR,102115,44802,130530,700,20394
L1,BR,102116,490445,135164,13911,38338
L1,BR,102117,68007,149931,1163,25640
L1,BR,102118,35925,178049,770,38162
L1,BR,102119,802461,221668,13385,36974
L1,BR,102120,49083,235183,713,34164
L1,BR,102121,27774,231834,510,42571
L1,BR,102122,50300,307339,496,30306
L1,BR,102124,66275,179044,1919,51842
L1,BR,102125,460815,205078,10674,47503
L1,BR,102126,44494,214640,858,41390
L1,BR,102127,15995,99265,367,22776
L1,BR,102128,26974,89731,1025,34098
L1,BR,102129,68058,48759,3331,23865
L1,BR,102130,181087,213274,5164,60819
L1,BR,102131,43965,204184,973,45188
L1,BR,102132,187406,219542,4410,51662
L1,BR,102133,50428,236899,737,34623
L1,BR,102134,28164,242236,498,42832
L1,BR,102135,14485,107362,342,25349
L1,BR,102136,637817,126343,14919,29553
L1,BR,102137,21973,175200,304,24239
L1,BR,102138,36052,156172,705,30540
L1,BR,102139,45371,162994,1457,52342
L1,BR,102140,97617,169287,2107,36540
L1,BR,102141,30505,259328,401,34090
L1,BR,102142,64620,116372,2253,40574
L1,BR,102143,73059,185265,1034,26220
L1,BR,102144,23082,204051,376,33239
L1,BR,102145,31178,209582,602,40467
L1,BR,102146,23934,146227,556,33969
L1,BR,102147,36446,253368,493,34273
L1,BR,102148,35354,152316,672,28952
L1,BR,102149,17728,125688,352,24956
