level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,9868,31996,303,9825
L1,AR,101103,39692,61327,1380,21322
L1,AR,101104,7253,47429,290,18964
L1,AR,101105,7765,57474,174,12879
L1,AR,101106,6863,30976,14,632
L1,AR,101107,81425,47645,1544,9035
L1,AR,101108,15301,56615,323,11951
L1,AR,101109,19712,44377,534,12022
L1,AR,101110,13316,60362,342,15503
L1,AR,101111,16073,40368,227,5701
L1,AR,101112,855372,53600,27513,17240
L1,AR,101113,6924,37307,88,4742
L1,AR,101114,10858,29522,308,8374
L1,AR,101115,476,1807,6,228
L1,AR,101116,10368,29194,421,11854
L1,AR,101117,8241,62141,92,6937
L1,AR,101118,7211,34061,315,14879
L1,AR,101119,43817,36463,1005,8363
L1,AR,101120,5826,28137,80,3864
L1,AR,101121,5385,15001,49,1365
L1,AR,101122,52838,68584,1298,16848
L1,AR,101123,11335,72911,226,14537
L1,AR,101124,13626,20604,559,8453
L1,AR,101125,17783,39846,204,4571
L1,AR,101126,92717,64072,2324,16060
L1,AR,101127,30610,53785,468,8223
L1,AR,101128,12757,22992,155,2794
L1,AR,101129,9488,40726,137,5880
L1,AR,101130,7598,54007,142,10093
L1,AR,101132,64932,57930,1199,10697
L1,AR,101133,8259,58175,165,11622
L1,AR,101134,14430,109592,305,23164
L1,AR,101135,9988,44021,286,12605
L1,AR,AR888,568865,38317,14188,9557
L1,BR,102101,28472,76837,682,18405
L1,BR,102102,17653,76412,252,10908
L1,BR,102103,61383,53201,1582,13711
L1,BR,102104,57596,101331,986,17347
L1,BR,102105,153093,74400,8157,39641
L1,BR,102106,9379,60707,154,9968
L1,BR,102107,9904,64346,113,7342
L1,BR,102108,32848,50144,555,8472
L1,BR,102109,14282,79252,324,17979
L1,BR,102110,25553,116320,452,20576
L1,BR,102111,12605,78035,244,15105
L1,BR,102112,6576,45218,131,9008
L1,BR,102113,196770,55700,4891,13845
L1,BR,102114,11672,73964,169,10709
L1,BR,102115,22270,64883,350,10197
L1,BR,102116,185251,51054,6580,18134
L1,BR,102117,31952,70442,543,11971
L1,BR,102118,16097,79779,366,18139
L1,BR,102119,349664,96590,5782,15972
L1,BR,102120,18349,87920,356,17058
L1,BR,102121,10065,84014,232,19365
L1,BR,102122,16875,103108,230,14053
L1,BR,102124,23152,62546,579,15642
L1,BR,102125,182145,81061,4218,18772
L1,BR,102126,17970,86688,381,18380
L1,BR,102127,6503,40357,119,7385
L1,BR,102128,12937,43036,576,19161
L1,BR,102129,34652,24826,1810,12968
L1,BR,102130,75687,89140,2397,28231
L1,BR,102131,21365,99224,541,25125
L1,BR,102132,78755,92260,1567,18357
L1,BR,102133,21921,102980,281,13201
L1,BR,102134,9221,79309,240,20642
L1,BR,102135,3933,29151,91,6745
L1,BR,102136,215018,42592,5434,10764
L1,BR,102137,6250,49834,72,5741
L1,BR,102138,7391,32017,173,7494
L1,BR,102139,16894,60691,606,21770
