level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,15944,51697,422,13683
L1,AR,101103,40715,62908,1393,21523
L1,AR,101104,7561,49444,282,18441
L1,AR,101105,7572,56046,197,14581
L1,AR,101106,17669,79748,184,8305
L1,AR,101107,140233,82056,1507,8818
L1,AR,101108,17443,64541,285,10545
L1,AR,101109,30809,69359,636,14318
L1,AR,101110,10183,46160,201,9111
L1,AR,101111,20433,51318,135,3391
L1,AR,101112,1339230,83919,36576,22919
L1,AR,101113,7349,39597,71,3826
L1,AR,101114,15584,42372,385,10468
L1,AR,101115,30329,115114,511,19395
L1,AR,101116,18142,51084,464,13065
L1,AR,101117,14135,106585,119,8973
L1,AR,101118,8409,39720,267,12612
L1,AR,101119,56901,47351,1464,12183
L1,AR,101120,11477,55429,402,19415
L1,AR,101121,5273,14689,66,1839
L1,AR,101122,45224,58701,1200,15576
L1,AR,101123,7963,51221,221,14216
L1,AR,101124,27613,41754,502,7591
L1,AR,101125,31381,70315,367,8223
L1,AR,101126,110051,76051,1715,11852
L1,AR,101127,34129,59968,596,10472
L1,AR,101128,30267,54550,365,6578
L1,AR,101129,14693,63067,249,10688
L1,AR,101130,10382,73796,176,12510
L1,AR,101132,67646,60351,735,6557
L1,AR,101133,2752,19385,42,2958
L1,AR,101134,10381,78841,157,11924
L1,AR,101135,16028,70641,455,20054
L1,AR,AR888,844875,56909,18057,12163
L1,BR,102101,37927,102354,1080,29146
L1,BR,102102,30314,131215,496,21470
L1,BR,102103,97268,84303,2796,24233
L1,BR,102104,84822,149231,1606,28255
L1,BR,102105,195106,94817,9270,45050
L1,BR,102106,14238,92158,304,19677
L1,BR,102107,19194,124703,314,20400
L1,BR,102108,54307,82902,1049,16013
L1,BR,102109,21548,119572,558,30964
L1,BR,102110,33554,152742,657,29907
L1,BR,102111,17656,109304,367,22720
L1,BR,102112,10667,73349,216,14853
L1,BR,102113,287584,81408,9029,25559
L1,BR,102114,17361,110015,302,19137
L1,BR,102115,34330,100020,588,17131
L1,BR,102116,343381,94634,12043,33190
L1,BR,102117,53391,117708,984,21694
L1,BR,102118,27094,134282,727,36031
L1,BR,102119,503455,139072,10930,30193
L1,BR,102120,27125,129971,570,27312
L1,BR,102121,16586,138446,415,34641
L1,BR,102122,26801,163757,398,24318
L1,BR,102124,42740,115464,1547,41793
L1,BR,102125,281541,125295,8249,36711
L1,BR,102126,27561,132955,701,33816
L1,BR,102127,11318,70239,270,16756
L1,BR,102128,19379,64466,897,29840
L1,BR,102129,50907,36472,3066,21966
L1,BR,102130,130417,153598,4446,52362
L1,BR,102131,34253,159079,883,41009
L1,BR,102132,125387,146888,3653,42794
L1,BR,102133,37412,175753,642,30160
L1,BR,102134,16646,143170,414,35608
L1,BR,102135,8545,63335,278,20605
L1,BR,102136,425739,84333,12372,24507
L1,BR,102137,14420,114976,267,21289
L1,BR,102138,17728,76795,560,24258
L1,BR,102139,28630,102852,1174,42176
L1,BR,102140,73511,127483,1884,32672
L1,BR,102141,19315,164200,359,30519
L1,BR,102142,40180,72359,1835,33046
L1,BR,102143,40015,101471,917,23254
L1,BR,102144,10143,89667,285,25195
L1,BR,102145,16040,107823,509,34215
L1,BR,102146,13416,81966,447,27310
L1,BR,102147,22670,157599,425,29545
L1,BR,102148,22268,95938,563,24256
L1,BR,102149,13582,96293,325,23042
L1,BR,102150,35529,110297,1182,36694
L1,BR,102151,107653,162529,2700,40763
L1,BR,102152,15965,120620,307,23195
L1,BR,102153,139985,63512,6183,28053
L1,BR,102154,8706,46052,447,23645
L1,BR,102155,18588,71199,444,17007
L1,BR,102156,52995,280118,463,24473
L1,BR,102157,19250,66064,937,32157
L1,BR,102158,47818,97659,1202,24548
L1,BR,102159,132574,117851,3684,32749
L1,BR,102160,10436,80012,423,32431
L1,BR,102161,21274,119033,749,41908
L1,BR,102162,41041,131213,877,28039
L1,BR,102163,327972,105695,10360,33387
L1,BR,102164,42937,162776,1076,40792
L1,BR,102165,21548,120969,553,31045
L1,BR,102166,91595,130032,2140,30380
