level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29668,96196,814,26393
L1,AR,101103,78388,121116,2681,41424
L1,AR,101104,14884,97331,588,38451
L1,AR,101105,17199,127302,415,30717
L1,AR,101106,34087,153850,344,15526
L1,AR,101107,258580,151306,3375,19749
L1,AR,101108,33241,122995,572,21164
L1,AR,101109,52274,117682,1186,26700
L1,AR,101110,25020,113417,609,27606
L1,AR,101111,48107,120823,684,17179
L1,AR,101112,1851299,116007,51419,32220
L1,AR,101113,15131,81527,300,16164
L1,AR,101114,26749,72729,768,20881
L1,AR,101115,34778,132000,600,22773
L1,AR,101116,26559,74784,692,19485
L1,AR,101117,26720,201482,295,22245
L1,AR,101118,17862,84372,523,24704
L1,AR,101119,97888,81460,2650,22053
L1,AR,101120,20781,100364,720,34773
L1,AR,101121,16532,46052,219,6100
L1,AR,101122,95685,124199,2589,33605
L1,AR,101123,19649,126390,489,31454
L1,AR,101124,44241,66898,1214,18357
L1,AR,101125,57144,128041,663,14856
L1,AR,101126,205318,141885,4434,30641
L1,AR,101127,68359,120114,1186,20839
L1,AR,101128,55793,100555,762,13733
L1,AR,101129,39479,169457,578,24810
L1,AR,101130,24227,172206,490,34829
L1,AR,101132,149625,133489,2404,21448
L1,AR,101133,13154,92654,312,21977
L1,AR,101134,23311,177041,459,34860
L1,AR,101135,26483,116720,693,30543
L1,AR,AR888,1539886,103723,34741,23401
L1,BR,102101,38192,103069,1090,29416
L1,BR,102102,31166,134903,531,22985
L1,BR,102103,103360,89583,3086,26747
L1,BR,102104,86796,152704,1688,29698
L1,BR,102105,204686,99473,9481,46075
L1,BR,102106,14575,94339,324,20971
L1,BR,102107,20090,130524,330,21440
L1,BR,102108,60134,91797,1099,16777
L1,BR,102109,22232,123367,577,32018
L1,BR,102110,34328,156265,699,31819
L1,BR,102111,18090,111991,393,24330
L1,BR,102112,12048,82845,237,16297
L1,BR,102113,295454,83635,9449,26748
L1,BR,102114,19416,123037,314,19898
L1,BR,102115,35915,104638,628,18297
L1,BR,102116,350739,96662,12587,34689
L1,BR,102117,55969,123391,1055,23259
L1,BR,102118,27560,136591,740,36675
L1,BR,102119,591560,163410,12509,34554
L1,BR,102120,30700,147100,638,30570
L1,BR,102121,18466,154139,442,36895
L1,BR,102122,29794,182045,440,26885
L1,BR,102124,51609,139423,1778,48033
L1,BR,102125,350105,155809,9792,43578
L1,BR,102126,33268,160485,805,38833
L1,BR,102127,12824,79585,324,20107
L1,BR,102128,21128,70284,951,31636
L1,BR,102129,54404,38977,3170,22711
L1,BR,102130,154155,181555,4955,58357
L1,BR,102131,38323,177981,942,43749
L1,BR,102132,139175,163040,4098,48007
L1,BR,102133,38849,182504,675,31710
L1,BR,102134,19829,170547,470,40424
L1,BR,102135,9575,70969,308,22829
L1,BR,102136,479986,95079,13702,27142
L1,BR,102137,15945,127136,281,22405
L1,BR,102138,21637,93728,649,28114
L1,BR,102139,32651,117298,1269,45588
L1,BR,102140,77201,133882,1992,34545
L1,BR,102141,23183,197082,383,32559
L1,BR,102142,46904,84468,2020,36378
L1,BR,102143,44026,111643,979,24826
L1,BR,102144,11261,99550,319,28200
L1,BR,102145,17669,118773,561,37711
L1,BR,102146,14437,88204,502,30670
L1,BR,102147,24677,171552,464,32257
L1,BR,102148,23555,101482,607,26152
L1,BR,102149,14017,99378,336,23822
L1,BR,102150,43670,135570,1349,41879
L1,BR,102151,127695,192787,3157,47663
L1,BR,102152,17918,135375,348,26292
L1,BR,102153,143601,65152,6333,28733
L1,BR,102154,9628,50929,486,25708
L1,BR,102155,19644,75244,457,17505
L1,BR,102156,54840,289870,475,25107
L1,BR,102157,21234,72872,964,33083
L1,BR,102158,54777,111871,1322,26999
L1,BR,102159,139324,123852,3789,33682
L1,BR,102160,11394,87357,491,37645
L1,BR,102161,24578,137519,844,47224
L1,BR,102162,48742,155834,1090,34849
L1,BR,102163,387495,124877,12454,40135
L1,BR,102164,44939,170366,1161,44014
L1,BR,102165,22740,127660,603,33852
L1,BR,102166,117293,166514,2714,38529
L1,BR,102167,88738,158039,2183,38878
L1,BR,102168,24129,160159,567,37635
L1,BR,102169,51886,153569,1325,39217
L1,BR,102170,27186,205830,459,34752
L1,BR,102172,35800,103139,719,20714
L1,BR,102173,14643,106918,306,22343
L1,BR,102174,49686,90291,901,16373
L1,BR,102175,263296,70827,10872,29246
L1,BR,102176,7420,54635,328,24151
L1,BR,102177,16440,109768,446,29779
L1,BR,102178,113787,112782,2904,28784
L1,BR,102179,17533,93122,551,29265
L1,BR,102180,16579,71730,951,41145
L1,BR,102181,24616,73597,1260,37672
L1,BR,102182,40197,83057,1959,40478
L1,BR,102184,37707,160708,791,33713
L1,BR,102187,25167,136195,868,46973
L1,BR,102188,22374,75044,1518,50915
L1,BR,102189,21814,125568,649,37359
L1,BR,102190,798327,66192,51392,42611
L1,BR,102191,33063,191046,920,53160
L1,BR,102192,84678,150236,2405,42670
L1,BR,102193,30426,105586,582,20197
L1,BR,102194,156894,115420,3774,27764
L1,BR,102195,76640,161398,1384,29146
L1,BR,102196,37463,190418,703,35732
L1,BR,102197,50892,138198,1237,33591
L1,BR,102198,443179,117206,14454,38226
L1,BR,102199,23869,114833,567,27278
L1,BR,102200,20807,165028,340,26967
L1,BR,102201,40879,148057,826,29916
L1,BR,102202,14541,112155,442,34092
L1,BR,102203,20511,157271,613,47003
L1,BR,102204,91269,173219,2595,49251
L1,BR,102205,97738,304749,1541,48049
L1,BR,102206,43086,212679,608,30012
L1,BR,102207,96358,178489,1166,21598
L1,BR,102208,34975,242228,369,25556
L1,BR,102209,42779,207869,776,37707
L1,BR,102210,65513,188951,1049,30255
L1,BR,102211,166187,174501,2315,24308
