level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29700,96300,814,26393
L1,AR,101103,78564,121388,2685,41485
L1,AR,101104,14926,97605,589,38516
L1,AR,101105,17207,127361,415,30717
L1,AR,101106,34133,154058,345,15571
L1,AR,101107,259120,151622,3381,19784
L1,AR,101108,33257,123054,572,21164
L1,AR,101109,52306,117754,1186,26700
L1,AR,101110,25045,113530,609,27606
L1,AR,101111,48303,121315,688,17279
L1,AR,101112,1856972,116362,51456,32244
L1,AR,101113,15146,81608,300,16164
L1,AR,101114,26774,72797,771,20963
L1,AR,101115,34803,132095,600,22773
L1,AR,101116,26667,75088,699,19682
L1,AR,101117,26748,201694,300,22622
L1,AR,101118,17876,84438,525,24799
L1,AR,101119,98005,81557,2656,22102
L1,AR,101120,20793,100422,720,34773
L1,AR,101121,16568,46152,219,6100
L1,AR,101122,96086,124720,2600,33748
L1,AR,101123,19818,127477,489,31454
L1,AR,101124,44565,67388,1222,18478
L1,AR,101125,57197,128160,664,14878
L1,AR,101126,205745,142180,4434,30641
L1,AR,101127,68435,120247,1187,20857
L1,AR,101128,55834,100629,763,13751
L1,AR,101129,39500,169547,578,24810
L1,AR,101130,24247,172348,490,34829
L1,AR,101132,150599,134358,2433,21706
L1,AR,101133,13169,92760,313,22047
L1,AR,101134,23316,177079,459,34860
L1,AR,101135,26661,117505,695,30631
L1,AR,AR888,1544240,104016,34860,23481
L1,BR,102101,38249,103223,1090,29416
L1,BR,102102,31198,135042,537,23244
L1,BR,102103,104340,90433,3110,26955
L1,BR,102104,87138,153305,1693,29786
L1,BR,102105,205122,99685,9495,46143
L1,BR,102106,14597,94481,325,21036
L1,BR,102107,20161,130985,331,21505
L1,BR,102108,61370,93684,1107,16899
L1,BR,102109,22271,123584,579,32129
L1,BR,102110,34525,157162,708,32229
L1,BR,102111,18154,112387,395,24454
L1,BR,102112,12749,87665,242,16640
L1,BR,102113,296837,84027,9472,26813
L1,BR,102114,19757,125198,317,20088
L1,BR,102115,36213,105506,632,18413
L1,BR,102116,351665,96917,12623,34788
L1,BR,102117,56126,123737,1060,23369
L1,BR,102118,27637,136973,741,36725
L1,BR,102119,596958,164901,12677,35018
L1,BR,102120,30929,148198,646,30953
L1,BR,102121,18752,156526,450,37562
L1,BR,102122,30305,185167,444,27129
L1,BR,102124,53229,143800,1792,48411
L1,BR,102125,359193,159853,9910,44103
L1,BR,102126,34438,166130,804,38785
L1,BR,102127,12906,80094,331,20542
L1,BR,102128,21656,72041,958,31869
L1,BR,102129,54621,39133,3170,22711
L1,BR,102130,155859,183562,4969,58522
L1,BR,102131,38479,178705,942,43749
L1,BR,102132,139803,163776,4111,48159
L1,BR,102133,39081,183594,682,32039
L1,BR,102134,19939,171493,471,40510
L1,BR,102135,9727,72096,309,22903
L1,BR,102136,484271,95928,13878,27490
L1,BR,102137,16025,127774,284,22644
L1,BR,102138,21780,94348,653,28287
L1,BR,102139,33362,119852,1281,46020
L1,BR,102140,77411,134246,2001,34701
L1,BR,102141,23450,199352,384,32644
L1,BR,102142,47638,85790,2058,37062
L1,BR,102143,44412,112621,986,25003
L1,BR,102144,11346,100301,321,28377
L1,BR,102145,17742,119264,562,37778
L1,BR,102146,14512,88662,506,30915
L1,BR,102147,24762,172142,466,32396
L1,BR,102148,23665,101956,611,26324
L1,BR,102149,14046,99583,335,23751
L1,BR,102150,45013,139739,1366,42406
L1,BR,102151,128562,194096,3176,47950
L1,BR,102152,18043,136320,349,26368
L1,BR,102153,144183,65416,6349,28806
L1,BR,102154,9786,51764,488,25813
L1,BR,102155,19836,75979,459,17581
L1,BR,102156,54863,289992,491,25953
L1,BR,102157,22028,75597,977,33529
L1,BR,102158,56796,115995,1334,27244
L1,BR,102159,142780,126924,3822,33976
L1,BR,102160,11394,87357,491,37645
L1,BR,102161,24578,137519,844,47224
L1,BR,102162,48742,155834,1090,34849
L1,BR,102163,387495,124877,12454,40135
L1,BR,102164,44939,170366,1161,44014
L1,BR,102165,22740,127660,603,33852
L1,BR,102166,117293,166514,2714,38529
L1,BR,102167,88738,158039,2183,38878
L1,BR,102168,24129,160159,567,37635
L1,BR,102169,51886,153569,1325,39217
L1,BR,102170,27186,205830,459,34752
L1,BR,102172,35911,103459,721,20772
L1,BR,102173,14668,107100,309,22562
L1,BR,102174,50790,92297,921,16737
L1,BR,102175,266119,71587,10986,29553
L1,BR,102176,7434,54738,329,24225
L1,BR,102177,16564,110596,450,30046
L1,BR,102178,115209,114192,2919,28932
L1,BR,102179,18130,96293,561,29796
L1,BR,102180,16751,72474,970,41967
L1,BR,102181,24858,74321,1283,38359
L1,BR,102182,41105,84933,1971,40726
L1,BR,102184,37779,161015,808,34437
L1,BR,102187,25200,136374,872,47190
L1,BR,102188,23736,79613,1529,51284
L1,BR,102189,21952,126363,656,37761
L1,BR,102190,808051,66998,51712,42876
L1,BR,102191,33245,192098,928,53622
L1,BR,102192,86851,154091,2437,43237
L1,BR,102193,30782,106822,586,20336
L1,BR,102194,159709,117491,3810,28028
L1,BR,102195,78275,164841,1427,30051
L1,BR,102196,37756,191907,710,36088
L1,BR,102197,52820,143434,1284,34867
L1,BR,102198,448038,118491,14643,38726
L1,BR,102199,24810,119360,583,28048
L1,BR,102200,20894,165718,343,27205
L1,BR,102201,41816,151450,831,30097
L1,BR,102202,14671,113158,449,34631
L1,BR,102203,20695,158682,614,47079
L1,BR,102204,92032,174668,2607,49478
L1,BR,102205,98350,306658,1549,48298
L1,BR,102206,43494,214693,623,30752
L1,BR,102207,98578,182601,1180,21858
L1,BR,102208,35278,244326,375,25972
L1,BR,102209,43105,209453,784,38096
L1,BR,102210,66097,190636,1055,30428
L1,BR,102211,168003,176408,2343,24602
L1,BR,102212,70311,198325,1309,36923
L1,BR,102213,48024,214938,580,25959
L1,BR,102214,123275,207321,2134,35889
L1,BR,102215,28993,182657,534,33642
L1,BR,102216,30532,158396,933,48403
L1,BR,102217,28669,108303,637,24064
L1,BR,102218,18507,143580,401,31110
L1,BR,102219,15214,94961,320,19973
L1,BR,102220,162204,93170,7109,40834
L1,BR,102221,17811,149367,588,49311
L1,BR,102222,53702,146329,1241,33815
L1,BR,102223,18325,154833,611,51625
L1,BR,102224,18929,135705,331,23730
L1,BR,102225,23400,145645,592,36847
L1,BR,102226,358693,116045,11144,36053
L1,BR,102227,15838,132556,627,52477
L1,BR,102228,38498,112530,951,27798
L1,BR,102229,22123,83508,607,22912
L1,BR,102231,17628,112270,557,35474
L1,BR,102233,13562,94653,553,38595
L1,BR,102234,77073,117944,2291,35059
L1,BR,102235,30686,96198,1210,37932
L1,BR,102236,31743,136823,978,42155
L1,BR,102237,33311,133460,993,39784
L1,BR,102238,15444,140038,504,45700
L1,BR,102240,64438,164614,1397,35688
L1,BR,102241,34764,140832,988,40025
L1,BR,102242,87296,131011,2999,45008
L1,BR,102243,16680,74232,663,29506
L1,BR,102245,27373,113397,534,22122
L1,BR,102246,111591,212342,3216,61196
L1,BR,102247,127711,126912,3010,29912
L1,BR,102248,1634125,78596,70941,34120
L1,BR,102249,20126,167507,499,41531
L1,BR,102250,92269,116204,3457,43538
L1,BR,102251,11871,101741,463,39682
L1,BR,102252,47052,92648,1457,28689
L1,BR,102253,163217,176309,3349,36176
L1,BR,102254,37793,222074,546,32083
L1,BR,102255,54203,198745,679,24897
L1,BR,102256,29097,211191,608,44130
L1,BR,102257,33802,194284,530,30463
L1,BR,102258,26783,136412,641,32648
L1,BR,102259,21424,123729,599,34594
L1,BR,102260,22547,130870,678,39353
L1,BR,BR888,9063901,95166,198952,20889
L1,CL,103101,31519,129335,691,28354
L1,CL,103102,48152,147810,848,26031
L1,CL,103103,42195,108244,813,20856
L1,CL,103104,19599,107748,532,29247
L1,CL,103105,17020,95197,273,15269
L1,CL,103106,36627,78384,771,16500
L1,CL,103107,99273,99975,2474,24915
L1,CL,103108,16201,94414,435,25350
L1,CL,103109,14130,109845,338,26276
L1,CL,103110,782412,116863,21869,32664
L1,CL,103111,34891,102859,802,23643
L1,CL,103112,28100,95753,534,18196
L1,CL,103113,20654,140875,431,29397
L1,CL,103114,119968,113338,2285,21587
L1,CL,103115,23323,108484,340,15815
L1,CL,103116,26999,136368,350,17678
L1,CL,103117,41972,109309,645,16798
L1,CL,103118,22845,133186,324,18889
L1,CL,103119,21313,134869,389,24616
L1,CL,103120,32224,127599,462,18294
L1,CL,103121,25446,196854,509,39377
L1,CL,CL888,566087,94434,11825,19726
L1,CO,104101,12366,65316,330,17430
L1,CO,104102,609393,159755,13926,36508
L1,CO,104103,296630,142982,10047,48429
L1,CO,104104,129984,118265,2669,24284
L1,CO,104105,31325,141303,562,25351
L1,CO,104106,76449,167171,1541,33697
L1,CO,104107,16598,93012,785,43990
L1,CO,104108,21644,148042,586,40082
L1,CO,104109,35242,124771,778,27544
L1,CO,104110,62782,132661,1647,34802
L1,CO,104111,10701,92204,287,24729
L1,CO,104112,53858,118648,2112,46527
L1,CO,104113,1637200,173089,37071,39192
L1,CO,104114,56216,148081,1913,50391
L1,CO,104115,18199,65495,434,15619
L1,CO,104116,77779,122295,2734,42988
L1,CO,104117,62764,124037,1746,34505
L1,CO,104118,49534,109918,1652,36659
L1,CO,104119,73969,88719,3833,45973
L1,CO,104120,48152,127354,1625,42978
L1,CO,104121,81308,108445,2420,32277
L1,CO,104122,27053,141183,960,50100
L1,CO,104123,169347,148333,5704,49962
L1,CO,104124,37365,132093,1088,38463
L1,CO,104125,75263,133427,2171,38488
L1,CO,104126,10123,24348,575,13830
L1,CO,104127,307118,111613,9822,35695
L1,CO,104128,10722,80230,517,38686
L1,CO,104129,22923,74264,1273,41242
L1,CO,104130,16030,74001,810,37393
L1,CO,104131,20789,143558,612,42261
L1,CO,104132,16373,112692,718,49418
L1,CO,104133,16390,117235,757,54147
L1,CO,104134,11615,101178,433,37718
L1,CO,104135,19458,151156,592,45988
L1,CO,CO888,829647,39459,34275,16302
L1,GT,203101,7206,44075,308,18839
L1,GT,203102,273202,82979,6866,20854
L1,GT,203103,23055,78089,609,20627
L1,GT,GT888,300993,21250,7515,5306
L1,MX,204101,19701,18668,2015,19094
L1,MX,204102,8984,16299,1310,23767
L1,MX,204103,19813,18327,3182,29433
L1,MX,204104,17890,7653,3818,16333
L1,MX,204105,14982,60297,812,32680
L1,MX,204106,6026,21939,802,29198
L1,MX,204107,4675,17298,620,22941
L1,MX,204108,12620,13525,1410,15111
L1,MX,204109,22307,13934,2861,17871
L1,MX,204110,1681,12354,237,17417
L1,MX,204111,1819,12924,300,21316
L1,MX,204112,1750,17495,242,24193
L1,MX,204113,540,2305,65,2775
L1,MX,204114,2712,9942,400,14663
L1,MX,204115,6416,8575,768,10264
L1,MX,204116,3681,24236,406,26732
L1,MX,204117,9182,30854,994,33401
L1,MX,204118,7018,34583,482,23752
L1,MX,204119,15623,16735,2095,22441
L1,MX,204120,29235,22160,2570,19481
L1,MX,204121,6360,18111,859,24461
L1,MX,204122,2918,15559,406,21649
L1,MX,204123,1838,15580,293,24837
L1,MX,204124,20088,35212,1108,19422
L1,MX,204125,14962,21000,2059,28899
L1,MX,204126,6782,28619,491,20720
L1,MX,204127,1672,15747,260,24487
L1,MX,204128,15063,20753,1462,20143
L1,MX,204129,5183,29297,387,21875
L1,MX,204130,12392,24680,1163,23162
L1,MX,204131,45943,25224,4308,23652
L1,MX,204132,3447,40154,113,13163
L1,MX,204133,7610,32617,595,25502
L1,MX,204134,4002,20812,442,22986
L1,MX,204135,13536,23132,2044,34931
L1,MX,204136,5021,16981,921,31148
L1,MX,204137,3444,16392,690,32841
L1,MX,204138,60847,12392,9623,19598
L1,MX,204139,1306,9045,321,22231
L1,MX,204140,5235,12217,742,17317
L1,MX,204141,468184,22094,51749,24421
L1,MX,204142,1930,11093,460,26439
L1,MX,204143,25950,11427,4691,20656
L1,MX,204144,3567,17115,332,15930
L1,MX,204145,11830,13460,1754,19957
L1,MX,204146,4205,13964,631,20954
L1,MX,204147,2338,9178,239,9382
L1,MX,204148,4075,9829,746,17993
L1,MX,204149,9477,9564,1813,18296
L1,MX,204150,6329,14096,845,18820
L1,MX,204151,116683,26051,11116,24818
L1,MX,204152,24482,42231,1355,23374
L1,MX,204154,2082,14224,308,21042
L1,MX,204155,1881,11543,336,20618
L1,MX,204156,74125,23553,8439,26815
L1,MX,204157,3200,8830,775,21386
L1,MX,204158,1718,11676,235,15971
L1,MX,204159,50002,40527,2988,24218
L1,MX,204160,3398,12831,407,15368
L1,MX,204161,11522,12043,2118,22139
L1,MX,204162,7059,33449,447,21181
L1,MX,204163,3037,7778,476,12191
L1,MX,204164,17336,20679,2429,28974
L1,MX,204165,5282,11717,1328,29459
L1,MX,204166,5967,12952,1072,23269
L1,MX,204167,4528,26680,331,19503
L1,MX,204168,1934,19882,184,18915
L1,MX,204169,43773,37058,3324,28141
L1,MX,204170,8500,22011,1020,26413
L1,MX,204171,3352,18581,530,29379
L1,MX,204172,26376,29113,2031,22418
L1,MX,204173,2860,18996,289,19195
L1,MX,204174,3756,14668,514,20073
L1,MX,204175,2883,16547,507,29100
L1,MX,204176,63026,88096,2499,34930
L1,MX,204177,10330,29592,468,13407
L1,MX,204178,9419,17110,730,13261
L1,MX,204179,5036,11008,794,17356
L1,MX,204180,10793,12575,1342,15636
L1,MX,204181,27075,30775,1866,21210
L1,MX,204182,12866,23166,1514,27260
L1,MX,204183,386,3502,134,12157
L1,MX,204184,4932,14262,1167,33747
L1,MX,204185,4377,14541,554,18405
L1,MX,204186,3338,9648,831,24019
L1,MX,204187,7879,19168,797,19389
L1,MX,204188,6540,12971,1287,25526
L1,MX,204189,17635,20319,2387,27503
L1,MX,204190,7019,11061,1305,20565
L1,MX,204191,28898,26800,2987,27701
L1,MX,204192,5995,26283,631,27664
L1,MX,204193,15679,46739,978,29154
L1,MX,MX888,380148,7687,44069,8911
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29700,96300,814,26393
L2,AR,10110310,78564,121388,2685,41485
L2,AR,10110410,14926,97605,589,38516
L2,AR,10110510,17207,127361,415,30717
L2,AR,10110610,27136,152708,292,16432
L2,AR,10110611,1923,145693,16,12122
L2,AR,10110612,5074,165482,37,12067
L2,AR,10110710,222621,155619,3008,21027
L2,AR,10110711,36499,131087,373,13396
L2,AR,10110810,33257,123054,572,21164
L2,AR,10110910,50948,118436,1158,26919
L2,AR,10110911,1358,96841,28,19967
L2,AR,10111010,25045,113530,609,27606
L2,AR,10111110,48303,121315,688,17279
L2,AR,10111210,40404,159529,797,31468
L2,AR,10111211,26498,176984,602,40208
L2,AR,10111212,35596,184662,927,48090
L2,AR,10111213,45151,189067,962,40283
L2,AR,10111214,29772,159246,678,36265
L2,AR,10111215,27069,146441,612,33109
L2,AR,10111216,36584,152049,931,38694
L2,AR,10111217,34201,150899,699,30841
L2,AR,10111218,27006,158295,649,38041
L2,AR,10111219,24982,146710,637,37409
L2,AR,10111220,28427,149627,650,34213
L2,AR,10111221,30015,140313,649,30339
L2,AR,10111222,35138,148911,709,30047
L2,AR,10111223,38581,170002,776,34193
L2,AR,10111224,30756,168610,670,36731
L2,AR,10111225,63814,108793,2193,37387
L2,AR,10111226,45051,127524,1458,41271
L2,AR,10111227,34561,97507,1151,32473
L2,AR,10111228,38354,109096,1046,29753
L2,AR,10111229,19625,96536,501,24644
L2,AR,10111230,43728,88941,1182,24041
L2,AR,10111231,51775,122356,1718,40600
L2,AR,10111232,21090,110739,731,38383
L2,AR,10111233,20858,117494,708,39882
L2,AR,10111234,30352,102444,933,31491
L2,AR,10111235,162591,76095,4920,23026
L2,AR,10111236,57925,125099,1613,34835
L2,AR,10111237,69028,107702,1539,24013
L2,AR,10111238,38771,110816,1217,34785
L2,AR,10111239,54694,93612,1813,31030
L2,AR,10111240,52481,101689,1342,26003
L2,AR,10111241,37435,116905,1338,41784
L2,AR,10111242,74312,115797,2532,39455
L2,AR,10111243,20267,117898,719,41826
L2,AR,10111244,41608,141929,1104,37659
L2,AR,10111245,42120,141883,1028,34629
L2,AR,10111246,45263,103128,1163,26498
L2,AR,10111247,41951,121980,1408,40940
L2,AR,10111248,31985,118949,976,36297
L2,AR,10111249,29383,120691,912,37461
L2,AR,10111250,12457,120580,229,22167
L2,AR,10111251,5798,92029,159,25237
L2,AR,10111252,52141,146584,841,23643
L2,AR,10111253,8459,85574,192,19423
L2,AR,10111254,8308,115195,200,27731
L2,AR,10111255,6409,107142,149,24909
L2,AR,10111256,3381,97590,80,23091
L2,AR,10111257,14225,122511,427,36775
L2,AR,10111258,70883,101528,2445,35020
L2,AR,10111259,9166,96974,345,36500
L2,AR,10111260,6543,108236,196,32423
L2,AR,10111310,15146,81608,300,16164
L2,AR,10111410,26774,72797,771,20963
L2,AR,10111510,34803,132095,600,22773
L2,AR,10111610,22714,76465,578,19458
L2,AR,10111611,3953,68050,121,20830
L2,AR,10111710,23236,199649,270,23199
L2,AR,10111711,3512,216349,30,18481
L2,AR,10111810,17876,84438,525,24799
L2,AR,10111910,11608,97349,316,26501
L2,AR,10111911,17707,86991,515,25301
