level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29668,96196,814,26393
L1,AR,101103,78388,121116,2681,41424
L1,AR,101104,14884,97331,588,38451
L1,AR,101105,17199,127302,415,30717
L1,AR,101106,34087,153850,344,15526
L1,AR,101107,258580,151306,3375,19749
L1,AR,101108,33241,122995,572,21164
L1,AR,101109,52274,117682,1186,26700
L1,AR,101110,25020,113417,609,27606
L1,AR,101111,48107,120823,684,17179
L1,AR,101112,1851299,116007,51419,32220
L1,AR,101113,15131,81527,300,16164
L1,AR,101114,26749,72729,768,20881
L1,AR,101115,34778,132000,600,22773
L1,AR,101116,26559,74784,692,19485
L1,AR,101117,26720,201482,295,22245
L1,AR,101118,17862,84372,523,24704
L1,AR,101119,97888,81460,2650,22053
L1,AR,101120,20781,100364,720,34773
L1,AR,101121,16532,46052,219,6100
L1,AR,101122,95685,124199,2589,33605
L1,AR,101123,19649,126390,489,31454
L1,AR,101124,44241,66898,1214,18357
L1,AR,101125,57144,128041,663,14856
L1,AR,101126,205318,141885,4434,30641
L1,AR,101127,68359,120114,1186,20839
L1,AR,101128,55793,100555,762,13733
L1,AR,101129,39479,169457,578,24810
L1,AR,101130,24227,172206,490,34829
L1,AR,101132,149625,133489,2404,21448
L1,AR,101133,13154,92654,312,21977
L1,AR,101134,23311,177041,459,34860
L1,AR,101135,26483,116720,693,30543
L1,AR,AR888,1539886,103723,34741,23401
L1,BR,102101,38192,103069,1090,29416
L1,BR,102102,31167,134907,532,23028
L1,BR,102103,103381,89602,3087,26755
L1,BR,102104,86805,152719,1688,29698
L1,BR,102105,204698,99478,9482,46080
L1,BR,102106,14576,94345,324,20971
L1,BR,102107,20094,130550,330,21440
L1,BR,102108,60242,91962,1099,16777
L1,BR,102109,22244,123434,577,32018
L1,BR,102110,34338,156311,699,31819
L1,BR,102111,18091,111997,393,24330
L1,BR,102112,12093,83154,237,16297
L1,BR,102113,295513,83652,9450,26750
L1,BR,102114,19427,123107,314,19898
L1,BR,102115,35936,104699,628,18297
L1,BR,102116,350801,96679,12588,34692
L1,BR,102117,55968,123389,1057,23303
L1,BR,102118,27564,136611,740,36675
L1,BR,102119,591856,163492,12520,34585
L1,BR,102120,30717,147182,638,30570
L1,BR,102121,18485,154298,442,36895
L1,BR,102122,29862,182460,441,26946
L1,BR,102124,51622,139459,1778,48033
L1,BR,102125,350287,155890,9792,43578
L1,BR,102126,33292,160601,805,38833
L1,BR,102127,12827,79604,325,20169
L1,BR,102128,21129,70288,951,31636
L1,BR,102129,54407,38979,3170,22711
L1,BR,102130,154155,181555,4955,58357
L1,BR,102131,38323,177981,942,43749
L1,BR,102132,139186,163053,4100,48031
L1,BR,102133,38859,182551,676,31757
L1,BR,102134,19834,170590,470,40424
L1,BR,102135,9625,71340,308,22829
L1,BR,102136,480393,95159,13703,27144
L1,BR,102137,15951,127184,281,22405
L1,BR,102138,21637,93728,650,28157
L1,BR,102139,32687,117427,1269,45588
L1,BR,102140,77202,133884,1994,34580
L1,BR,102141,23211,197320,383,32559
L1,BR,102142,46934,84522,2020,36378
L1,BR,102143,44026,111643,979,24826
L1,BR,102144,11261,99550,319,28200
L1,BR,102145,17674,118806,561,37711
L1,BR,102146,14443,88241,502,30670
L1,BR,102147,24677,171552,464,32257
L1,BR,102148,23563,101517,607,26152
L1,BR,102149,14017,99378,336,23822
L1,BR,102150,43765,135865,1349,41879
L1,BR,102151,127775,192908,3158,47678
L1,BR,102152,17937,135519,348,26292
L1,BR,102153,143626,65164,6333,28733
L1,BR,102154,9628,50929,486,25708
L1,BR,102155,19664,75321,457,17505
L1,BR,102156,54840,289870,475,25107
L1,BR,102157,21272,73003,965,33118
L1,BR,102158,54836,111992,1323,27020
L1,BR,102159,139384,123905,3792,33709
L1,BR,102160,11394,87357,491,37645
L1,BR,102161,24578,137519,844,47224
L1,BR,102162,48742,155834,1090,34849
L1,BR,102163,387495,124877,12454,40135
L1,BR,102164,44939,170366,1161,44014
L1,BR,102165,22740,127660,603,33852
L1,BR,102166,117293,166514,2714,38529
L1,BR,102167,88738,158039,2183,38878
L1,BR,102168,24129,160159,567,37635
L1,BR,102169,51886,153569,1325,39217
L1,BR,102170,27186,205830,459,34752
L1,BR,102172,35803,103147,719,20714
L1,BR,102173,14646,106939,306,22343
L1,BR,102174,49862,90611,902,16391
L1,BR,102175,263516,70887,10874,29251
L1,BR,102176,7415,54598,328,24151
L1,BR,102177,16450,109835,446,29779
L1,BR,102178,113828,112823,2904,28784
L1,BR,102179,17533,93122,551,29265
L1,BR,102180,16579,71730,951,41145
L1,BR,102181,24617,73600,1261,37702
L1,BR,102182,40197,83057,1959,40478
L1,BR,102184,37708,160713,792,33755
L1,BR,102187,25167,136195,868,46973
L1,BR,102188,22375,75048,1519,50949
L1,BR,102189,21814,125568,649,37359
L1,BR,102190,798732,66226,51411,42627
L1,BR,102191,33063,191046,920,53160
L1,BR,102192,84680,150239,2407,42705
L1,BR,102193,30441,105638,582,20197
L1,BR,102194,157040,115527,3778,27793
L1,BR,102195,76803,161741,1386,29188
L1,BR,102196,37472,190464,703,35732
L1,BR,102197,51011,138522,1243,33754
L1,BR,102198,443729,117351,14466,38258
L1,BR,102199,23945,115199,569,27374
L1,BR,102200,20812,165067,340,26967
L1,BR,102201,40959,148346,826,29916
L1,BR,102202,14553,112247,442,34092
L1,BR,102203,20522,157356,613,47003
L1,BR,102204,91280,173240,2595,49251
L1,BR,102205,97746,304774,1541,48049
L1,BR,102206,43115,212822,609,30061
L1,BR,102207,96538,178822,1166,21598
L1,BR,102208,34995,242366,370,25625
L1,BR,102209,42803,207986,777,37755
L1,BR,102210,65540,189029,1049,30255
L1,BR,102211,166242,174559,2315,24308
