level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,10554,34220,309,10019
L1,AR,101103,41704,64436,1433,22141
L1,AR,101104,7472,48862,294,19225
L1,AR,101105,8167,60450,186,13767
L1,AR,101106,8052,36342,14,632
L1,AR,101107,87637,51280,1599,9356
L1,AR,101108,15814,58513,331,12247
L1,AR,101109,21063,47418,553,12449
L1,AR,101110,13726,62221,374,16954
L1,AR,101111,19196,48212,239,6003
L1,AR,101112,929101,58220,28662,17960
L1,AR,101113,7111,38315,101,5442
L1,AR,101114,11360,30887,333,9054
L1,AR,101115,736,2793,8,304
L1,AR,101116,10916,30737,442,12446
L1,AR,101117,8831,66590,97,7314
L1,AR,101118,7621,35998,317,14974
L1,AR,101119,46444,38649,1032,8588
L1,AR,101120,6150,29702,86,4153
L1,AR,101121,6482,18056,65,1811
L1,AR,101122,54416,70632,1335,17328
L1,AR,101123,11909,76603,251,16145
L1,AR,101124,14719,22257,556,8407
L1,AR,101125,19374,43411,220,4929
L1,AR,101126,98016,67734,2425,16758
L1,AR,101127,32011,56247,481,8452
L1,AR,101128,14021,25270,164,2956
L1,AR,101129,10339,44378,173,7426
L1,AR,101130,8158,57987,150,10662
L1,AR,101132,69816,62287,1214,10831
L1,AR,101133,8395,59133,192,13524
L1,AR,101134,15620,118630,324,24607
L1,AR,101135,10836,47758,297,13090
L1,AR,AR888,616074,41497,14942,10065
L1,BR,102101,32516,87751,801,21617
L1,BR,102102,19546,84606,304,13159
L1,BR,102103,69972,60646,1857,16095
L1,BR,102104,67145,118131,1123,19757
L1,BR,102105,162083,78769,8482,41221
L1,BR,102106,10247,66325,187,12104
L1,BR,102107,10604,68894,130,8446
L1,BR,102108,36618,55899,634,9678
L1,BR,102109,15828,87831,378,20976
L1,BR,102110,27732,126239,495,22533
L1,BR,102111,13590,84132,261,16158
L1,BR,102112,7134,49055,148,10177
L1,BR,102113,217808,61656,6058,17149
L1,BR,102114,12380,78451,195,12357
L1,BR,102115,24394,71072,393,11450
L1,BR,102116,233280,64291,7971,21968
L1,BR,102117,33803,74523,594,13096
L1,BR,102118,18678,92571,481,23839
L1,BR,102119,390467,107861,7286,20127
L1,BR,102120,20493,98193,393,18831
L1,BR,102121,11553,96435,260,21703
L1,BR,102122,19436,118756,264,16131
L1,BR,102124,27051,73079,677,18289
L1,BR,102125,204136,90847,5386,23970
L1,BR,102126,19445,93803,431,20792
L1,BR,102127,7298,45291,121,7509
L1,BR,102128,14585,48518,686,22820
L1,BR,102129,38106,27301,2051,14694
L1,BR,102130,89124,104965,3129,36852
L1,BR,102131,24095,111903,637,29584
L1,BR,102132,87740,102785,2002,23453
L1,BR,102133,24828,116636,338,15878
L1,BR,102134,10416,89587,289,24857
L1,BR,102135,4541,33657,119,8820
L1,BR,102136,260443,51590,6530,12935
L1,BR,102137,8614,68683,115,9169
L1,BR,102138,8725,37795,228,9877
L1,BR,102139,20395,73268,716,25722
L1,BR,102140,55571,96371,1153,19995
L1,BR,102141,14280,121397,202,17172
L1,BR,102142,24648,44388,1017,18315
L1,BR,102143,26824,68021,547,13871
L1,BR,102144,4445,39295,104,9194
L1,BR,102145,12378,83206,267,17948
L1,BR,102146,6322,38625,168,10264
L1,BR,102147,11292,78501,172,11957
L1,BR,102148,15079,64965,133,5730
L1,BR,102149,8633,61206,171,12124
