level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,10554,34220,309,10019
L1,AR,101103,41704,64436,1433,22141
L1,AR,101104,7472,48862,294,19225
L1,AR,101105,8167,60450,186,13767
L1,AR,101106,8052,36342,14,632
L1,AR,101107,87637,51280,1599,9356
L1,AR,101108,15814,58513,331,12247
L1,AR,101109,21063,47418,553,12449
L1,AR,101110,13726,62221,374,16954
L1,AR,101111,19196,48212,239,6003
L1,AR,101112,929101,58220,28662,17960
L1,AR,101113,7111,38315,101,5442
L1,AR,101114,11360,30887,333,9054
L1,AR,101115,736,2793,8,304
L1,AR,101116,10916,30737,442,12446
L1,AR,101117,8831,66590,97,7314
L1,AR,101118,7621,35998,317,14974
L1,AR,101119,46444,38649,1032,8588
L1,AR,101120,6150,29702,86,4153
L1,AR,101121,6482,18056,65,1811
L1,AR,101122,54416,70632,1335,17328
L1,AR,101123,11909,76603,251,16145
L1,AR,101124,14719,22257,556,8407
L1,AR,101125,19374,43411,220,4929
L1,AR,101126,98016,67734,2425,16758
L1,AR,101127,32011,56247,481,8452
L1,AR,101128,14021,25270,164,2956
L1,AR,101129,10339,44378,173,7426
L1,AR,101130,8158,57987,150,10662
L1,AR,101132,69816,62287,1214,10831
L1,AR,101133,8395,59133,192,13524
L1,AR,101134,15620,118630,324,24607
L1,AR,101135,10836,47758,297,13090
L1,AR,AR888,616074,41497,14942,10065
L1,BR,102101,31944,86207,778,20996
L1,BR,102102,19257,83355,291,12596
L1,BR,102103,68208,59117,1796,15566
L1,BR,102104,65727,115636,1090,19177
L1,BR,102105,160373,77938,8424,40939
L1,BR,102106,10105,65406,183,11845
L1,BR,102107,10524,68374,127,8251
L1,BR,102108,35972,54913,624,9526
L1,BR,102109,15585,86482,373,20698
L1,BR,102110,27404,124746,483,21987
L1,BR,102111,13436,83179,258,15972
L1,BR,102112,7057,48525,146,10039
L1,BR,102113,214704,60777,5903,16710
L1,BR,102114,12259,77684,189,11977
L1,BR,102115,24060,70099,379,11042
L1,BR,102116,221169,60953,7705,21235
L1,BR,102117,33689,74272,578,12743
L1,BR,102118,18418,91282,447,22154
L1,BR,102119,384361,106174,7025,19406
L1,BR,102120,20160,96598,385,18447
L1,BR,102121,11317,94465,253,21118
L1,BR,102122,18978,115958,261,15947
L1,BR,102124,26408,71342,666,17992
L1,BR,102125,201270,89572,5196,23124
L1,BR,102126,19337,93282,428,20647
L1,BR,102127,7181,44565,119,7385
L1,BR,102128,14456,48089,661,21989
L1,BR,102129,37475,26849,1986,14228
L1,BR,102130,87272,102784,2961,34873
L1,BR,102131,23630,109743,602,27958
L1,BR,102132,85977,100720,1891,22153
L1,BR,102133,24250,113921,323,15174
L1,BR,102134,10310,88675,287,24685
L1,BR,102135,4292,31812,111,8227
L1,BR,102136,252871,50090,6257,12394
L1,BR,102137,8219,65533,111,8850
L1,BR,102138,8725,37795,207,8967
L1,BR,102139,19563,70279,687,24680
L1,BR,102140,53864,93411,1126,19527
L1,BR,102141,13561,115284,167,14197
L1,BR,102142,24381,43907,1016,18297
L1,BR,102143,26454,67083,490,12426
L1,BR,102144,4397,38871,100,8840
L1,BR,102145,12279,82541,264,17746
L1,BR,102146,6102,37281,162,9898
L1,BR,102147,10493,72946,159,11053
L1,BR,102148,14652,63126,131,5644
L1,BR,102149,8261,58569,162,11485
