level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,27732,89919,747,24221
L1,AR,101103,75844,117185,2552,39430
L1,AR,101104,14472,94636,558,36489
L1,AR,101105,16479,121973,393,29089
L1,AR,101106,31113,140427,305,13766
L1,AR,101107,241934,141566,3073,17981
L1,AR,101108,31592,116893,531,19647
L1,AR,101109,50772,114300,1129,25417
L1,AR,101110,23664,107270,577,26156
L1,AR,101111,45755,114916,515,12934
L1,AR,101112,1802166,112928,50151,31426
L1,AR,101113,14887,80213,270,14548
L1,AR,101114,25599,69602,703,19114
L1,AR,101115,33444,126937,574,21786
L1,AR,101116,24664,69448,655,18443
L1,AR,101117,25486,192177,260,19605
L1,AR,101118,16083,75969,440,20784
L1,AR,101119,94107,78313,2406,20022
L1,AR,101120,19501,94182,633,30571
L1,AR,101121,14394,40096,190,5293
L1,AR,101122,91635,118942,2340,30373
L1,AR,101123,18478,118858,459,29525
L1,AR,101124,40704,61550,959,14501
L1,AR,101125,54553,122236,623,13959
L1,AR,101126,200090,138272,4022,27794
L1,AR,101127,66619,117056,1135,19943
L1,AR,101128,50730,91430,679,12238
L1,AR,101129,37714,161881,536,23007
L1,AR,101130,23547,167373,417,29640
L1,AR,101132,139274,124255,2018,18004
L1,AR,101133,12144,85540,261,18384
L1,AR,101134,23088,175347,444,33721
L1,AR,101135,25565,112674,666,29353
L1,AR,AR888,1463266,98562,31860,21460
L1,BR,102101,38031,102634,1083,29227
L1,BR,102102,30823,133418,513,22205
L1,BR,102103,99509,86246,2917,25282
L1,BR,102104,86147,151562,1652,29064
L1,BR,102105,201399,97875,9404,45701
L1,BR,102106,14439,93459,319,20648
L1,BR,102107,19650,127665,323,20985
L1,BR,102108,55804,85187,1083,16532
L1,BR,102109,21845,121220,570,31630
L1,BR,102110,33846,154071,673,30636
L1,BR,102111,17875,110660,388,24020
L1,BR,102112,11070,76120,227,15609
L1,BR,102113,290645,82274,9133,25853
L1,BR,102114,17996,114039,306,19391
L1,BR,102115,35161,102441,611,17801
L1,BR,102116,346405,95467,12282,33848
L1,BR,102117,54778,120765,1022,22531
L1,BR,102118,27397,135783,737,36527
L1,BR,102119,522860,144433,11324,31281
L1,BR,102120,27920,133780,580,27791
L1,BR,102121,16883,140925,421,35142
L1,BR,102122,27325,166959,415,25357
L1,BR,102124,46136,124638,1669,45089
L1,BR,102125,305537,135974,8787,39105
