level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,11606,37631,332,10765
L1,AR,101103,44420,68633,1497,23130
L1,AR,101104,7832,51216,298,19487
L1,AR,101105,9046,66956,204,15099
L1,AR,101106,8987,40562,14,632
L1,AR,101107,96340,56373,1639,9590
L1,AR,101108,16556,61259,335,12395
L1,AR,101109,22265,50124,566,12742
L1,AR,101110,14234,64523,375,16999
L1,AR,101111,20620,51788,260,6530
L1,AR,101112,1048645,65711,29990,18792
L1,AR,101113,7349,39597,105,5658
L1,AR,101114,12151,33038,340,9244
L1,AR,101115,1239,4703,12,455
L1,AR,101116,11480,32325,459,12924
L1,AR,101117,9650,72766,101,7616
L1,AR,101118,8124,38374,318,15021
L1,AR,101119,53115,44201,1114,9270
L1,AR,101120,6903,33339,89,4298
L1,AR,101121,7321,20393,74,2061
L1,AR,101122,55722,72327,1347,17484
L1,AR,101123,12630,81241,258,16596
L1,AR,101124,16024,24230,567,8574
L1,AR,101125,21011,47079,227,5086
L1,AR,101126,105624,72991,2481,17145
L1,AR,101127,33962,59675,491,8627
L1,AR,101128,15966,28775,173,3118
L1,AR,101129,13325,57195,185,7941
L1,AR,101130,9275,65927,167,11870
L1,AR,101132,75725,67559,1240,11063
L1,AR,101133,8518,59999,194,13665
L1,AR,101134,16572,125860,337,25594
L1,AR,101135,12299,54206,309,13619
L1,AR,AR888,678408,45696,15612,10516
L1,BR,102101,33678,90887,842,22723
L1,BR,102102,20218,87514,313,13548
L1,BR,102103,72674,62987,1970,17074
L1,BR,102104,69237,121811,1202,21147
L1,BR,102105,165184,80276,8591,41750
L1,BR,102106,10411,67387,195,12622
L1,BR,102107,10998,71454,148,9616
L1,BR,102108,38219,58343,673,10274
L1,BR,102109,16349,90722,401,22252
L1,BR,102110,28194,128342,515,23443
L1,BR,102111,13946,86336,272,16839
L1,BR,102112,7256,49894,151,10383
L1,BR,102113,223775,63345,6407,18137
L1,BR,102114,12683,80371,204,12927
L1,BR,102115,25424,74073,401,11683
L1,BR,102116,249172,68670,8562,23596
L1,BR,102117,34873,76882,609,13426
L1,BR,102118,19865,98454,504,24979
L1,BR,102119,403524,111468,7970,22016
L1,BR,102120,21019,100713,417,19981
L1,BR,102121,12158,101485,278,23205
L1,BR,102122,20454,124976,281,17169
L1,BR,102124,28670,77453,758,20478
L1,BR,102125,211505,94127,5792,25776
L1,BR,102126,20116,97040,477,23011
L1,BR,102127,7674,47625,148,9185
L1,BR,102128,15280,50830,735,24450
L1,BR,102129,39167,28061,2136,15303
L1,BR,102130,93382,109980,3350,39454
L1,BR,102131,25116,116644,674,31302
L1,BR,102132,90408,105911,2158,25280
L1,BR,102133,25712,120789,368,17288
L1,BR,102134,10855,93363,306,26319
L1,BR,102135,4817,35703,136,10080
L1,BR,102136,280364,55536,7187,14236
L1,BR,102137,9294,74105,146,11641
L1,BR,102138,10108,43786,271,11739
L1,BR,102139,21501,77242,775,27842
L1,BR,102140,59114,102515,1285,22284
L1,BR,102141,15352,130510,250,21253
L1,BR,102142,25721,46320,1135,20440
L1,BR,102143,28946,73402,617,15646
L1,BR,102144,4847,42849,116,10255
L1,BR,102145,12698,85357,304,20435
L1,BR,102146,6922,42291,194,11853
L1,BR,102147,12900,89679,222,15433
L1,BR,102148,15997,68920,145,6247
L1,BR,102149,9282,65807,180,12762
L1,BR,102150,20984,65143,601,18658
L1,BR,102151,85264,128727,1953,29485
L1,BR,102152,8344,63041,167,12617
L1,BR,102153,116629,52915,4864,22068
L1,BR,102154,6987,36959,276,14599
L1,BR,102155,14294,54751,337,12908
L1,BR,102156,38875,205483,299,15804
L1,BR,102157,16537,56753,758,26014
L1,BR,102158,30196,61669,814,16624
L1,BR,102159,96679,85943,2863,25451
L1,BR,102160,5483,42038,177,13570
L1,BR,102161,14613,81763,497,27808
L1,BR,102162,31724,101425,611,19534
L1,BR,102163,244420,78769,6355,20480
L1,BR,102164,33702,127766,706,26765
L1,BR,102165,12477,70045,242,13586
L1,BR,102166,61376,87132,1260,17887
L1,BR,102167,55377,98624,1171,20855
L1,BR,102168,15761,104615,300,19913
L1,BR,102169,29329,86806,700,20718
L1,BR,102170,18041,136591,243,18398
L1,BR,102172,19566,56369,497,14318
L1,BR,102173,8257,60289,153,11171
L1,BR,102174,33097,60145,533,9686
L1,BR,102175,159888,43010,7254,19513
L1,BR,102176,3809,28046,208,15315
L1,BR,102177,11752,78467,274,18295
L1,BR,102178,85830,85072,2070,20517
L1,BR,102179,11858,62981,373,19811
L1,BR,102180,9428,40791,450,19469
L1,BR,102181,12985,38823,604,18059
L1,BR,102182,21141,43683,885,18286
L1,BR,102184,20263,86362,416,17730
L1,BR,102187,13842,74908,387,20943
L1,BR,102188,7670,25726,735,24653
L1,BR,102189,11686,67268,340,19571
L1,BR,102190,412307,34186,31380,26018
L1,BR,102191,21363,123441,590,34092
L1,BR,102192,42461,75334,1281,22728
L1,BR,102193,17535,60851,392,13603
L1,BR,102194,91801,67534,2707,19914
L1,BR,102195,38952,82030,813,17121
L1,BR,102196,25597,130105,429,21805
L1,BR,102197,22796,61903,655,17787
L1,BR,102198,295916,78260,10023,26507
L1,BR,102199,13175,63385,331,15924
L1,BR,102200,12591,99864,174,13801
L1,BR,102201,25073,90810,475,17204
L1,BR,102202,7020,54145,188,14500
L1,BR,102203,14595,111909,377,28907
L1,BR,102204,73320,139154,2083,39533
L1,BR,102205,70109,218602,1085,33831
L1,BR,102206,32044,158174,442,21818
L1,BR,102207,67123,124335,775,14356
L1,BR,102208,24362,168725,245,16968
L1,BR,102209,31709,154078,559,27163
L1,BR,102210,45776,132026,599,17276
L1,BR,102211,141946,149047,1828,19195
L1,BR,102212,39893,112525,833,23496
L1,BR,102213,29620,132568,316,14143
L1,BR,102214,84292,141761,1210,20350
L1,BR,102215,20053,126335,370,23310
L1,BR,102216,20322,105428,540,28015
L1,BR,102217,17754,67070,388,14658
L1,BR,102218,12061,93571,259,20094
L1,BR,102219,9408,58722,218,13607
L1,BR,102220,108595,62377,4000,22976
L1,BR,102221,9837,82495,265,22224
L1,BR,102222,31570,86023,678,18474
L1,BR,102223,10262,86707,304,25686
L1,BR,102224,10660,76423,177,12689
L1,BR,102225,10474,65192,255,15872
L1,BR,102226,207493,67128,6180,19994
L1,BR,102227,7264,60796,296,24774
L1,BR,102228,18935,55347,402,11750
L1,BR,102229,11697,44153,290,10947
L1,BR,102231,10397,66217,138,8789
L1,BR,102233,6813,47550,312,21775
L1,BR,102234,44913,68730,1250,19129
L1,BR,102235,17918,56171,473,14828
L1,BR,102236,16386,70629,377,16250
L1,BR,102237,18457,73948,512,20513
L1,BR,102238,8048,72975,169,15324
L1,BR,102240,39983,102141,750,19160
L1,BR,102241,18435,74682,505,20458
L1,BR,102242,49367,74089,1705,25588
L1,BR,102243,10986,48892,388,17267
L1,BR,102245,15338,63540,245,10150
L1,BR,102246,70567,134279,1936,36839
L1,BR,102247,78026,77538,1567,15572
L1,BR,102248,1100446,52928,43719,21027
L1,BR,102249,10607,88281,264,21973
L1,BR,102250,52042,65542,1646,20730
L1,BR,102251,5024,43058,233,19969
L1,BR,102252,26524,52227,397,7817
L1,BR,102253,116047,125356,2089,22566
L1,BR,102254,25310,148723,335,19685
L1,BR,102255,37136,136165,422,15473
L1,BR,102256,22972,166734,405,29396
L1,BR,102257,20266,116483,328,18853
L1,BR,102258,17023,86702,397,20220
L1,BR,102259,14020,80969,474,27375
L1,BR,102260,9452,54862,368,21360
L1,BR,BR888,5422298,56931,110214,11572
L1,CO,103101,20142,82650,421,17275
L1,CO,103102,33041,101425,537,16484
L1,CO,103103,31027,79595,543,13930
L1,CO,103104,12416,68258,353,19407
L1,CO,103105,9148,51167,128,7159
L1,CO,103106,20533,43942,367,7854
L1,CO,103107,60406,60833,1320,13293
L1,CO,103108,9449,55065,238,13870
L1,CO,103109,6558,50981,182,14148
L1,CO,103110,463500,69229,13174,19677
L1,CO,103111,20613,60767,409,12057
L1,CO,103112,17344,59101,334,11381
L1,CO,103113,12786,87210,256,17461
L1,CO,103114,84209,79555,1440,13604
L1,CO,103115,15988,74366,232,10791
L1,CO,103116,14146,71449,165,8334
L1,CO,103117,27866,72572,308,8021
L1,CO,103118,15444,90038,186,10844
L1,CO,103119,14503,91775,256,16200
L1,CO,103120,23201,91870,282,11166
L1,CO,103121,20530,158823,334,25839
L1,CO,CL888,322170,53744,6013,10031
L1,Colombia,104101,6278,33160,181,9560
L1,Colombia,104102,348479,91355,6831,17908
L1,Colombia,104103,171682,82755,5505,26535
L1,Colombia,104104,63594,57861,1285,11691
L1,Colombia,104105,15604,70388,262,11818
L1,Colombia,104106,41411,90553,750,16400
L1,Colombia,104107,12842,71964,552,30933
L1,Colombia,104108,9287,63522,217,14842
L1,Colombia,104109,20301,71874,422,14941
L1,Colombia,104110,31368,66282,813,17179
L1,Colombia,104111,5076,43737,156,13442
L1,Colombia,104112,28638,63089,1274,28066
L1,Colombia,104113,797995,84366,19457,20570
L1,Colombia,104114,34766,91578,1145,30161
L1,Colombia,104115,9511,34228,252,9069
L1,Colombia,104116,41453,65178,1533,24104
L1,Colombia,104117,33725,66649,876,17312
L1,Colombia,104118,28492,63225,1013,22479
L1,Colombia,104119,43064,51651,2528,30321
L1,Colombia,104120,30577,80871,980,25919
L1,Colombia,104121,48368,64511,1334,17792
L1,Colombia,104122,14402,75161,530,27659
L1,Colombia,104123,69774,61116,2806,24578
L1,Colombia,104124,15455,54637,606,21423
L1,Colombia,104125,48891,86674,1385,24553
L1,Colombia,104126,4236,10188,267,6422
L1,Colombia,104127,168348,61181,5380,19552
L1,Colombia,104128,4887,36568,192,14367
