level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,18716,60685,468,15175
L1,AR,101103,60824,93978,1936,29913
L1,AR,101104,10348,67668,344,22495
L1,AR,101105,13292,98383,319,23611
L1,AR,101106,17572,79310,106,4784
L1,AR,101107,155981,91271,1979,11580
L1,AR,101108,22328,82616,367,13579
L1,AR,101109,33448,75300,708,15939
L1,AR,101110,18435,83567,453,20535
L1,AR,101111,28398,71323,364,9142
L1,AR,101112,1516755,95043,40527,25395
L1,AR,101113,11537,62163,165,8890
L1,AR,101114,17876,48604,438,11909
L1,AR,101115,21638,82127,295,11197
L1,AR,101116,15270,42997,520,14642
L1,AR,101117,17283,130323,163,12291
L1,AR,101118,9814,46357,348,16438
L1,AR,101119,76115,63341,1700,14147
L1,AR,101120,12246,59143,276,13330
L1,AR,101121,9408,26207,89,2479
L1,AR,101122,74170,96273,1671,21690
L1,AR,101123,16664,107189,365,23478
L1,AR,101124,24271,36701,640,9678
L1,AR,101125,34687,77722,337,7551
L1,AR,101126,155465,107434,2958,20441
L1,AR,101127,50744,89162,722,12686
L1,AR,101128,30880,55655,443,7984
L1,AR,101129,27673,118781,305,13092
L1,AR,101130,16810,119486,262,18623
L1,AR,101132,100564,89719,1525,13605
L1,AR,101133,9757,68726,218,15355
L1,AR,101134,21461,162991,392,29771
L1,AR,101135,20293,89439,500,22037
L1,AR,AR888,1051649,70836,21647,14581
L1,BR,102101,36675,98975,1013,27338
L1,BR,102102,24038,104049,388,16795
L1,BR,102103,85100,73757,2390,20714
L1,BR,102104,77594,136514,1422,25018
L1,BR,102105,176891,85965,8971,43597
L1,BR,102106,11582,74966,227,14693
L1,BR,102107,15938,103549,254,16502
L1,BR,102108,46065,70320,837,12777
L1,BR,102109,19590,108707,472,26192
L1,BR,102110,30730,139887,587,26721
L1,BR,102111,15524,96105,317,19625
L1,BR,102112,8587,59046,179,12308
L1,BR,102113,258168,73081,7807,22100
L1,BR,102114,15266,96739,250,15842
L1,BR,102115,29731,86621,495,14422
L1,BR,102116,317414,87477,10825,29833
L1,BR,102117,44952,99103,777,17130
L1,BR,102118,25002,123913,656,32512
L1,BR,102119,457531,126386,9950,27485
L1,BR,102120,24633,118030,520,24916
L1,BR,102121,14631,122128,375,31302
L1,BR,102122,24000,146643,351,21447
L1,BR,102124,36354,98212,1269,34282
L1,BR,102125,243751,108477,6992,31117
L1,BR,102126,23877,115183,593,28606
L1,BR,102127,10014,62147,196,12164
L1,BR,102128,17409,57913,833,27711
L1,BR,102129,44480,31867,2586,18527
L1,BR,102130,113696,133905,4024,47392
L1,BR,102131,29334,136234,783,36364
L1,BR,102132,105151,123182,2828,33129
L1,BR,102133,32046,150545,505,23724
L1,BR,102134,13418,115407,362,31135
L1,BR,102135,6790,50327,223,16529
L1,BR,102136,351082,69545,10150,20106
L1,BR,102137,11765,93807,216,17223
L1,BR,102138,13066,56600,405,17544
L1,BR,102139,26096,93749,1056,37936
L1,BR,102140,66366,115092,1682,29169
L1,BR,102141,17443,148286,342,29074
L1,BR,102142,33150,59699,1614,29066
L1,BR,102143,34768,88166,794,20135
L1,BR,102144,7220,63827,202,17857
L1,BR,102145,13882,93316,390,26216
L1,BR,102146,9639,58890,308,18818
L1,BR,102147,17308,120323,332,23080
L1,BR,102148,19130,82418,483,20809
L1,BR,102149,11366,80582,259,18363
L1,BR,102150,28728,89184,938,29119
L1,BR,102151,93997,141912,2346,35419
L1,BR,102152,10564,79814,224,16924
L1,BR,102153,131714,59759,5870,26632
L1,BR,102154,7823,41381,397,21000
L1,BR,102155,16597,63573,395,15130
L1,BR,102156,48153,254525,400,21143
L1,BR,102157,17876,61348,884,30338
L1,BR,102158,35117,71720,1009,20607
L1,BR,102159,111129,98788,3348,29762
L1,BR,102160,7959,61021,285,21851
L1,BR,102161,17489,97855,614,34355
L1,BR,102162,35328,112948,717,22923
L1,BR,102163,284123,91564,8403,27080
L1,BR,102164,37783,143237,866,32831
L1,BR,102165,17829,100090,406,22792
L1,BR,102166,71168,101033,1712,24304
L1,BR,102167,65009,115779,1529,27231
L1,BR,102168,19668,130548,393,26086
L1,BR,102169,35874,106178,938,27762
L1,BR,102170,20073,151976,316,23925
L1,BR,102172,27685,79760,591,17027
