level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,13011,42187,346,11219
L1,AR,101103,47998,74161,1600,24721
L1,AR,101104,8247,53929,304,19879
L1,AR,101105,10115,74868,225,16654
L1,AR,101106,10238,46209,15,677
L1,AR,101107,105584,61782,1706,9983
L1,AR,101108,17429,64489,338,12506
L1,AR,101109,23746,53458,583,13125
L1,AR,101110,14863,67375,389,17634
L1,AR,101111,21351,53624,305,7660
L1,AR,101112,1187773,74429,32291,20234
L1,AR,101113,7785,41946,112,6035
L1,AR,101114,13269,36077,363,9870
L1,AR,101115,1864,7075,19,721
L1,AR,101116,12370,34831,480,13516
L1,AR,101117,10691,80616,106,7993
L1,AR,101118,8531,40296,327,15446
L1,AR,101119,60165,50068,1212,10086
L1,AR,101120,7992,38598,100,4830
L1,AR,101121,7835,21825,81,2256
L1,AR,101122,57541,74688,1372,17809
L1,AR,101123,13663,87886,276,17753
L1,AR,101124,17246,26078,573,8665
L1,AR,101125,23341,52300,239,5355
L1,AR,101126,115659,79926,2566,17732
L1,AR,101127,36803,64667,519,9119
L1,AR,101128,18254,32899,189,3406
L1,AR,101129,17881,76751,198,8499
L1,AR,101130,10986,78089,177,12581
L1,AR,101132,81692,72882,1288,11491
L1,AR,101133,8732,61506,196,13806
L1,AR,101134,17721,134586,348,26430
L1,AR,101135,14478,63810,344,15161
L1,AR,AR888,754738,50837,16573,11163
L1,BR,102101,34679,93588,922,24882
L1,BR,102102,21350,92414,328,14198
L1,BR,102103,76392,66210,2130,18461
L1,BR,102104,71309,125457,1281,22537
L1,BR,102105,168768,82017,8741,42479
L1,BR,102106,10705,69290,208,13463
L1,BR,102107,11858,77041,168,10915
L1,BR,102108,40351,61597,720,10991
L1,BR,102109,17143,95128,422,23417
L1,BR,102110,28848,131319,542,24672
L1,BR,102111,14496,89741,285,17644
L1,BR,102112,7530,51778,162,11139
L1,BR,102113,232354,65773,6926,19606
L1,BR,102114,13252,83977,216,13688
L1,BR,102115,26823,78149,424,12353
L1,BR,102116,272572,75119,9343,25749
L1,BR,102117,37176,81959,652,14374
L1,BR,102118,21663,107365,550,27259
L1,BR,102119,418076,115488,8694,24016
L1,BR,102120,21821,104556,442,21179
L1,BR,102121,12883,107537,321,26794
L1,BR,102122,21642,132235,305,18636
L1,BR,102124,30744,83056,1047,28285
L1,BR,102125,220917,98316,6254,27832
L1,BR,102126,21706,104710,527,25423
L1,BR,102127,8211,50957,175,10860
L1,BR,102128,16017,53282,767,25515
L1,BR,102129,40985,29363,2281,16342
L1,BR,102130,99486,117169,3644,42917
L1,BR,102131,26392,122570,708,32881
L1,BR,102132,93935,110043,2390,27998
L1,BR,102133,27031,126985,405,19026
L1,BR,102134,11504,98945,323,27781
L1,BR,102135,5302,39298,164,12156
L1,BR,102136,298347,59098,8138,16120
L1,BR,102137,9852,78554,171,13635
L1,BR,102138,11069,47949,329,14252
L1,BR,102139,23420,84136,905,32512
L1,BR,102140,62169,107813,1451,25163
L1,BR,102141,16209,137795,290,24653
L1,BR,102142,27404,49351,1324,23843
L1,BR,102143,31477,79820,706,17903
L1,BR,102144,5194,45916,139,12288
L1,BR,102145,13032,87602,335,22519
L1,BR,102146,7610,46494,243,14846
L1,BR,102147,14165,98473,270,18770
L1,BR,102148,17000,73241,245,10555
L1,BR,102149,9956,70586,228,16165
L1,BR,102150,23067,71610,692,21483
L1,BR,102151,87995,132850,2109,31841
L1,BR,102152,8757,66161,181,13675
L1,BR,102153,121808,55265,5318,24128
L1,BR,102154,7209,38133,309,16345
L1,BR,102155,14560,55770,355,13598
L1,BR,102156,41141,217461,348,18394
L1,BR,102157,16895,57982,813,27901
L1,BR,102158,31629,64596,864,17646
L1,BR,102159,101241,89998,3033,26962
L1,BR,102160,6454,49482,217,16637
L1,BR,102161,15296,85584,527,29487
L1,BR,102162,32372,103497,647,20685
L1,BR,102163,252464,81361,7038,22681
L1,BR,102164,34634,131299,750,28433
L1,BR,102165,13365,75030,274,15382
L1,BR,102166,63487,90129,1408,19989
L1,BR,102167,57403,102233,1323,23562
L1,BR,102168,16912,112255,317,21041
L1,BR,102169,30785,91116,780,23086
L1,BR,102170,18404,139340,262,19836
L1,BR,102172,20982,60449,529,15240
L1,BR,102173,8851,64627,160,11683
L1,BR,102174,36183,65753,596,10831
L1,BR,102175,169602,45623,7623,20506
L1,BR,102176,4242,31235,221,16273
L1,BR,102177,12648,84449,314,20965
L1,BR,102178,89958,89164,2217,21974
L1,BR,102179,12155,64558,390,20714
L1,BR,102180,10172,44009,485,20984
L1,BR,102181,14358,42928,693,20719
L1,BR,102182,21965,45385,981,20270
L1,BR,102184,21140,90099,468,19946
L1,BR,102187,15142,81943,465,25164
L1,BR,102188,8067,27057,847,28409
L1,BR,102189,12675,72961,408,23486
L1,BR,102190,435042,36071,33432,27720
L1,BR,102191,22133,127890,646,37327
L1,BR,102192,45185,80167,1442,25584
L1,BR,102193,18227,63253,428,14853
L1,BR,102194,95342,70139,2910,21408
L1,BR,102195,40938,86212,871,18343
L1,BR,102196,26306,133709,451,22924
L1,BR,102197,25413,69010,720,19552
L1,BR,102198,309457,81841,10750,28430
L1,BR,102199,13936,67046,362,17416
L1,BR,102200,13518,107216,190,15070
L1,BR,102201,26766,96942,536,19413
L1,BR,102202,8157,62915,231,17817
L1,BR,102203,15435,118350,438,33584
L1,BR,102204,75955,144155,2251,42722
L1,BR,102205,72548,226206,1151,35888
L1,BR,102206,32647,161151,458,22608
L1,BR,102207,69006,127823,832,15412
L1,BR,102208,25537,176863,258,17868
L1,BR,102209,32112,156037,581,28232
L1,BR,102210,47704,137587,657,18949
L1,BR,102211,144582,151815,1926,20224
L1,BR,102212,42544,120003,882,24878
L1,BR,102213,31485,140915,348,15575
L1,BR,102214,87610,147341,1332,22401
L1,BR,102215,20934,131885,391,24633
L1,BR,102216,21063,109272,597,30972
L1,BR,102217,18868,71278,421,15904
L1,BR,102218,13006,100902,288,22343
L1,BR,102219,10056,62766,225,14044
L1,BR,102220,113769,65349,4289,24636
L1,BR,102221,10343,86739,295,24739
L1,BR,102222,33853,92244,740,20164
L1,BR,102223,10793,91193,343,28981
L1,BR,102224,10845,77750,197,14123
L1,BR,102225,11783,73339,268,16681
L1,BR,102226,219427,70989,6781,21938
L1,BR,102227,7822,65466,324,27117
L1,BR,102228,20079,58691,417,12189
L1,BR,102229,12608,47591,314,11853
L1,BR,102231,11117,70802,141,8980
L1,BR,102233,7046,49176,347,24218
L1,BR,102234,47657,72929,1376,21057
L1,BR,102235,18253,57222,538,16866
L1,BR,102236,18066,77870,464,20000
L1,BR,102237,19561,78371,554,22196
L1,BR,102238,8728,79141,193,17500
L1,BR,102240,42001,107296,824,21050
L1,BR,102241,19678,79717,573,23213
L1,BR,102242,52441,78702,1852,27794
L1,BR,102243,11514,51242,400,17802
L1,BR,102245,16606,68793,278,11517
L1,BR,102246,73549,139953,2109,40131
L1,BR,102247,83323,82801,1713,17023
L1,BR,102248,1167108,56134,47696,22940
L1,BR,102249,11225,93425,294,24469
L1,BR,102250,55535,69941,1858,23400
L1,BR,102251,5148,44121,265,22712
L1,BR,102252,28517,56152,424,8349
L1,BR,102253,122586,132419,2308,24931
L1,BR,102254,26613,156380,349,20507
L1,BR,102255,38244,140228,465,17050
L1,BR,102256,23520,170712,435,31573
L1,BR,102257,21206,121886,344,19772
L1,BR,102258,18281,93109,434,22105
L1,BR,102259,15367,88749,509,29396
L1,BR,102260,11489,66686,425,24668
L1,BR,BR888,5759746,60474,121303,12736
L1,CO,103101,21325,87505,433,17768
L1,CO,103102,35107,107767,568,17436
L1,CO,103103,32347,82981,561,14392
L1,CO,103104,13247,72827,363,19956
L1,CO,103105,10144,56738,120,6712
L1,CO,103106,21811,46677,392,8389
L1,CO,103107,66215,66683,1412,14220
L1,CO,103108,10356,60351,247,14394
L1,CO,103109,7038,54713,167,12982
L1,CO,103110,495731,74044,13558,20251
L1,CO,103111,21900,64562,427,12588
L1,CO,103112,18200,62018,313,10666
L1,CO,103113,14304,97564,270,18416
L1,CO,103114,88983,84065,1430,13510
L1,CO,103115,16812,78199,222,10326
L1,CO,103116,15965,80637,170,8586
L1,CO,103117,31026,80802,326,8490
L1,CO,103118,16111,93927,167,9736
L1,CO,103119,15299,96813,254,16073
L1,CO,103120,24252,96032,266,10533
L1,CO,103121,21438,165848,329,25452
L1,CO,CL888,349191,58252,6094,10166
L1,Colombia,104101,7064,37312,196,10353
L1,Colombia,104102,381822,100096,8152,21371
L1,Colombia,104103,203910,98289,6692,32257
L1,Colombia,104104,68028,61895,1356,12337
L1,Colombia,104105,16438,74150,267,12044
L1,Colombia,104106,46378,101415,819,17909
L1,Colombia,104107,12986,72771,558,31269
L1,Colombia,104108,10234,69999,230,15732
L1,Colombia,104109,21053,74536,432,15295
L1,Colombia,104110,35134,74240,877,18531
L1,Colombia,104111,5416,46666,158,13614
L1,Colombia,104112,29842,65741,1282,28242
L1,Colombia,104113,858261,90738,20452,21622
L1,Colombia,104114,35597,93767,1169,30793
L1,Colombia,104115,12891,46393,303,10904
L1,Colombia,104116,46754,73513,1751,27532
L1,Colombia,104117,34839,68850,905,17885
L1,Colombia,104118,29573,65624,1029,22834
L1,Colombia,104119,44136,52937,2560,30705
L1,Colombia,104120,32442,85803,1025,27109
L1,Colombia,104121,51937,69271,1427,19033
L1,Colombia,104122,14696,76695,545,28442
L1,Colombia,104123,73968,64789,2879,25217
L1,Colombia,104124,17189,60767,648,22908
L1,Colombia,104125,49875,88419,1412,25032
L1,Colombia,104126,4489,10797,282,6783
L1,Colombia,104127,178480,64863,5678,20635
L1,Colombia,104128,5261,39367,202,15115
L1,Colombia,104129,12147,39353,617,19989
L1,Colombia,104130,8434,38935,397,18327
L1,Colombia,104131,10790,74510,278,19197
L1,Colombia,104132,8886,61160,392,26981
L1,Colombia,104133,7453,53310,337,24105
L1,Colombia,104134,6355,55358,211,18380
L1,Colombia,104135,10491,81497,304,23616
L1,Colombia,CO888,411208,19558,17577,8360
L1,GT,203101,2829,17303,168,10276
L1,GT,203102,106794,32436,3630,11025
L1,GT,203103,11189,37898,349,11821
