level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,26807,86919,727,23572
L1,AR,101103,74873,115685,2504,38689
L1,AR,101104,14148,92518,548,35835
L1,AR,101105,16191,119841,388,28719
L1,AR,101106,29894,134925,296,13360
L1,AR,101107,234868,137431,3018,17660
L1,AR,101108,30511,112893,520,19240
L1,AR,101109,49774,112054,1105,24876
L1,AR,101110,23135,104872,570,25838
L1,AR,101111,42901,107748,464,11654
L1,AR,101112,1780805,111589,49698,31142
L1,AR,101113,14768,79572,230,12393
L1,AR,101114,25015,68014,687,18679
L1,AR,101115,32826,124591,565,21445
L1,AR,101116,23903,67306,642,18077
L1,AR,101117,24793,186952,252,19002
L1,AR,101118,15083,71245,413,19508
L1,AR,101119,92442,76928,2345,19514
L1,AR,101120,18922,91386,609,29412
L1,AR,101121,13516,37650,173,4819
L1,AR,101122,89746,116490,2268,29439
L1,AR,101123,18184,116967,441,28367
L1,AR,101124,39352,59505,927,14017
L1,AR,101125,52867,118458,598,13399
L1,AR,101126,197051,136172,3962,27379
L1,AR,101127,65704,115449,1102,19363
L1,AR,101128,49179,88635,654,11787
L1,AR,101129,36632,157236,515,22105
L1,AR,101130,23104,164224,404,28716
L1,AR,101132,135720,121084,1959,17477
L1,AR,101133,11766,82877,259,18243
L1,AR,101134,23025,174869,442,33569
L1,AR,101135,25183,110991,660,29089
L1,AR,AR888,1428583,96226,31106,20952
L1,BR,102101,38003,102559,1082,29200
L1,BR,102102,30689,132838,512,22162
L1,BR,102103,98809,85639,2888,25031
L1,BR,102104,85768,150895,1639,28836
L1,BR,102105,199535,96969,9360,45487
L1,BR,102106,14372,93025,315,20389
L1,BR,102107,19517,126801,319,20725
L1,BR,102108,55314,84439,1075,16410
L1,BR,102109,21705,120443,570,31630
L1,BR,102110,33736,153570,670,30499
L1,BR,102111,17799,110189,380,23525
L1,BR,102112,10938,75212,224,15403
L1,BR,102113,289605,81980,9104,25771
L1,BR,102114,17799,112790,304,19264
L1,BR,102115,34821,101451,602,17539
L1,BR,102116,345544,95230,12168,33534
L1,BR,102117,54371,119868,1019,22465
L1,BR,102118,27314,135372,735,36428
L1,BR,102119,515448,142385,11157,30820
L1,BR,102120,27614,132314,580,27791
L1,BR,102121,16711,139490,420,35058
L1,BR,102122,27147,165871,411,25113
L1,BR,102124,44448,120078,1627,43954
L1,BR,102125,295250,131396,8579,38179
L1,BR,102126,28390,136954,732,35312
L1,BR,102127,11699,72604,277,17191
L1,BR,102128,19635,65318,911,30305
L1,BR,102129,51949,37218,3102,22224
L1,BR,102130,134852,158821,4585,54000
L1,BR,102131,35515,164940,902,41891
L1,BR,102132,129787,152043,3797,44481
L1,BR,102133,38082,178900,653,30676
L1,BR,102134,17339,149131,424,36468
L1,BR,102135,8756,64899,290,21495
L1,BR,102136,439779,87114,12765,25286
L1,BR,102137,14755,117648,270,21528
L1,BR,102138,18768,81300,582,25211
L1,BR,102139,29301,105263,1196,42966
L1,BR,102140,74804,129725,1914,33193
L1,BR,102141,20017,170168,361,30689
L1,BR,102142,42150,75907,1886,33964
L1,BR,102143,41156,104365,935,23710
L1,BR,102144,10520,92999,297,26256
L1,BR,102145,16695,112225,522,35089
L1,BR,102146,13857,84661,465,28410
L1,BR,102147,23279,161833,440,30588
L1,BR,102148,22751,98019,582,25074
L1,BR,102149,13749,97477,326,23113
L1,BR,102150,37569,116630,1230,38184
L1,BR,102151,113556,171441,2832,42756
L1,BR,102152,16716,126294,319,24101
L1,BR,102153,141017,63980,6225,28243
L1,BR,102154,8818,46644,466,24650
L1,BR,102155,18859,72237,448,17160
L1,BR,102156,53487,282719,466,24632
L1,BR,102157,19447,66740,944,32397
L1,BR,102158,49467,101027,1225,25018
L1,BR,102159,134065,119177,3721,33078
L1,BR,102160,10451,80127,440,33735
L1,BR,102161,20639,115480,778,43531
L1,BR,102162,40982,131024,912,29158
L1,BR,102163,361411,116471,11088,35733
L1,BR,102164,42610,161537,1106,41929
L1,BR,102165,21790,122327,572,32112
L1,BR,102166,95422,135465,2280,32368
L1,BR,102167,82284,146545,2051,36528
L1,BR,102168,21753,144388,548,36374
L1,BR,102169,45298,134071,1154,34155
L1,BR,102170,24750,187386,417,31572
L1,BR,102172,33872,97584,701,20196
L1,BR,102173,14277,104245,293,21394
L1,BR,102174,46936,85293,888,16137
L1,BR,102175,245238,65970,10264,27610
L1,BR,102176,7179,52860,295,21721
L1,BR,102177,16073,107318,440,29378
L1,BR,102178,109719,108750,2840,28149
L1,BR,102179,14609,77592,510,27087
L1,BR,102180,14686,63539,858,37122
L1,BR,102181,20077,60027,1093,32679
L1,BR,102182,30195,62391,1656,34217
L1,BR,102184,28011,119384,725,30900
L1,BR,102187,22717,122937,756,40912
L1,BR,102188,15671,52562,1350,45280
L1,BR,102189,19103,109963,591,34020
L1,BR,102190,657736,54535,44899,37227
L1,BR,102191,25288,146120,811,46862
L1,BR,102192,60020,106488,2194,38926
L1,BR,102193,29550,102546,576,19989
L1,BR,102194,151196,111228,3689,27138
L1,BR,102195,68002,143207,1235,26008
L1,BR,102196,35620,181050,659,33496
L1,BR,102197,43716,118712,1150,31229
L1,BR,102198,424060,112149,13657,36118
L1,BR,102199,21714,104466,547,26316
L1,BR,102200,20105,159460,332,26332
L1,BR,102201,38117,138053,814,29482
L1,BR,102202,14061,108453,433,33397
L1,BR,102203,19595,150248,580,44472
L1,BR,102204,89481,169826,2576,48890
L1,BR,102205,93463,291420,1451,45243
L1,BR,102206,38851,191774,552,27248
L1,BR,102207,87425,161942,1080,20005
L1,BR,102208,32490,225017,353,24448
L1,BR,102209,37901,184166,687,33382
L1,BR,102210,63251,182427,1007,29044
L1,BR,102211,157997,165901,2193,23027
L1,BR,102212,63357,178710,1184,33397
L1,BR,102213,42676,191002,527,23587
L1,BR,102214,108003,181637,1783,29986
L1,BR,102215,27598,173869,522,32886
L1,BR,102216,28977,150329,863,44771
L1,BR,102217,28309,106943,586,22137
L1,BR,102218,17746,137676,385,29869
L1,BR,102219,14292,89206,292,18226
L1,BR,102220,147676,84825,6350,36475
L1,BR,102221,16987,142457,547,45873
L1,BR,102222,51071,139160,1197,32616
L1,BR,102223,16935,143089,568,47992
L1,BR,102224,17858,128027,296,21221
L1,BR,102225,20079,124974,522,32490
L1,BR,102226,328102,106148,10062,32553
L1,BR,102227,14406,120570,598,50049
L1,BR,102228,35619,104114,807,23589
L1,BR,102229,18874,71244,517,19515
L1,BR,102231,16925,107792,530,33755
L1,BR,102233,9891,69032,536,37409
L1,BR,102234,70591,108025,2143,32794
L1,BR,102235,21673,67943,979,30691
L1,BR,102236,29134,125577,890,38362
L1,BR,102237,31004,124217,936,37501
L1,BR,102238,14111,127951,412,37358
L1,BR,102240,61913,158163,1301,33235
L1,BR,102241,32166,130307,914,37027
L1,BR,102242,74856,112342,2743,41166
L1,BR,102243,16130,71785,622,27681
L1,BR,102245,25914,107353,499,20672
L1,BR,102246,106217,202116,3071,58437
L1,BR,102247,120894,120137,2845,28272
L1,BR,102248,1532250,73696,65345,31429
L1,BR,102249,19033,158410,476,39617
L1,BR,102250,87087,109678,3264,41107
L1,BR,102251,8120,69593,443,37967
L1,BR,102252,44050,86737,1236,24338
L1,BR,102253,161407,174354,3280,35431
L1,BR,102254,35987,211462,504,29615
L1,BR,102255,48787,178886,607,22257
L1,BR,102256,27505,199636,559,40573
L1,BR,102257,30484,175214,482,27704
L1,BR,102258,25561,130188,618,31476
L1,BR,102259,19785,114264,581,33554
L1,BR,102260,17925,104042,617,35813
L1,BR,BR888,8414047,88343,184621,19384
L1,CL,103101,29348,120426,597,24497
L1,CL,103102,44446,136434,787,24158
L1,CL,103103,39335,100908,716,18368
L1,CL,103104,18264,100408,479,26334
L1,CL,103105,16029,89654,237,13256
L1,CL,103106,33277,71215,637,13632
L1,CL,103107,92989,93647,2175,21904
L1,CL,103108,15223,88714,378,22028
L1,CL,103109,12233,95098,276,21456
L1,CL,103110,717833,107217,19450,29051
L1,CL,103111,32805,96710,691,20371
L1,CL,103112,26420,90028,484,16493
L1,CL,103113,19756,134750,392,26737
L1,CL,103114,113429,107160,2004,18932
L1,CL,103115,21969,102186,299,13908
L1,CL,103116,24906,125796,288,14546
L1,CL,103117,40638,105835,551,14350
L1,CL,103118,21591,125875,277,16149
L1,CL,103119,20017,126668,353,22338
L1,CL,103120,30773,121853,404,15997
L1,CL,103121,24983,193273,450,34813
L1,CL,CL888,531015,88583,10209,17031
L1,CO,104101,12115,63990,316,16691
L1,CO,104102,574520,150613,12848,33682
L1,CO,104103,272241,131226,9473,45662
L1,CO,104104,123896,112726,2486,22619
L1,CO,104105,30587,137974,529,23862
L1,CO,104106,74988,163976,1427,31204
L1,CO,104107,16217,90877,746,41804
L1,CO,104108,21247,145326,543,37140
L1,CO,104109,33640,119099,660,23367
L1,CO,104110,59782,126322,1545,32647
L1,CO,104111,10535,90774,263,22661
L1,CO,104112,52862,116454,1997,43993
L1,CO,104113,1600431,169202,35267,37285
L1,CO,104114,55419,145981,1802,47467
L1,CO,104115,17297,62249,412,14827
L1,CO,104116,70365,110637,2516,39560
L1,CO,104117,60597,119754,1650,32608
L1,CO,104118,48213,106987,1583,35127
L1,CO,104119,65837,78966,3447,41344
L1,CO,104120,45755,121014,1474,38985
L1,CO,104121,79477,106003,2278,30383
L1,CO,104122,24982,130375,871,45455
L1,CO,104123,164911,144447,5476,47965
L1,CO,104124,36456,128880,1036,36625
L1,CO,104125,74211,131562,2065,36609
L1,CO,104126,9934,23893,545,13108
L1,CO,104127,286859,104251,8942,32497
L1,CO,104128,10449,78188,494,36965
L1,CO,104129,22029,71368,1168,37840
L1,CO,104130,15359,70903,745,34392
L1,CO,104131,20399,140864,576,39775
L1,CO,104132,15981,109994,679,46734
L1,CO,104133,15973,114252,703,50284
L1,CO,104134,11199,97554,396,34495
L1,CO,104135,19146,148732,572,44435
L1,CO,CO888,788674,37510,31655,15056
L1,GT,203101,4748,29041,218,13334
L1,GT,203102,181221,55042,4994,15168
L1,GT,203103,16634,56341,469,15885
L1,GT,GT888,173800,12270,4726,3337
L1,MX,204101,17945,17004,1857,17597
L1,MX,204102,7861,14262,1140,20682
L1,MX,204103,17435,16127,2958,27361
L1,MX,204104,16363,7000,3516,15041
L1,MX,204105,14557,58586,690,27770
L1,MX,204106,4727,17210,544,19805
L1,MX,204107,3677,13606,490,18131
L1,MX,204108,12003,12864,1346,14426
L1,MX,204109,21947,13709,2797,17471
L1,MX,204110,1353,9943,203,14918
L1,MX,204111,1683,11958,275,19539
L1,MX,204112,1710,17095,228,22793
L1,MX,204113,493,2105,57,2433
L1,MX,204114,2159,7914,284,10411
L1,MX,204115,5086,6797,638,8526
L1,MX,204116,3362,22136,359,23637
L1,MX,204117,8889,29870,901,30276
L1,MX,204118,6897,33987,463,22815
L1,MX,204119,14390,15414,1765,18906
L1,MX,204120,27483,20832,2422,18359
L1,MX,204121,5533,15756,557,15861
L1,MX,204122,2752,14674,332,17703
L1,MX,204123,1571,13317,186,15767
L1,MX,204124,18095,31718,995,17441
L1,MX,204125,14477,20319,1816,25488
L1,MX,204126,6281,26505,431,18188
L1,MX,204127,1626,15314,238,22415
L1,MX,204128,14040,19344,1336,18407
L1,MX,204129,4667,26380,331,18710
L1,MX,204130,11403,22710,1083,21569
L1,MX,204131,41948,23031,3898,21401
L1,MX,204132,2867,33398,100,11649
L1,MX,204133,6562,28125,560,24002
L1,MX,204134,3758,19543,412,21426
L1,MX,204135,12587,21510,1855,31701
L1,MX,204136,4438,15009,822,27800
L1,MX,204137,2870,13660,554,26368
L1,MX,204138,55312,11265,8369,17044
L1,MX,204139,1012,7009,221,15306
L1,MX,204140,4793,11186,595,13886
L1,MX,204141,442080,20863,47874,22593
L1,MX,204142,1792,10300,414,23795
L1,MX,204143,24920,10973,4455,19617
L1,MX,204144,3342,16035,302,14490
L1,MX,204145,11207,12752,1474,16771
L1,MX,204146,3732,12393,475,15774
L1,MX,204147,2165,8499,216,8479
L1,MX,204148,3643,8787,561,13531
L1,MX,204149,8301,8377,1375,13876
L1,MX,204150,6037,13446,738,16437
L1,MX,204151,103112,23021,9063,20234
L1,MX,204152,21595,37251,1256,21666
L1,MX,204154,1807,12345,241,16465
L1,MX,204155,1656,10162,252,15464
L1,MX,204156,63061,20038,7318,23253
L1,MX,204157,2736,7550,673,18571
L1,MX,204158,1376,9351,179,12165
L1,MX,204159,44829,36334,2674,21673
L1,MX,204160,3007,11354,366,13820
L1,MX,204161,10760,11247,1880,19651
L1,MX,204162,6023,28540,358,16964
L1,MX,204163,2817,7215,386,9886
L1,MX,204164,16344,19496,2156,25718
L1,MX,204165,4800,10648,1092,24224
L1,MX,204166,5669,12305,877,19037
L1,MX,204167,4116,24252,296,17441
L1,MX,204168,1833,18843,176,18093
L1,MX,204169,39331,33297,3190,27006
L1,MX,204170,7626,19748,906,23461
L1,MX,204171,3146,17439,463,25665
L1,MX,204172,24432,26968,1842,20332
L1,MX,204173,2652,17614,254,16870
L1,MX,204174,3582,13988,496,19370
L1,MX,204175,2703,15514,450,25828
L1,MX,204176,44524,62235,2104,29409
L1,MX,204177,8976,25713,413,11831
L1,MX,204178,8623,15664,707,12843
L1,MX,204179,4825,10547,681,14886
L1,MX,204180,10201,11885,1185,13807
L1,MX,204181,21272,24179,1551,17630
L1,MX,204182,11414,20551,1379,24829
L1,MX,204183,298,2704,82,7439
L1,MX,204184,4292,12412,965,27906
L1,MX,204185,4064,13501,462,15348
L1,MX,204186,2745,7934,613,17718
L1,MX,204187,7184,17477,708,17224
L1,MX,204188,5301,10514,968,19199
L1,MX,204189,15788,18191,1990,22929
L1,MX,204190,6038,9515,1072,16893
L1,MX,204191,24971,23158,2503,23213
L1,MX,204192,5261,23065,526,23061
L1,MX,204193,14404,42939,929,27694
L1,MX,MX888,319916,6469,36099,7300
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
