level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29700,96300,814,26393
L1,AR,101103,78564,121388,2685,41485
L1,AR,101104,14926,97605,589,38516
L1,AR,101105,17207,127361,415,30717
L1,AR,101106,34133,154058,345,15571
L1,AR,101107,259120,151622,3381,19784
L1,AR,101108,33257,123054,572,21164
L1,AR,101109,52306,117754,1186,26700
L1,AR,101110,25045,113530,609,27606
L1,AR,101111,48303,121315,688,17279
L1,AR,101112,1856972,116362,51456,32244
L1,AR,101113,15146,81608,300,16164
L1,AR,101114,26774,72797,771,20963
L1,AR,101115,34803,132095,600,22773
L1,AR,101116,26667,75088,699,19682
L1,AR,101117,26748,201694,300,22622
L1,AR,101118,17876,84438,525,24799
L1,AR,101119,98005,81557,2656,22102
L1,AR,101120,20793,100422,720,34773
L1,AR,101121,16568,46152,219,6100
L1,AR,101122,96086,124720,2600,33748
L1,AR,101123,19818,127477,489,31454
L1,AR,101124,44565,67388,1222,18478
L1,AR,101125,57197,128160,664,14878
L1,AR,101126,205745,142180,4434,30641
L1,AR,101127,68435,120247,1187,20857
L1,AR,101128,55834,100629,763,13751
L1,AR,101129,39500,169547,578,24810
L1,AR,101130,24247,172348,490,34829
L1,AR,101132,150599,134358,2433,21706
L1,AR,101133,13169,92760,313,22047
L1,AR,101134,23316,177079,459,34860
L1,AR,101135,26661,117505,695,30631
L1,AR,AR888,1544240,104016,34860,23481
L1,BR,102101,38298,103355,1091,29443
L1,BR,102102,31207,135081,538,23288
L1,BR,102103,104394,90480,3118,27024
L1,BR,102104,87280,153555,1697,29856
L1,BR,102105,205312,99777,9497,46153
L1,BR,102106,14610,94566,325,21036
L1,BR,102107,20202,131252,331,21505
L1,BR,102108,61828,94383,1107,16899
L1,BR,102109,22285,123661,579,32129
L1,BR,102110,34746,158168,710,32320
L1,BR,102111,18160,112424,397,24577
L1,BR,102112,12957,89095,244,16778
L1,BR,102113,297218,84135,9477,26827
L1,BR,102114,19836,125699,317,20088
L1,BR,102115,36294,105742,633,18442
L1,BR,102116,351977,97003,12637,34827
L1,BR,102117,56138,123764,1061,23391
L1,BR,102118,27640,136988,741,36725
L1,BR,102119,598278,165266,12706,35099
L1,BR,102120,30997,148523,646,30953
L1,BR,102121,18800,156927,452,37729
L1,BR,102122,30380,185625,446,27251
L1,BR,102124,53474,144462,1796,48520
L1,BR,102125,361621,160934,9930,44192
L1,BR,102126,34617,166993,809,39026
L1,BR,102127,12944,80330,331,20542
L1,BR,102128,21772,72427,964,32068
L1,BR,102129,54659,39160,3170,22711
L1,BR,102130,156147,183901,4970,58534
L1,BR,102131,38511,178854,943,43795
L1,BR,102132,139912,163904,4113,48183
L1,BR,102133,39152,183927,682,32039
L1,BR,102134,19954,171622,473,40682
L1,BR,102135,9746,72236,309,22903
L1,BR,102136,485679,96206,13905,27544
L1,BR,102137,16031,127822,286,22804
L1,BR,102138,21818,94512,654,28330
L1,BR,102139,33538,120484,1282,46055
L1,BR,102140,77471,134350,2007,34805
L1,BR,102141,23479,199599,384,32644
L1,BR,102142,47953,86357,2060,37098
L1,BR,102143,44505,112857,986,25003
L1,BR,102144,11376,100567,321,28377
L1,BR,102145,17748,119304,563,37845
L1,BR,102146,14536,88809,507,30976
L1,BR,102147,24801,172414,466,32396
L1,BR,102148,23696,102090,611,26324
L1,BR,102149,14070,99753,335,23751
L1,BR,102150,45195,140304,1372,42593
L1,BR,102151,128686,194283,3179,47995
L1,BR,102152,18076,136569,350,26443
L1,BR,102153,144356,65495,6352,28819
L1,BR,102154,9817,51928,489,25866
L1,BR,102155,19978,76523,459,17581
L1,BR,102156,54894,290156,491,25953
L1,BR,102157,22403,76884,977,33529
L1,BR,102158,56823,116050,1340,27367
L1,BR,102159,143267,127357,3828,34029
L1,BR,102160,11394,87357,491,37645
L1,BR,102161,24578,137519,844,47224
L1,BR,102162,48742,155834,1090,34849
L1,BR,102163,387495,124877,12454,40135
L1,BR,102164,44939,170366,1161,44014
L1,BR,102165,22740,127660,603,33852
L1,BR,102166,117293,166514,2714,38529
L1,BR,102167,88738,158039,2183,38878
L1,BR,102168,24129,160159,567,37635
L1,BR,102169,51886,153569,1325,39217
L1,BR,102170,27186,205830,459,34752
L1,BR,102172,35950,103571,721,20772
L1,BR,102173,14672,107129,308,22489
L1,BR,102174,51007,92691,931,16918
L1,BR,102175,266804,71771,11015,29631
L1,BR,102176,7442,54797,330,24298
L1,BR,102177,16615,110937,450,30046
L1,BR,102178,115576,114556,2923,28972
L1,BR,102179,18188,96601,571,30327
L1,BR,102180,16771,72560,975,42184
L1,BR,102181,24999,74743,1288,38509
L1,BR,102182,41248,85229,1992,41160
L1,BR,102184,37795,161083,811,34565
L1,BR,102187,25224,136504,873,47244
L1,BR,102188,23827,79918,1531,51351
L1,BR,102189,21964,126432,657,37819
L1,BR,102190,811211,67260,51810,42958
L1,BR,102191,33287,192340,929,53680
L1,BR,102192,87538,155310,2448,43432
L1,BR,102193,30911,107270,587,20370
L1,BR,102194,160407,118004,3819,28095
L1,BR,102195,78495,165304,1440,30325
L1,BR,102196,37921,192746,712,36190
L1,BR,102197,53171,144387,1291,35057
L1,BR,102198,448823,118698,14699,38874
L1,BR,102199,24891,119750,586,28192
L1,BR,102200,20918,165908,343,27205
L1,BR,102201,42207,152866,832,30134
L1,BR,102202,14724,113566,450,34709
L1,BR,102203,20774,159288,615,47156
L1,BR,102204,92306,175188,2608,49497
L1,BR,102205,98502,307132,1549,48298
L1,BR,102206,43595,215191,624,30802
L1,BR,102207,99051,183477,1182,21895
L1,BR,102208,35340,244755,376,26041
L1,BR,102209,43149,209667,787,38241
L1,BR,102210,66254,191088,1056,30457
L1,BR,102211,168549,176981,2351,24686
L1,BR,102212,70458,198739,1316,37120
L1,BR,102213,48250,215949,581,26003
L1,BR,102214,123591,207853,2137,35940
L1,BR,102215,29023,182846,534,33642
L1,BR,102216,30529,158381,931,48299
L1,BR,102217,28664,108285,638,24102
L1,BR,102218,18517,143657,401,31110
L1,BR,102219,15219,94992,321,20036
L1,BR,102220,162389,93277,7126,40932
L1,BR,102221,17814,149392,588,49311
L1,BR,102222,53720,146378,1242,33843
L1,BR,102223,18392,155400,611,51625
L1,BR,102224,18929,135705,333,23873
L1,BR,102225,23474,146105,593,36909
L1,BR,102226,359347,116256,11164,36118
L1,BR,102227,15844,132606,628,52560
L1,BR,102228,38495,112521,960,28061
L1,BR,102229,21924,82756,607,22912
L1,BR,102231,17629,112276,558,35538
L1,BR,102233,13670,95407,553,38595
L1,BR,102234,77266,118239,2296,35135
L1,BR,102235,31224,97885,1223,38340
L1,BR,102236,31786,137008,981,42284
L1,BR,102237,33375,133717,1000,40065
L1,BR,102238,15445,140048,507,45972
L1,BR,102240,64447,164637,1398,35713
L1,BR,102241,34799,140973,992,40187
L1,BR,102242,87504,131324,3004,45083
L1,BR,102243,16686,74259,663,29506
L1,BR,102245,27381,113431,537,22246
L1,BR,102246,111657,212467,3218,61234
L1,BR,102247,127814,127014,3017,29981
L1,BR,102248,1636354,78703,71195,34242
L1,BR,102249,20126,167507,500,41615
L1,BR,102250,92343,116298,3461,43588
L1,BR,102251,12163,104243,463,39682
L1,BR,102252,47075,92693,1480,29142
L1,BR,102253,163230,176323,3352,36209
L1,BR,102254,37855,222438,546,32083
L1,BR,102255,54396,199452,679,24897
L1,BR,102256,29138,211488,608,44130
L1,BR,102257,33888,194779,531,30520
L1,BR,102258,26842,136713,641,32648
L1,BR,102259,21540,124399,600,34652
L1,BR,102260,22586,131096,680,39469
L1,BR,BR888,9087722,95416,199409,20937
L1,CL,103101,31643,129844,690,28313
L1,CL,103102,48555,149047,845,25939
L1,CL,103103,42477,108968,821,21061
L1,CL,103104,19832,109029,537,29522
L1,CL,103105,17242,96438,281,15717
L1,CL,103106,37295,79814,780,16693
L1,CL,103107,100712,101424,2508,25257
L1,CL,103108,16310,95049,438,25525
L1,CL,103109,14349,111547,346,26898
L1,CL,103110,788527,117776,22081,32981
L1,CL,103111,35122,103540,819,24144
L1,CL,103112,28314,96482,543,18503
L1,CL,103113,20959,142956,439,29943
L1,CL,103114,121657,114934,2330,22012
L1,CL,103115,23679,110140,346,16094
L1,CL,103116,27472,138757,353,17829
L1,CL,103117,42313,110197,648,16876
L1,CL,103118,23080,134556,327,19064
L1,CL,103119,21881,138464,388,24553
L1,CL,103120,32693,129456,470,18611
L1,CL,103121,25515,197388,511,39532
L1,CL,CL888,571681,95367,11947,19930
L1,CO,104101,12379,65385,330,17430
L1,CO,104102,611137,160212,13972,36628
L1,CO,104103,297664,143481,10071,48544
L1,CO,104104,130242,118500,2677,24356
L1,CO,104105,31352,141425,562,25351
L1,CO,104106,76528,167343,1544,33763
L1,CO,104107,16606,93057,785,43990
L1,CO,104108,21670,148220,586,40082
L1,CO,104109,35319,125044,780,27615
L1,CO,104110,62972,133063,1651,34886
L1,CO,104111,10704,92230,287,24729
L1,CO,104112,53892,118723,2113,46549
L1,CO,104113,1638505,173227,37108,39232
L1,CO,104114,56250,148170,1915,50444
L1,CO,104115,18312,65902,435,15655
L1,CO,104116,78115,122823,2745,43161
L1,CO,104117,62819,124145,1750,34584
L1,CO,104118,49584,110029,1658,36792
L1,CO,104119,74687,89580,3865,46357
L1,CO,104120,48283,127700,1635,43243
L1,CO,104121,81403,108571,2424,32330
L1,CO,104122,27541,143730,973,50779
L1,CO,104123,169755,148690,5718,50084
L1,CO,104124,37372,132118,1089,38499
L1,CO,104125,75301,133494,2177,38594
L1,CO,104126,10133,24372,575,13830
L1,CO,104127,307944,111913,9852,35804
L1,CO,104128,10729,80283,518,38761
L1,CO,104129,22959,74381,1277,41371
L1,CO,104130,16047,74079,811,37439
L1,CO,104131,20808,143689,612,42261
L1,CO,104132,16377,112719,718,49418
L1,CO,104133,16400,117306,757,54147
L1,CO,104134,11631,101317,434,37806
L1,CO,104135,19469,151241,593,46066
L1,CO,CO888,831864,39564,34372,16348
L1,GT,203101,7206,44075,308,18839
L1,GT,203102,273202,82979,6866,20854
L1,GT,203103,23055,78089,609,20627
L1,GT,GT888,300993,21250,7515,5306
L1,MX,204101,19701,18668,2015,19094
L1,MX,204102,8984,16299,1310,23767
L1,MX,204103,19813,18327,3182,29433
L1,MX,204104,17890,7653,3818,16333
L1,MX,204105,14982,60297,812,32680
L1,MX,204106,6026,21939,802,29198
L1,MX,204107,4675,17298,620,22941
L1,MX,204108,12620,13525,1410,15111
L1,MX,204109,22307,13934,2861,17871
L1,MX,204110,1681,12354,237,17417
L1,MX,204111,1819,12924,300,21316
L1,MX,204112,1750,17495,242,24193
L1,MX,204113,540,2305,65,2775
L1,MX,204114,2712,9942,400,14663
L1,MX,204115,6416,8575,768,10264
L1,MX,204116,3681,24236,406,26732
L1,MX,204117,9182,30854,994,33401
L1,MX,204118,7018,34583,482,23752
L1,MX,204119,15623,16735,2095,22441
L1,MX,204120,29235,22160,2570,19481
L1,MX,204121,6360,18111,859,24461
L1,MX,204122,2918,15559,406,21649
L1,MX,204123,1838,15580,293,24837
L1,MX,204124,20088,35212,1108,19422
L1,MX,204125,14962,21000,2059,28899
L1,MX,204126,6782,28619,491,20720
L1,MX,204127,1672,15747,260,24487
L1,MX,204128,15063,20753,1462,20143
L1,MX,204129,5183,29297,387,21875
L1,MX,204130,12392,24680,1163,23162
L1,MX,204131,45943,25224,4308,23652
L1,MX,204132,3447,40154,113,13163
L1,MX,204133,7610,32617,595,25502
L1,MX,204134,4002,20812,442,22986
L1,MX,204135,13536,23132,2044,34931
L1,MX,204136,5021,16981,921,31148
L1,MX,204137,3444,16392,690,32841
L1,MX,204138,60847,12392,9623,19598
L1,MX,204139,1306,9045,321,22231
L1,MX,204140,5235,12217,742,17317
L1,MX,204141,468184,22094,51749,24421
L1,MX,204142,1930,11093,460,26439
L1,MX,204143,25950,11427,4691,20656
L1,MX,204144,3567,17115,332,15930
L1,MX,204145,11830,13460,1754,19957
L1,MX,204146,4205,13964,631,20954
L1,MX,204147,2338,9178,239,9382
L1,MX,204148,4075,9829,746,17993
L1,MX,204149,9477,9564,1813,18296
L1,MX,204150,6329,14096,845,18820
L1,MX,204151,116683,26051,11116,24818
L1,MX,204152,24482,42231,1355,23374
L1,MX,204154,2082,14224,308,21042
L1,MX,204155,1881,11543,336,20618
L1,MX,204156,74125,23553,8439,26815
L1,MX,204157,3200,8830,775,21386
L1,MX,204158,1718,11676,235,15971
L1,MX,204159,50002,40527,2988,24218
L1,MX,204160,3398,12831,407,15368
L1,MX,204161,11522,12043,2118,22139
L1,MX,204162,7059,33449,447,21181
L1,MX,204163,3037,7778,476,12191
L1,MX,204164,17336,20679,2429,28974
L1,MX,204165,5282,11717,1328,29459
L1,MX,204166,5967,12952,1072,23269
L1,MX,204167,4528,26680,331,19503
L1,MX,204168,1934,19882,184,18915
L1,MX,204169,43773,37058,3324,28141
L1,MX,204170,8500,22011,1020,26413
L1,MX,204171,3352,18581,530,29379
L1,MX,204172,26376,29113,2031,22418
L1,MX,204173,2860,18996,289,19195
L1,MX,204174,3756,14668,514,20073
L1,MX,204175,2883,16547,507,29100
L1,MX,204176,63026,88096,2499,34930
L1,MX,204177,10330,29592,468,13407
L1,MX,204178,9419,17110,730,13261
L1,MX,204179,5036,11008,794,17356
L1,MX,204180,10793,12575,1342,15636
L1,MX,204181,27075,30775,1866,21210
L1,MX,204182,12866,23166,1514,27260
L1,MX,204183,386,3502,134,12157
L1,MX,204184,4932,14262,1167,33747
L1,MX,204185,4377,14541,554,18405
L1,MX,204186,3338,9648,831,24019
L1,MX,204187,7879,19168,797,19389
L1,MX,204188,6540,12971,1287,25526
L1,MX,204189,17635,20319,2387,27503
L1,MX,204190,7019,11061,1305,20565
L1,MX,204191,28898,26800,2987,27701
L1,MX,204192,5995,26283,631,27664
L1,MX,204193,15679,46739,978,29154
L1,MX,MX888,380148,7687,44069,8911
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29700,96300,814,26393
L2,AR,10110310,78564,121388,2685,41485
L2,AR,10110410,14926,97605,589,38516
L2,AR,10110510,17207,127361,415,30717
L2,AR,10110610,27136,152708,292,16432
L2,AR,10110611,1923,145693,16,12122
L2,AR,10110612,5074,165482,37,12067
L2,AR,10110710,222621,155619,3008,21027
L2,AR,10110711,36499,131087,373,13396
L2,AR,10110810,33257,123054,572,21164
L2,AR,10110910,50948,118436,1158,26919
L2,AR,10110911,1358,96841,28,19967
L2,AR,10111010,25045,113530,609,27606
L2,AR,10111110,48303,121315,688,17279
L2,AR,10111210,40404,159529,797,31468
L2,AR,10111211,26498,176984,602,40208
L2,AR,10111212,35596,184662,927,48090
L2,AR,10111213,45151,189067,962,40283
L2,AR,10111214,29772,159246,678,36265
L2,AR,10111215,27069,146441,612,33109
L2,AR,10111216,36584,152049,931,38694
L2,AR,10111217,34201,150899,699,30841
L2,AR,10111218,27006,158295,649,38041
L2,AR,10111219,24982,146710,637,37409
L2,AR,10111220,28427,149627,650,34213
L2,AR,10111221,30015,140313,649,30339
L2,AR,10111222,35138,148911,709,30047
L2,AR,10111223,38581,170002,776,34193
L2,AR,10111224,30756,168610,670,36731
L2,AR,10111225,63814,108793,2193,37387
L2,AR,10111226,45051,127524,1458,41271
L2,AR,10111227,34561,97507,1151,32473
L2,AR,10111228,38354,109096,1046,29753
L2,AR,10111229,19625,96536,501,24644
L2,AR,10111230,43728,88941,1182,24041
L2,AR,10111231,51775,122356,1718,40600
L2,AR,10111232,21090,110739,731,38383
L2,AR,10111233,20858,117494,708,39882
L2,AR,10111234,30352,102444,933,31491
L2,AR,10111235,162591,76095,4920,23026
L2,AR,10111236,57925,125099,1613,34835
L2,AR,10111237,69028,107702,1539,24013
L2,AR,10111238,38771,110816,1217,34785
L2,AR,10111239,54694,93612,1813,31030
L2,AR,10111240,52481,101689,1342,26003
L2,AR,10111241,37435,116905,1338,41784
L2,AR,10111242,74312,115797,2532,39455
L2,AR,10111243,20267,117898,719,41826
L2,AR,10111244,41608,141929,1104,37659
L2,AR,10111245,42120,141883,1028,34629
L2,AR,10111246,45263,103128,1163,26498
L2,AR,10111247,41951,121980,1408,40940
L2,AR,10111248,31985,118949,976,36297
L2,AR,10111249,29383,120691,912,37461
L2,AR,10111250,12457,120580,229,22167
L2,AR,10111251,5798,92029,159,25237
L2,AR,10111252,52141,146584,841,23643
L2,AR,10111253,8459,85574,192,19423
L2,AR,10111254,8308,115195,200,27731
L2,AR,10111255,6409,107142,149,24909
L2,AR,10111256,3381,97590,80,23091
L2,AR,10111257,14225,122511,427,36775
L2,AR,10111258,70883,101528,2445,35020
L2,AR,10111259,9166,96974,345,36500
L2,AR,10111260,6543,108236,196,32423
L2,AR,10111310,15146,81608,300,16164
L2,AR,10111410,26774,72797,771,20963
L2,AR,10111510,34803,132095,600,22773
L2,AR,10111610,22714,76465,578,19458
L2,AR,10111611,3953,68050,121,20830
L2,AR,10111710,23236,199649,270,23199
L2,AR,10111711,3512,216349,30,18481
L2,AR,10111810,17876,84438,525,24799
L2,AR,10111910,11608,97349,316,26501
L2,AR,10111911,17707,86991,515,25301
