level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102101,36018,97202,990,26717
L1,BR,102102,23309,100894,373,16145
L1,BR,102103,82877,71830,2322,20125
L1,BR,102104,75825,133402,1380,24279
L1,BR,102105,174568,84836,8941,43451
L1,BR,102106,11279,73005,221,14305
L1,BR,102107,14763,95915,238,15463
L1,BR,102108,44235,67526,803,12258
L1,BR,102109,18929,105039,453,25137
L1,BR,102110,30199,137469,573,26084
L1,BR,102111,15240,94347,312,19315
L1,BR,102112,8299,57066,174,11965
L1,BR,102113,250148,70810,7517,21279
L1,BR,102114,14755,93501,240,15209
L1,BR,102115,28907,84220,481,14014
L1,BR,102116,305322,84145,10443,28780
L1,BR,102117,42347,93360,756,16667
L1,BR,102118,23852,118214,636,31521
L1,BR,102119,443415,122487,9589,26488
L1,BR,102120,23711,113612,504,24149
L1,BR,102121,14057,117336,364,30384
L1,BR,102122,23328,142537,337,20591
L1,BR,102124,35182,95045,1200,32418
L1,BR,102125,237975,105907,6764,30102
L1,BR,102126,23043,111160,572,27593
L1,BR,102127,9646,59863,191,11853
L1,BR,102128,17090,56851,813,27045
L1,BR,102129,43606,31241,2471,17703
L1,BR,102130,109762,129272,3949,46509
L1,BR,102131,28391,131854,771,35807
L1,BR,102132,100195,117376,2675,31337
L1,BR,102133,29894,140435,468,21986
L1,BR,102134,12654,108836,352,30275
L1,BR,102135,6301,46702,206,15269
L1,BR,102136,338265,67006,9596,19008
L1,BR,102137,11089,88417,202,16106
L1,BR,102138,12493,54118,384,16634
L1,BR,102139,25463,91475,1021,36679
L1,BR,102140,65219,113103,1624,28163
L1,BR,102141,17146,145761,336,28564
L1,BR,102142,31549,56816,1563,28148
L1,BR,102143,33839,85810,772,19577
L1,BR,102144,6313,55808,177,15647
L1,BR,102145,13581,91293,381,25611
L1,BR,102146,8676,53007,293,17901
L1,BR,102147,16093,111877,317,22037
L1,BR,102148,18446,79471,428,18440
L1,BR,102149,11014,78087,251,17795
L1,BR,102150,27120,84192,866,26884
