level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29504,95664,808,26199
L1,AR,101103,78056,120603,2668,41223
L1,AR,101104,14846,97082,586,38320
L1,AR,101105,17177,127139,411,30421
L1,AR,101106,33855,152803,337,15210
L1,AR,101107,257169,150480,3344,19567
L1,AR,101108,33196,122828,567,20979
L1,AR,101109,52166,117439,1184,26655
L1,AR,101110,24927,112995,609,27606
L1,AR,101111,47639,119647,677,17003
L1,AR,101112,1841504,115393,51306,32150
L1,AR,101113,15107,81398,298,16057
L1,AR,101114,26686,72557,760,20664
L1,AR,101115,34717,131768,600,22773
L1,AR,101116,26379,74278,688,19373
L1,AR,101117,26641,200887,281,21189
L1,AR,101118,17732,83758,519,24515
L1,AR,101119,97596,81217,2633,21911
L1,AR,101120,20752,100224,713,34435
L1,AR,101121,16482,45912,219,6100
L1,AR,101122,95334,123744,2562,33255
L1,AR,101123,19480,125303,487,31326
L1,AR,101124,43740,66141,1165,17616
L1,AR,101125,56928,127557,659,14766
L1,AR,101126,204871,141576,4385,30303
L1,AR,101127,68265,119949,1181,20751
L1,AR,101128,55659,100314,758,13661
L1,AR,101129,39420,169203,576,24724
L1,AR,101130,24202,172028,488,34687
L1,AR,101132,148591,132567,2368,21126
L1,AR,101133,13048,91907,310,21836
L1,AR,101134,23293,176904,459,34860
L1,AR,101135,26207,115504,692,30499
L1,AR,AR888,1531621,103166,34463,23213
L1,BR,102101,38095,102807,1087,29335
L1,BR,102102,31101,134622,529,22898
L1,BR,102103,102176,88557,3044,26383
L1,BR,102104,86648,152443,1684,29627
L1,BR,102105,204203,99238,9460,45973
L1,BR,102106,14563,94261,322,20842
L1,BR,102107,19897,129270,328,21310
L1,BR,102108,58562,89397,1096,16731
L1,BR,102109,22092,122590,576,31963
L1,BR,102110,34209,155723,696,31683
L1,BR,102111,18061,111811,392,24268
L1,BR,102112,11568,79544,235,16159
L1,BR,102113,293863,83185,9400,26609
L1,BR,102114,19008,120452,311,19708
L1,BR,102115,35813,104341,626,18238
L1,BR,102116,349935,96440,12420,34229
L1,BR,102117,55956,123363,1036,22840
L1,BR,102118,27537,136477,737,36527
L1,BR,102119,566991,156623,12059,33311
L1,BR,102120,30099,144221,619,29660
L1,BR,102121,17888,149314,434,36227
L1,BR,102122,28496,174114,430,26274
L1,BR,102124,50066,135255,1744,47115
L1,BR,102125,335245,149195,9517,42354
L1,BR,102126,32164,155160,792,38206
L1,BR,102127,12619,78313,321,19921
L1,BR,102128,20549,68358,940,31270
L1,BR,102129,53917,38628,3167,22690
L1,BR,102130,149790,176414,4909,57815
L1,BR,102131,37734,175245,937,43516
L1,BR,102132,137307,160852,4065,47621
L1,BR,102133,38661,181620,673,31616
L1,BR,102134,19292,165928,460,39564
L1,BR,102135,9361,69383,302,22384
L1,BR,102136,472286,93553,13443,26629
L1,BR,102137,15754,125613,280,22326
L1,BR,102138,21194,91809,635,27507
L1,BR,102139,31970,114851,1254,45050
L1,BR,102140,76821,133223,1962,34025
L1,BR,102141,22622,192313,377,32049
L1,BR,102142,45595,82111,1986,35765
L1,BR,102143,43170,109472,968,24547
L1,BR,102144,11035,97552,313,27670
L1,BR,102145,17521,117778,559,37577
L1,BR,102146,14387,87899,500,30548
L1,BR,102147,24444,169932,456,31701
L1,BR,102148,23398,100806,604,26022
L1,BR,102149,13967,99023,334,23680
L1,BR,102150,41804,129777,1320,40978
L1,BR,102151,125029,188762,3092,46681
L1,BR,102152,17783,134355,346,26141
L1,BR,102153,142722,64754,6328,28710
L1,BR,102154,9423,49844,483,25549
L1,BR,102155,19461,74543,457,17505
L1,BR,102156,54787,289590,475,25107
L1,BR,102157,20369,69904,956,32809
L1,BR,102158,53959,110201,1296,26468
L1,BR,102159,138064,122732,3763,33451
L1,BR,102160,10999,84329,464,35575
L1,BR,102161,23603,132064,829,46384
L1,BR,102162,46785,149577,1022,32675
L1,BR,102163,382369,123225,12128,39085
L1,BR,102164,44192,167534,1168,44279
L1,BR,102165,22533,126498,601,33740
L1,BR,102166,110329,156628,2538,36031
L1,BR,102167,86592,154217,2150,38291
L1,BR,102168,23599,156641,560,37171
L1,BR,102169,48899,144729,1271,37618
L1,BR,102170,26601,201401,450,34070
L1,BR,102172,35329,101782,714,20570
L1,BR,102173,14645,106932,302,22051
L1,BR,102174,48774,88633,894,16246
L1,BR,102175,258603,69565,10716,28826
L1,BR,102176,7348,54105,322,23709
L1,BR,102177,16281,108707,444,29645
L1,BR,102178,111748,110761,2875,28496
L1,BR,102179,17132,90993,540,28681
L1,BR,102180,16274,70410,937,40540
L1,BR,102181,24059,71932,1223,36566
L1,BR,102182,37548,77584,1907,39404
L1,BR,102184,37618,160329,763,32519
L1,BR,102187,25093,135795,852,46107
L1,BR,102188,20915,70151,1487,49875
L1,BR,102189,21275,122466,617,35517
L1,BR,102190,781851,64826,49736,41238
L1,BR,102191,32532,187978,903,52178
L1,BR,102192,79670,141351,2360,41871
L1,BR,102193,30120,104525,582,20197
L1,BR,102194,154757,113848,3755,27624
L1,BR,102195,73769,155352,1344,28304
L1,BR,102196,37163,188893,690,35071
L1,BR,102197,48474,131632,1207,32776
L1,BR,102198,437465,115695,14195,37541
L1,BR,102199,22889,110118,559,26893
L1,BR,102200,20637,163679,337,26729
L1,BR,102201,40573,146948,824,29844
L1,BR,102202,14426,111268,438,33783
L1,BR,102203,20338,155945,610,46773
L1,BR,102204,90578,171908,2588,49118
L1,BR,102205,96791,301797,1525,47550
L1,BR,102206,42079,207708,590,29123
L1,BR,102207,93592,173365,1147,21246
L1,BR,102208,34322,237705,366,25348
L1,BR,102209,42204,205075,756,36735
L1,BR,102210,64920,187241,1043,30082
L1,BR,102211,163432,171608,2270,23836
L1,BR,102212,68043,191927,1267,35738
L1,BR,102213,45816,205056,563,25198
L1,BR,102214,119013,200154,2016,33905
L1,BR,102215,28532,179753,529,33327
L1,BR,102216,30454,157992,925,47988
L1,BR,102217,29054,109758,613,23157
