level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,10554,34220,309,10019
L1,AR,101103,41704,64436,1433,22141
L1,AR,101104,7472,48862,294,19225
L1,AR,101105,8167,60450,186,13767
L1,AR,101106,8052,36342,14,632
L1,AR,101107,87637,51280,1599,9356
L1,AR,101108,15814,58513,331,12247
L1,AR,101109,21063,47418,553,12449
L1,AR,101110,13726,62221,374,16954
L1,AR,101111,19196,48212,239,6003
L1,AR,101112,929101,58220,28662,17960
L1,AR,101113,7111,38315,101,5442
L1,AR,101114,11360,30887,333,9054
L1,AR,101115,736,2793,8,304
L1,AR,101116,10916,30737,442,12446
L1,AR,101117,8831,66590,97,7314
L1,AR,101118,7621,35998,317,14974
L1,AR,101119,46444,38649,1032,8588
L1,AR,101120,6150,29702,86,4153
L1,AR,101121,6482,18056,65,1811
L1,AR,101122,54416,70632,1335,17328
L1,AR,101123,11909,76603,251,16145
L1,AR,101124,14719,22257,556,8407
L1,AR,101125,19374,43411,220,4929
L1,AR,101126,98016,67734,2425,16758
L1,AR,101127,32011,56247,481,8452
L1,AR,101128,14021,25270,164,2956
L1,AR,101129,10339,44378,173,7426
L1,AR,101130,8158,57987,150,10662
L1,AR,101132,69816,62287,1214,10831
L1,AR,101133,8395,59133,192,13524
L1,AR,101134,15620,118630,324,24607
L1,AR,101135,10836,47758,297,13090
L1,AR,AR888,616074,41497,14942,10065
L1,BR,102101,31823,85881,774,20888
L1,BR,102102,19200,83108,288,12466
L1,BR,102103,67864,58819,1780,15427
L1,BR,102104,65353,114978,1081,19018
L1,BR,102105,159923,77719,8420,40919
L1,BR,102106,10035,64953,178,11521
L1,BR,102107,10483,68108,126,8186
L1,BR,102108,35816,54674,621,9480
L1,BR,102109,15408,85500,372,20643
L1,BR,102110,27223,123922,481,21896
L1,BR,102111,13380,82832,258,15972
L1,BR,102112,7009,48195,146,10039
L1,BR,102113,213688,60490,5844,16543
L1,BR,102114,12200,77310,188,11913
L1,BR,102115,23889,69600,379,11042
L1,BR,102116,219700,60548,7645,21069
L1,BR,102117,33613,74104,574,12655
L1,BR,102118,18326,90826,440,21807
L1,BR,102119,381406,105358,6841,18897
L1,BR,102120,20095,96286,385,18447
L1,BR,102121,11183,93346,250,20868
L1,BR,102122,18848,115163,259,15825
L1,BR,102124,26209,70805,664,17938
L1,BR,102125,200686,89312,5130,22830
L1,BR,102126,19265,92935,426,20550
L1,BR,102127,7075,43907,119,7385
L1,BR,102128,14342,47710,656,21822
L1,BR,102129,37297,26721,1972,14128
L1,BR,102130,86641,102041,2917,34355
L1,BR,102131,23517,109218,600,27865
L1,BR,102132,85353,99989,1870,21907
L1,BR,102133,24066,113057,319,14986
L1,BR,102134,10246,88125,284,24427
L1,BR,102135,4292,31812,107,7931
L1,BR,102136,250209,49563,6179,12240
L1,BR,102137,8089,64497,110,8771
L1,BR,102138,8725,37795,203,8794
L1,BR,102139,19380,69622,676,24285
L1,BR,102140,53213,92282,1112,19284
L1,BR,102141,13129,111612,160,13602
L1,BR,102142,24381,43907,1009,18171
L1,BR,102143,25433,64494,490,12426
L1,BR,102144,4321,38199,98,8663
L1,BR,102145,12173,81828,261,17545
L1,BR,102146,5985,36566,160,9775
L1,BR,102147,10309,71667,156,10845
L1,BR,102148,14514,62531,131,5644
L1,BR,102149,8141,57718,162,11485
