level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,17062,55322,437,14169
L1,AR,101103,57116,88249,1859,28723
L1,AR,101104,9647,63084,332,21710
L1,AR,101105,12660,93706,299,22131
L1,AR,101106,15232,68749,86,3882
L1,AR,101107,138689,81153,1880,11001
L1,AR,101108,20417,75545,353,13061
L1,AR,101109,29904,67321,662,14903
L1,AR,101110,17288,78367,435,19719
L1,AR,101111,25879,64996,350,8790
L1,AR,101112,1440340,90255,38925,24391
L1,AR,101113,10227,55104,156,8405
L1,AR,101114,16318,44367,407,11066
L1,AR,101115,16330,61980,200,7591
L1,AR,101116,14437,40651,518,14586
L1,AR,101117,15665,118122,140,10557
L1,AR,101118,9489,44822,345,16296
L1,AR,101119,72661,60466,1588,13215
L1,AR,101120,11166,53927,224,10818
L1,AR,101121,9020,25126,84,2340
L1,AR,101122,69159,89768,1559,20236
L1,AR,101123,16166,103986,345,22192
L1,AR,101124,22106,33427,608,9194
L1,AR,101125,31293,70117,308,6901
L1,AR,101126,144045,99542,2829,19550
L1,AR,101127,46366,81470,624,10964
L1,AR,101128,27205,49031,395,7119
L1,AR,101129,25797,110729,272,11675
L1,AR,101130,15427,109656,244,17344
L1,AR,101132,94045,83903,1467,13088
L1,AR,101133,9296,65479,207,14581
L1,AR,101134,20705,157249,379,28784
L1,AR,101135,18983,83665,469,20671
L1,AR,AR888,968565,65240,20220,13620
L1,BR,102101,36336,98060,1005,27122
L1,BR,102102,23620,102240,383,16578
L1,BR,102103,84030,72830,2359,20446
L1,BR,102104,76787,135094,1401,24648
L1,BR,102105,175800,85435,8954,43514
L1,BR,102106,11403,73808,223,14434
L1,BR,102107,15331,99605,252,16372
L1,BR,102108,45046,68764,808,12334
L1,BR,102109,19265,106903,461,25581
L1,BR,102110,30489,138790,580,26402
L1,BR,102111,15381,95220,315,19501
L1,BR,102112,8407,57808,176,12102
L1,BR,102113,254194,71956,7635,21613
L1,BR,102114,15042,95320,245,15525
L1,BR,102115,29275,85292,488,14218
L1,BR,102116,311589,85872,10629,29293
L1,BR,102117,43626,96179,773,17042
L1,BR,102118,24496,121406,644,31918
L1,BR,102119,448769,123966,9706,26811
L1,BR,102120,24053,115251,509,24389
L1,BR,102121,14324,119565,370,30885
L1,BR,102122,23629,144376,345,21080
L1,BR,102124,35769,96631,1236,33391
L1,BR,102125,240011,106813,6819,30347
L1,BR,102126,23415,112954,578,27883
L1,BR,102127,9828,60992,192,11915
L1,BR,102128,17252,57390,826,27478
L1,BR,102129,44040,31552,2516,18026
L1,BR,102130,111953,131852,3988,46968
L1,BR,102131,28751,133526,776,36039
L1,BR,102132,102442,120008,2748,32192
L1,BR,102133,30786,144626,479,22502
L1,BR,102134,13020,111984,356,30619
L1,BR,102135,6511,48259,210,15565
L1,BR,102136,344631,68267,9837,19486
L1,BR,102137,11442,91232,208,16585
L1,BR,102138,12765,55296,388,16808
L1,BR,102139,25726,92420,1049,37685
L1,BR,102140,65711,113956,1660,28788
L1,BR,102141,17281,146909,340,28904
L1,BR,102142,32298,58164,1579,28436
L1,BR,102143,34116,86512,782,19830
L1,BR,102144,6724,59442,192,16973
L1,BR,102145,13752,92442,385,25880
L1,BR,102146,9196,56184,298,18207
L1,BR,102147,16905,117522,327,22733
L1,BR,102148,18793,80966,460,19818
L1,BR,102149,11206,79448,256,18150
L1,BR,102150,28080,87172,899,27909
L1,BR,102151,93072,140515,2304,34785
L1,BR,102152,10196,77034,217,16395
L1,BR,102153,130568,59239,5813,26374
L1,BR,102154,7742,40952,383,20259
L1,BR,102155,16354,62642,385,14747
L1,BR,102156,47371,250391,388,20509
L1,BR,102157,17681,60679,869,29823
L1,BR,102158,34224,69896,979,19994
L1,BR,102159,108954,96854,3292,29264
L1,BR,102160,7910,60646,284,21774
L1,BR,102161,17176,96103,598,33459
L1,BR,102162,34669,110841,699,22348
L1,BR,102163,277351,89381,8147,26255
L1,BR,102164,37447,141964,814,30859
L1,BR,102165,17248,96829,380,21333
L1,BR,102166,69619,98834,1649,23410
L1,BR,102167,63694,113437,1502,26750
L1,BR,102168,19336,128345,372,24692
L1,BR,102169,35067,103789,903,26726
L1,BR,102170,19729,149372,308,23319
L1,BR,102172,26288,75735,572,16479
L1,BR,102173,10862,79310,192,14019
L1,BR,102174,39732,72202,692,12575
L1,BR,102175,196028,52732,8501,22868
L1,BR,102176,5465,40240,252,18555
L1,BR,102177,14299,95473,397,26507
L1,BR,102178,99231,98355,2462,24403
L1,BR,102179,12789,67926,432,22945
L1,BR,102180,11627,50305,649,28079
L1,BR,102181,16597,49622,869,25982
L1,BR,102182,24049,49691,1223,25270
L1,BR,102184,23910,101905,617,26297
L1,BR,102187,17834,96512,590,31929
L1,BR,102188,10223,34289,1080,36224
L1,BR,102189,14667,84428,494,28436
L1,BR,102190,515655,42755,37507,31098
L1,BR,102191,23613,136442,729,42123
L1,BR,102192,51000,90484,1803,31989
L1,BR,102193,21594,74937,502,17421
L1,BR,102194,109303,80409,3180,23394
L1,BR,102195,47314,99639,979,20617
L1,BR,102196,28414,144423,492,25007
L1,BR,102197,28566,77572,855,23218
L1,BR,102198,336224,88920,11900,31471
L1,BR,102199,15654,75311,428,20591
L1,BR,102200,14562,115496,249,19749
L1,BR,102201,29940,108437,651,23578
L1,BR,102202,9491,73204,308,23756
L1,BR,102203,16632,127528,473,36268
L1,BR,102204,80426,152641,2416,45853
L1,BR,102205,77982,243150,1238,38601
L1,BR,102206,34242,169024,487,24039
L1,BR,102207,73503,136153,916,16968
L1,BR,102208,27843,192833,284,19669
L1,BR,102209,33609,163311,608,29544
L1,BR,102210,52986,152821,760,21920
L1,BR,102211,148736,156177,2054,21568
L1,BR,102212,48075,135604,973,27445
L1,BR,102213,35305,158012,400,17903
L1,BR,102214,93191,156727,1501,25244
L1,BR,102215,22978,144762,428,26964
L1,BR,102216,22742,117983,676,35070
L1,BR,102217,21119,79782,475,17944
L1,BR,102218,14030,108847,308,23895
L1,BR,102219,11262,70294,244,15230
L1,BR,102220,125136,71878,4986,28640
L1,BR,102221,11735,98412,357,29939
L1,BR,102222,38548,105037,853,23243
L1,BR,102223,12149,102651,435,36754
L1,BR,102224,11898,85299,221,15844
L1,BR,102225,14145,88040,392,24399
L1,BR,102226,243271,78703,7530,24361
L1,BR,102227,9517,79652,391,32725
L1,BR,102228,25033,73172,530,15492
L1,BR,102229,14480,54658,400,15099
L1,BR,102231,12976,82642,145,9235
L1,BR,102233,7453,52017,423,29522
L1,BR,102234,53256,81497,1616,24729
L1,BR,102235,18939,59372,576,18057
