level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,22918,74310,601,19487
L1,AR,101103,68364,105628,2226,34394
L1,AR,101104,12452,81427,438,28642
L1,AR,101105,14619,108206,359,26572
L1,AR,101106,24200,109225,190,8576
L1,AR,101107,202402,118434,2633,15407
L1,AR,101108,26889,99492,457,16909
L1,AR,101109,43457,97832,921,20734
L1,AR,101110,21102,95656,519,23527
L1,AR,101111,35178,88351,399,10021
L1,AR,101112,1674304,104916,46005,28828
L1,AR,101113,13729,73973,184,9914
L1,AR,101114,21378,58125,592,16096
L1,AR,101115,29301,111212,481,18256
L1,AR,101116,19098,53776,562,15825
L1,AR,101117,21532,162362,205,15458
L1,AR,101118,11273,53248,369,17430
L1,AR,101119,84606,70407,1937,16119
L1,AR,101120,15109,72971,441,21299
L1,AR,101121,10880,30307,110,3064
L1,AR,101122,82542,107140,2062,26765
L1,AR,101123,17436,112155,410,26373
L1,AR,101124,31537,47688,751,11356
L1,AR,101125,44175,98982,474,10621
L1,AR,101126,178133,123099,3292,22749
L1,AR,101127,59780,105040,924,16236
L1,AR,101128,40723,73395,552,9949
L1,AR,101129,32239,138380,383,16440
L1,AR,101130,20581,146290,343,24381
L1,AR,101132,117035,104414,1757,15675
L1,AR,101133,10662,75101,234,16482
L1,AR,101134,22555,171299,414,31442
L1,AR,101135,23149,102026,606,26709
L1,AR,AR888,1255182,84546,26921,18133
L1,BR,102101,37673,101668,1060,28606
L1,BR,102102,29191,126354,460,19911
L1,BR,102103,94125,81579,2655,23011
L1,BR,102104,82309,144810,1564,27516
L1,BR,102105,188162,91442,9176,44593
L1,BR,102106,13637,88268,283,18318
L1,BR,102107,18511,120265,298,19361
L1,BR,102108,52139,79592,987,15067
L1,BR,102109,20982,116431,534,29632
L1,BR,102110,32956,150020,630,28678
L1,BR,102111,17041,105497,349,21606
L1,BR,102112,10165,69897,200,13752
L1,BR,102113,280340,79357,8776,24843
L1,BR,102114,16526,104724,291,18440
L1,BR,102115,32918,95906,558,16257
L1,BR,102116,338961,93416,11789,32490
L1,BR,102117,51095,112646,908,20018
L1,BR,102118,26772,132686,715,35436
L1,BR,102119,488235,134868,10628,29358
L1,BR,102120,26488,126918,564,27024
L1,BR,102121,15936,133021,406,33890
L1,BR,102122,25742,157287,379,23157
L1,BR,102124,39749,107383,1452,39226
L1,BR,102125,267567,119076,7828,34837
L1,BR,102126,25980,125328,669,32273
L1,BR,102127,10928,67819,264,16384
L1,BR,102128,18942,63012,882,29341
L1,BR,102129,48388,34667,2932,21006
L1,BR,102130,124305,146399,4292,50549
L1,BR,102131,32809,152373,863,40080
L1,BR,102132,120334,140969,3413,39983
L1,BR,102133,36219,170148,606,28468
L1,BR,102134,15671,134785,394,33888
L1,BR,102135,8142,60348,261,19345
L1,BR,102136,402414,79713,11720,23216
L1,BR,102137,13775,109834,254,20252
L1,BR,102138,15820,68530,522,22612
L1,BR,102139,27832,99986,1143,41062
L1,BR,102140,70687,122585,1833,31788
L1,BR,102141,18610,158207,355,30179
L1,BR,102142,37798,68069,1785,32145
L1,BR,102143,38301,97125,881,22341
L1,BR,102144,9418,83257,266,23515
L1,BR,102145,15091,101443,486,32669
L1,BR,102146,12513,76449,416,25416
L1,BR,102147,20933,145524,395,27460
L1,BR,102148,21303,91780,519,22360
L1,BR,102149,12688,89955,303,21482
L1,BR,102150,33536,104110,1116,34645
L1,BR,102151,102538,154806,2563,38695
L1,BR,102152,14373,108592,275,20777
L1,BR,102153,138153,62681,6100,27676
L1,BR,102154,8220,43481,430,22745
L1,BR,102155,18128,69437,429,16432
L1,BR,102156,52036,275049,449,23733
L1,BR,102157,18639,63967,919,31539
L1,BR,102158,44692,91275,1164,23772
L1,BR,102159,129120,114781,3608,32073
L1,BR,102160,10117,77567,403,30898
L1,BR,102161,20691,115771,691,38663
L1,BR,102162,39915,127613,809,25865
L1,BR,102163,318852,102756,9627,31025
L1,BR,102164,41953,159046,1007,38176
L1,BR,102165,21235,119211,510,28631
L1,BR,102166,83923,119141,1993,28293
L1,BR,102167,77131,137367,1768,31487
L1,BR,102168,22313,148105,472,31329
L1,BR,102169,42817,126727,1029,30456
L1,BR,102170,23072,174682,368,27862
L1,BR,102172,31942,92024,663,19101
L1,BR,102173,13898,101478,273,19933
L1,BR,102174,44428,80736,827,15028
L1,BR,102175,227316,61149,9563,25725
L1,BR,102176,6831,50298,285,20985
L1,BR,102177,15664,104587,432,28844
L1,BR,102178,106560,105619,2783,27584
L1,BR,102179,13964,74167,480,25494
