level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,30004,97285,814,26393
L1,AR,101103,79701,123145,2704,41779
L1,AR,101104,15016,98194,591,38647
L1,AR,101105,17341,128353,418,30939
L1,AR,101106,34298,154802,346,15617
L1,AR,101107,265222,155193,3385,19807
L1,AR,101108,33411,123624,572,21164
L1,AR,101109,52587,118386,1192,26835
L1,AR,101110,25165,114074,642,29102
L1,AR,101111,48804,122573,698,17531
L1,AR,101112,1898752,118980,51682,32385
L1,AR,101113,15204,81921,301,16218
L1,AR,101114,26954,73286,777,21126
L1,AR,101115,34845,132254,600,22773
L1,AR,101116,27048,76161,719,20245
L1,AR,101117,26950,203217,311,23451
L1,AR,101118,17961,84839,528,24940
L1,AR,101119,99321,82652,2694,22419
L1,AR,101120,20999,101417,724,34966
L1,AR,101121,16739,46628,219,6100
L1,AR,101122,99327,128926,2630,34137
L1,AR,101123,20565,132282,493,31712
L1,AR,101124,46483,70288,1242,18781
L1,AR,101125,57352,128507,665,14900
L1,AR,101126,207521,143407,4456,30793
L1,AR,101127,68800,120889,1189,20892
L1,AR,101128,55976,100885,767,13824
L1,AR,101129,39596,169959,581,24938
L1,AR,101130,24311,172803,490,34829
L1,AR,101132,161400,143995,2485,22170
L1,AR,101133,13349,94028,321,22611
L1,AR,101134,23347,177314,459,34860
L1,AR,101135,27320,120409,700,30852
L1,AR,AR888,1566651,105526,35124,23659
L1,BR,102101,38340,103468,1094,29524
L1,BR,102102,31226,135163,538,23288
L1,BR,102103,104724,90766,3144,27249
L1,BR,102104,87769,154416,1700,29909
L1,BR,102105,205668,99950,9502,46178
L1,BR,102106,14617,94611,325,21036
L1,BR,102107,20312,131966,332,21570
L1,BR,102108,62342,95167,1109,16929
L1,BR,102109,22332,123922,579,32129
L1,BR,102110,35060,159597,715,32548
L1,BR,102111,18176,112523,397,24577
L1,BR,102112,13295,91419,250,17191
L1,BR,102113,297888,84324,9492,26869
L1,BR,102114,20027,126909,318,20151
L1,BR,102115,36436,106156,635,18501
L1,BR,102116,352649,97188,12690,34973
L1,BR,102117,56188,123874,1063,23435
L1,BR,102118,27730,137434,743,36824
L1,BR,102119,600322,165830,12781,35306
L1,BR,102120,31097,149003,652,31241
L1,BR,102121,18924,157962,456,38063
L1,BR,102122,30580,186847,447,27312
L1,BR,102124,53979,145826,1800,48628
L1,BR,102125,364709,162308,9968,44361
L1,BR,102126,34763,167697,814,39268
L1,BR,102127,13067,81093,332,20604
L1,BR,102128,22197,73840,979,32567
L1,BR,102129,54744,39221,3214,23026
L1,BR,102130,156336,184124,4973,58569
L1,BR,102131,38545,179012,943,43795
L1,BR,102132,140200,164241,4115,48206
L1,BR,102133,39315,184693,687,32274
L1,BR,102134,20050,172448,473,40682
L1,BR,102135,9759,72333,311,23051
L1,BR,102136,487155,96499,13971,27675
L1,BR,102137,16053,127997,287,22884
L1,BR,102138,21851,94655,657,28460
L1,BR,102139,33730,121174,1296,46558
L1,BR,102140,77588,134553,2024,35100
L1,BR,102141,23567,200347,384,32644
L1,BR,102142,48461,87272,2077,37404
L1,BR,102143,44694,113336,988,25054
L1,BR,102144,11416,100920,322,28466
L1,BR,102145,17766,119425,564,37913
L1,BR,102146,14563,88974,509,31098
L1,BR,102147,24818,172532,465,32326
L1,BR,102148,23729,102232,611,26324
L1,BR,102149,14075,99789,335,23751
L1,BR,102150,45569,141465,1376,42717
L1,BR,102151,128934,194658,3182,48040
L1,BR,102152,18122,136917,350,26443
L1,BR,102153,145157,65858,6361,28860
L1,BR,102154,10244,54187,491,25972
L1,BR,102155,20301,77760,484,18539
L1,BR,102156,55709,294464,498,26323
L1,BR,102157,23924,82104,993,34079
L1,BR,102158,57037,116487,1343,27428
L1,BR,102159,144157,128148,3842,34153
L1,BR,102160,11748,90071,489,37491
L1,BR,102161,25015,139964,855,47839
L1,BR,102162,49854,159389,1131,36159
L1,BR,102163,393468,126802,12717,40983
L1,BR,102164,45997,174377,1188,45038
L1,BR,102165,22900,128559,615,34526
L1,BR,102166,128802,182853,2800,39750
L1,BR,102167,93192,165971,2245,39983
L1,BR,102168,24812,164692,567,37635
L1,BR,102169,54961,162671,1408,41673
L1,BR,102170,27748,210085,467,35357
L1,BR,102172,36042,103836,721,20772
L1,BR,102173,14666,107085,308,22489
L1,BR,102174,51776,94089,945,17173
L1,BR,102175,268397,72200,11055,29738
L1,BR,102176,7430,54708,332,24446
L1,BR,102177,16718,111624,454,30313
L1,BR,102178,116748,115717,2948,29220
L1,BR,102179,18321,97308,571,30327
L1,BR,102180,16843,72872,977,42270
L1,BR,102181,25057,74916,1293,38658
L1,BR,102182,41597,85950,2012,41573
L1,BR,102184,37808,161139,818,34863
L1,BR,102187,25276,136785,872,47190
L1,BR,102188,24885,83466,1536,51519
L1,BR,102189,21995,126610,658,37877
L1,BR,102190,814883,67565,51951,43074
L1,BR,102191,33318,192519,928,53622
L1,BR,102192,87935,156014,2462,43681
L1,BR,102193,31101,107929,589,20440
L1,BR,102194,161797,119027,3835,28212
L1,BR,102195,78945,166252,1456,30662
L1,BR,102196,38051,193407,715,36342
L1,BR,102197,54069,146826,1309,35546
L1,BR,102198,450698,119194,14770,39062
L1,BR,102199,25024,120390,590,28385
L1,BR,102200,20981,166408,344,27284
L1,BR,102201,42701,154655,833,30170
L1,BR,102202,14813,114253,455,35094
L1,BR,102203,21092,161726,615,47156
L1,BR,102204,92946,176402,2616,49649
L1,BR,102205,98787,308020,1555,48485
L1,BR,102206,43767,216041,628,30999
L1,BR,102207,100422,186017,1195,22136
L1,BR,102208,35430,245379,376,26041
L1,BR,102209,43301,210405,796,38679
L1,BR,102210,66519,191853,1057,30486
L1,BR,102211,170060,178568,2379,24980
L1,BR,102212,70831,199791,1326,37402
L1,BR,102213,48457,216876,583,26093
L1,BR,102214,124306,209055,2166,36427
L1,BR,102215,29089,183262,534,33642
L1,BR,102216,30529,158381,932,48351
L1,BR,102217,28511,107707,640,24177
L1,BR,102218,18535,143797,401,31110
L1,BR,102219,15222,95011,322,20098
L1,BR,102220,162666,93436,7160,41127
L1,BR,102221,17815,149401,590,49479
L1,BR,102222,53819,146648,1243,33870
L1,BR,102223,18355,155087,612,51710
L1,BR,102224,18933,135734,333,23873
L1,BR,102225,23559,146634,590,36722
L1,BR,102226,360044,116482,11197,36225
L1,BR,102227,15801,132246,628,52560
L1,BR,102228,38475,112463,961,28090
L1,BR,102229,21897,82655,608,22950
L1,BR,102231,17632,112295,559,35602
L1,BR,102233,14020,97850,554,38665
L1,BR,102234,78028,119405,2306,35288
L1,BR,102235,32502,101891,1246,39061
L1,BR,102236,31798,137060,984,42414
L1,BR,102237,33489,134173,1003,40185
L1,BR,102238,15460,140184,514,46607
L1,BR,102240,64522,164828,1398,35713
L1,BR,102241,34922,141472,999,40470
L1,BR,102242,88093,132207,3014,45233
L1,BR,102243,16721,74415,663,29506
L1,BR,102245,27403,113522,540,22370
L1,BR,102246,111735,212616,3224,61348
L1,BR,102247,127999,127198,3025,30061
L1,BR,102248,1639627,78860,71428,34354
L1,BR,102249,20127,167516,500,41615
L1,BR,102250,92404,116374,3479,43815
L1,BR,102251,12519,107294,464,39767
