level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,21561,69910,551,17866
L1,AR,101103,65892,101809,2135,32987
L1,AR,101104,11823,77314,406,26549
L1,AR,101105,14191,105038,349,25832
L1,AR,101106,22219,100284,171,7718
L1,AR,101107,189144,110676,2358,13798
L1,AR,101108,25357,93823,420,15540
L1,AR,101109,40833,91925,859,19338
L1,AR,101110,20410,92520,515,23345
L1,AR,101111,32875,82567,393,9870
L1,AR,101112,1622839,101691,44264,27737
L1,AR,101113,13217,71215,180,9699
L1,AR,101114,20381,55414,538,14628
L1,AR,101115,27603,104767,434,16472
L1,AR,101116,17639,49668,548,15430
L1,AR,101117,19689,148465,191,14402
L1,AR,101118,10689,50490,357,16863
L1,AR,101119,81816,68085,1871,15570
L1,AR,101120,14203,68595,389,18787
L1,AR,101121,10205,28427,99,2758
L1,AR,101122,80218,104123,1932,25077
L1,AR,101123,17188,110560,397,25537
L1,AR,101124,28931,43747,702,10615
L1,AR,101125,41767,93586,434,9725
L1,AR,101126,171704,118656,3167,21886
L1,AR,101127,57413,100880,834,14654
L1,AR,101128,37527,67635,513,9246
L1,AR,101129,30871,132508,354,15195
L1,AR,101130,19560,139033,326,23172
L1,AR,101132,108726,97001,1688,15060
L1,AR,101133,10358,72960,230,16201
L1,AR,101134,22344,169697,410,31138
L1,AR,101135,22253,98077,582,25651
L1,AR,AR888,1189790,80141,25177,16959
L1,BR,102101,37584,101428,1057,28525
L1,BR,102102,28668,124090,453,19608
L1,BR,102103,93306,80869,2620,22708
L1,BR,102104,81859,144018,1553,27323
L1,BR,102105,186714,90739,9156,44496
L1,BR,102106,13387,86649,273,17670
L1,BR,102107,18327,119070,294,19101
L1,BR,102108,51579,78737,974,14868
L1,BR,102109,20877,115848,526,29188
L1,BR,102110,32794,149282,627,28542
L1,BR,102111,16877,104481,345,21358
L1,BR,102112,10007,68810,197,13546
L1,BR,102113,278512,78840,8679,24568
L1,BR,102114,16485,104464,284,17997
L1,BR,102115,32487,94651,551,16053
L1,BR,102116,338144,93190,11724,32311
L1,BR,102117,50582,111515,903,19908
L1,BR,102118,26700,132329,712,35288
L1,BR,102119,484901,133947,10559,29168
L1,BR,102120,26355,126281,560,26833
L1,BR,102121,15773,131660,403,33639
L1,BR,102122,25605,156450,377,23035
L1,BR,102124,39686,107213,1425,38497
L1,BR,102125,264653,117779,7725,34379
L1,BR,102126,25674,123852,656,31646
L1,BR,102127,10855,67366,256,15887
L1,BR,102128,18793,62517,880,29274
L1,BR,102129,47794,34242,2890,20705
L1,BR,102130,123140,145027,4260,50172
L1,BR,102131,32495,150914,855,39708
L1,BR,102132,119294,139750,3345,39186
L1,BR,102133,35940,168838,600,28187
L1,BR,102134,15426,132677,391,33629
L1,BR,102135,8020,59444,257,19049
L1,BR,102136,398070,78852,11487,22754
L1,BR,102137,13645,108797,253,20173
L1,BR,102138,15376,66607,504,21833
L1,BR,102139,27572,99052,1133,40703
L1,BR,102140,70086,121543,1813,31441
L1,BR,102141,18441,156770,354,30094
L1,BR,102142,36902,66456,1758,31659
L1,BR,102143,37803,95862,870,22062
L1,BR,102144,9208,81401,261,23073
L1,BR,102145,14913,100247,458,30787
L1,BR,102146,12049,73614,404,24683
L1,BR,102147,20462,142249,388,26973
L1,BR,102148,21121,90996,516,22231
L1,BR,102149,12593,89282,302,21411
L1,BR,102150,33095,102741,1090,33838
L1,BR,102151,101629,153434,2545,38423
L1,BR,102152,13869,104784,269,20324
L1,BR,102153,137311,62299,6080,27585
L1,BR,102154,8176,43248,420,22216
L1,BR,102155,17533,67158,429,16432
L1,BR,102156,51419,271788,440,23257
L1,BR,102157,18302,62810,913,31333
L1,BR,102158,43908,89673,1149,23466
L1,BR,102159,127963,113752,3585,31869
L1,BR,102160,9971,76447,399,30591
L1,BR,102161,20467,114517,674,37712
L1,BR,102162,39490,126254,794,25385
L1,BR,102163,314264,101277,9387,30251
L1,BR,102164,41523,157416,987,37418
L1,BR,102165,20899,117325,492,27620
L1,BR,102166,82158,116635,1954,27740
L1,BR,102167,75743,134895,1730,30811
L1,BR,102168,22020,146160,464,30798
L1,BR,102169,41906,124031,1010,29893
L1,BR,102170,22805,172661,362,27408
L1,BR,102172,31538,90860,657,18928
L1,BR,102173,13733,100273,269,19641
L1,BR,102174,43765,79531,821,14919
L1,BR,102175,224528,60399,9488,25523
L1,BR,102176,6689,49252,282,20764
L1,BR,102177,15557,103873,430,28711
L1,BR,102178,106167,105230,2757,27327
L1,BR,102179,13831,73460,479,25441
L1,BR,102180,13276,57439,793,34309
L1,BR,102181,18401,55016,980,29300
L1,BR,102182,26797,55369,1454,30043
L1,BR,102184,25760,109790,690,29408
L1,BR,102187,20243,109548,677,36637
L1,BR,102188,13103,43949,1262,42329
L1,BR,102189,17461,100511,560,32235
L1,BR,102190,584844,48492,41423,34345
L1,BR,102191,24597,142127,780,45070
L1,BR,102192,56843,100851,2039,36176
L1,BR,102193,27841,96616,556,19295
L1,BR,102194,139622,102713,3483,25623
L1,BR,102195,54159,114054,1127,23734
L1,BR,102196,33340,169461,604,30700
L1,BR,102197,33186,90117,1026,27861
L1,BR,102198,365884,96764,12932,34201
L1,BR,102199,17297,83215,489,23526
L1,BR,102200,15964,126616,296,23477
L1,BR,102201,33956,122983,752,27236
L1,BR,102202,11207,86440,392,30235
L1,BR,102203,18204,139582,542,41559
L1,BR,102204,86437,164049,2507,47580
L1,BR,102205,86063,268346,1337,41688
L1,BR,102206,36468,180012,517,25520
L1,BR,102207,80539,149187,987,18283
L1,BR,102208,30366,210307,321,22232
L1,BR,102209,35533,172660,651,31633
L1,BR,102210,59908,172785,921,26563
L1,BR,102211,153733,161424,2140,22471
L1,BR,102212,55319,156037,1068,30125
L1,BR,102213,39630,177369,480,21483
L1,BR,102214,99340,167068,1648,27716
L1,BR,102215,26276,165540,487,30681
L1,BR,102216,25785,133769,769,39895
L1,BR,102217,25073,94719,520,19644
L1,BR,102218,15746,122160,348,26998
L1,BR,102219,12569,78452,267,16665
L1,BR,102220,136859,78612,5684,32649
L1,BR,102221,15052,126230,447,37486
L1,BR,102222,45991,125318,1053,28693
L1,BR,102223,14999,126731,507,42838
L1,BR,102224,14987,107444,270,19357
L1,BR,102225,17013,105891,468,29129
L1,BR,102226,285221,92275,8704,28159
L1,BR,102227,12658,105941,533,44609
L1,BR,102228,30814,90069,715,20899
L1,BR,102229,16386,61852,467,17628
L1,BR,102231,15627,99526,353,22482
L1,BR,102233,8506,59366,479,33431
L1,BR,102234,61793,94561,1918,29351
L1,BR,102235,20301,63642,752,23575
L1,BR,102236,26471,114099,796,34310
L1,BR,102237,25993,104141,818,32773
L1,BR,102238,12066,109408,330,29923
L1,BR,102240,55522,141837,1147,29301
L1,BR,102241,28888,117027,840,34029
L1,BR,102242,67020,100582,2558,38390
L1,BR,102243,14984,66684,565,25145
L1,BR,102245,22207,91996,444,18393
L1,BR,102246,97172,184904,2794,53166
L1,BR,102247,111990,111289,2599,25827
L1,BR,102248,1422381,68412,60497,29097
L1,BR,102249,16347,136055,411,34207
