level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,18716,60685,468,15175
L1,AR,101103,60824,93978,1936,29913
L1,AR,101104,10348,67668,344,22495
L1,AR,101105,13292,98383,319,23611
L1,AR,101106,17572,79310,106,4784
L1,AR,101107,155981,91271,1979,11580
L1,AR,101108,22328,82616,367,13579
L1,AR,101109,33448,75300,708,15939
L1,AR,101110,18435,83567,453,20535
L1,AR,101111,28398,71323,364,9142
L1,AR,101112,1516755,95043,40527,25395
L1,AR,101113,11537,62163,165,8890
L1,AR,101114,17876,48604,438,11909
L1,AR,101115,21638,82127,295,11197
L1,AR,101116,15270,42997,520,14642
L1,AR,101117,17283,130323,163,12291
L1,AR,101118,9814,46357,348,16438
L1,AR,101119,76115,63341,1700,14147
L1,AR,101120,12246,59143,276,13330
L1,AR,101121,9408,26207,89,2479
L1,AR,101122,74170,96273,1671,21690
L1,AR,101123,16664,107189,365,23478
L1,AR,101124,24271,36701,640,9678
L1,AR,101125,34687,77722,337,7551
L1,AR,101126,155465,107434,2958,20441
L1,AR,101127,50744,89162,722,12686
L1,AR,101128,30880,55655,443,7984
L1,AR,101129,27673,118781,305,13092
L1,AR,101130,16810,119486,262,18623
L1,AR,101132,100564,89719,1525,13605
L1,AR,101133,9757,68726,218,15355
L1,AR,101134,21461,162991,392,29771
L1,AR,101135,20293,89439,500,22037
L1,AR,AR888,1051649,70836,21647,14581
L1,BR,102101,36918,99631,1022,27581
L1,BR,102102,25178,108984,403,17444
L1,BR,102103,87201,75578,2449,21226
L1,BR,102104,78672,138411,1448,25475
L1,BR,102105,179161,87068,9025,43859
L1,BR,102106,11931,77225,233,15081
L1,BR,102107,16680,108369,266,17282
L1,BR,102108,47302,72208,859,13113
L1,BR,102109,19839,110088,489,27135
L1,BR,102110,31162,141853,598,27222
L1,BR,102111,15781,97696,320,19810
L1,BR,102112,8884,61088,182,12515
L1,BR,102113,263231,74514,8015,22688
L1,BR,102114,15617,98963,258,16349
L1,BR,102115,30513,88899,505,14713
L1,BR,102116,323262,89089,10987,30280
L1,BR,102117,46127,101693,812,17902
L1,BR,102118,25650,127125,674,33404
L1,BR,102119,461877,127587,10046,27751
L1,BR,102120,24983,119707,528,25299
L1,BR,102121,14856,124006,378,31552
L1,BR,102122,24231,148054,360,21996
L1,BR,102124,36934,99778,1286,34742
L1,BR,102125,248689,110675,7140,31775
L1,BR,102126,23987,115714,600,28944
L1,BR,102127,10388,64468,208,12908
L1,BR,102128,17666,58768,845,28110
L1,BR,102129,45016,32251,2648,18971
L1,BR,102130,116263,136928,4094,48217
L1,BR,102131,30265,140558,806,37432
L1,BR,102132,107811,126298,2927,34289
L1,BR,102133,33342,156633,536,25180
L1,BR,102134,14061,120937,367,31565
L1,BR,102135,7097,52602,234,17344
L1,BR,102136,361760,71660,10422,20645
L1,BR,102137,12345,98432,233,18578
L1,BR,102138,13546,58679,433,18757
L1,BR,102139,26439,94981,1077,38691
L1,BR,102140,67082,116334,1693,29360
L1,BR,102141,17675,150258,345,29329
L1,BR,102142,34292,61755,1652,29750
L1,BR,102143,35516,90063,833,21123
L1,BR,102144,7641,67548,230,20333
L1,BR,102145,14183,95340,405,27225
L1,BR,102146,10153,62031,319,19490
L1,BR,102147,18087,125739,345,23984
L1,BR,102148,19570,84314,495,21326
L1,BR,102149,11905,84404,264,18717
L1,BR,102150,29934,92928,981,30454
L1,BR,102151,96664,145938,2397,36189
L1,BR,102152,11414,86236,235,17755
L1,BR,102153,132321,60035,5906,26796
L1,BR,102154,7842,41481,399,21106
L1,BR,102155,16683,63902,405,15513
L1,BR,102156,48695,257389,400,21143
L1,BR,102157,17909,61461,886,30406
L1,BR,102158,36775,75106,1042,21281
L1,BR,102159,114688,101952,3389,30126
L1,BR,102160,7964,61060,285,21851
L1,BR,102161,17528,98073,617,34523
L1,BR,102162,35643,113955,719,22987
L1,BR,102163,284697,91749,8434,27180
L1,BR,102164,37846,143476,868,32906
L1,BR,102165,17898,100478,411,23073
L1,BR,102166,71457,101443,1735,24631
L1,BR,102167,65145,116021,1538,27391
L1,BR,102168,19788,131345,398,26418
L1,BR,102169,35993,106530,938,27762
L1,BR,102170,20139,152476,321,24303
L1,BR,102172,28549,82249,604,17401
