level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,17062,55322,437,14169
L1,AR,101103,57116,88249,1859,28723
L1,AR,101104,9647,63084,332,21710
L1,AR,101105,12660,93706,299,22131
L1,AR,101106,15232,68749,86,3882
L1,AR,101107,138689,81153,1880,11001
L1,AR,101108,20417,75545,353,13061
L1,AR,101109,29904,67321,662,14903
L1,AR,101110,17288,78367,435,19719
L1,AR,101111,25879,64996,350,8790
L1,AR,101112,1440340,90255,38925,24391
L1,AR,101113,10227,55104,156,8405
L1,AR,101114,16318,44367,407,11066
L1,AR,101115,16330,61980,200,7591
L1,AR,101116,14437,40651,518,14586
L1,AR,101117,15665,118122,140,10557
L1,AR,101118,9489,44822,345,16296
L1,AR,101119,72661,60466,1588,13215
L1,AR,101120,11166,53927,224,10818
L1,AR,101121,9020,25126,84,2340
L1,AR,101122,69159,89768,1559,20236
L1,AR,101123,16166,103986,345,22192
L1,AR,101124,22106,33427,608,9194
L1,AR,101125,31293,70117,308,6901
L1,AR,101126,144045,99542,2829,19550
L1,AR,101127,46366,81470,624,10964
L1,AR,101128,27205,49031,395,7119
L1,AR,101129,25797,110729,272,11675
L1,AR,101130,15427,109656,244,17344
L1,AR,101132,94045,83903,1467,13088
L1,AR,101133,9296,65479,207,14581
L1,AR,101134,20705,157249,379,28784
L1,AR,101135,18983,83665,469,20671
L1,AR,AR888,968565,65240,20220,13620
L1,BR,102101,36436,98330,1007,27176
L1,BR,102102,23819,103101,386,16708
L1,BR,102103,84598,73322,2375,20584
L1,BR,102104,77153,135738,1417,24930
L1,BR,102105,176374,85714,8963,43558
L1,BR,102106,11524,74591,224,14499
L1,BR,102107,15497,100683,251,16307
L1,BR,102108,45464,69402,817,12472
L1,BR,102109,19436,107852,467,25914
L1,BR,102110,30621,139390,584,26584
L1,BR,102111,15453,95666,315,19501
L1,BR,102112,8496,58420,178,12240
L1,BR,102113,256037,72477,7749,21935
L1,BR,102114,15199,96314,247,15652
L1,BR,102115,29497,85939,493,14364
L1,BR,102116,314098,86564,10721,29546
L1,BR,102117,44097,97218,777,17130
L1,BR,102118,24696,122397,649,32165
L1,BR,102119,451267,124656,9766,26977
L1,BR,102120,24322,116540,511,24485
L1,BR,102121,14452,120633,373,31135
L1,BR,102122,23780,145299,347,21202
L1,BR,102124,35974,97185,1246,33661
L1,BR,102125,241492,107472,6903,30721
L1,BR,102126,23514,113432,587,28317
L1,BR,102127,9990,61998,195,12102
L1,BR,102128,17335,57666,828,27544
L1,BR,102129,44237,31693,2551,18276
L1,BR,102130,112874,132937,4007,47192
L1,BR,102131,28934,134376,779,36179
L1,BR,102132,102966,120622,2774,32497
L1,BR,102133,31200,146570,486,22831
L1,BR,102134,13230,113790,359,30877
L1,BR,102135,6511,48259,210,15565
L1,BR,102136,349113,69155,10018,19844
L1,BR,102137,11665,93010,213,16983
L1,BR,102138,12950,56098,400,17327
L1,BR,102139,25919,93113,1058,38008
L1,BR,102140,66097,114625,1670,28961
L1,BR,102141,17365,147623,341,28989
L1,BR,102142,32298,58164,1602,28850
L1,BR,102143,34452,87364,788,19982
L1,BR,102144,6950,61440,198,17504
L1,BR,102145,13798,92752,386,25947
L1,BR,102146,9257,56557,300,18329
L1,BR,102147,17008,118238,331,23011
L1,BR,102148,18956,81669,474,20421
L1,BR,102149,11286,80015,258,18292
L1,BR,102150,28398,88159,923,28654
L1,BR,102151,93506,141170,2334,35237
L1,BR,102152,10398,78560,217,16395
L1,BR,102153,130883,59382,5829,26446
L1,BR,102154,7767,41085,386,20418
L1,BR,102155,16443,62983,385,14747
L1,BR,102156,47438,250745,389,20562
L1,BR,102157,17738,60875,869,29823
L1,BR,102158,34534,70529,988,20178
L1,BR,102159,109655,97478,3313,29451
L1,BR,102160,7928,60784,284,21774
L1,BR,102161,17240,96462,606,33907
L1,BR,102162,34815,111308,704,22508
L1,BR,102163,280446,90379,8212,26465
L1,BR,102164,37566,142415,829,31428
L1,BR,102165,17460,98019,385,21614
L1,BR,102166,70091,99504,1679,23836
L1,BR,102167,64141,114233,1510,26893
L1,BR,102168,19476,129274,383,25422
L1,BR,102169,35374,104698,909,26904
L1,BR,102170,19828,150121,309,23395
L1,BR,102172,26725,76994,574,16537
L1,BR,102173,11038,80595,198,14457
L1,BR,102174,40053,72785,699,12702
L1,BR,102175,197833,53218,8569,23051
L1,BR,102176,5511,40578,253,18629
L1,BR,102177,14429,96341,396,26441
L1,BR,102178,99891,99009,2471,24492
L1,BR,102179,12825,68117,432,22945
L1,BR,102180,11682,50543,661,28598
L1,BR,102181,16711,49963,880,26310
L1,BR,102182,24209,50022,1227,25353
L1,BR,102184,24088,102664,623,26552
L1,BR,102187,17994,97378,602,32578
L1,BR,102188,10444,35030,1093,36660
L1,BR,102189,14790,85136,500,28782
L1,BR,102190,519687,43089,37826,31363
L1,BR,102191,23688,136875,732,42297
L1,BR,102192,51424,91237,1815,32202
L1,BR,102193,21846,75812,505,17525
L1,BR,102194,110198,81068,3203,23563
L1,BR,102195,47728,100511,979,20617
L1,BR,102196,28668,145714,497,25262
L1,BR,102197,28830,78289,864,23462
L1,BR,102198,337555,89272,11979,31680
L1,BR,102199,15763,75835,430,20687
L1,BR,102200,14632,116051,255,20225
L1,BR,102201,30165,109252,659,23868
L1,BR,102202,9571,73821,315,24296
L1,BR,102203,16701,128057,479,36728
L1,BR,102204,80583,152939,2419,45910
L1,BR,102205,78382,244397,1239,38632
L1,BR,102206,34398,169794,488,24088
L1,BR,102207,73953,136987,920,17042
L1,BR,102208,28013,194011,286,19808
L1,BR,102209,33707,163787,611,29689
L1,BR,102210,53369,153926,767,22122
L1,BR,102211,149003,156457,2059,21620
L1,BR,102212,48529,136885,978,27586
L1,BR,102213,35626,159449,407,18216
L1,BR,102214,93518,157277,1510,25395
L1,BR,102215,23164,145934,432,27216
L1,BR,102216,22922,118917,678,35174
L1,BR,102217,21331,80583,477,18020
L1,BR,102218,14154,109809,311,24128
L1,BR,102219,11352,70856,246,15355
L1,BR,102220,126037,72396,5039,28944
L1,BR,102221,11851,99385,365,30610
L1,BR,102222,38826,105795,869,23679
L1,BR,102223,12251,103512,440,37177
L1,BR,102224,12009,86095,226,16202
L1,BR,102225,14218,88495,393,24461
L1,BR,102226,245166,79316,7594,24568
L1,BR,102227,9818,82171,398,33310
L1,BR,102228,25498,74531,554,16193
L1,BR,102229,14625,55205,404,15250
L1,BR,102231,13107,83476,147,9362
L1,BR,102233,7475,52170,425,29662
L1,BR,102234,53635,82077,1632,24974
L1,BR,102235,18984,59513,589,18465
