level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,AR,101101,29420,95392,807,26166
L1,AR,101103,77930,120408,2663,41146
L1,AR,101104,14835,97010,585,38255
L1,AR,101105,17153,126961,409,30273
L1,AR,101106,33666,151950,335,15120
L1,AR,101107,256410,150036,3321,19433
L1,AR,101108,33151,122662,565,20905
L1,AR,101109,52136,117371,1181,26587
L1,AR,101110,24864,112710,606,27470
L1,AR,101111,47372,118977,657,16501
L1,AR,101112,1838004,115174,51230,32102
L1,AR,101113,15104,81382,296,15949
L1,AR,101114,26631,72408,758,20609
L1,AR,101115,34663,131563,599,22735
L1,AR,101116,26260,73942,687,19344
L1,AR,101117,26616,200698,279,21038
L1,AR,101118,17644,83342,513,24232
L1,AR,101119,97488,81127,2624,21836
L1,AR,101120,20671,99833,708,34194
L1,AR,101121,16433,45776,219,6100
L1,AR,101122,95175,123537,2515,32645
L1,AR,101123,19423,124936,486,31261
L1,AR,101124,43571,65885,1151,17405
L1,AR,101125,56837,127353,658,14744
L1,AR,101126,204705,141461,4321,29860
L1,AR,101127,68207,119847,1179,20716
L1,AR,101128,55599,100206,752,13553
L1,AR,101129,39380,169032,576,24724
L1,AR,101130,24181,171879,486,34545
L1,AR,101132,147913,131962,2315,20654
L1,AR,101133,12972,91372,305,21484
L1,AR,101134,23282,176821,459,34860
L1,AR,101135,26148,115244,692,30499
L1,AR,AR888,1527397,102882,34277,23088
L1,BR,102101,38096,102810,1086,29308
L1,BR,102102,31094,134591,527,22811
L1,BR,102103,102058,88455,3037,26322
L1,BR,102104,86627,152406,1677,29504
L1,BR,102105,204142,99208,9459,45969
L1,BR,102106,14555,94210,322,20842
L1,BR,102107,19884,129186,328,21310
L1,BR,102108,58173,88803,1096,16731
L1,BR,102109,22062,122424,576,31963
L1,BR,102110,34188,155628,696,31683
L1,BR,102111,18055,111774,393,24330
L1,BR,102112,11528,79269,233,16022
L1,BR,102113,293664,83129,9395,26595
L1,BR,102114,18937,120002,308,19518
L1,BR,102115,35803,104312,626,18238
L1,BR,102116,348858,96143,12400,34174
L1,BR,102117,55693,122783,1036,22840
L1,BR,102118,27384,135719,737,36527
L1,BR,102119,563606,155688,11999,33146
L1,BR,102120,29950,143507,617,29564
L1,BR,102121,17810,148663,433,36143
L1,BR,102122,28405,173558,430,26274
L1,BR,102124,49793,134518,1740,47007
L1,BR,102125,333899,148596,9471,42149
L1,BR,102126,32119,154943,791,38158
L1,BR,102127,12587,78115,321,19921
L1,BR,102128,20420,67929,938,31203
L1,BR,102129,53872,38596,3166,22682
L1,BR,102130,148932,175404,4902,57733
L1,BR,102131,37678,174985,936,43470
L1,BR,102132,137160,160680,4054,47492
L1,BR,102133,38646,181550,672,31569
L1,BR,102134,19206,165189,459,39478
L1,BR,102135,9345,69264,301,22310
L1,BR,102136,470826,93264,13401,26546
L1,BR,102137,15712,125278,280,22326
L1,BR,102138,21057,91216,632,27377
L1,BR,102139,31804,114255,1251,44942
L1,BR,102140,76693,133001,1961,34008
L1,BR,102141,22436,190732,376,31964
L1,BR,102142,45257,81502,1976,35585
L1,BR,102143,43000,109041,969,24572
L1,BR,102144,11008,97313,313,27670
L1,BR,102145,17467,117415,557,37442
L1,BR,102146,14375,87825,500,30548
L1,BR,102147,24396,169598,456,31701
L1,BR,102148,23330,100513,604,26022
L1,BR,102149,13963,98995,334,23680
L1,BR,102150,41555,129004,1314,40792
L1,BR,102151,124518,187991,3088,46621
L1,BR,102152,17748,134091,345,26066
L1,BR,102153,142599,64698,6328,28710
L1,BR,102154,9414,49797,483,25549
L1,BR,102155,19419,74382,457,17505
L1,BR,102156,54753,289411,475,25107
L1,BR,102157,20290,69633,956,32809
L1,BR,102158,53803,109882,1294,26427
L1,BR,102159,137895,122581,3763,33451
L1,BR,102160,10999,84329,464,35575
L1,BR,102161,23603,132064,829,46384
L1,BR,102162,46785,149577,1022,32675
L1,BR,102163,382369,123225,12128,39085
L1,BR,102164,44192,167534,1168,44279
L1,BR,102165,22533,126498,601,33740
L1,BR,102166,110329,156628,2538,36031
L1,BR,102167,86592,154217,2150,38291
L1,BR,102168,23599,156641,560,37171
L1,BR,102169,48899,144729,1271,37618
L1,BR,102170,26601,201401,450,34070
L1,BR,102172,35200,101410,712,20513
L1,BR,102173,14631,106830,302,22051
L1,BR,102174,48734,88561,894,16246
L1,BR,102175,257694,69320,10690,28756
L1,BR,102176,7337,54024,320,23562
L1,BR,102177,16280,108700,444,29645
L1,BR,102178,111631,110645,2872,28466
L1,BR,102179,16991,90244,539,28628
L1,BR,102180,16238,70254,929,40193
L1,BR,102181,23943,71585,1217,36386
L1,BR,102182,37173,76809,1886,38970
L1,BR,102184,37596,160235,762,32477
L1,BR,102187,25086,135757,847,45837
L1,BR,102188,20850,69933,1482,49708
L1,BR,102189,21274,122460,617,35517
L1,BR,102190,777823,64492,49434,40988
L1,BR,102191,32493,187752,896,51773
L1,BR,102192,78973,140114,2342,41552
L1,BR,102193,30080,104386,582,20197
L1,BR,102194,154606,113736,3751,27594
L1,BR,102195,73128,154002,1336,28135
L1,BR,102196,37080,188471,686,34868
L1,BR,102197,48170,130807,1205,32722
L1,BR,102198,436165,115351,14160,37448
L1,BR,102199,22803,109705,559,26893
L1,BR,102200,20602,163402,335,26570
L1,BR,102201,40504,146698,823,29808
L1,BR,102202,14374,110867,436,33629
L1,BR,102203,20337,155937,606,46466
L1,BR,102204,90488,171737,2588,49118
L1,BR,102205,96772,301737,1521,47425
L1,BR,102206,41888,206765,588,29025
L1,BR,102207,93348,172913,1146,21228
L1,BR,102208,34244,237165,366,25348
L1,BR,102209,42107,204604,751,36492
L1,BR,102210,64801,186898,1043,30082
L1,BR,102211,163130,171291,2260,23731
L1,BR,102212,67884,191479,1265,35682
L1,BR,102213,45526,203758,562,25153
L1,BR,102214,118641,199528,2004,33703
L1,BR,102215,28503,179570,528,33264
L1,BR,102216,30430,157867,925,47988
L1,BR,102217,29147,110109,611,23082
L1,BR,102218,18366,142486,397,30800
L1,BR,102219,15155,94593,310,19349
L1,BR,102220,158324,90942,6784,38967
L1,BR,102221,17720,148604,583,48892
L1,BR,102222,53239,145068,1234,33625
L1,BR,102223,17865,150947,590,49851
L1,BR,102224,18836,135039,325,23300
L1,BR,102225,22612,140740,579,36038
L1,BR,102226,350603,113427,10897,35254
L1,BR,102227,15896,133041,620,51891
L1,BR,102228,38457,112410,882,25781
L1,BR,102229,21201,80027,588,22195
L1,BR,102231,17605,112123,549,34965
L1,BR,102233,12067,84219,550,38386
L1,BR,102234,75501,115538,2235,34202
L1,BR,102235,27571,86433,1115,34954
L1,BR,102236,30895,133168,950,40948
L1,BR,102237,32562,130459,971,38903
L1,BR,102238,15047,136439,498,45156
L1,BR,102240,63971,163421,1377,35177
L1,BR,102241,34221,138632,955,38688
L1,BR,102242,83354,125095,2932,44003
L1,BR,102243,16610,73921,652,29016
L1,BR,102245,27335,113240,532,22039
